,time,abs
0,       0.5,  0.002448
1,    0.6667,  0.001648
2,    0.8333,  0.003339
3,         1,  0.002561
4,     1.167,  0.004092
5,     1.333,  0.004502
6,       1.5,  0.005588
7,     1.667,  0.006578
8,     1.833,  0.006199
9,         2,  0.008771
10,     2.167,  0.008886
11,     2.333,   0.01097
12,       2.5,  0.007941
13,     2.667,   0.01155
14,     2.833,   0.01171
15,         3,   0.01092
16,     3.167,   0.01165
17,     3.333,   0.01196
18,       3.5,   0.01548
19,     3.667,   0.01553
20,     3.833,   0.01441
21,         4,   0.01646
22,     4.167,   0.01742
23,     4.333,   0.01752
24,       4.5,   0.01718
25,     4.667,   0.01843
26,     4.833,   0.01672
27,         5,    0.0183
28,     5.167,   0.02151
29,     5.333,   0.01962
30,       5.5,   0.02039
31,     5.667,   0.02196
32,     5.833,   0.02134
33,         6,   0.02389
34,     6.167,   0.02354
35,     6.333,   0.02402
36,       6.5,   0.02333
37,     6.667,   0.02708
38,     6.833,   0.02468
39,         7,   0.02488
40,     7.167,   0.02731
41,     7.333,   0.02723
42,       7.5,   0.02731
43,     7.667,   0.02828
44,     7.833,   0.02856
45,         8,   0.03149
46,     8.167,   0.02967
47,     8.333,   0.02953
48,       8.5,   0.03141
49,     8.667,   0.03201
50,     8.833,   0.03452
51,         9,   0.03247
52,     9.167,   0.03327
53,     9.333,   0.03386
54,       9.5,    0.0337
55,     9.667,   0.03578
56,     9.833,   0.03466
57,        10,   0.03766
58,     10.17,   0.03793
59,     10.33,   0.03701
60,      10.5,   0.03819
61,     10.67,   0.03869
62,     10.83,   0.04159
63,        11,   0.03763
64,     11.17,   0.04084
65,     11.33,   0.04036
66,      11.5,   0.04135
67,     11.67,   0.04263
68,     11.83,   0.04073
69,        12,    0.0432
70,     12.17,   0.04209
71,     12.33,   0.04542
72,      12.5,   0.04413
73,     12.67,   0.04491
74,     12.83,   0.04585
75,        13,   0.04565
76,     13.17,   0.04721
77,     13.33,   0.04741
78,      13.5,   0.04727
79,     13.67,   0.04722
80,     13.83,   0.04825
81,        14,   0.04947
82,     14.17,   0.04895
83,     14.33,   0.05037
84,      14.5,   0.05178
85,     14.67,   0.04964
86,     14.83,   0.05202
87,        15,   0.05135
88,     15.17,   0.05303
89,     15.33,   0.05227
90,      15.5,   0.05482
91,     15.67,   0.05444
92,     15.83,   0.05384
93,        16,   0.05451
94,     16.17,   0.05659
95,     16.33,   0.05649
96,      16.5,   0.05672
97,     16.67,   0.05714
98,     16.83,   0.05631
99,        17,   0.05721
100,     17.17,   0.05712
101,     17.33,   0.05873
102,      17.5,   0.05887
103,     17.67,   0.05963
104,     17.83,   0.05936
105,        18,   0.05997
106,     18.17,    0.0604
107,     18.33,   0.06173
108,      18.5,   0.06298
109,     18.67,   0.06103
110,     18.83,   0.06335
111,        19,   0.06426
112,     19.17,   0.06316
113,     19.33,   0.06179
114,      19.5,   0.06273
115,     19.67,   0.06729
116,     19.83,    0.0627
117,        20,   0.06432
118,     20.17,   0.06402
119,     20.33,   0.06494
120,      20.5,   0.06758
121,     20.67,   0.06651
122,     20.83,   0.06929
123,        21,    0.0671
124,     21.17,   0.07013
125,     21.33,   0.06719
126,      21.5,   0.06784
127,     21.67,   0.06823
128,     21.83,   0.06845
129,        22,   0.07015
130,     22.17,    0.0706
131,     22.33,   0.07213
132,      22.5,   0.07137
133,     22.67,   0.07222
134,     22.83,   0.07279
135,        23,   0.07521
136,     23.17,   0.07186
137,     23.33,   0.07318
138,      23.5,   0.07348
139,     23.67,     0.076
140,     23.83,   0.07476
141,        24,   0.07641
142,     24.17,   0.07551
143,     24.33,   0.07715
144,      24.5,   0.07746
145,     24.67,   0.07604
146,     24.83,   0.07762
147,        25,    0.0789
148,     25.17,   0.07857
149,     25.33,   0.07909
150,      25.5,    0.0786
151,     25.67,   0.07813
152,     25.83,   0.07904
153,        26,   0.07999
154,     26.17,   0.07984
155,     26.33,   0.08171
156,      26.5,   0.08092
157,     26.67,   0.08275
158,     26.83,   0.08274
159,        27,   0.08375
160,     27.17,   0.08239
161,     27.33,   0.08489
162,      27.5,   0.08275
163,     27.67,   0.08429
164,     27.83,   0.08328
165,        28,   0.08461
166,     28.17,   0.08427
167,     28.33,   0.08511
168,      28.5,   0.08517
169,     28.67,   0.08597
170,     28.83,   0.08626
171,        29,   0.08638
172,     29.17,    0.0875
173,     29.33,   0.08659
174,      29.5,   0.08777
175,     29.67,   0.08563
176,     29.83,   0.08761
177,        30,   0.08783
178,     30.17,   0.08711
179,     30.33,   0.08897
180,      30.5,   0.08875
181,     30.67,   0.08895
182,     30.83,   0.09031
183,        31,   0.09054
184,     31.17,   0.08992
185,     31.33,   0.08939
186,      31.5,   0.09193
187,     31.67,   0.09123
188,     31.83,   0.09328
189,        32,    0.0947
190,     32.17,   0.09234
191,     32.33,   0.09467
192,      32.5,   0.09326
193,     32.67,   0.09372
194,     32.83,   0.09567
195,        33,   0.09446
196,     33.17,   0.09552
197,     33.33,   0.09618
198,      33.5,   0.09568
199,     33.67,   0.09727
200,     33.83,   0.09496
201,        34,    0.0957
202,     34.17,   0.09682
203,     34.33,   0.09794
204,      34.5,   0.09757
205,     34.67,   0.09748
206,     34.83,    0.1003
207,        35,   0.09826
208,     35.17,    0.0996
209,     35.33,    0.1014
210,      35.5,    0.1001
211,     35.67,    0.1022
212,     35.83,    0.1001
213,        36,    0.1005
214,     36.17,   0.09927
215,     36.33,    0.1008
216,      36.5,    0.1016
217,     36.67,    0.1014
218,     36.83,    0.1007
219,        37,    0.1005
220,     37.17,   0.09999
221,     37.33,     0.101
222,      37.5,     0.101
223,     37.67,     0.103
224,     37.83,    0.1022
225,        38,    0.1033
226,     38.17,    0.1033
227,     38.33,    0.1034
228,      38.5,     0.106
229,     38.67,    0.1041
230,     38.83,    0.1043
231,        39,    0.1061
232,     39.17,    0.1064
233,     39.33,    0.1055
234,      39.5,    0.1063
235,     39.67,    0.1065
236,     39.83,    0.1078
237,        40,    0.1071
238,     40.17,    0.1062
239,     40.33,     0.106
240,      40.5,    0.1064
241,     40.67,    0.1065
242,     40.83,    0.1085
243,        41,     0.107
244,     41.17,    0.1078
245,     41.33,    0.1066
246,      41.5,    0.1095
247,     41.67,    0.1088
248,     41.83,    0.1079
249,        42,    0.1113
250,     42.17,    0.1095
251,     42.33,    0.1112
252,      42.5,     0.109
253,     42.67,    0.1127
254,     42.83,    0.1094
255,        43,    0.1131
256,     43.17,    0.1137
257,     43.33,    0.1113
258,      43.5,    0.1119
259,     43.67,    0.1117
260,     43.83,     0.113
261,        44,    0.1124
262,     44.17,    0.1123
263,     44.33,    0.1124
264,      44.5,    0.1137
265,     44.67,    0.1136
266,     44.83,    0.1137
267,        45,    0.1154
268,     45.17,    0.1155
269,     45.33,    0.1128
270,      45.5,    0.1156
271,     45.67,    0.1145
272,     45.83,    0.1164
273,        46,    0.1158
274,     46.17,    0.1152
275,     46.33,    0.1157
276,      46.5,    0.1149
277,     46.67,    0.1154
278,     46.83,    0.1174
279,        47,    0.1162
280,     47.17,    0.1175
281,     47.33,    0.1177
282,      47.5,    0.1168
283,     47.67,    0.1183
284,     47.83,    0.1205
285,        48,    0.1177
286,     48.17,    0.1208
287,     48.33,    0.1184
288,      48.5,    0.1197
289,     48.67,    0.1178
290,     48.83,    0.1205
291,        49,    0.1193
292,     49.17,    0.1202
293,     49.33,    0.1207
294,      49.5,    0.1197
295,     49.67,    0.1178
296,     49.83,     0.121
297,        50,    0.1219
298,     50.17,    0.1194
299,     50.33,    0.1202
300,      50.5,    0.1206
301,     50.67,    0.1216
302,     50.83,    0.1224
303,        51,    0.1215
304,     51.17,    0.1226
305,     51.33,    0.1223
306,      51.5,    0.1233
307,     51.67,    0.1224
308,     51.83,    0.1232
309,        52,    0.1256
310,     52.17,    0.1236
311,     52.33,    0.1228
312,      52.5,    0.1265
313,     52.67,    0.1239
314,     52.83,     0.124
315,        53,    0.1246
316,     53.17,    0.1248
317,     53.33,    0.1251
318,      53.5,    0.1253
319,     53.67,    0.1221
320,     53.83,    0.1263
321,        54,    0.1239
322,     54.17,    0.1271
323,     54.33,    0.1262
324,      54.5,     0.127
325,     54.67,    0.1279
326,     54.83,    0.1274
327,        55,    0.1274
328,     55.17,    0.1259
329,     55.33,    0.1272
330,      55.5,    0.1272
331,     55.67,    0.1289
332,     55.83,    0.1312
333,        56,    0.1265
334,     56.17,    0.1264
335,     56.33,    0.1264
336,      56.5,     0.129
337,     56.67,    0.1278
338,     56.83,    0.1264
339,        57,    0.1285
340,     57.17,    0.1292
341,     57.33,     0.131
342,      57.5,    0.1282
343,     57.67,    0.1293
344,     57.83,    0.1289
345,        58,     0.132
346,     58.17,    0.1302
347,     58.33,    0.1294
348,      58.5,    0.1291
349,     58.67,    0.1317
350,     58.83,    0.1279
351,        59,    0.1323
352,     59.17,    0.1306
353,     59.33,    0.1307
354,      59.5,    0.1307
355,     59.67,     0.132
356,     59.83,    0.1322
357,        60,    0.1331
