,time,abs
0,       0.5,  0.001823
1,    0.6667, 0.0008717
2,    0.8333,-0.0001713
3,         1,-0.0005281
4,     1.167, -0.000597
5,     1.333, 0.0001573
6,       1.5, 0.0001807
7,     1.667,  0.001169
8,     1.833,  0.001137
9,         2,  0.001948
10,     2.167,  0.002743
11,     2.333,  0.004633
12,       2.5, 0.0005317
13,     2.667,  0.002291
14,     2.833,  0.001707
15,         3,  0.001771
16,     3.167,  0.001076
17,     3.333,  0.002628
18,       3.5,  0.002444
19,     3.667,  0.001272
20,     3.833,  0.002634
21,         4,  0.002702
22,     4.167,  0.001564
23,     4.333,  0.001999
24,       4.5,  0.003499
25,     4.667,  0.002856
26,     4.833,  0.002062
27,         5,-0.0005427
28,     5.167,   0.00146
29,     5.333,    0.0034
30,       5.5,  0.002688
31,     5.667,   0.00164
32,     5.833,  0.003042
33,         6,  0.002779
34,     6.167,  0.003816
35,     6.333,  0.004567
36,       6.5,  0.003122
37,     6.667,  0.003717
38,     6.833,  0.004127
39,         7,  0.002783
40,     7.167,  0.005842
41,     7.333,  0.003307
42,       7.5,  0.002821
43,     7.667,-0.0001237
44,     7.833,  0.002711
45,         8,  0.003653
46,     8.167,  0.003505
47,     8.333,  0.003407
48,       8.5,  0.004169
49,     8.667,  0.003636
50,     8.833,  0.004331
51,         9,  0.003245
52,     9.167,  0.001097
53,     9.333,  0.004478
54,       9.5,  0.005746
55,     9.667,   0.00331
56,     9.833,  0.005773
57,        10,  0.004605
58,     10.17,  0.005335
59,     10.33,  0.004181
60,      10.5,  0.005124
61,     10.67,  0.004353
62,     10.83,  0.003559
63,        11,  0.005267
64,     11.17,  0.004809
65,     11.33,  0.006164
66,      11.5,  0.004718
67,     11.67,  0.004795
68,     11.83,  0.007009
69,        12,   0.00529
70,     12.17,  0.004249
71,     12.33,  0.004418
72,      12.5,  0.005688
73,     12.67,  0.004303
74,     12.83,  0.003973
75,        13,  0.005163
76,     13.17,  0.007673
77,     13.33,  0.005991
78,      13.5,  0.006319
79,     13.67,  0.007283
80,     13.83,  0.005748
81,        14,  0.007824
82,     14.17,  0.007017
83,     14.33,  0.007496
84,      14.5,  0.007988
85,     14.67,  0.008113
86,     14.83,  0.008272
87,        15,  0.006802
88,     15.17,  0.007608
89,     15.33,  0.006353
90,      15.5,  0.005543
91,     15.67,  0.007582
92,     15.83,  0.004726
93,        16,  0.008025
94,     16.17,  0.007361
95,     16.33,   0.00631
96,      16.5,  0.007108
97,     16.67,  0.007668
98,     16.83,  0.006592
99,        17,   0.00834
100,     17.17,  0.006598
101,     17.33,    0.0072
102,      17.5,  0.007119
103,     17.67,  0.004746
104,     17.83,   0.00777
105,        18,  0.008378
106,     18.17,  0.009943
107,     18.33,  0.008679
108,      18.5,   0.00853
109,     18.67,  0.006742
110,     18.83,  0.008168
111,        19,  0.009614
112,     19.17,  0.008553
113,     19.33,   0.00852
114,      19.5,  0.008123
115,     19.67,   0.00723
116,     19.83,  0.009308
117,        20,   0.01113
118,     20.17,  0.006999
119,     20.33,  0.009772
120,      20.5,  0.006209
121,     20.67,  0.008414
122,     20.83,  0.009431
123,        21,  0.009065
124,     21.17,   0.00855
125,     21.33,   0.01003
126,      21.5,  0.008058
127,     21.67,  0.007383
128,     21.83,   0.01055
129,        22,   0.01239
130,     22.17,  0.009645
131,     22.33,   0.00899
132,      22.5,  0.009767
133,     22.67,  0.009071
134,     22.83,  0.008679
135,        23,  0.008834
136,     23.17,  0.009166
137,     23.33,    0.0105
138,      23.5,    0.0104
139,     23.67,   0.00997
140,     23.83,   0.01019
141,        24,   0.01282
142,     24.17,   0.01067
143,     24.33,   0.01062
144,      24.5,   0.01182
145,     24.67,   0.01048
146,     24.83,   0.01259
147,        25,   0.01211
148,     25.17,   0.01021
149,     25.33,   0.01046
150,      25.5,   0.01021
151,     25.67,   0.01136
152,     25.83,   0.01138
153,        26,   0.01113
154,     26.17,     0.011
155,     26.33,  0.009663
156,      26.5,   0.01144
157,     26.67,   0.01241
158,     26.83,    0.0122
159,        27,   0.01293
160,     27.17,   0.01252
161,     27.33,   0.01186
162,      27.5,   0.01232
163,     27.67,   0.01292
164,     27.83,   0.01352
165,        28,   0.01269
166,     28.17,   0.01153
167,     28.33,   0.01304
168,      28.5,   0.01192
169,     28.67,   0.01301
170,     28.83,   0.01381
171,        29,   0.01337
172,     29.17,   0.01276
173,     29.33,   0.01288
174,      29.5,   0.01465
175,     29.67,   0.01569
176,     29.83,   0.01243
177,        30,   0.01529
178,     30.17,   0.01418
179,     30.33,   0.01311
180,      30.5,   0.01383
181,     30.67,   0.01284
182,     30.83,    0.0152
183,        31,   0.01407
184,     31.17,   0.01469
185,     31.33,   0.01474
186,      31.5,   0.01611
187,     31.67,   0.01323
188,     31.83,   0.01496
189,        32,   0.01485
190,     32.17,   0.01583
191,     32.33,   0.01415
192,      32.5,   0.01418
193,     32.67,   0.01491
194,     32.83,   0.01588
195,        33,   0.01161
196,     33.17,   0.01298
197,     33.33,   0.01462
198,      33.5,   0.01524
199,     33.67,   0.01502
200,     33.83,   0.01566
201,        34,   0.01639
202,     34.17,   0.01556
203,     34.33,   0.01484
204,      34.5,   0.01393
205,     34.67,   0.01595
206,     34.83,   0.01667
207,        35,   0.01576
208,     35.17,   0.01601
209,     35.33,   0.01669
210,      35.5,   0.01449
211,     35.67,   0.01526
212,     35.83,   0.01462
213,        36,   0.01572
214,     36.17,   0.01603
215,     36.33,   0.01763
216,      36.5,   0.01431
217,     36.67,   0.01703
218,     36.83,   0.01552
219,        37,   0.01644
220,     37.17,   0.01678
221,     37.33,   0.01678
222,      37.5,    0.0164
223,     37.67,    0.0162
224,     37.83,   0.01606
225,        38,   0.01789
226,     38.17,   0.01663
227,     38.33,   0.01693
228,      38.5,   0.01783
229,     38.67,   0.01537
230,     38.83,   0.01776
231,        39,   0.01636
232,     39.17,   0.01668
233,     39.33,   0.01655
234,      39.5,   0.01677
235,     39.67,   0.01916
236,     39.83,   0.01611
237,        40,   0.01818
238,     40.17,   0.01934
239,     40.33,   0.01978
240,      40.5,   0.01785
241,     40.67,   0.01836
242,     40.83,   0.01725
243,        41,    0.0202
244,     41.17,   0.01694
245,     41.33,   0.01795
