,time,abs
0,       0.5,  0.001604
1,    0.6667, -0.001016
2,    0.8333,  0.003647
3,         1,  0.003686
4,     1.167,  0.001928
5,     1.333,  0.002225
6,       1.5,  0.004918
7,     1.667,  0.005187
8,     1.833,  0.005146
9,         2,  0.002525
10,     2.167,  0.003895
11,     2.333,  0.004198
12,       2.5,  0.005286
13,     2.667,  0.004704
14,     2.833,  0.004573
15,         3,  0.004757
16,     3.167,  0.005005
17,     3.333,  0.005663
18,       3.5,  0.006635
19,     3.667,  0.007565
20,     3.833,  0.007601
21,         4,  0.005484
22,     4.167,  0.007079
23,     4.333,  0.008473
24,       4.5,  0.009663
25,     4.667,  0.008642
26,     4.833,   0.01136
27,         5,  0.009993
28,     5.167,  0.008857
29,     5.333,   0.01029
30,       5.5,   0.01008
31,     5.667,   0.01158
32,     5.833,   0.01162
33,         6,    0.0115
34,     6.167,   0.01485
35,     6.333,   0.01122
36,       6.5,   0.01182
37,     6.667,   0.01298
38,     6.833,   0.01281
39,         7,    0.0133
40,     7.167,   0.01395
41,     7.333,   0.01433
42,       7.5,   0.01219
43,     7.667,   0.01313
44,     7.833,   0.01307
45,         8,   0.01272
46,     8.167,   0.01563
47,     8.333,   0.01583
48,       8.5,   0.01671
49,     8.667,   0.01724
50,     8.833,   0.01441
51,         9,   0.01615
52,     9.167,   0.01757
53,     9.333,   0.01571
54,       9.5,   0.01472
55,     9.667,   0.01473
56,     9.833,   0.02002
57,        10,    0.0169
58,     10.17,   0.01783
59,     10.33,   0.01771
60,      10.5,   0.01963
61,     10.67,    0.0186
62,     10.83,   0.01818
63,        11,   0.02046
64,     11.17,   0.02065
65,     11.33,   0.01847
66,      11.5,   0.02123
67,     11.67,   0.02023
68,     11.83,   0.02221
69,        12,   0.02069
70,     12.17,   0.01799
71,     12.33,   0.02112
72,      12.5,   0.02235
73,     12.67,   0.02002
74,     12.83,    0.0188
75,        13,   0.02248
76,     13.17,   0.02191
77,     13.33,   0.02264
78,      13.5,   0.02519
79,     13.67,   0.02452
80,     13.83,   0.02558
81,        14,   0.02348
82,     14.17,   0.02495
83,     14.33,   0.02618
84,      14.5,   0.02367
85,     14.67,   0.02615
86,     14.83,   0.02708
87,        15,    0.0255
88,     15.17,   0.02566
89,     15.33,   0.02481
90,      15.5,   0.02392
91,     15.67,   0.02699
92,     15.83,   0.02598
93,        16,   0.02576
94,     16.17,   0.02843
95,     16.33,   0.02722
96,      16.5,   0.02711
97,     16.67,    0.0269
98,     16.83,   0.02819
99,        17,   0.02756
100,     17.17,   0.03009
101,     17.33,   0.02901
102,      17.5,    0.0285
103,     17.67,   0.02908
104,     17.83,   0.02582
105,        18,   0.02962
106,     18.17,   0.02998
107,     18.33,   0.03024
108,      18.5,   0.03077
109,     18.67,   0.03059
110,     18.83,   0.03206
111,        19,   0.02962
112,     19.17,   0.03062
113,     19.33,   0.03147
114,      19.5,   0.03021
115,     19.67,   0.03368
116,     19.83,   0.03218
117,        20,   0.03199
118,     20.17,   0.03326
119,     20.33,    0.0323
120,      20.5,   0.03206
121,     20.67,   0.03533
122,     20.83,   0.03209
123,        21,   0.03291
124,     21.17,   0.03186
125,     21.33,   0.03461
126,      21.5,   0.03593
127,     21.67,   0.03547
128,     21.83,   0.03635
129,        22,   0.03527
130,     22.17,   0.03372
131,     22.33,   0.03499
132,      22.5,   0.03487
133,     22.67,   0.03721
134,     22.83,   0.03462
135,        23,   0.03541
136,     23.17,   0.03549
137,     23.33,   0.03656
138,      23.5,   0.03393
139,     23.67,   0.03795
140,     23.83,   0.03552
141,        24,   0.03678
142,     24.17,   0.03622
143,     24.33,   0.03947
144,      24.5,   0.03887
145,     24.67,   0.03812
146,     24.83,   0.03816
147,        25,   0.03628
148,     25.17,   0.03832
149,     25.33,   0.04001
150,      25.5,   0.03686
151,     25.67,   0.03774
152,     25.83,   0.04156
153,        26,   0.04175
154,     26.17,   0.03781
155,     26.33,   0.03865
156,      26.5,   0.03941
157,     26.67,   0.04205
158,     26.83,    0.0415
159,        27,   0.04066
160,     27.17,   0.04074
161,     27.33,    0.0407
162,      27.5,   0.03936
163,     27.67,   0.04225
164,     27.83,   0.04012
165,        28,   0.04195
166,     28.17,   0.03962
167,     28.33,   0.04261
168,      28.5,   0.04099
169,     28.67,   0.04273
170,     28.83,   0.04517
171,        29,   0.04291
172,     29.17,   0.04306
173,     29.33,   0.04217
174,      29.5,   0.04363
175,     29.67,   0.04099
176,     29.83,   0.04163
177,        30,   0.04383
178,     30.17,   0.04415
179,     30.33,   0.04533
180,      30.5,   0.04465
181,     30.67,   0.04464
182,     30.83,   0.04306
183,        31,    0.0451
184,     31.17,     0.044
185,     31.33,   0.04626
186,      31.5,   0.04486
187,     31.67,   0.04475
188,     31.83,   0.04653
189,        32,   0.04604
190,     32.17,   0.04556
191,     32.33,   0.04545
192,      32.5,   0.04871
193,     32.67,   0.04541
194,     32.83,   0.04358
195,        33,    0.0479
196,     33.17,   0.04451
197,     33.33,   0.04736
198,      33.5,   0.04673
199,     33.67,   0.04576
200,     33.83,   0.04658
201,        34,   0.04913
202,     34.17,   0.04709
203,     34.33,   0.04991
204,      34.5,   0.04871
205,     34.67,   0.04746
206,     34.83,   0.04715
207,        35,   0.04899
208,     35.17,   0.04858
209,     35.33,   0.04661
210,      35.5,    0.0487
211,     35.67,   0.05015
212,     35.83,   0.04998
213,        36,   0.05185
214,     36.17,   0.05195
215,     36.33,   0.05165
216,      36.5,   0.04978
217,     36.67,     0.048
218,     36.83,   0.05174
219,        37,   0.04814
220,     37.17,   0.05125
221,     37.33,    0.0514
222,      37.5,   0.05053
223,     37.67,   0.05284
224,     37.83,   0.05291
225,        38,   0.05187
226,     38.17,   0.05161
227,     38.33,   0.04956
228,      38.5,   0.05322
229,     38.67,   0.05135
230,     38.83,    0.0527
231,        39,   0.05168
232,     39.17,    0.0503
233,     39.33,   0.05288
234,      39.5,   0.05201
235,     39.67,   0.05136
236,     39.83,   0.05397
237,        40,   0.05121
238,     40.17,   0.05515
239,     40.33,   0.05338
240,      40.5,   0.05293
241,     40.67,   0.05355
242,     40.83,   0.05233
243,        41,   0.05255
244,     41.17,   0.05568
245,     41.33,   0.05202
246,      41.5,   0.05523
247,     41.67,   0.05346
248,     41.83,   0.05459
249,        42,    0.0545
250,     42.17,   0.05408
251,     42.33,   0.05399
252,      42.5,   0.05476
253,     42.67,   0.05526
254,     42.83,   0.05448
255,        43,   0.05571
256,     43.17,   0.05479
257,     43.33,   0.05534
258,      43.5,   0.05345
259,     43.67,   0.05487
260,     43.83,   0.05738
261,        44,   0.05584
262,     44.17,   0.05658
263,     44.33,   0.05695
264,      44.5,    0.0568
265,     44.67,   0.05636
266,     44.83,   0.05441
267,        45,   0.05608
268,     45.17,   0.05695
269,     45.33,   0.05823
270,      45.5,   0.05787
271,     45.67,   0.05873
272,     45.83,   0.05731
273,        46,   0.05763
274,     46.17,   0.05777
275,     46.33,   0.05772
276,      46.5,   0.05606
277,     46.67,   0.05701
278,     46.83,   0.05732
279,        47,   0.05886
280,     47.17,    0.0586
281,     47.33,   0.05634
282,      47.5,   0.05968
283,     47.67,   0.05857
284,     47.83,   0.05685
285,        48,    0.0571
286,     48.17,   0.05905
287,     48.33,   0.05635
288,      48.5,   0.05932
289,     48.67,   0.05934
290,     48.83,   0.06012
291,        49,   0.06149
292,     49.17,   0.06067
293,     49.33,   0.05757
294,      49.5,   0.05742
295,     49.67,   0.06155
296,     49.83,    0.0568
297,        50,   0.06019
298,     50.17,    0.0612
299,     50.33,   0.06087
300,      50.5,   0.06046
301,     50.67,   0.06061
302,     50.83,   0.06197
303,        51,   0.06175
304,     51.17,   0.06215
305,     51.33,   0.05973
306,      51.5,   0.06025
307,     51.67,   0.06143
308,     51.83,   0.06148
309,        52,   0.06132
310,     52.17,   0.06047
311,     52.33,   0.06034
312,      52.5,   0.05817
313,     52.67,   0.06044
314,     52.83,   0.06171
315,        53,   0.06027
316,     53.17,   0.06076
317,     53.33,   0.06383
318,      53.5,   0.06396
319,     53.67,   0.06375
320,     53.83,   0.06141
321,        54,   0.06202
322,     54.17,   0.06233
323,     54.33,   0.06254
324,      54.5,   0.06105
325,     54.67,   0.06177
326,     54.83,   0.06232
327,        55,   0.06505
328,     55.17,   0.06375
329,     55.33,   0.06431
330,      55.5,   0.06324
331,     55.67,   0.06381
332,     55.83,   0.06287
333,        56,   0.06425
334,     56.17,   0.06143
335,     56.33,     0.064
336,      56.5,   0.06583
337,     56.67,   0.06426
338,     56.83,   0.06436
339,        57,   0.06396
340,     57.17,   0.06549
341,     57.33,   0.06471
342,      57.5,   0.06272
343,     57.67,    0.0637
344,     57.83,   0.06387
345,        58,   0.06374
346,     58.17,   0.06526
347,     58.33,   0.06485
348,      58.5,   0.06445
349,     58.67,   0.06401
350,     58.83,   0.06449
351,        59,    0.0654
352,     59.17,    0.0641
353,     59.33,    0.0645
354,      59.5,   0.06268
355,     59.67,   0.06334
356,     59.83,   0.06741
357,        60,   0.06598
