,time,abs
0,       0.5,-0.0002378
1,    0.6667,  0.004084
2,    0.8333,  0.005891
3,         1,  0.003095
4,     1.167,  0.004017
5,     1.333,   0.00411
6,       1.5,  0.006117
7,     1.667,  0.007192
8,     1.833,  0.005848
9,         2,  0.007602
10,     2.167,  0.006382
11,     2.333,  0.008562
12,       2.5,  0.008105
13,     2.667,  0.009953
14,     2.833,  0.008804
15,         3,   0.01192
16,     3.167,   0.01359
17,     3.333,   0.01337
18,       3.5,   0.01423
19,     3.667,   0.01469
20,     3.833,   0.01334
21,         4,   0.01394
22,     4.167,   0.01741
23,     4.333,   0.01621
24,       4.5,   0.01456
25,     4.667,   0.01658
26,     4.833,   0.01867
27,         5,   0.01833
28,     5.167,   0.01846
29,     5.333,   0.02087
30,       5.5,   0.02016
31,     5.667,   0.02089
32,     5.833,   0.02086
33,         6,    0.0211
34,     6.167,   0.02525
35,     6.333,   0.02251
36,       6.5,   0.02539
37,     6.667,   0.02696
38,     6.833,   0.02541
39,         7,   0.02677
40,     7.167,   0.03041
41,     7.333,   0.02983
42,       7.5,   0.02873
43,     7.667,   0.02891
44,     7.833,   0.03102
45,         8,   0.02968
46,     8.167,   0.03178
47,     8.333,   0.03039
48,       8.5,   0.03356
49,     8.667,   0.03324
50,     8.833,   0.03129
51,         9,   0.03348
52,     9.167,   0.03505
53,     9.333,   0.03644
54,       9.5,   0.03434
55,     9.667,   0.03774
56,     9.833,   0.03465
57,        10,   0.03599
58,     10.17,   0.03797
59,     10.33,   0.04165
60,      10.5,   0.03937
61,     10.67,   0.04248
62,     10.83,   0.03996
63,        11,   0.04245
64,     11.17,   0.04084
65,     11.33,   0.04065
66,      11.5,   0.04578
67,     11.67,   0.04357
68,     11.83,   0.04378
69,        12,   0.04494
70,     12.17,   0.04631
71,     12.33,   0.04463
72,      12.5,   0.04653
73,     12.67,   0.04644
74,     12.83,   0.04755
75,        13,   0.04695
76,     13.17,   0.04782
77,     13.33,   0.05077
78,      13.5,   0.05173
79,     13.67,   0.05084
80,     13.83,   0.05244
81,        14,   0.05336
82,     14.17,   0.05259
83,     14.33,   0.05059
84,      14.5,   0.05332
85,     14.67,   0.05414
86,     14.83,   0.05651
87,        15,   0.05722
88,     15.17,   0.05641
89,     15.33,   0.05846
90,      15.5,   0.05659
91,     15.67,    0.0587
92,     15.83,   0.05795
93,        16,   0.05938
94,     16.17,   0.06095
95,     16.33,   0.06222
96,      16.5,   0.06074
97,     16.67,   0.06284
98,     16.83,   0.06294
99,        17,   0.06265
100,     17.17,   0.06674
101,     17.33,   0.06516
102,      17.5,   0.06476
103,     17.67,   0.06532
104,     17.83,   0.06737
105,        18,   0.06649
106,     18.17,   0.06721
107,     18.33,   0.06986
108,      18.5,   0.07025
109,     18.67,   0.06896
110,     18.83,   0.07063
111,        19,   0.07022
112,     19.17,   0.07271
113,     19.33,   0.07218
114,      19.5,   0.07163
115,     19.67,   0.07388
116,     19.83,   0.07293
117,        20,   0.07445
118,     20.17,   0.07626
119,     20.33,   0.07639
120,      20.5,   0.07664
121,     20.67,   0.07642
122,     20.83,    0.0788
123,        21,   0.07769
124,     21.17,   0.07943
125,     21.33,   0.08073
126,      21.5,   0.08322
127,     21.67,   0.07872
128,     21.83,   0.08237
129,        22,    0.0827
130,     22.17,   0.08513
131,     22.33,   0.08641
132,      22.5,   0.08572
133,     22.67,   0.08228
134,     22.83,   0.08704
135,        23,   0.08888
136,     23.17,   0.08676
137,     23.33,   0.08578
138,      23.5,   0.08732
139,     23.67,   0.08933
140,     23.83,   0.08755
141,        24,   0.09002
142,     24.17,   0.09032
143,     24.33,   0.09329
144,      24.5,   0.09124
145,     24.67,   0.09192
146,     24.83,   0.09289
147,        25,   0.09203
148,     25.17,   0.09616
149,     25.33,   0.09562
150,      25.5,   0.09338
151,     25.67,   0.09622
152,     25.83,   0.09986
153,        26,    0.0977
154,     26.17,   0.09846
155,     26.33,   0.09644
156,      26.5,    0.0985
157,     26.67,   0.09906
158,     26.83,    0.1012
159,        27,    0.1002
160,     27.17,    0.1028
161,     27.33,    0.1034
162,      27.5,    0.1024
163,     27.67,     0.101
164,     27.83,     0.103
165,        28,     0.105
166,     28.17,    0.1045
167,     28.33,    0.1054
168,      28.5,    0.1043
169,     28.67,    0.1072
170,     28.83,    0.1071
171,        29,    0.1079
172,     29.17,    0.1092
173,     29.33,    0.1082
174,      29.5,    0.1107
175,     29.67,      0.11
176,     29.83,    0.1121
177,        30,    0.1095
178,     30.17,    0.1118
179,     30.33,    0.1116
180,      30.5,    0.1125
181,     30.67,    0.1142
182,     30.83,    0.1154
183,        31,    0.1149
184,     31.17,    0.1152
185,     31.33,    0.1163
186,      31.5,    0.1189
187,     31.67,    0.1182
188,     31.83,     0.119
189,        32,    0.1171
190,     32.17,    0.1194
191,     32.33,    0.1204
192,      32.5,    0.1212
193,     32.67,    0.1227
194,     32.83,    0.1225
195,        33,    0.1236
196,     33.17,    0.1246
197,     33.33,    0.1238
198,      33.5,    0.1238
199,     33.67,    0.1242
200,     33.83,    0.1262
201,        34,    0.1278
202,     34.17,    0.1272
203,     34.33,    0.1283
204,      34.5,    0.1253
205,     34.67,    0.1275
206,     34.83,    0.1299
207,        35,      0.13
208,     35.17,    0.1321
209,     35.33,    0.1306
210,      35.5,    0.1348
211,     35.67,    0.1319
212,     35.83,    0.1347
213,        36,    0.1377
214,     36.17,    0.1329
215,     36.33,    0.1351
216,      36.5,    0.1359
217,     36.67,    0.1357
218,     36.83,     0.138
219,        37,    0.1366
220,     37.17,    0.1384
221,     37.33,    0.1405
222,      37.5,    0.1386
223,     37.67,    0.1409
224,     37.83,    0.1402
225,        38,    0.1434
