,time,abs
0,       0.5, 0.0001373
1,    0.6667, -0.001557
2,    0.8333, 0.0007041
3,         1, 0.0005269
4,     1.167,-3.074e-06
5,     1.333,-0.0005294
6,       1.5, 0.0001837
7,     1.667, 0.0007546
8,     1.833,-0.0002949
9,         2,  0.002051
10,     2.167,  0.002164
11,     2.333, 0.0003507
12,       2.5, -0.000163
13,     2.667,-0.0004182
14,     2.833,  0.002765
15,         3,  0.001306
16,     3.167,  0.003383
17,     3.333,  0.001055
18,       3.5, 0.0007293
19,     3.667,  0.001166
20,     3.833,  0.001531
21,         4,  0.001463
22,     4.167,  0.001894
23,     4.333,-0.0008201
24,       4.5,  0.002676
25,     4.667,  0.002177
26,     4.833,  0.002652
27,         5,  0.001533
28,     5.167,  0.002067
29,     5.333,  0.001277
30,       5.5,  0.001383
31,     5.667,  0.002567
32,     5.833,   0.00352
33,         6,  0.001084
34,     6.167,  0.005748
35,     6.333,  0.001677
36,       6.5,  0.002349
37,     6.667,  0.001468
38,     6.833,  0.002869
39,         7,  0.003489
40,     7.167,  0.001442
41,     7.333,  0.003316
42,       7.5,  0.003221
43,     7.667,  0.005203
44,     7.833,  0.003373
45,         8,  0.002486
46,     8.167,  0.004118
47,     8.333,  0.006088
48,       8.5,  0.003506
49,     8.667,  0.003289
50,     8.833,    0.0057
51,         9,  0.003538
52,     9.167,  0.003386
53,     9.333,  0.006318
54,       9.5,  0.004503
55,     9.667,  0.005182
56,     9.833,  0.004195
57,        10,  0.003881
58,     10.17,   0.00402
59,     10.33,  0.003647
60,      10.5,  0.004168
61,     10.67,  0.002616
62,     10.83,  0.006429
63,        11,  0.006438
64,     11.17,  0.003781
65,     11.33,   0.00254
66,      11.5,  0.007649
67,     11.67,  0.005363
68,     11.83,  0.003841
69,        12,  0.005145
70,     12.17,  0.004606
71,     12.33,  0.005231
72,      12.5,  0.004268
73,     12.67,  0.007103
74,     12.83,  0.005565
75,        13,  0.004599
76,     13.17,  0.005328
77,     13.33,  0.003578
78,      13.5,  0.005758
79,     13.67,  0.004579
80,     13.83,  0.005398
81,        14,  0.007814
82,     14.17,  0.004043
83,     14.33,   0.00607
84,      14.5,  0.004752
85,     14.67,   0.00594
86,     14.83,  0.006022
87,        15,  0.005513
88,     15.17,  0.004824
89,     15.33,  0.007535
90,      15.5,  0.006155
91,     15.67,  0.005995
92,     15.83,  0.007347
93,        16,   0.00639
94,     16.17,  0.007665
95,     16.33,  0.006253
96,      16.5,  0.008798
97,     16.67,  0.007798
98,     16.83,  0.004872
99,        17,  0.006608
100,     17.17,  0.007633
101,     17.33,  0.006694
102,      17.5,  0.005939
103,     17.67,  0.006763
104,     17.83,  0.006814
105,        18,  0.007944
106,     18.17,  0.009552
107,     18.33,  0.008033
108,      18.5,  0.006704
109,     18.67,  0.006844
110,     18.83,  0.006807
111,        19,  0.007102
112,     19.17,  0.006842
113,     19.33,  0.005404
114,      19.5,  0.009125
115,     19.67,  0.009116
116,     19.83,   0.00876
117,        20,  0.007802
118,     20.17,  0.008611
119,     20.33,  0.008496
120,      20.5,  0.008672
121,     20.67,  0.008216
122,     20.83,  0.008254
123,        21,  0.008803
124,     21.17,  0.007685
125,     21.33,   0.01015
126,      21.5,  0.009263
127,     21.67,  0.008027
128,     21.83,  0.007729
129,        22,  0.009574
130,     22.17,  0.009661
131,     22.33,  0.006217
132,      22.5,  0.007517
133,     22.67,  0.007816
134,     22.83,  0.009405
135,        23,  0.008043
136,     23.17,  0.009363
137,     23.33,  0.008244
138,      23.5,   0.00971
139,     23.67,   0.01001
140,     23.83,  0.008285
141,        24,  0.008366
142,     24.17,  0.009866
143,     24.33,  0.009872
144,      24.5,   0.01038
145,     24.67,    0.0101
146,     24.83,   0.01074
147,        25,   0.01158
148,     25.17,  0.009493
149,     25.33,   0.01077
150,      25.5,  0.009795
151,     25.67,  0.008659
152,     25.83,   0.01294
153,        26,   0.01023
154,     26.17,  0.009671
155,     26.33,   0.01054
156,      26.5,   0.01041
157,     26.67,  0.009881
158,     26.83,   0.01114
159,        27,   0.01076
160,     27.17,   0.01114
161,     27.33,   0.01069
162,      27.5,   0.01148
163,     27.67,   0.01159
164,     27.83,   0.01281
165,        28,   0.01275
166,     28.17,   0.01002
167,     28.33,   0.01017
