,time,abs
0,       0.5,  0.001533
1,    0.6667,  0.002967
2,    0.8333,  0.003119
3,         1,  0.002114
4,     1.167,   0.00395
5,     1.333,  0.002442
6,       1.5,  0.003851
7,     1.667,  0.005198
8,     1.833,   0.00565
9,         2,  0.005278
10,     2.167,  0.008167
11,     2.333,  0.006907
12,       2.5,  0.008408
13,     2.667,  0.007065
14,     2.833,  0.009967
15,         3,  0.008644
16,     3.167,   0.01023
17,     3.333,   0.01112
18,       3.5,    0.0106
19,     3.667,    0.0112
20,     3.833,   0.01184
21,         4,   0.01214
22,     4.167,   0.01323
23,     4.333,   0.01215
24,       4.5,   0.01203
25,     4.667,   0.01494
26,     4.833,   0.01314
27,         5,   0.01473
28,     5.167,   0.01754
29,     5.333,   0.01562
30,       5.5,   0.01848
31,     5.667,   0.01649
32,     5.833,   0.01934
33,         6,    0.0182
34,     6.167,   0.01742
35,     6.333,   0.01807
36,       6.5,    0.0181
37,     6.667,   0.02064
38,     6.833,   0.01989
39,         7,   0.01907
40,     7.167,   0.02095
41,     7.333,   0.02379
42,       7.5,   0.02471
43,     7.667,   0.02482
44,     7.833,   0.02268
45,         8,   0.02536
46,     8.167,   0.02429
47,     8.333,   0.02451
48,       8.5,   0.02505
49,     8.667,   0.02654
50,     8.833,   0.02726
51,         9,    0.0284
52,     9.167,   0.02771
53,     9.333,   0.02809
54,       9.5,   0.02782
55,     9.667,   0.02775
56,     9.833,   0.03018
57,        10,   0.03063
58,     10.17,   0.02855
59,     10.33,   0.03113
60,      10.5,   0.03181
61,     10.67,   0.03234
62,     10.83,   0.03233
63,        11,   0.03317
64,     11.17,   0.03234
65,     11.33,   0.03398
66,      11.5,   0.03326
67,     11.67,   0.03453
68,     11.83,    0.0347
69,        12,   0.03427
70,     12.17,   0.03719
71,     12.33,   0.03666
72,      12.5,   0.03864
73,     12.67,   0.03765
74,     12.83,   0.03951
75,        13,   0.03955
76,     13.17,   0.04205
77,     13.33,   0.03998
78,      13.5,   0.04154
79,     13.67,   0.04073
80,     13.83,   0.04071
81,        14,   0.04133
82,     14.17,   0.04176
83,     14.33,   0.04488
84,      14.5,    0.0451
85,     14.67,   0.04297
86,     14.83,   0.04539
87,        15,   0.04503
88,     15.17,   0.04309
89,     15.33,   0.04568
90,      15.5,    0.0464
91,     15.67,   0.04794
92,     15.83,   0.04675
93,        16,   0.04808
94,     16.17,   0.04794
95,     16.33,   0.05119
96,      16.5,   0.05027
97,     16.67,    0.0481
98,     16.83,     0.049
99,        17,   0.05122
100,     17.17,   0.05209
101,     17.33,    0.0511
102,      17.5,   0.05139
103,     17.67,   0.05244
104,     17.83,   0.05333
105,        18,   0.05216
106,     18.17,   0.05484
107,     18.33,   0.05573
108,      18.5,   0.05608
109,     18.67,   0.05409
110,     18.83,   0.05707
111,        19,    0.0583
112,     19.17,   0.05647
113,     19.33,   0.05823
114,      19.5,   0.05712
115,     19.67,   0.05746
116,     19.83,   0.05943
117,        20,   0.06017
118,     20.17,   0.06164
119,     20.33,    0.0605
120,      20.5,   0.06051
121,     20.67,   0.06224
122,     20.83,   0.06059
123,        21,   0.06289
124,     21.17,   0.06565
125,     21.33,   0.06503
126,      21.5,   0.06377
127,     21.67,    0.0643
128,     21.83,   0.06687
129,        22,   0.06561
130,     22.17,   0.06643
131,     22.33,   0.06719
132,      22.5,   0.06661
133,     22.67,   0.06603
134,     22.83,   0.06831
135,        23,   0.06906
136,     23.17,   0.06942
137,     23.33,   0.06869
138,      23.5,   0.06983
139,     23.67,   0.06958
140,     23.83,   0.07107
141,        24,   0.06914
142,     24.17,   0.07027
143,     24.33,    0.0705
144,      24.5,   0.07193
145,     24.67,   0.07411
146,     24.83,   0.07447
147,        25,   0.07239
148,     25.17,   0.07491
149,     25.33,   0.07463
150,      25.5,   0.07527
151,     25.67,   0.07409
152,     25.83,   0.07694
153,        26,   0.07691
154,     26.17,   0.07344
155,     26.33,   0.07734
156,      26.5,   0.07849
157,     26.67,   0.07774
158,     26.83,   0.07881
159,        27,   0.07874
160,     27.17,   0.08015
161,     27.33,   0.07996
162,      27.5,   0.08043
163,     27.67,   0.07906
164,     27.83,   0.08363
165,        28,   0.08243
166,     28.17,   0.08313
167,     28.33,   0.08564
168,      28.5,   0.08368
169,     28.67,   0.08478
170,     28.83,    0.0839
171,        29,   0.08528
172,     29.17,    0.0851
173,     29.33,     0.085
174,      29.5,   0.08674
175,     29.67,   0.08511
176,     29.83,    0.0889
177,        30,   0.08985
178,     30.17,   0.08935
179,     30.33,   0.08891
180,      30.5,   0.08909
181,     30.67,   0.09085
182,     30.83,   0.08905
183,        31,   0.09149
184,     31.17,   0.09125
185,     31.33,   0.09198
186,      31.5,   0.09428
187,     31.67,   0.09229
188,     31.83,   0.09294
189,        32,   0.09228
190,     32.17,   0.09557
191,     32.33,   0.09683
192,      32.5,   0.09641
193,     32.67,   0.09766
194,     32.83,   0.09601
195,        33,   0.09596
196,     33.17,   0.09828
197,     33.33,   0.09721
198,      33.5,   0.09852
199,     33.67,   0.09763
200,     33.83,   0.09956
201,        34,   0.09876
202,     34.17,    0.0993
203,     34.33,   0.09894
204,      34.5,   0.09945
205,     34.67,    0.1003
206,     34.83,    0.1027
207,        35,    0.1014
208,     35.17,    0.1023
209,     35.33,    0.1029
210,      35.5,    0.1024
211,     35.67,    0.1043
212,     35.83,    0.1026
213,        36,    0.1062
214,     36.17,    0.1054
215,     36.33,    0.1074
216,      36.5,    0.1068
217,     36.67,    0.1074
218,     36.83,    0.1068
219,        37,     0.109
220,     37.17,    0.1084
221,     37.33,    0.1083
222,      37.5,    0.1119
223,     37.67,    0.1091
224,     37.83,    0.1077
225,        38,    0.1129
226,     38.17,    0.1101
227,     38.33,    0.1116
228,      38.5,    0.1102
229,     38.67,     0.111
230,     38.83,    0.1117
231,        39,    0.1157
232,     39.17,    0.1149
233,     39.33,     0.114
234,      39.5,    0.1144
235,     39.67,    0.1152
236,     39.83,    0.1134
237,        40,    0.1176
238,     40.17,     0.116
239,     40.33,    0.1171
240,      40.5,    0.1174
241,     40.67,    0.1171
242,     40.83,    0.1187
243,        41,    0.1193
244,     41.17,    0.1179
245,     41.33,    0.1208
246,      41.5,    0.1198
247,     41.67,     0.121
248,     41.83,    0.1221
249,        42,    0.1218
250,     42.17,    0.1204
251,     42.33,    0.1226
252,      42.5,    0.1216
253,     42.67,    0.1244
254,     42.83,    0.1233
255,        43,    0.1261
256,     43.17,    0.1249
257,     43.33,    0.1268
258,      43.5,    0.1267
259,     43.67,    0.1277
260,     43.83,     0.128
261,        44,    0.1256
262,     44.17,    0.1287
263,     44.33,    0.1278
264,      44.5,    0.1294
265,     44.67,    0.1311
266,     44.83,    0.1309
267,        45,    0.1313
268,     45.17,    0.1308
269,     45.33,    0.1314
270,      45.5,    0.1321
271,     45.67,    0.1305
272,     45.83,    0.1339
273,        46,    0.1314
274,     46.17,    0.1346
275,     46.33,    0.1346
276,      46.5,     0.134
277,     46.67,    0.1367
278,     46.83,    0.1361
279,        47,    0.1346
280,     47.17,     0.135
281,     47.33,    0.1354
282,      47.5,    0.1369
283,     47.67,    0.1369
284,     47.83,    0.1384
285,        48,    0.1377
286,     48.17,    0.1417
287,     48.33,    0.1389
288,      48.5,     0.139
289,     48.67,    0.1395
290,     48.83,    0.1387
291,        49,    0.1421
292,     49.17,    0.1409
293,     49.33,    0.1407
294,      49.5,    0.1418
295,     49.67,    0.1437
296,     49.83,    0.1428
297,        50,     0.143
298,     50.17,    0.1453
299,     50.33,    0.1443
300,      50.5,    0.1454
301,     50.67,    0.1454
302,     50.83,    0.1471
303,        51,     0.148
304,     51.17,    0.1492
305,     51.33,     0.147
306,      51.5,    0.1454
307,     51.67,    0.1484
308,     51.83,    0.1462
309,        52,    0.1506
310,     52.17,    0.1501
311,     52.33,    0.1495
312,      52.5,     0.151
313,     52.67,    0.1504
314,     52.83,    0.1512
315,        53,    0.1496
316,     53.17,    0.1523
317,     53.33,    0.1545
318,      53.5,    0.1526
319,     53.67,    0.1534
320,     53.83,    0.1539
321,        54,    0.1548
322,     54.17,     0.153
323,     54.33,    0.1567
324,      54.5,    0.1562
325,     54.67,     0.156
326,     54.83,     0.156
327,        55,    0.1576
328,     55.17,    0.1572
329,     55.33,    0.1593
330,      55.5,    0.1591
331,     55.67,    0.1575
332,     55.83,    0.1598
333,        56,    0.1586
334,     56.17,    0.1586
335,     56.33,    0.1631
336,      56.5,    0.1611
337,     56.67,    0.1613
338,     56.83,    0.1626
339,        57,    0.1614
340,     57.17,    0.1618
341,     57.33,    0.1632
342,      57.5,    0.1639
343,     57.67,    0.1656
344,     57.83,    0.1661
345,        58,    0.1658
346,     58.17,    0.1668
347,     58.33,    0.1655
348,      58.5,    0.1678
349,     58.67,    0.1684
350,     58.83,    0.1676
351,        59,    0.1662
352,     59.17,    0.1671
353,     59.33,    0.1701
354,      59.5,    0.1698
355,     59.67,    0.1698
356,     59.83,    0.1728
357,        60,    0.1709
