,time,abs
0,       0.5,   0.00195
1,    0.6667,  0.002561
2,    0.8333,  0.002705
3,         1,  0.003589
4,     1.167,  0.006173
5,     1.333,  0.005932
6,       1.5,  0.005695
7,     1.667,  0.007466
8,     1.833,  0.008612
9,         2,  0.008293
10,     2.167,   0.01045
11,     2.333,   0.01005
12,       2.5,   0.01183
13,     2.667,   0.01298
14,     2.833,   0.01306
15,         3,   0.01356
16,     3.167,   0.01404
17,     3.333,   0.01826
18,       3.5,    0.0165
19,     3.667,   0.01526
20,     3.833,   0.01747
21,         4,   0.01574
22,     4.167,   0.01897
23,     4.333,   0.01923
24,       4.5,    0.0193
25,     4.667,   0.02158
26,     4.833,    0.0215
27,         5,   0.02114
28,     5.167,   0.02305
29,     5.333,    0.0234
30,       5.5,   0.02385
31,     5.667,   0.02531
32,     5.833,    0.0268
33,         6,   0.02697
34,     6.167,   0.02867
35,     6.333,   0.02615
36,       6.5,   0.02728
37,     6.667,   0.02942
38,     6.833,   0.02934
39,         7,   0.02759
40,     7.167,   0.03059
41,     7.333,   0.02999
42,       7.5,   0.03269
43,     7.667,   0.03208
44,     7.833,   0.03139
45,         8,   0.03518
46,     8.167,   0.03772
47,     8.333,   0.03447
48,       8.5,   0.03605
49,     8.667,   0.03692
50,     8.833,   0.03659
51,         9,    0.0378
52,     9.167,   0.03873
53,     9.333,   0.03911
54,       9.5,   0.04064
55,     9.667,   0.04145
56,     9.833,   0.04223
57,        10,   0.04207
58,     10.17,   0.04224
59,     10.33,   0.04346
60,      10.5,   0.04413
61,     10.67,   0.04475
62,     10.83,   0.04757
63,        11,    0.0464
64,     11.17,   0.04659
65,     11.33,   0.04733
66,      11.5,   0.04765
67,     11.67,   0.04741
68,     11.83,   0.04969
69,        12,    0.0498
70,     12.17,   0.05104
71,     12.33,   0.05121
72,      12.5,   0.05048
73,     12.67,   0.05278
74,     12.83,   0.05594
75,        13,   0.05206
76,     13.17,   0.05465
77,     13.33,    0.0536
78,      13.5,   0.05524
79,     13.67,   0.05805
80,     13.83,   0.05904
81,        14,   0.05809
82,     14.17,   0.05999
83,     14.33,   0.05834
84,      14.5,    0.0595
85,     14.67,   0.05928
86,     14.83,   0.06267
87,        15,    0.0617
88,     15.17,   0.06375
89,     15.33,   0.06508
90,      15.5,   0.06273
91,     15.67,   0.06324
92,     15.83,   0.06606
93,        16,   0.06476
94,     16.17,   0.06754
95,     16.33,   0.06769
96,      16.5,   0.06761
97,     16.67,   0.06911
98,     16.83,   0.06963
99,        17,   0.07232
100,     17.17,   0.06996
101,     17.33,   0.07054
