,time,abs
0,       0.5,   0.01448
1,    0.6667,   0.01945
2,    0.8333,   0.02222
3,         1,   0.02625
4,     1.167,   0.02777
5,     1.333,   0.03572
6,       1.5,   0.04093
7,     1.667,   0.04475
8,     1.833,   0.04523
9,         2,    0.0515
10,     2.167,   0.05646
11,     2.333,   0.06183
12,       2.5,   0.06345
13,     2.667,   0.06703
14,     2.833,   0.07097
15,         3,   0.07543
16,     3.167,   0.08061
17,     3.333,   0.08174
18,       3.5,   0.08714
19,     3.667,   0.08717
20,     3.833,   0.09446
21,         4,   0.09894
22,     4.167,    0.0987
23,     4.333,    0.1042
24,       4.5,    0.1074
25,     4.667,    0.1116
26,     4.833,     0.112
27,         5,    0.1189
28,     5.167,    0.1192
29,     5.333,    0.1246
30,       5.5,    0.1265
31,     5.667,     0.129
32,     5.833,     0.133
33,         6,    0.1357
34,     6.167,    0.1392
35,     6.333,    0.1415
36,       6.5,    0.1443
37,     6.667,     0.145
38,     6.833,     0.148
39,         7,    0.1507
40,     7.167,    0.1519
41,     7.333,    0.1584
42,       7.5,    0.1575
43,     7.667,    0.1624
44,     7.833,    0.1639
45,         8,    0.1669
46,     8.167,    0.1685
47,     8.333,    0.1691
48,       8.5,    0.1724
49,     8.667,    0.1749
50,     8.833,    0.1768
51,         9,    0.1781
52,     9.167,    0.1815
53,     9.333,    0.1809
54,       9.5,    0.1845
55,     9.667,    0.1853
56,     9.833,    0.1852
57,        10,    0.1901
58,     10.17,    0.1907
59,     10.33,    0.1923
60,      10.5,    0.1967
61,     10.67,    0.1945
62,     10.83,    0.1948
63,        11,    0.1985
64,     11.17,    0.1981
65,     11.33,    0.2016
66,      11.5,    0.2011
67,     11.67,    0.2033
68,     11.83,    0.2031
69,        12,    0.2062
70,     12.17,    0.2051
71,     12.33,    0.2082
72,      12.5,    0.2077
73,     12.67,    0.2075
74,     12.83,    0.2115
75,        13,    0.2088
76,     13.17,    0.2115
77,     13.33,    0.2099
78,      13.5,    0.2122
79,     13.67,    0.2148
80,     13.83,    0.2143
81,        14,    0.2143
82,     14.17,    0.2153
83,     14.33,    0.2174
84,      14.5,    0.2166
85,     14.67,    0.2175
86,     14.83,    0.2194
87,        15,    0.2198
88,     15.17,    0.2184
89,     15.33,    0.2194
90,      15.5,    0.2202
91,     15.67,    0.2202
92,     15.83,    0.2246
93,        16,    0.2222
94,     16.17,    0.2227
95,     16.33,    0.2233
96,      16.5,    0.2242
97,     16.67,    0.2254
98,     16.83,    0.2258
99,        17,    0.2254
100,     17.17,    0.2271
101,     17.33,    0.2252
102,      17.5,    0.2255
103,     17.67,    0.2256
104,     17.83,    0.2262
105,        18,    0.2265
106,     18.17,     0.226
107,     18.33,    0.2288
108,      18.5,    0.2265
109,     18.67,    0.2284
110,     18.83,     0.228
111,        19,    0.2265
112,     19.17,    0.2279
113,     19.33,    0.2287
114,      19.5,    0.2303
115,     19.67,    0.2273
116,     19.83,     0.228
117,        20,     0.228
118,     20.17,    0.2278
119,     20.33,    0.2313
120,      20.5,    0.2299
121,     20.67,      0.23
122,     20.83,    0.2312
123,        21,    0.2314
124,     21.17,    0.2315
125,     21.33,    0.2304
126,      21.5,    0.2291
127,     21.67,    0.2314
128,     21.83,    0.2294
129,        22,    0.2283
130,     22.17,    0.2322
131,     22.33,    0.2308
