,time,abs
0,       0.5,  0.002926
1,    0.6667,  0.003223
2,    0.8333,  0.005296
3,         1,  0.003239
4,     1.167,  0.006152
5,     1.333,  0.005702
6,       1.5,  0.004288
7,     1.667,  0.008169
8,     1.833,   0.00793
9,         2,  0.008893
10,     2.167,  0.007805
11,     2.333,   0.01136
12,       2.5,   0.01024
13,     2.667,   0.01127
14,     2.833,   0.01226
15,         3,   0.01332
16,     3.167,   0.01585
17,     3.333,   0.01277
18,       3.5,   0.01459
19,     3.667,   0.01577
20,     3.833,    0.0138
21,         4,   0.01682
22,     4.167,   0.01607
23,     4.333,   0.01785
24,       4.5,   0.01737
25,     4.667,   0.01903
26,     4.833,   0.01826
27,         5,   0.01888
28,     5.167,   0.01906
29,     5.333,   0.01909
30,       5.5,   0.02143
31,     5.667,   0.02236
32,     5.833,   0.02153
33,         6,    0.0229
34,     6.167,   0.02134
35,     6.333,   0.02392
36,       6.5,   0.02241
37,     6.667,   0.02319
38,     6.833,   0.02275
39,         7,   0.02431
40,     7.167,   0.02315
41,     7.333,   0.02604
42,       7.5,   0.02581
43,     7.667,   0.02526
44,     7.833,   0.02685
45,         8,   0.02557
46,     8.167,    0.0249
47,     8.333,   0.02636
48,       8.5,    0.0274
49,     8.667,   0.02747
50,     8.833,   0.02821
51,         9,   0.02839
52,     9.167,   0.02865
53,     9.333,   0.02903
54,       9.5,   0.03006
55,     9.667,   0.02897
56,     9.833,   0.02927
57,        10,    0.0296
58,     10.17,   0.03078
59,     10.33,   0.02966
60,      10.5,   0.02849
61,     10.67,   0.02916
62,     10.83,   0.02959
63,        11,   0.03004
64,     11.17,   0.02915
65,     11.33,     0.033
66,      11.5,   0.02858
67,     11.67,   0.03041
68,     11.83,   0.03212
69,        12,   0.03002
70,     12.17,   0.03138
71,     12.33,   0.03145
72,      12.5,   0.03119
73,     12.67,   0.03313
74,     12.83,   0.03133
75,        13,   0.03296
76,     13.17,   0.03266
77,     13.33,   0.03205
78,      13.5,   0.03235
79,     13.67,   0.03237
80,     13.83,   0.03291
81,        14,   0.03208
82,     14.17,   0.03269
83,     14.33,   0.03408
84,      14.5,   0.03407
85,     14.67,   0.03394
86,     14.83,   0.03407
87,        15,   0.03419
88,     15.17,   0.03446
89,     15.33,    0.0339
90,      15.5,   0.03401
91,     15.67,   0.03354
92,     15.83,   0.03692
93,        16,   0.03438
94,     16.17,   0.03623
95,     16.33,    0.0345
96,      16.5,   0.03362
97,     16.67,   0.03372
98,     16.83,   0.03489
99,        17,   0.03574
100,     17.17,   0.03578
101,     17.33,   0.03621
102,      17.5,   0.03612
103,     17.67,   0.03523
104,     17.83,   0.03701
105,        18,   0.03513
106,     18.17,   0.03818
107,     18.33,   0.03496
