,time,abs
0,       0.5,-0.0004453
1,    0.6667, 0.0009281
2,    0.8333, 6.401e-05
3,         1, 0.0003262
4,     1.167,-0.0002149
5,     1.333,  0.000455
6,       1.5,-0.0002416
7,     1.667,-0.0001866
8,     1.833,-0.0005659
9,         2,  0.002843
10,     2.167,  0.001895
11,     2.333,  0.001773
12,       2.5,  0.002118
13,     2.667, 0.0004994
14,     2.833,  0.003338
15,         3,  0.001963
16,     3.167,  0.004251
17,     3.333,  0.001929
18,       3.5,  0.003719
19,     3.667,  0.002646
20,     3.833,  0.003652
21,         4,-0.0002158
22,     4.167,  0.004167
23,     4.333,  0.002599
24,       4.5,  0.001616
25,     4.667,  0.001835
26,     4.833,   0.00261
27,         5,  0.003864
28,     5.167,   0.00345
29,     5.333,  0.002833
30,       5.5,  0.004475
31,     5.667,  0.004738
32,     5.833,  0.004599
33,         6,  0.004926
34,     6.167,  0.005347
35,     6.333,  0.003656
36,       6.5,  0.005003
37,     6.667,  0.004008
38,     6.833,  0.005417
39,         7,  0.007874
40,     7.167,  0.005189
41,     7.333,   0.00505
42,       7.5,  0.005494
43,     7.667,  0.004238
44,     7.833,  0.006628
45,         8,  0.003966
46,     8.167,  0.004489
47,     8.333,  0.006992
48,       8.5,  0.007091
49,     8.667,  0.005693
50,     8.833,  0.007265
51,         9,  0.006995
52,     9.167,  0.004963
53,     9.333,  0.008964
54,       9.5,  0.007082
55,     9.667,  0.006278
56,     9.833,  0.006129
57,        10,  0.006959
58,     10.17,  0.008304
59,     10.33,  0.006698
60,      10.5,  0.007057
61,     10.67,  0.007789
62,     10.83,  0.006805
63,        11,  0.006354
64,     11.17,  0.007278
65,     11.33,  0.006078
66,      11.5,  0.008231
67,     11.67,  0.006337
68,     11.83,   0.00974
69,        12,  0.008051
70,     12.17,  0.008349
71,     12.33,  0.008903
72,      12.5,  0.007351
73,     12.67,   0.01047
74,     12.83,   0.01004
75,        13,   0.01094
76,     13.17,    0.0077
77,     13.33,  0.007964
78,      13.5,  0.008922
79,     13.67,   0.01001
80,     13.83,  0.009486
81,        14,  0.008693
82,     14.17,   0.01095
83,     14.33,  0.009278
84,      14.5,   0.01059
85,     14.67,   0.01005
86,     14.83,   0.01069
87,        15,  0.009148
88,     15.17,  0.009156
89,     15.33,   0.01156
90,      15.5,   0.00953
91,     15.67,   0.01056
92,     15.83,   0.01268
93,        16,   0.01011
94,     16.17,   0.01139
95,     16.33,    0.0121
96,      16.5,   0.01216
97,     16.67,   0.01093
98,     16.83,   0.01315
99,        17,  0.009713
100,     17.17,  0.008617
101,     17.33,   0.01416
102,      17.5,   0.01343
103,     17.67,   0.01109
104,     17.83,   0.01249
105,        18,   0.01328
106,     18.17,   0.01286
107,     18.33,   0.01166
108,      18.5,   0.01248
109,     18.67,   0.01166
110,     18.83,   0.01007
111,        19,   0.01145
112,     19.17,   0.01264
113,     19.33,    0.0128
114,      19.5,   0.01296
115,     19.67,     0.014
116,     19.83,   0.01137
117,        20,   0.01151
118,     20.17,   0.01395
119,     20.33,   0.01381
120,      20.5,   0.01316
121,     20.67,   0.01315
122,     20.83,   0.01298
123,        21,   0.01417
124,     21.17,   0.01486
125,     21.33,   0.01107
126,      21.5,   0.01527
127,     21.67,   0.01394
128,     21.83,   0.01584
129,        22,   0.01488
130,     22.17,   0.01543
131,     22.33,   0.01506
132,      22.5,   0.01631
133,     22.67,   0.01612
134,     22.83,   0.01711
135,        23,    0.0145
136,     23.17,   0.01491
137,     23.33,   0.01533
138,      23.5,   0.01483
139,     23.67,   0.01412
140,     23.83,   0.01456
141,        24,   0.01772
142,     24.17,   0.01622
143,     24.33,   0.01592
144,      24.5,   0.01701
145,     24.67,   0.01494
146,     24.83,   0.01682
147,        25,   0.01617
148,     25.17,   0.01571
149,     25.33,    0.0178
150,      25.5,   0.01934
151,     25.67,   0.01721
152,     25.83,   0.01792
153,        26,   0.01537
154,     26.17,   0.01676
155,     26.33,   0.01723
156,      26.5,   0.01841
157,     26.67,   0.01889
158,     26.83,   0.01568
159,        27,   0.01809
160,     27.17,   0.01821
161,     27.33,   0.01621
162,      27.5,   0.01844
163,     27.67,   0.01637
164,     27.83,   0.01866
165,        28,   0.01926
166,     28.17,   0.01823
167,     28.33,   0.01954
168,      28.5,   0.01949
169,     28.67,   0.02123
170,     28.83,    0.0185
171,        29,   0.01907
172,     29.17,    0.0192
173,     29.33,    0.0187
174,      29.5,   0.01959
175,     29.67,   0.02024
176,     29.83,    0.0197
177,        30,   0.01972
178,     30.17,    0.0203
179,     30.33,   0.01988
180,      30.5,   0.01906
181,     30.67,   0.01914
182,     30.83,   0.02003
183,        31,   0.01964
184,     31.17,   0.02129
185,     31.33,   0.02057
186,      31.5,   0.01903
187,     31.67,   0.02054
188,     31.83,   0.02046
189,        32,   0.02216
190,     32.17,   0.02166
191,     32.33,   0.02027
192,      32.5,   0.02072
193,     32.67,   0.02072
194,     32.83,   0.02079
195,        33,   0.02321
196,     33.17,   0.02158
197,     33.33,   0.02192
198,      33.5,   0.01972
199,     33.67,   0.02207
200,     33.83,   0.02145
201,        34,   0.02177
202,     34.17,   0.02197
203,     34.33,   0.02269
204,      34.5,   0.02224
205,     34.67,   0.02468
206,     34.83,   0.02246
207,        35,   0.02509
208,     35.17,    0.0235
209,     35.33,   0.02431
210,      35.5,   0.02163
211,     35.67,   0.02265
212,     35.83,   0.02224
213,        36,    0.0206
214,     36.17,   0.02388
215,     36.33,   0.02466
216,      36.5,   0.02368
217,     36.67,   0.02367
218,     36.83,   0.02494
219,        37,   0.02379
220,     37.17,   0.02525
221,     37.33,   0.02403
222,      37.5,   0.02473
223,     37.67,   0.02519
224,     37.83,   0.02577
225,        38,   0.02427
226,     38.17,   0.02236
227,     38.33,   0.02387
228,      38.5,   0.02403
229,     38.67,   0.02605
230,     38.83,   0.02242
231,        39,   0.02486
232,     39.17,   0.02423
233,     39.33,    0.0241
234,      39.5,   0.02685
235,     39.67,   0.02492
236,     39.83,   0.02555
237,        40,   0.02507
238,     40.17,   0.02374
239,     40.33,    0.0247
240,      40.5,   0.02479
241,     40.67,   0.02706
242,     40.83,   0.02634
243,        41,   0.02387
244,     41.17,   0.02675
245,     41.33,     0.027
246,      41.5,   0.02634
247,     41.67,    0.0261
248,     41.83,   0.02561
249,        42,   0.02611
250,     42.17,   0.02772
251,     42.33,   0.02616
252,      42.5,   0.02694
253,     42.67,   0.02598
254,     42.83,   0.02799
255,        43,     0.027
256,     43.17,   0.02797
257,     43.33,   0.02934
258,      43.5,   0.02719
259,     43.67,   0.02662
260,     43.83,   0.02689
261,        44,   0.02681
262,     44.17,   0.02728
263,     44.33,   0.02699
264,      44.5,   0.02737
265,     44.67,   0.02961
266,     44.83,    0.0247
267,        45,   0.02843
268,     45.17,   0.02846
269,     45.33,   0.02823
270,      45.5,   0.02815
271,     45.67,   0.02734
272,     45.83,   0.02926
273,        46,   0.02769
274,     46.17,   0.02805
275,     46.33,    0.0291
276,      46.5,   0.02975
277,     46.67,   0.02879
278,     46.83,   0.02867
279,        47,   0.02695
280,     47.17,   0.02955
281,     47.33,   0.02923
282,      47.5,   0.02942
283,     47.67,   0.02808
284,     47.83,   0.02958
285,        48,   0.03043
286,     48.17,   0.02909
287,     48.33,   0.03011
288,      48.5,   0.03056
289,     48.67,   0.02892
290,     48.83,   0.03054
291,        49,    0.0304
292,     49.17,   0.02902
293,     49.33,   0.02861
294,      49.5,   0.03191
295,     49.67,    0.0313
296,     49.83,   0.03016
297,        50,   0.03085
298,     50.17,   0.03028
299,     50.33,    0.0308
300,      50.5,   0.03135
301,     50.67,   0.03215
302,     50.83,   0.03079
303,        51,   0.03059
304,     51.17,    0.0315
305,     51.33,   0.02979
306,      51.5,   0.03096
307,     51.67,   0.03279
308,     51.83,   0.03113
309,        52,   0.03034
310,     52.17,   0.03135
311,     52.33,   0.03012
312,      52.5,   0.03178
313,     52.67,   0.03297
314,     52.83,   0.03196
315,        53,   0.03376
316,     53.17,   0.03228
317,     53.33,   0.03197
318,      53.5,   0.03435
319,     53.67,   0.03263
320,     53.83,   0.03126
321,        54,   0.03274
322,     54.17,   0.03358
323,     54.33,   0.03196
324,      54.5,   0.03296
325,     54.67,   0.03383
326,     54.83,   0.03544
327,        55,   0.03381
328,     55.17,    0.0322
329,     55.33,   0.03496
330,      55.5,   0.03432
331,     55.67,   0.03376
332,     55.83,   0.03238
333,        56,   0.03207
334,     56.17,   0.03482
335,     56.33,   0.03309
336,      56.5,   0.03199
337,     56.67,   0.03424
338,     56.83,    0.0327
339,        57,    0.0335
340,     57.17,   0.03405
341,     57.33,   0.03634
342,      57.5,   0.03377
343,     57.67,   0.03409
344,     57.83,   0.03383
345,        58,   0.03501
346,     58.17,   0.03523
347,     58.33,   0.03635
348,      58.5,   0.03572
349,     58.67,   0.03471
350,     58.83,   0.03443
351,        59,   0.03538
352,     59.17,   0.03459
353,     59.33,   0.03596
354,      59.5,   0.03604
355,     59.67,    0.0364
356,     59.83,   0.03786
357,        60,   0.03425
