,time,abs
0,       0.5,  0.003173
1,    0.6667,  0.004642
2,    0.8333,  0.004608
3,         1,  0.004082
4,     1.167,  0.005986
5,     1.333,  0.007124
6,       1.5,  0.008048
7,     1.667,  0.009826
8,     1.833,   0.01094
9,         2,   0.01218
10,     2.167,   0.01196
11,     2.333,    0.0156
12,       2.5,   0.01391
13,     2.667,   0.01503
14,     2.833,   0.01434
15,         3,   0.01884
16,     3.167,    0.0178
17,     3.333,   0.01987
18,       3.5,   0.01832
19,     3.667,   0.01781
20,     3.833,   0.02098
21,         4,   0.02297
22,     4.167,   0.02347
23,     4.333,   0.02165
24,       4.5,   0.02634
25,     4.667,   0.02685
26,     4.833,   0.02505
27,         5,   0.02692
28,     5.167,   0.03041
29,     5.333,    0.0316
30,       5.5,   0.03129
31,     5.667,   0.03063
32,     5.833,   0.03337
33,         6,   0.03363
34,     6.167,   0.03519
35,     6.333,   0.03545
36,       6.5,   0.03786
37,     6.667,   0.03702
38,     6.833,   0.03999
39,         7,   0.03961
40,     7.167,   0.04239
41,     7.333,   0.04302
42,       7.5,   0.04183
43,     7.667,   0.04126
44,     7.833,   0.04365
45,         8,   0.04194
46,     8.167,   0.04461
47,     8.333,   0.04591
48,       8.5,   0.04539
49,     8.667,   0.04782
50,     8.833,   0.04968
51,         9,   0.05068
52,     9.167,   0.05066
53,     9.333,   0.05256
54,       9.5,   0.05218
55,     9.667,   0.05321
56,     9.833,   0.05313
57,        10,   0.05561
58,     10.17,   0.05633
59,     10.33,    0.0571
60,      10.5,   0.05699
61,     10.67,   0.05949
62,     10.83,   0.06012
63,        11,   0.05928
64,     11.17,   0.06077
65,     11.33,   0.06293
66,      11.5,   0.06301
67,     11.67,   0.06364
68,     11.83,   0.06423
69,        12,   0.06455
70,     12.17,    0.0667
71,     12.33,   0.06565
72,      12.5,   0.06795
73,     12.67,   0.06775
74,     12.83,   0.06748
75,        13,   0.06918
76,     13.17,   0.07254
77,     13.33,   0.07139
78,      13.5,   0.07511
79,     13.67,    0.0732
80,     13.83,   0.07578
81,        14,   0.07464
82,     14.17,   0.07563
83,     14.33,   0.07558
84,      14.5,   0.07956
85,     14.67,   0.07744
86,     14.83,   0.07943
87,        15,    0.0797
88,     15.17,   0.08213
89,     15.33,   0.08145
90,      15.5,   0.08456
91,     15.67,    0.0828
92,     15.83,   0.08482
93,        16,   0.08676
94,     16.17,   0.08667
95,     16.33,   0.08892
96,      16.5,   0.08649
97,     16.67,   0.08703
98,     16.83,    0.0897
99,        17,   0.09007
100,     17.17,   0.09001
101,     17.33,   0.09043
102,      17.5,   0.09276
103,     17.67,    0.0934
104,     17.83,   0.09465
105,        18,   0.09429
106,     18.17,   0.09633
107,     18.33,   0.09677
108,      18.5,   0.09876
109,     18.67,   0.09921
110,     18.83,   0.09667
111,        19,   0.09932
112,     19.17,   0.09901
113,     19.33,    0.1003
114,      19.5,    0.1033
115,     19.67,    0.1044
116,     19.83,    0.1027
117,        20,    0.1049
118,     20.17,    0.1058
119,     20.33,    0.1056
120,      20.5,    0.1078
121,     20.67,    0.1085
122,     20.83,    0.1091
123,        21,    0.1102
124,     21.17,      0.11
125,     21.33,    0.1099
126,      21.5,    0.1132
127,     21.67,    0.1121
128,     21.83,    0.1138
129,        22,    0.1153
130,     22.17,    0.1141
131,     22.33,    0.1189
132,      22.5,    0.1162
133,     22.67,    0.1178
134,     22.83,    0.1186
135,        23,    0.1189
136,     23.17,    0.1206
137,     23.33,    0.1202
138,      23.5,    0.1203
139,     23.67,    0.1205
140,     23.83,    0.1233
141,        24,    0.1238
142,     24.17,    0.1233
143,     24.33,    0.1255
144,      24.5,    0.1272
145,     24.67,     0.127
146,     24.83,    0.1274
147,        25,    0.1262
148,     25.17,    0.1295
149,     25.33,     0.129
150,      25.5,    0.1295
151,     25.67,    0.1313
152,     25.83,    0.1312
153,        26,    0.1325
154,     26.17,    0.1318
155,     26.33,    0.1346
156,      26.5,    0.1335
157,     26.67,    0.1343
158,     26.83,    0.1345
159,        27,    0.1363
160,     27.17,    0.1384
161,     27.33,    0.1401
162,      27.5,    0.1384
163,     27.67,      0.14
164,     27.83,    0.1421
165,        28,    0.1421
166,     28.17,    0.1421
167,     28.33,    0.1447
168,      28.5,    0.1413
169,     28.67,    0.1426
170,     28.83,    0.1453
171,        29,    0.1459
172,     29.17,    0.1458
173,     29.33,    0.1476
174,      29.5,    0.1471
175,     29.67,    0.1499
176,     29.83,    0.1495
177,        30,    0.1499
178,     30.17,    0.1509
179,     30.33,    0.1499
180,      30.5,    0.1508
181,     30.67,    0.1538
182,     30.83,    0.1533
183,        31,    0.1522
184,     31.17,    0.1534
185,     31.33,    0.1546
186,      31.5,    0.1556
187,     31.67,    0.1548
188,     31.83,    0.1589
189,        32,    0.1577
190,     32.17,    0.1581
191,     32.33,    0.1564
192,      32.5,    0.1611
193,     32.67,    0.1616
194,     32.83,    0.1616
195,        33,    0.1647
196,     33.17,     0.164
197,     33.33,    0.1633
198,      33.5,    0.1647
199,     33.67,    0.1667
200,     33.83,    0.1652
201,        34,    0.1685
202,     34.17,    0.1667
203,     34.33,    0.1686
204,      34.5,    0.1694
205,     34.67,    0.1696
206,     34.83,     0.168
207,        35,    0.1714
208,     35.17,     0.172
209,     35.33,    0.1709
210,      35.5,    0.1726
211,     35.67,     0.174
212,     35.83,    0.1744
213,        36,    0.1757
214,     36.17,    0.1743
215,     36.33,    0.1777
216,      36.5,    0.1752
217,     36.67,    0.1772
218,     36.83,    0.1784
219,        37,     0.179
220,     37.17,    0.1798
221,     37.33,    0.1821
222,      37.5,    0.1835
223,     37.67,    0.1811
224,     37.83,    0.1838
225,        38,    0.1813
226,     38.17,    0.1811
227,     38.33,    0.1852
228,      38.5,    0.1856
229,     38.67,    0.1854
230,     38.83,    0.1835
231,        39,    0.1858
232,     39.17,    0.1891
233,     39.33,    0.1881
234,      39.5,     0.189
235,     39.67,     0.188
236,     39.83,     0.189
237,        40,    0.1902
238,     40.17,    0.1915
239,     40.33,    0.1901
240,      40.5,    0.1907
241,     40.67,    0.1931
242,     40.83,    0.1947
243,        41,    0.1959
244,     41.17,    0.1973
245,     41.33,    0.1943
246,      41.5,    0.1966
247,     41.67,    0.1967
248,     41.83,    0.1987
249,        42,    0.1974
250,     42.17,    0.2009
251,     42.33,    0.1991
252,      42.5,    0.1999
253,     42.67,    0.1993
254,     42.83,    0.2019
255,        43,    0.2017
256,     43.17,    0.2024
257,     43.33,    0.2042
258,      43.5,    0.2031
259,     43.67,     0.204
260,     43.83,    0.2069
261,        44,    0.2059
262,     44.17,    0.2069
263,     44.33,     0.208
264,      44.5,    0.2095
265,     44.67,     0.208
266,     44.83,    0.2104
267,        45,    0.2103
268,     45.17,    0.2115
269,     45.33,    0.2084
270,      45.5,    0.2125
271,     45.67,    0.2124
272,     45.83,    0.2128
273,        46,    0.2135
274,     46.17,    0.2139
