,time,abs
0,       0.5,  0.001289
1,    0.6667,  0.001146
2,    0.8333, 0.0009549
3,         1,  0.002189
4,     1.167,  0.002727
5,     1.333,  0.001307
6,       1.5,  0.001108
7,     1.667,  0.001914
8,     1.833,  0.002183
9,         2,  0.003079
10,     2.167, 6.331e-05
11,     2.333,  0.001942
12,       2.5,-0.0005283
13,     2.667,  0.002385
14,     2.833,   0.00133
15,         3,  0.002024
16,     3.167,  0.002269
17,     3.333,  0.002317
18,       3.5,  0.003078
19,     3.667,  0.003082
20,     3.833,  0.002247
21,         4,   0.00264
22,     4.167,  0.001649
23,     4.333,  0.002101
24,       4.5,  0.004317
25,     4.667,  0.002582
26,     4.833,  0.002669
27,         5,   0.00438
28,     5.167,  0.003375
29,     5.333,  0.003802
30,       5.5,  0.004271
31,     5.667,  0.003293
32,     5.833,  0.004558
33,         6,  0.004031
34,     6.167,  0.005009
35,     6.333,  0.004529
36,       6.5,  0.004577
37,     6.667,  0.003995
38,     6.833,  0.005201
39,         7,  0.005093
40,     7.167,  0.005257
41,     7.333,  0.002159
42,       7.5,  0.004954
43,     7.667,  0.004783
44,     7.833,  0.007493
45,         8,  0.006438
46,     8.167,  0.004791
47,     8.333,  0.006563
48,       8.5,  0.005379
49,     8.667,  0.005981
50,     8.833,  0.007727
51,         9,  0.006425
52,     9.167,   0.00443
53,     9.333,   0.00539
54,       9.5,  0.005423
55,     9.667,  0.006337
56,     9.833,  0.005602
57,        10,   0.00619
58,     10.17,  0.007203
59,     10.33,  0.008457
60,      10.5,  0.007554
61,     10.67,  0.006353
62,     10.83,  0.009096
63,        11,  0.009454
64,     11.17,  0.006221
65,     11.33,  0.009142
66,      11.5,  0.007233
67,     11.67,  0.007636
68,     11.83,  0.008293
69,        12,   0.01046
70,     12.17,  0.007739
71,     12.33,  0.006326
72,      12.5,  0.007944
73,     12.67,   0.01111
74,     12.83,   0.01009
75,        13,  0.008351
76,     13.17,  0.009171
77,     13.33,  0.008495
78,      13.5,  0.008272
79,     13.67,  0.008352
80,     13.83,  0.009356
81,        14,  0.007867
82,     14.17,  0.009092
83,     14.33,  0.009736
84,      14.5,  0.008624
85,     14.67,  0.008797
86,     14.83,   0.01083
87,        15,   0.01023
88,     15.17,   0.01033
89,     15.33,   0.01039
90,      15.5,  0.009283
91,     15.67,    0.0114
92,     15.83,  0.009913
93,        16,   0.00997
94,     16.17,   0.01096
95,     16.33,  0.009765
96,      16.5,   0.01049
97,     16.67,   0.01063
98,     16.83,   0.01252
99,        17,   0.01119
100,     17.17,   0.01098
101,     17.33,   0.01175
102,      17.5,   0.01314
103,     17.67,   0.01149
104,     17.83,   0.01196
105,        18,   0.01267
106,     18.17,   0.01268
107,     18.33,   0.01203
108,      18.5,   0.01271
109,     18.67,   0.01383
110,     18.83,   0.01125
111,        19,   0.01182
112,     19.17,   0.01264
113,     19.33,   0.01397
114,      19.5,   0.01216
115,     19.67,    0.0131
116,     19.83,   0.01373
117,        20,   0.01498
118,     20.17,   0.01319
119,     20.33,   0.01535
120,      20.5,   0.01461
121,     20.67,   0.01266
122,     20.83,    0.0135
123,        21,    0.0126
124,     21.17,    0.0133
125,     21.33,   0.01351
126,      21.5,    0.0157
127,     21.67,   0.01592
128,     21.83,   0.01592
129,        22,   0.01456
130,     22.17,   0.01504
131,     22.33,   0.01605
132,      22.5,   0.01487
133,     22.67,   0.01712
134,     22.83,   0.01318
135,        23,   0.01364
136,     23.17,   0.01652
137,     23.33,   0.01637
138,      23.5,   0.01557
139,     23.67,    0.0167
140,     23.83,   0.01729
141,        24,   0.01563
142,     24.17,   0.01686
143,     24.33,   0.01657
144,      24.5,   0.01627
145,     24.67,   0.01739
146,     24.83,   0.01631
147,        25,   0.01713
148,     25.17,   0.01696
149,     25.33,   0.01768
150,      25.5,   0.01934
151,     25.67,   0.01612
152,     25.83,   0.01781
153,        26,   0.01786
154,     26.17,    0.0161
155,     26.33,   0.01742
156,      26.5,   0.01779
157,     26.67,   0.01931
158,     26.83,   0.01852
159,        27,   0.01764
160,     27.17,   0.01877
161,     27.33,   0.01844
162,      27.5,   0.01823
163,     27.67,   0.01848
164,     27.83,   0.01909
165,        28,   0.01642
166,     28.17,   0.01881
167,     28.33,   0.01946
168,      28.5,   0.02008
169,     28.67,   0.01766
170,     28.83,   0.01937
171,        29,   0.02134
172,     29.17,   0.01901
173,     29.33,   0.01908
174,      29.5,   0.02175
175,     29.67,   0.02091
176,     29.83,   0.02064
177,        30,   0.01964
178,     30.17,   0.02061
179,     30.33,   0.02181
180,      30.5,   0.02112
181,     30.67,   0.02086
182,     30.83,   0.02007
183,        31,   0.01918
184,     31.17,   0.02116
185,     31.33,   0.02197
186,      31.5,   0.02012
187,     31.67,   0.02203
188,     31.83,   0.02155
189,        32,   0.02109
190,     32.17,   0.02283
191,     32.33,   0.01934
192,      32.5,   0.02148
193,     32.67,   0.02029
194,     32.83,   0.02295
195,        33,   0.02236
196,     33.17,   0.02236
197,     33.33,   0.02304
198,      33.5,   0.02273
199,     33.67,   0.02195
200,     33.83,   0.02241
201,        34,   0.02425
202,     34.17,   0.02069
203,     34.33,   0.02332
204,      34.5,   0.02101
205,     34.67,    0.0233
206,     34.83,   0.02383
207,        35,   0.02344
208,     35.17,   0.02335
209,     35.33,   0.02273
210,      35.5,   0.02355
211,     35.67,    0.0234
212,     35.83,   0.02695
213,        36,   0.02463
214,     36.17,   0.02309
215,     36.33,   0.02448
216,      36.5,    0.0241
217,     36.67,   0.02394
218,     36.83,    0.0253
219,        37,   0.02461
220,     37.17,   0.02556
221,     37.33,   0.02771
222,      37.5,   0.02344
223,     37.67,   0.02396
224,     37.83,   0.02391
225,        38,   0.02346
226,     38.17,   0.02475
227,     38.33,   0.02375
228,      38.5,   0.02555
229,     38.67,    0.0264
230,     38.83,   0.02746
231,        39,   0.02592
232,     39.17,   0.02544
233,     39.33,   0.02674
234,      39.5,   0.02662
235,     39.67,   0.02594
236,     39.83,   0.02794
237,        40,   0.02769
238,     40.17,   0.02769
239,     40.33,   0.02484
240,      40.5,   0.02829
241,     40.67,   0.02759
242,     40.83,   0.02694
243,        41,   0.02569
244,     41.17,     0.028
245,     41.33,   0.02834
246,      41.5,    0.0282
247,     41.67,   0.02708
248,     41.83,     0.028
249,        42,   0.02844
250,     42.17,   0.02758
251,     42.33,   0.02852
252,      42.5,   0.02677
253,     42.67,   0.02743
254,     42.83,   0.03045
255,        43,   0.02717
256,     43.17,   0.02922
257,     43.33,   0.02953
258,      43.5,   0.02907
259,     43.67,   0.02891
260,     43.83,   0.03155
261,        44,   0.02991
262,     44.17,    0.0306
263,     44.33,   0.03014
264,      44.5,   0.02908
265,     44.67,   0.03035
266,     44.83,   0.03113
267,        45,   0.03094
268,     45.17,   0.03044
269,     45.33,    0.0311
270,      45.5,   0.02838
271,     45.67,   0.02828
272,     45.83,   0.03098
273,        46,   0.03047
274,     46.17,   0.02932
275,     46.33,   0.03161
276,      46.5,   0.03118
277,     46.67,   0.03195
278,     46.83,   0.03132
279,        47,   0.03155
280,     47.17,   0.03095
281,     47.33,   0.03268
282,      47.5,   0.03229
283,     47.67,    0.0304
284,     47.83,   0.03269
285,        48,   0.03006
286,     48.17,   0.03119
287,     48.33,   0.03192
288,      48.5,   0.03246
289,     48.67,   0.03215
290,     48.83,   0.03278
291,        49,   0.03258
292,     49.17,      0.03
293,     49.33,   0.03211
294,      49.5,   0.03026
295,     49.67,   0.03279
296,     49.83,   0.03381
297,        50,   0.03411
298,     50.17,   0.03271
299,     50.33,   0.03438
300,      50.5,   0.03198
301,     50.67,   0.03254
302,     50.83,   0.03394
303,        51,   0.03592
304,     51.17,   0.03394
305,     51.33,    0.0361
306,      51.5,   0.03482
307,     51.67,   0.03488
308,     51.83,   0.03338
309,        52,   0.03615
310,     52.17,   0.03486
311,     52.33,   0.03504
312,      52.5,   0.03387
313,     52.67,   0.03488
314,     52.83,   0.03522
315,        53,   0.03532
316,     53.17,   0.03468
317,     53.33,   0.03435
318,      53.5,   0.03643
319,     53.67,   0.03634
320,     53.83,   0.03595
321,        54,   0.03726
322,     54.17,   0.03438
323,     54.33,   0.03576
324,      54.5,   0.03404
325,     54.67,   0.03632
326,     54.83,   0.03465
327,        55,   0.03674
328,     55.17,    0.0359
329,     55.33,   0.03474
330,      55.5,   0.03607
331,     55.67,   0.03851
332,     55.83,   0.03658
333,        56,   0.03723
334,     56.17,   0.03838
335,     56.33,   0.03511
336,      56.5,   0.03952
337,     56.67,   0.03608
338,     56.83,   0.03743
339,        57,   0.03817
340,     57.17,   0.03814
341,     57.33,   0.03899
342,      57.5,   0.03927
343,     57.67,   0.03666
344,     57.83,   0.03971
345,        58,   0.03817
346,     58.17,   0.04029
347,     58.33,   0.03864
348,      58.5,   0.03669
349,     58.67,   0.03877
350,     58.83,   0.03868
351,        59,   0.03813
352,     59.17,   0.03951
353,     59.33,   0.03805
354,      59.5,    0.0394
355,     59.67,    0.0398
356,     59.83,   0.03926
357,        60,   0.03945
