,time,abs
0,       0.5, 0.0002032
1,    0.6667,  0.001506
2,    0.8333,  0.001283
3,         1, 0.0004099
4,     1.167,  0.002153
5,     1.333,  0.003741
6,       1.5, 0.0005813
7,     1.667,  0.002578
8,     1.833,  0.001429
9,         2,  0.004601
10,     2.167,  0.002938
11,     2.333,  0.002252
12,       2.5,   0.00258
13,     2.667,  0.003112
14,     2.833,  0.003811
15,         3,  0.004092
16,     3.167,  0.003982
17,     3.333,   0.00184
18,       3.5,  0.003565
19,     3.667,  0.003373
20,     3.833,  0.007045
21,         4,  0.003679
22,     4.167,  0.005428
23,     4.333,  0.004242
24,       4.5,  0.003908
25,     4.667,  0.005721
26,     4.833,  0.006795
27,         5,  0.005365
28,     5.167,   0.00738
29,     5.333,  0.006909
30,       5.5,  0.005781
31,     5.667,  0.005294
32,     5.833,  0.004249
33,         6,  0.007725
34,     6.167,  0.008762
35,     6.333,   0.00645
36,       6.5,  0.006929
37,     6.667,  0.008064
38,     6.833,  0.008937
39,         7,  0.007307
40,     7.167,  0.006916
41,     7.333,  0.007497
42,       7.5,   0.01026
43,     7.667,  0.008309
44,     7.833,  0.006362
45,         8,  0.008809
46,     8.167,  0.008795
47,     8.333,  0.008217
48,       8.5,  0.007459
49,     8.667,  0.009488
50,     8.833,  0.009928
51,         9,  0.008609
52,     9.167,   0.01034
53,     9.333,   0.01034
54,       9.5,   0.01014
55,     9.667,    0.0104
56,     9.833,  0.009457
57,        10,   0.00982
58,     10.17,   0.01118
59,     10.33,   0.01137
60,      10.5,   0.01146
61,     10.67,     0.011
62,     10.83,   0.01069
63,        11,   0.01164
64,     11.17,   0.01004
65,     11.33,   0.01108
66,      11.5,   0.01218
67,     11.67,   0.01091
68,     11.83,   0.01271
69,        12,   0.01368
70,     12.17,   0.01329
71,     12.33,   0.01457
72,      12.5,   0.01371
73,     12.67,   0.01147
74,     12.83,   0.01288
75,        13,   0.01394
76,     13.17,   0.01458
77,     13.33,   0.01379
78,      13.5,   0.01475
79,     13.67,   0.01424
80,     13.83,   0.01424
81,        14,   0.01379
82,     14.17,    0.0137
83,     14.33,   0.01481
84,      14.5,   0.01598
85,     14.67,   0.01427
86,     14.83,   0.01327
87,        15,   0.01556
88,     15.17,   0.01366
89,     15.33,   0.01516
90,      15.5,    0.0145
91,     15.67,   0.01511
92,     15.83,   0.01568
93,        16,   0.01855
94,     16.17,    0.0158
95,     16.33,   0.01583
96,      16.5,   0.01561
97,     16.67,    0.0179
98,     16.83,   0.01758
99,        17,   0.01582
100,     17.17,   0.01837
101,     17.33,   0.01836
102,      17.5,   0.01561
103,     17.67,    0.0164
104,     17.83,   0.01761
105,        18,   0.01622
106,     18.17,   0.01688
107,     18.33,   0.01926
108,      18.5,    0.0191
109,     18.67,   0.02104
110,     18.83,   0.01939
111,        19,   0.02015
112,     19.17,   0.01659
113,     19.33,   0.02207
114,      19.5,   0.01757
115,     19.67,   0.01936
116,     19.83,   0.01847
117,        20,   0.02177
118,     20.17,   0.02055
119,     20.33,   0.02085
120,      20.5,   0.02036
121,     20.67,   0.02065
122,     20.83,   0.02087
123,        21,   0.02203
124,     21.17,    0.0209
125,     21.33,   0.02265
126,      21.5,   0.02093
127,     21.67,   0.02296
128,     21.83,   0.02036
129,        22,   0.02224
130,     22.17,   0.02305
131,     22.33,   0.02461
132,      22.5,   0.02291
133,     22.67,   0.02303
134,     22.83,   0.02106
135,        23,   0.02251
136,     23.17,   0.02327
137,     23.33,   0.02163
138,      23.5,    0.0224
139,     23.67,   0.02379
140,     23.83,    0.0241
141,        24,   0.02114
142,     24.17,   0.02332
143,     24.33,   0.02352
144,      24.5,   0.02421
145,     24.67,   0.02548
146,     24.83,   0.02403
147,        25,   0.02278
148,     25.17,   0.02363
149,     25.33,   0.02554
150,      25.5,   0.02699
151,     25.67,   0.02496
152,     25.83,   0.02366
153,        26,   0.02444
154,     26.17,   0.02518
155,     26.33,   0.02458
156,      26.5,   0.02223
157,     26.67,   0.02536
158,     26.83,   0.02489
159,        27,   0.02458
160,     27.17,   0.02628
161,     27.33,   0.02654
162,      27.5,   0.02844
163,     27.67,   0.02681
164,     27.83,   0.02771
165,        28,   0.02781
166,     28.17,   0.02698
167,     28.33,   0.02574
168,      28.5,   0.02748
169,     28.67,   0.02585
170,     28.83,   0.02822
171,        29,   0.02733
172,     29.17,   0.02646
173,     29.33,   0.02724
174,      29.5,   0.02933
175,     29.67,   0.02954
176,     29.83,   0.02896
177,        30,   0.02878
178,     30.17,   0.02756
179,     30.33,   0.02788
180,      30.5,   0.03107
181,     30.67,   0.02739
182,     30.83,   0.02961
183,        31,   0.02935
184,     31.17,   0.02763
185,     31.33,   0.02685
186,      31.5,   0.02985
187,     31.67,   0.02928
188,     31.83,   0.02908
189,        32,   0.02711
190,     32.17,   0.03003
191,     32.33,   0.03133
192,      32.5,   0.02888
193,     32.67,   0.03106
194,     32.83,   0.03037
195,        33,   0.03142
196,     33.17,   0.03078
197,     33.33,   0.02987
198,      33.5,   0.03098
199,     33.67,   0.03114
200,     33.83,   0.03133
201,        34,   0.03146
202,     34.17,   0.03193
203,     34.33,   0.02895
204,      34.5,   0.03412
205,     34.67,   0.03127
206,     34.83,   0.03327
207,        35,   0.03273
208,     35.17,   0.03068
209,     35.33,   0.03482
210,      35.5,   0.03129
211,     35.67,   0.03317
212,     35.83,   0.03402
213,        36,   0.03215
214,     36.17,   0.03218
215,     36.33,   0.03456
216,      36.5,   0.03522
217,     36.67,   0.03571
218,     36.83,   0.03341
219,        37,   0.03515
220,     37.17,   0.03459
221,     37.33,   0.03589
222,      37.5,   0.03468
223,     37.67,    0.0342
224,     37.83,   0.03254
225,        38,   0.03473
226,     38.17,   0.03411
227,     38.33,   0.03457
228,      38.5,   0.03592
229,     38.67,   0.03641
230,     38.83,   0.03434
231,        39,   0.03368
232,     39.17,   0.03641
