,time,abs
0,       0.5,  0.001658
1,    0.6667, 0.0009156
2,    0.8333,-0.0007485
3,         1, -0.001653
4,     1.167, -0.001279
5,     1.333,-0.0008762
6,       1.5, -0.001994
7,     1.667,  0.001652
8,     1.833, -0.001184
9,         2, 0.0008574
10,     2.167, 0.0003876
11,     2.333,  0.001096
12,       2.5,-1.942e-06
13,     2.667, 0.0007921
14,     2.833, 0.0001027
15,         3, -0.001288
16,     3.167, 0.0005509
17,     3.333,-0.0007197
18,       3.5,  0.001115
19,     3.667,  0.001168
20,     3.833,  0.001802
21,         4,-0.0002638
22,     4.167, 0.0007453
23,     4.333, 0.0007292
24,       4.5,-0.0001608
25,     4.667, 0.0009065
26,     4.833,  0.000723
27,         5,-0.0008883
28,     5.167,-0.0003926
29,     5.333, 0.0008842
30,       5.5, 0.0005818
31,     5.667, 0.0005228
32,     5.833,-0.0008731
33,         6, 0.0005707
34,     6.167, -0.002023
35,     6.333, -0.001716
36,       6.5,-0.0004284
37,     6.667,  0.002661
38,     6.833, -0.001228
39,         7,-0.0002468
40,     7.167, 0.0004843
41,     7.333, 9.697e-05
42,       7.5,  0.001334
43,     7.667,  0.002338
44,     7.833, -0.001254
45,         8, 0.0005584
46,     8.167, -0.000413
47,     8.333,-0.0002355
48,       8.5,  0.001048
49,     8.667,-0.0005362
50,     8.833,-6.892e-05
51,         9, 0.0002597
52,     9.167,  0.001246
53,     9.333,-0.0007611
54,       9.5, 0.0003812
55,     9.667, 4.905e-05
56,     9.833,  0.000499
57,        10,-0.0009349
58,     10.17,  0.001275
59,     10.33, 0.0008132
60,      10.5,  0.001311
61,     10.67, 0.0006777
62,     10.83, -0.002024
63,        11, 0.0003668
64,     11.17, 0.0009944
65,     11.33,-0.0007061
66,      11.5,  0.001292
67,     11.67,  0.001355
68,     11.83,  0.003297
69,        12, 0.0005761
70,     12.17,  -0.00202
71,     12.33,  0.001234
72,      12.5, -0.002214
73,     12.67,  0.000273
74,     12.83,  0.002705
75,        13,-0.0004306
76,     13.17, -0.001445
77,     13.33,-0.0002995
78,      13.5,  0.000632
79,     13.67,  0.001747
80,     13.83, 0.0004738
81,        14,  0.001318
82,     14.17,-4.727e-08
83,     14.33, 0.0001387
84,      14.5, 0.0007555
85,     14.67,  0.002039
86,     14.83,    0.0015
87,        15,-4.475e-06
88,     15.17,  0.000973
89,     15.33,  0.002555
90,      15.5,  0.001032
91,     15.67,-5.332e-05
92,     15.83,  0.002094
93,        16, 0.0006392
94,     16.17,  0.001591
95,     16.33, 2.459e-06
96,      16.5, -0.001608
97,     16.67, 0.0006953
98,     16.83, 0.0009123
99,        17,  0.000304
100,     17.17, -0.001123
101,     17.33, 0.0004463
102,      17.5, 0.0002052
103,     17.67,  0.002407
104,     17.83,  0.002016
105,        18,  0.004152
106,     18.17, -0.001046
107,     18.33,  0.001128
108,      18.5, 0.0003977
109,     18.67,  0.001418
110,     18.83,  0.001564
111,        19,-2.949e-05
112,     19.17,  0.001459
113,     19.33, 0.0005405
114,      19.5, 0.0006521
115,     19.67, 0.0005465
116,     19.83,  0.001824
117,        20,-0.0008187
118,     20.17,  0.001192
119,     20.33,  0.002025
120,      20.5, 0.0002867
121,     20.67, 0.0003613
122,     20.83,  0.002552
123,        21,  0.001335
124,     21.17, 0.0004586
125,     21.33,  0.001791
126,      21.5,-0.0001294
127,     21.67,   0.00151
128,     21.83, 0.0005861
129,        22, 0.0007912
130,     22.17, 0.0002621
131,     22.33, -0.000141
132,      22.5, 0.0006991
133,     22.67,  0.001074
134,     22.83, 0.0008898
135,        23,-0.0004413
136,     23.17,  0.001471
137,     23.33, -0.002244
138,      23.5, -0.001529
139,     23.67,  0.001512
140,     23.83,-4.838e-05
141,        24, 0.0005013
142,     24.17,  0.000992
143,     24.33, 0.0006462
