,time,abs
0,       0.5,  0.002789
1,    0.6667,   0.00216
2,    0.8333,  0.002225
3,         1,  0.004535
4,     1.167,  0.004271
5,     1.333,   0.00711
6,       1.5,  0.005009
7,     1.667,  0.004624
8,     1.833,  0.006637
9,         2,   0.00739
10,     2.167,  0.005743
11,     2.333,  0.008548
12,       2.5,  0.009188
13,     2.667,   0.00971
14,     2.833,  0.009844
15,         3,    0.0116
16,     3.167,  0.009483
17,     3.333,   0.01183
18,       3.5,   0.01318
19,     3.667,   0.01118
20,     3.833,   0.01456
21,         4,   0.01371
22,     4.167,   0.01407
23,     4.333,    0.0171
24,       4.5,   0.01598
25,     4.667,   0.01644
26,     4.833,   0.01559
27,         5,   0.01657
28,     5.167,   0.01518
29,     5.333,    0.0187
30,       5.5,   0.01939
31,     5.667,   0.01942
32,     5.833,   0.01948
33,         6,   0.01872
34,     6.167,   0.02198
35,     6.333,   0.02105
36,       6.5,   0.02273
37,     6.667,   0.02322
38,     6.833,   0.02518
39,         7,   0.02366
40,     7.167,   0.02366
41,     7.333,   0.02551
42,       7.5,   0.02437
43,     7.667,   0.02681
44,     7.833,   0.02552
45,         8,    0.0274
46,     8.167,   0.02616
47,     8.333,   0.02824
48,       8.5,   0.02793
49,     8.667,   0.02631
50,     8.833,   0.02918
51,         9,   0.02878
52,     9.167,   0.03098
53,     9.333,   0.02952
54,       9.5,   0.02983
55,     9.667,   0.03182
56,     9.833,    0.0309
57,        10,   0.03158
58,     10.17,   0.03111
59,     10.33,   0.03182
60,      10.5,    0.0308
61,     10.67,   0.03341
62,     10.83,   0.03527
63,        11,   0.03408
64,     11.17,    0.0347
65,     11.33,   0.03481
66,      11.5,   0.03531
67,     11.67,   0.03514
68,     11.83,    0.0357
69,        12,   0.03609
70,     12.17,   0.03529
71,     12.33,   0.03783
72,      12.5,   0.03806
73,     12.67,   0.03797
74,     12.83,   0.03913
75,        13,   0.03977
76,     13.17,   0.03831
77,     13.33,   0.04037
78,      13.5,   0.03824
79,     13.67,   0.04051
80,     13.83,   0.04032
81,        14,   0.04155
82,     14.17,   0.04288
83,     14.33,   0.03927
84,      14.5,     0.042
85,     14.67,   0.04103
86,     14.83,    0.0426
87,        15,   0.04363
88,     15.17,   0.03981
89,     15.33,   0.04401
90,      15.5,   0.04419
91,     15.67,   0.04358
92,     15.83,   0.04516
93,        16,   0.04439
94,     16.17,   0.04421
95,     16.33,   0.04515
96,      16.5,   0.04543
97,     16.67,   0.04565
98,     16.83,   0.04445
99,        17,   0.04707
100,     17.17,   0.04612
101,     17.33,     0.047
102,      17.5,    0.0471
103,     17.67,   0.04704
104,     17.83,   0.04752
105,        18,   0.04984
106,     18.17,   0.04948
107,     18.33,   0.04711
108,      18.5,   0.04961
109,     18.67,   0.05044
110,     18.83,   0.05061
111,        19,   0.04908
112,     19.17,   0.05118
113,     19.33,   0.04902
114,      19.5,    0.0495
115,     19.67,   0.05147
116,     19.83,   0.05086
117,        20,   0.05117
118,     20.17,   0.05271
119,     20.33,   0.05187
120,      20.5,   0.05405
121,     20.67,   0.05156
122,     20.83,   0.05309
123,        21,   0.05351
124,     21.17,   0.05234
125,     21.33,   0.05403
126,      21.5,   0.05516
127,     21.67,   0.05314
128,     21.83,   0.05454
129,        22,    0.0554
130,     22.17,   0.05391
131,     22.33,   0.05499
132,      22.5,    0.0548
133,     22.67,   0.05595
134,     22.83,   0.05577
135,        23,   0.05733
136,     23.17,   0.05653
137,     23.33,   0.05844
138,      23.5,   0.05559
139,     23.67,   0.05678
140,     23.83,   0.05921
141,        24,   0.05723
142,     24.17,   0.05723
143,     24.33,   0.05614
144,      24.5,    0.0569
145,     24.67,   0.05792
146,     24.83,   0.05791
147,        25,   0.05915
148,     25.17,   0.05946
149,     25.33,   0.05936
150,      25.5,   0.05773
151,     25.67,   0.06106
152,     25.83,    0.0601
153,        26,   0.05861
154,     26.17,   0.06041
155,     26.33,   0.05817
156,      26.5,   0.06018
157,     26.67,   0.06049
158,     26.83,   0.06062
159,        27,   0.06047
160,     27.17,   0.06201
161,     27.33,   0.06116
162,      27.5,   0.06172
163,     27.67,   0.05986
164,     27.83,    0.0617
165,        28,   0.06025
166,     28.17,   0.06242
167,     28.33,   0.06137
168,      28.5,   0.06213
169,     28.67,   0.06155
170,     28.83,   0.06348
171,        29,   0.06342
172,     29.17,   0.06333
173,     29.33,   0.06217
174,      29.5,   0.06131
175,     29.67,   0.06303
176,     29.83,   0.06317
177,        30,   0.06324
178,     30.17,   0.06372
179,     30.33,   0.06374
180,      30.5,   0.06555
181,     30.67,   0.06345
182,     30.83,   0.06343
183,        31,   0.06424
184,     31.17,    0.0649
185,     31.33,   0.06413
186,      31.5,   0.06466
187,     31.67,   0.06463
