,time,abs
0,       0.5,   0.01064
1,    0.6667,   0.01425
2,    0.8333,   0.01812
3,         1,   0.02156
4,     1.167,   0.02478
5,     1.333,   0.02842
6,       1.5,   0.03107
7,     1.667,   0.03484
8,     1.833,   0.03997
9,         2,   0.04228
10,     2.167,   0.04565
11,     2.333,   0.04935
12,       2.5,   0.05357
13,     2.667,    0.0566
14,     2.833,    0.0592
15,         3,   0.06387
16,     3.167,   0.06559
17,     3.333,   0.06775
18,       3.5,    0.0739
19,     3.667,   0.07572
20,     3.833,   0.08013
21,         4,   0.08417
22,     4.167,   0.08787
23,     4.333,   0.09287
24,       4.5,   0.09517
25,     4.667,   0.09844
26,     4.833,    0.1026
27,         5,     0.105
28,     5.167,    0.1066
29,     5.333,    0.1104
30,       5.5,    0.1155
31,     5.667,    0.1181
32,     5.833,    0.1199
33,         6,    0.1238
34,     6.167,    0.1271
35,     6.333,    0.1292
36,       6.5,    0.1336
37,     6.667,    0.1365
38,     6.833,    0.1417
39,         7,    0.1459
40,     7.167,    0.1474
41,     7.333,    0.1501
42,       7.5,    0.1526
43,     7.667,    0.1578
44,     7.833,    0.1622
45,         8,    0.1628
46,     8.167,    0.1649
47,     8.333,    0.1712
48,       8.5,    0.1746
49,     8.667,    0.1758
50,     8.833,    0.1811
51,         9,    0.1824
52,     9.167,    0.1871
53,     9.333,      0.19
54,       9.5,    0.1952
55,     9.667,    0.1966
56,     9.833,    0.2001
57,        10,    0.2018
58,     10.17,    0.2059
59,     10.33,    0.2099
60,      10.5,    0.2101
61,     10.67,    0.2138
62,     10.83,    0.2212
63,        11,     0.222
64,     11.17,    0.2253
65,     11.33,    0.2287
66,      11.5,    0.2323
67,     11.67,     0.235
68,     11.83,    0.2366
69,        12,     0.239
70,     12.17,    0.2432
71,     12.33,    0.2445
72,      12.5,    0.2478
73,     12.67,    0.2529
74,     12.83,    0.2525
75,        13,    0.2577
76,     13.17,    0.2613
77,     13.33,    0.2631
78,      13.5,    0.2661
79,     13.67,    0.2722
80,     13.83,    0.2752
81,        14,    0.2777
82,     14.17,    0.2774
83,     14.33,    0.2812
84,      14.5,    0.2852
85,     14.67,     0.288
86,     14.83,    0.2913
87,        15,    0.2941
88,     15.17,    0.2968
89,     15.33,    0.2973
90,      15.5,    0.3017
91,     15.67,    0.3065
92,     15.83,      0.31
93,        16,    0.3101
94,     16.17,    0.3152
95,     16.33,    0.3195
96,      16.5,    0.3239
97,     16.67,     0.324
98,     16.83,    0.3281
99,        17,    0.3294
100,     17.17,    0.3315
101,     17.33,    0.3314
102,      17.5,    0.3374
103,     17.67,     0.338
104,     17.83,    0.3418
105,        18,    0.3458
106,     18.17,    0.3486
107,     18.33,    0.3496
108,      18.5,    0.3551
109,     18.67,    0.3569
110,     18.83,    0.3588
111,        19,    0.3597
112,     19.17,    0.3633
113,     19.33,    0.3661
114,      19.5,    0.3729
115,     19.67,    0.3743
116,     19.83,    0.3761
117,        20,    0.3783
118,     20.17,    0.3796
119,     20.33,    0.3859
120,      20.5,    0.3868
121,     20.67,    0.3883
122,     20.83,    0.3904
123,        21,    0.3954
124,     21.17,    0.3955
125,     21.33,    0.3989
126,      21.5,     0.399
127,     21.67,    0.4056
128,     21.83,    0.4059
129,        22,    0.4117
130,     22.17,    0.4125
131,     22.33,     0.414
132,      22.5,    0.4173
133,     22.67,    0.4176
134,     22.83,    0.4232
135,        23,    0.4252
136,     23.17,    0.4281
137,     23.33,    0.4276
138,      23.5,    0.4339
139,     23.67,    0.4349
140,     23.83,    0.4393
141,        24,    0.4359
142,     24.17,     0.442
143,     24.33,    0.4434
144,      24.5,     0.449
145,     24.67,    0.4493
146,     24.83,    0.4505
147,        25,    0.4528
148,     25.17,    0.4542
149,     25.33,    0.4593
150,      25.5,    0.4625
151,     25.67,    0.4636
152,     25.83,    0.4704
153,        26,    0.4684
154,     26.17,    0.4707
155,     26.33,    0.4735
156,      26.5,     0.474
157,     26.67,    0.4784
158,     26.83,    0.4841
159,        27,    0.4795
160,     27.17,    0.4849
