,time,abs
0,       0.5, 0.0008836
1,    0.6667,  0.003211
2,    0.8333,  0.001576
3,         1,  0.003223
4,     1.167,   0.00313
5,     1.333,  0.003075
6,       1.5,  0.005077
7,     1.667,   0.00484
8,     1.833,  0.005901
9,         2,   0.00577
10,     2.167,  0.008454
11,     2.333,  0.006879
12,       2.5,  0.009741
13,     2.667,  0.009465
14,     2.833,  0.009761
15,         3,   0.01047
16,     3.167,   0.01032
17,     3.333,   0.01049
18,       3.5,    0.0105
19,     3.667,   0.01086
20,     3.833,   0.01283
21,         4,   0.01401
22,     4.167,   0.01226
23,     4.333,   0.01479
24,       4.5,   0.01499
25,     4.667,   0.01644
26,     4.833,   0.01584
27,         5,    0.0177
28,     5.167,   0.01666
29,     5.333,   0.01899
30,       5.5,   0.01792
31,     5.667,   0.01702
32,     5.833,   0.01804
33,         6,   0.02018
34,     6.167,   0.01973
35,     6.333,   0.02122
36,       6.5,   0.02049
37,     6.667,   0.01989
38,     6.833,   0.02205
39,         7,    0.0213
40,     7.167,   0.02013
41,     7.333,   0.02346
42,       7.5,   0.02354
43,     7.667,   0.02282
44,     7.833,   0.02418
45,         8,   0.02328
46,     8.167,    0.0267
47,     8.333,   0.02626
48,       8.5,   0.02647
49,     8.667,   0.02659
50,     8.833,   0.02939
51,         9,   0.02947
52,     9.167,   0.03094
53,     9.333,   0.02999
54,       9.5,   0.03174
55,     9.667,   0.03093
56,     9.833,   0.03112
57,        10,    0.0309
58,     10.17,   0.03185
59,     10.33,   0.03193
60,      10.5,   0.03266
61,     10.67,    0.0342
62,     10.83,   0.03244
63,        11,   0.03487
64,     11.17,   0.03511
65,     11.33,   0.03401
66,      11.5,   0.03334
67,     11.67,   0.03455
68,     11.83,    0.0359
69,        12,   0.03844
70,     12.17,   0.03952
71,     12.33,   0.04051
72,      12.5,   0.04052
73,     12.67,   0.03745
74,     12.83,   0.04138
75,        13,   0.04089
76,     13.17,   0.04106
77,     13.33,   0.04079
78,      13.5,   0.04224
79,     13.67,   0.04221
80,     13.83,    0.0441
81,        14,   0.04451
82,     14.17,   0.04071
83,     14.33,   0.04586
84,      14.5,   0.04385
85,     14.67,   0.04561
86,     14.83,    0.0444
87,        15,     0.045
88,     15.17,   0.04604
89,     15.33,   0.04493
90,      15.5,   0.04728
91,     15.67,   0.04707
92,     15.83,   0.04852
93,        16,   0.04765
94,     16.17,    0.0494
95,     16.33,   0.04795
96,      16.5,   0.04994
97,     16.67,   0.04926
98,     16.83,   0.05249
99,        17,   0.04967
100,     17.17,   0.05126
101,     17.33,   0.05166
102,      17.5,   0.05436
103,     17.67,   0.05324
104,     17.83,   0.05195
105,        18,   0.05351
106,     18.17,    0.0538
107,     18.33,   0.05383
108,      18.5,   0.05663
109,     18.67,   0.05357
110,     18.83,   0.05495
111,        19,   0.05431
112,     19.17,   0.05526
113,     19.33,   0.05635
114,      19.5,   0.05748
115,     19.67,   0.05756
116,     19.83,   0.05853
117,        20,   0.05959
118,     20.17,   0.05754
119,     20.33,   0.05903
120,      20.5,   0.05978
121,     20.67,    0.0587
122,     20.83,   0.05989
123,        21,   0.06108
124,     21.17,   0.06255
125,     21.33,   0.06021
126,      21.5,   0.06242
127,     21.67,   0.06124
128,     21.83,   0.06255
129,        22,   0.06251
130,     22.17,   0.06339
131,     22.33,   0.06358
132,      22.5,   0.06438
133,     22.67,   0.06635
134,     22.83,   0.06488
135,        23,     0.065
136,     23.17,   0.06572
137,     23.33,   0.06713
138,      23.5,   0.06757
139,     23.67,   0.06821
140,     23.83,   0.06958
141,        24,   0.07027
142,     24.17,   0.06897
143,     24.33,   0.06855
144,      24.5,   0.06841
145,     24.67,   0.06879
146,     24.83,   0.06793
147,        25,   0.07112
148,     25.17,   0.07073
149,     25.33,   0.06941
150,      25.5,   0.07184
