,time,abs
0,       0.5,  0.006629
1,    0.6667,  0.006927
2,    0.8333,  0.006723
3,         1,   0.01064
4,     1.167,   0.01082
5,     1.333,   0.01315
6,       1.5,     0.016
7,     1.667,   0.01582
8,     1.833,   0.01922
9,         2,   0.02238
10,     2.167,   0.01989
11,     2.333,   0.02421
12,       2.5,   0.02507
13,     2.667,   0.02769
14,     2.833,   0.02853
15,         3,   0.03223
16,     3.167,   0.03273
17,     3.333,   0.03239
18,       3.5,   0.03607
19,     3.667,   0.03631
20,     3.833,   0.03823
21,         4,   0.03877
22,     4.167,   0.04314
23,     4.333,   0.04418
24,       4.5,   0.04515
25,     4.667,   0.04808
26,     4.833,   0.04949
27,         5,   0.05059
28,     5.167,   0.05348
29,     5.333,   0.05451
30,       5.5,   0.05451
31,     5.667,   0.05612
32,     5.833,   0.05893
33,         6,   0.06041
34,     6.167,   0.06246
35,     6.333,   0.06198
36,       6.5,   0.06481
37,     6.667,   0.06367
38,     6.833,   0.06916
39,         7,   0.06965
40,     7.167,   0.07176
41,     7.333,   0.07268
42,       7.5,     0.075
43,     7.667,   0.07553
44,     7.833,   0.07878
45,         8,   0.07988
46,     8.167,   0.07925
47,     8.333,   0.08211
48,       8.5,   0.08316
49,     8.667,   0.08568
50,     8.833,   0.08601
51,         9,   0.08802
52,     9.167,   0.09118
53,     9.333,   0.08882
54,       9.5,   0.09467
55,     9.667,   0.09458
56,     9.833,   0.09341
57,        10,   0.09692
58,     10.17,   0.09916
59,     10.33,    0.1001
60,      10.5,    0.1027
61,     10.67,    0.1037
62,     10.83,    0.1053
63,        11,    0.1062
64,     11.17,    0.1078
65,     11.33,     0.109
66,      11.5,    0.1096
67,     11.67,    0.1117
68,     11.83,    0.1102
69,        12,    0.1125
70,     12.17,    0.1161
71,     12.33,    0.1183
72,      12.5,    0.1177
73,     12.67,    0.1209
74,     12.83,    0.1208
75,        13,    0.1227
76,     13.17,    0.1244
77,     13.33,    0.1264
78,      13.5,    0.1285
79,     13.67,     0.129
80,     13.83,    0.1311
81,        14,    0.1322
82,     14.17,    0.1335
83,     14.33,     0.135
84,      14.5,    0.1357
85,     14.67,    0.1374
86,     14.83,    0.1399
87,        15,    0.1404
88,     15.17,    0.1413
89,     15.33,    0.1435
90,      15.5,    0.1458
91,     15.67,    0.1462
92,     15.83,    0.1455
93,        16,      0.15
94,     16.17,     0.149
95,     16.33,    0.1507
96,      16.5,    0.1536
97,     16.67,    0.1507
98,     16.83,    0.1535
99,        17,     0.157
100,     17.17,    0.1585
101,     17.33,    0.1597
102,      17.5,    0.1577
103,     17.67,    0.1625
104,     17.83,    0.1619
105,        18,    0.1624
106,     18.17,     0.165
107,     18.33,    0.1659
108,      18.5,    0.1655
109,     18.67,    0.1682
110,     18.83,    0.1683
111,        19,    0.1714
112,     19.17,    0.1718
113,     19.33,    0.1735
114,      19.5,    0.1757
115,     19.67,     0.178
116,     19.83,    0.1772
117,        20,    0.1787
118,     20.17,    0.1808
119,     20.33,    0.1818
120,      20.5,    0.1826
121,     20.67,     0.186
122,     20.83,    0.1855
123,        21,    0.1856
124,     21.17,    0.1867
125,     21.33,    0.1914
126,      21.5,    0.1934
127,     21.67,    0.1918
128,     21.83,    0.1927
129,        22,     0.193
130,     22.17,    0.1958
131,     22.33,    0.1988
132,      22.5,    0.1971
133,     22.67,       0.2
134,     22.83,    0.2007
135,        23,    0.2012
136,     23.17,    0.2027
137,     23.33,    0.2049
138,      23.5,    0.2049
139,     23.67,    0.2043
140,     23.83,    0.2079
141,        24,    0.2093
142,     24.17,    0.2075
143,     24.33,     0.212
144,      24.5,    0.2126
145,     24.67,    0.2141
146,     24.83,    0.2136
147,        25,    0.2151
148,     25.17,    0.2157
149,     25.33,    0.2166
150,      25.5,    0.2181
151,     25.67,    0.2204
152,     25.83,    0.2197
153,        26,    0.2209
154,     26.17,    0.2242
155,     26.33,    0.2232
156,      26.5,    0.2255
157,     26.67,    0.2247
158,     26.83,    0.2278
159,        27,     0.229
160,     27.17,    0.2289
161,     27.33,     0.233
162,      27.5,    0.2321
163,     27.67,    0.2322
164,     27.83,    0.2321
165,        28,    0.2368
166,     28.17,    0.2368
167,     28.33,    0.2364
168,      28.5,    0.2395
169,     28.67,    0.2376
170,     28.83,    0.2402
171,        29,    0.2416
172,     29.17,    0.2438
173,     29.33,    0.2432
174,      29.5,    0.2472
175,     29.67,    0.2485
176,     29.83,    0.2465
177,        30,     0.248
178,     30.17,     0.249
179,     30.33,    0.2522
180,      30.5,     0.252
181,     30.67,    0.2501
182,     30.83,    0.2534
183,        31,    0.2544
184,     31.17,    0.2578
185,     31.33,    0.2595
186,      31.5,    0.2582
187,     31.67,    0.2578
188,     31.83,    0.2583
189,        32,    0.2606
190,     32.17,    0.2618
191,     32.33,    0.2627
192,      32.5,    0.2632
193,     32.67,    0.2649
194,     32.83,    0.2656
195,        33,    0.2642
196,     33.17,    0.2665
197,     33.33,    0.2675
198,      33.5,    0.2696
199,     33.67,    0.2705
200,     33.83,    0.2733
201,        34,    0.2707
202,     34.17,    0.2703
203,     34.33,    0.2738
204,      34.5,    0.2758
205,     34.67,    0.2762
206,     34.83,    0.2757
207,        35,    0.2759
208,     35.17,    0.2785
209,     35.33,    0.2783
210,      35.5,    0.2831
211,     35.67,    0.2814
212,     35.83,    0.2807
213,        36,    0.2828
214,     36.17,    0.2856
215,     36.33,    0.2833
216,      36.5,    0.2867
217,     36.67,    0.2854
218,     36.83,     0.287
219,        37,    0.2912
220,     37.17,    0.2902
221,     37.33,    0.2896
222,      37.5,    0.2908
223,     37.67,    0.2946
224,     37.83,    0.2899
225,        38,    0.2938
226,     38.17,    0.2946
227,     38.33,    0.2957
228,      38.5,     0.297
