,time,abs
0,       0.5,  0.002795
1,    0.6667,  0.006158
2,    0.8333,  0.003668
3,         1,  0.008402
4,     1.167,  0.008874
5,     1.333,   0.01108
6,       1.5,   0.01267
7,     1.667,    0.0121
8,     1.833,   0.01235
9,         2,   0.01519
10,     2.167,   0.01746
11,     2.333,   0.01854
12,       2.5,   0.01736
13,     2.667,   0.01991
14,     2.833,   0.02049
15,         3,    0.0219
16,     3.167,   0.02334
17,     3.333,   0.02461
18,       3.5,   0.02574
19,     3.667,    0.0272
20,     3.833,   0.02841
21,         4,   0.02933
22,     4.167,   0.03118
23,     4.333,   0.03104
24,       4.5,   0.03333
25,     4.667,   0.03567
26,     4.833,   0.03333
27,         5,   0.03832
28,     5.167,    0.0378
29,     5.333,   0.03875
30,       5.5,   0.03919
31,     5.667,    0.0415
32,     5.833,   0.04214
33,         6,   0.04212
34,     6.167,   0.04466
35,     6.333,   0.04701
36,       6.5,    0.0473
37,     6.667,   0.04836
38,     6.833,   0.05048
39,         7,   0.04996
40,     7.167,   0.05109
41,     7.333,   0.05206
42,       7.5,   0.05356
43,     7.667,   0.05605
44,     7.833,   0.05707
45,         8,   0.05959
46,     8.167,   0.06098
47,     8.333,   0.06092
48,       8.5,   0.06195
49,     8.667,   0.06414
50,     8.833,   0.06395
51,         9,   0.06338
52,     9.167,   0.06704
53,     9.333,    0.0701
54,       9.5,   0.07033
55,     9.667,   0.07144
56,     9.833,    0.0709
57,        10,   0.07165
58,     10.17,    0.0726
59,     10.33,   0.07548
60,      10.5,   0.07638
61,     10.67,   0.07912
62,     10.83,   0.07838
63,        11,   0.07982
64,     11.17,    0.0812
65,     11.33,   0.08289
66,      11.5,   0.08459
67,     11.67,   0.08601
68,     11.83,   0.08572
69,        12,   0.08559
70,     12.17,   0.08832
71,     12.33,   0.09026
72,      12.5,   0.08976
73,     12.67,    0.0924
74,     12.83,   0.09609
75,        13,   0.09464
76,     13.17,   0.09621
77,     13.33,   0.09895
78,      13.5,   0.09837
79,     13.67,   0.09909
80,     13.83,    0.1013
81,        14,    0.1025
82,     14.17,    0.1037
83,     14.33,    0.1052
84,      14.5,    0.1065
85,     14.67,    0.1059
86,     14.83,    0.1086
87,        15,    0.1103
88,     15.17,    0.1101
89,     15.33,    0.1112
90,      15.5,    0.1127
91,     15.67,    0.1152
92,     15.83,    0.1165
93,        16,    0.1146
94,     16.17,    0.1185
95,     16.33,    0.1202
96,      16.5,    0.1225
97,     16.67,     0.122
98,     16.83,     0.122
99,        17,    0.1225
100,     17.17,    0.1253
101,     17.33,    0.1248
102,      17.5,    0.1255
103,     17.67,    0.1266
104,     17.83,    0.1317
105,        18,    0.1311
106,     18.17,    0.1336
107,     18.33,    0.1345
108,      18.5,    0.1338
109,     18.67,    0.1366
110,     18.83,    0.1364
111,        19,    0.1385
112,     19.17,    0.1371
113,     19.33,    0.1403
114,      19.5,    0.1421
115,     19.67,    0.1438
116,     19.83,    0.1428
117,        20,    0.1446
118,     20.17,    0.1474
119,     20.33,    0.1476
120,      20.5,    0.1493
121,     20.67,    0.1483
122,     20.83,      0.15
123,        21,    0.1522
124,     21.17,    0.1559
125,     21.33,    0.1541
126,      21.5,    0.1564
127,     21.67,    0.1575
128,     21.83,    0.1577
129,        22,     0.159
130,     22.17,    0.1586
131,     22.33,    0.1602
132,      22.5,    0.1632
133,     22.67,    0.1629
