,time,abs
0,       0.5,  0.004095
1,    0.6667,  0.003768
2,    0.8333,  0.005597
3,         1,  0.006426
4,     1.167,  0.008246
5,     1.333,  0.009555
6,       1.5,   0.01132
7,     1.667,   0.01038
8,     1.833,   0.01165
9,         2,   0.01319
10,     2.167,   0.01338
11,     2.333,   0.01299
12,       2.5,   0.01718
13,     2.667,   0.01723
14,     2.833,    0.0158
15,         3,   0.01842
16,     3.167,   0.02017
17,     3.333,   0.02086
18,       3.5,   0.02293
19,     3.667,   0.02255
20,     3.833,   0.02211
21,         4,   0.02442
22,     4.167,   0.02461
23,     4.333,   0.02878
24,       4.5,   0.02872
25,     4.667,   0.03015
26,     4.833,   0.02932
27,         5,   0.03058
28,     5.167,   0.03233
29,     5.333,   0.03239
30,       5.5,   0.03494
31,     5.667,    0.0351
32,     5.833,    0.0372
33,         6,   0.03862
34,     6.167,   0.03949
35,     6.333,   0.04044
36,       6.5,   0.03913
37,     6.667,   0.04172
38,     6.833,   0.04045
39,         7,   0.04426
40,     7.167,   0.04511
41,     7.333,   0.04546
42,       7.5,   0.04605
43,     7.667,    0.0473
44,     7.833,   0.04846
45,         8,   0.04914
46,     8.167,   0.05072
47,     8.333,   0.05091
48,       8.5,   0.05296
49,     8.667,   0.05313
50,     8.833,   0.05313
51,         9,    0.0559
52,     9.167,   0.05676
53,     9.333,   0.05779
54,       9.5,   0.05758
55,     9.667,   0.05914
56,     9.833,   0.06113
57,        10,   0.06073
58,     10.17,   0.06296
59,     10.33,   0.06358
60,      10.5,   0.06571
61,     10.67,   0.06576
62,     10.83,   0.06503
63,        11,   0.06524
64,     11.17,   0.06686
65,     11.33,   0.06808
66,      11.5,   0.06923
67,     11.67,   0.07279
68,     11.83,   0.07214
69,        12,   0.07323
70,     12.17,   0.07382
71,     12.33,   0.07497
72,      12.5,   0.07675
73,     12.67,   0.07803
74,     12.83,   0.07675
75,        13,   0.07807
76,     13.17,   0.07885
77,     13.33,   0.08036
78,      13.5,   0.08045
79,     13.67,   0.08257
80,     13.83,   0.08255
81,        14,    0.0839
82,     14.17,   0.08589
83,     14.33,   0.08301
84,      14.5,   0.08659
85,     14.67,   0.08704
86,     14.83,   0.08861
87,        15,   0.08876
88,     15.17,   0.09321
89,     15.33,   0.09098
90,      15.5,    0.0929
91,     15.67,   0.09437
92,     15.83,   0.09391
93,        16,   0.09488
94,     16.17,   0.09575
95,     16.33,   0.09639
96,      16.5,    0.0983
97,     16.67,   0.09965
98,     16.83,   0.09807
99,        17,    0.1005
100,     17.17,     0.102
101,     17.33,    0.1019
102,      17.5,    0.1006
103,     17.67,    0.1044
104,     17.83,    0.1029
105,        18,    0.1058
106,     18.17,     0.108
107,     18.33,     0.108
108,      18.5,     0.108
109,     18.67,    0.1114
110,     18.83,    0.1084
111,        19,    0.1119
112,     19.17,     0.111
113,     19.33,    0.1123
114,      19.5,    0.1137
115,     19.67,    0.1142
116,     19.83,    0.1173
117,        20,    0.1155
118,     20.17,    0.1179
119,     20.33,    0.1177
120,      20.5,    0.1175
121,     20.67,    0.1188
122,     20.83,      0.12
123,        21,    0.1207
124,     21.17,    0.1218
125,     21.33,    0.1223
126,      21.5,    0.1238
127,     21.67,    0.1254
128,     21.83,    0.1253
129,        22,    0.1244
130,     22.17,    0.1272
131,     22.33,    0.1277
132,      22.5,    0.1277
133,     22.67,    0.1299
134,     22.83,    0.1322
135,        23,    0.1308
136,     23.17,    0.1326
137,     23.33,    0.1327
138,      23.5,    0.1331
139,     23.67,    0.1352
140,     23.83,    0.1369
141,        24,    0.1376
142,     24.17,     0.138
143,     24.33,    0.1369
144,      24.5,     0.139
145,     24.67,    0.1406
146,     24.83,    0.1424
147,        25,    0.1398
148,     25.17,    0.1401
149,     25.33,    0.1447
150,      25.5,    0.1428
151,     25.67,    0.1466
152,     25.83,    0.1445
153,        26,    0.1463
154,     26.17,    0.1487
155,     26.33,    0.1473
156,      26.5,    0.1474
157,     26.67,    0.1497
158,     26.83,    0.1498
159,        27,    0.1513
160,     27.17,    0.1506
161,     27.33,    0.1552
162,      27.5,    0.1546
163,     27.67,    0.1542
164,     27.83,    0.1518
165,        28,    0.1568
166,     28.17,    0.1564
167,     28.33,     0.158
168,      28.5,    0.1573
169,     28.67,    0.1596
170,     28.83,    0.1601
171,        29,    0.1599
172,     29.17,    0.1629
173,     29.33,    0.1626
174,      29.5,    0.1626
175,     29.67,    0.1623
176,     29.83,    0.1634
177,        30,    0.1646
178,     30.17,    0.1663
179,     30.33,     0.166
180,      30.5,    0.1699
181,     30.67,    0.1683
182,     30.83,    0.1683
183,        31,    0.1708
184,     31.17,    0.1688
185,     31.33,    0.1709
186,      31.5,    0.1715
187,     31.67,    0.1737
188,     31.83,    0.1754
189,        32,    0.1739
190,     32.17,    0.1742
191,     32.33,    0.1763
192,      32.5,    0.1753
193,     32.67,    0.1755
194,     32.83,    0.1785
195,        33,    0.1805
196,     33.17,    0.1804
197,     33.33,    0.1803
198,      33.5,    0.1788
199,     33.67,    0.1809
200,     33.83,    0.1814
201,        34,    0.1835
202,     34.17,    0.1837
203,     34.33,    0.1841
204,      34.5,    0.1855
205,     34.67,    0.1885
206,     34.83,    0.1855
207,        35,    0.1868
208,     35.17,    0.1899
209,     35.33,    0.1863
210,      35.5,    0.1889
211,     35.67,    0.1899
212,     35.83,    0.1925
213,        36,    0.1932
214,     36.17,    0.1927
215,     36.33,    0.1929
216,      36.5,     0.195
217,     36.67,    0.1959
218,     36.83,    0.1953
219,        37,    0.1959
220,     37.17,    0.1962
221,     37.33,     0.198
222,      37.5,    0.1997
223,     37.67,    0.1989
224,     37.83,     0.199
225,        38,     0.201
226,     38.17,    0.1989
227,     38.33,    0.2036
228,      38.5,     0.203
229,     38.67,    0.2046
230,     38.83,    0.2054
231,        39,    0.2042
232,     39.17,    0.2062
233,     39.33,    0.2049
