,time,abs
0,       0.5,   0.00113
1,    0.6667,  -0.00179
2,    0.8333,-0.0003731
3,         1, 0.0004947
4,     1.167, 0.0009496
5,     1.333, 0.0005385
6,       1.5, -0.001935
7,     1.667, 0.0004156
8,     1.833,  0.001286
9,         2, -0.001371
10,     2.167,-0.0003405
11,     2.333,  0.001951
12,       2.5, 0.0001592
13,     2.667, 0.0003935
14,     2.833,-0.0001898
15,         3, 0.0001666
16,     3.167,  0.001053
17,     3.333, -0.001354
18,       3.5,-0.0004105
19,     3.667, -0.002878
20,     3.833,  0.001931
21,         4, 0.0005141
22,     4.167, 0.0009996
23,     4.333,  0.003238
24,       4.5,-0.0005698
25,     4.667, 0.0007353
26,     4.833, 0.0003861
27,         5,  0.001127
28,     5.167,  0.001669
29,     5.333,-0.0006164
30,       5.5, 0.0004067
31,     5.667, 0.0005133
32,     5.833,-0.0005966
33,         6,-0.0004914
34,     6.167,  0.001543
35,     6.333, 0.0007989
36,       6.5, -0.001683
37,     6.667, 0.0004109
38,     6.833, 0.0007572
39,         7,-0.0006294
40,     7.167, -0.000315
41,     7.333, 0.0009443
42,       7.5, 0.0004961
43,     7.667,  0.001795
44,     7.833,  0.001943
45,         8, -0.001921
46,     8.167,-3.314e-05
47,     8.333,  -0.00108
48,       8.5,  0.002331
49,     8.667, 0.0006827
50,     8.833,   2.7e-05
51,         9,-0.0002228
52,     9.167, 0.0002243
53,     9.333, 0.0007303
54,       9.5, 0.0009196
55,     9.667,  0.001095
56,     9.833,  0.001924
57,        10,    0.0011
58,     10.17,  0.001849
59,     10.33, 0.0007829
60,      10.5, 0.0005088
61,     10.67,-0.0008875
62,     10.83,  0.001054
63,        11, 0.0003089
64,     11.17,  -0.00107
65,     11.33,  0.001017
66,      11.5,-6.543e-05
67,     11.67,-0.0006801
68,     11.83, 8.037e-05
69,        12, 0.0003957
70,     12.17,  0.001738
71,     12.33, 0.0001469
72,      12.5,  0.001403
73,     12.67,  0.002127
74,     12.83, 0.0005776
75,        13,  0.002218
76,     13.17, 0.0009148
77,     13.33, 0.0003961
78,      13.5,-0.0003577
79,     13.67, 0.0006081
80,     13.83,  0.003137
81,        14, 0.0001303
82,     14.17, 0.0005587
83,     14.33,   0.00296
84,      14.5, -0.001303
85,     14.67,  0.001679
86,     14.83,  0.001398
87,        15,-8.671e-05
88,     15.17, 0.0003744
89,     15.33, 0.0005999
90,      15.5,    -0.002
91,     15.67, 0.0005815
92,     15.83,  0.002316
93,        16,  0.001733
94,     16.17,  0.001552
95,     16.33,  0.003539
96,      16.5,  0.001159
97,     16.67,  0.001936
98,     16.83,-0.0003723
