,time,abs
0,       0.5,-3.864e-05
1,    0.6667,-5.696e-05
2,    0.8333,  0.002503
3,         1, -0.001136
4,     1.167,  0.001387
5,     1.333,  0.001846
6,       1.5,  0.001323
7,     1.667,  0.001099
8,     1.833,  0.001735
9,         2,   0.00238
10,     2.167, 0.0001666
11,     2.333,  0.003468
12,       2.5,  0.001667
13,     2.667,  0.002054
14,     2.833,  0.002197
15,         3,  0.003321
16,     3.167,  0.001436
17,     3.333,  0.002084
18,       3.5,  0.003917
19,     3.667,  0.001128
20,     3.833,  0.001537
21,         4,  0.004348
22,     4.167,  0.005267
23,     4.333,  0.003208
24,       4.5,  0.004602
25,     4.667,  0.001025
26,     4.833,  0.002826
27,         5,  0.003997
28,     5.167,  0.006283
29,     5.333,  0.004498
30,       5.5,   0.00651
31,     5.667,  0.005037
32,     5.833,  0.005372
33,         6,  0.003706
34,     6.167,  0.004747
35,     6.333,  0.005583
36,       6.5,  0.005369
37,     6.667,  0.004046
38,     6.833,  0.006004
39,         7,  0.004745
40,     7.167,  0.004651
41,     7.333,  0.005706
42,       7.5,  0.007392
43,     7.667,  0.005568
44,     7.833,  0.004958
45,         8,  0.006149
46,     8.167,  0.005609
47,     8.333,  0.006539
48,       8.5,  0.007299
49,     8.667,  0.006297
50,     8.833,  0.006045
51,         9,  0.006327
52,     9.167,  0.006386
53,     9.333,  0.006897
54,       9.5,  0.007159
55,     9.667,  0.004879
56,     9.833,  0.006744
57,        10,   0.00795
58,     10.17,  0.007004
59,     10.33,  0.009732
60,      10.5,  0.007138
61,     10.67,   0.00799
62,     10.83,  0.009756
63,        11,  0.008229
64,     11.17,  0.008408
65,     11.33,  0.008304
66,      11.5,  0.008089
67,     11.67,  0.006881
68,     11.83,  0.008845
69,        12,  0.008871
70,     12.17,   0.01113
71,     12.33,   0.00933
72,      12.5,  0.008724
73,     12.67,  0.009915
74,     12.83,  0.009954
75,        13,   0.01025
76,     13.17,  0.008956
77,     13.33,   0.01189
78,      13.5,   0.01043
79,     13.67,   0.01159
80,     13.83,  0.009337
81,        14,  0.009748
82,     14.17,  0.008311
83,     14.33,   0.01209
84,      14.5,  0.009952
85,     14.67,   0.01382
86,     14.83,  0.008656
87,        15,  0.009786
88,     15.17,   0.01204
89,     15.33,   0.01162
90,      15.5,   0.01229
91,     15.67,   0.01169
92,     15.83,   0.01178
93,        16,   0.01198
94,     16.17,   0.01146
95,     16.33,   0.01477
96,      16.5,   0.01205
97,     16.67,   0.01341
98,     16.83,   0.01105
99,        17,   0.01175
100,     17.17,   0.01245
101,     17.33,   0.01263
102,      17.5,   0.01122
103,     17.67,   0.01196
104,     17.83,   0.01456
105,        18,   0.01419
106,     18.17,   0.01248
107,     18.33,   0.01267
108,      18.5,   0.01509
109,     18.67,   0.01328
110,     18.83,   0.01367
111,        19,    0.0141
112,     19.17,    0.0151
113,     19.33,   0.01407
114,      19.5,   0.01536
115,     19.67,   0.01531
116,     19.83,   0.01542
117,        20,   0.01398
118,     20.17,   0.01419
119,     20.33,    0.0146
120,      20.5,   0.01711
121,     20.67,   0.01501
122,     20.83,   0.01758
123,        21,     0.016
124,     21.17,   0.01504
125,     21.33,   0.01673
126,      21.5,   0.01451
127,     21.67,   0.01691
128,     21.83,   0.01478
129,        22,     0.016
130,     22.17,   0.01692
131,     22.33,   0.01669
132,      22.5,   0.01665
133,     22.67,   0.01721
134,     22.83,   0.01899
135,        23,   0.01456
136,     23.17,   0.01781
137,     23.33,   0.01699
138,      23.5,   0.01867
139,     23.67,   0.01702
140,     23.83,   0.01693
141,        24,   0.01792
142,     24.17,   0.01748
143,     24.33,   0.01863
144,      24.5,   0.01681
145,     24.67,   0.01811
146,     24.83,   0.01795
147,        25,   0.01715
148,     25.17,   0.01829
149,     25.33,   0.02086
150,      25.5,   0.02085
151,     25.67,   0.01873
152,     25.83,    0.0196
153,        26,   0.01937
154,     26.17,   0.02152
155,     26.33,   0.02016
156,      26.5,   0.02022
157,     26.67,   0.01876
158,     26.83,   0.02042
159,        27,   0.02034
160,     27.17,   0.01908
161,     27.33,   0.02153
162,      27.5,   0.01963
163,     27.67,   0.02097
164,     27.83,    0.0199
165,        28,   0.02173
166,     28.17,   0.02028
167,     28.33,   0.02106
168,      28.5,   0.02126
169,     28.67,   0.02341
170,     28.83,   0.02384
171,        29,   0.02065
172,     29.17,   0.02113
173,     29.33,   0.02208
174,      29.5,   0.02215
175,     29.67,   0.02317
176,     29.83,   0.02235
177,        30,    0.0226
178,     30.17,   0.02254
179,     30.33,   0.02424
180,      30.5,   0.02328
181,     30.67,   0.02272
182,     30.83,   0.02404
183,        31,    0.0228
184,     31.17,   0.02583
185,     31.33,   0.02402
186,      31.5,   0.02273
187,     31.67,    0.0256
188,     31.83,   0.02426
189,        32,   0.02275
190,     32.17,     0.026
191,     32.33,   0.02427
192,      32.5,   0.02348
193,     32.67,   0.02407
