,time,abs
0,       0.5,  0.008709
1,    0.6667,  0.009437
2,    0.8333,   0.01305
3,         1,   0.01651
4,     1.167,   0.01855
5,     1.333,   0.01992
6,       1.5,   0.02462
7,     1.667,   0.02816
8,     1.833,   0.03125
9,         2,   0.03213
10,     2.167,   0.03308
11,     2.333,   0.03616
12,       2.5,    0.0391
13,     2.667,   0.04152
14,     2.833,   0.04469
15,         3,   0.04907
16,     3.167,   0.05002
17,     3.333,   0.05345
18,       3.5,   0.05479
19,     3.667,   0.05829
20,     3.833,   0.05973
21,         4,   0.06501
22,     4.167,   0.06589
23,     4.333,   0.06831
24,       4.5,   0.07055
25,     4.667,   0.07426
26,     4.833,   0.07682
27,         5,   0.07952
28,     5.167,   0.08045
29,     5.333,   0.08487
30,       5.5,   0.08572
31,     5.667,     0.088
32,     5.833,   0.08816
33,         6,   0.09378
34,     6.167,   0.09642
35,     6.333,     0.099
36,       6.5,    0.1025
37,     6.667,    0.1038
38,     6.833,    0.1065
39,         7,    0.1079
40,     7.167,    0.1103
41,     7.333,    0.1133
42,       7.5,    0.1157
43,     7.667,    0.1198
44,     7.833,    0.1205
45,         8,    0.1232
46,     8.167,    0.1268
47,     8.333,    0.1279
48,       8.5,    0.1338
49,     8.667,    0.1338
50,     8.833,    0.1357
51,         9,    0.1406
52,     9.167,    0.1441
53,     9.333,    0.1477
54,       9.5,     0.146
55,     9.667,    0.1498
56,     9.833,    0.1502
57,        10,    0.1556
58,     10.17,    0.1576
59,     10.33,    0.1595
60,      10.5,    0.1601
61,     10.67,    0.1616
62,     10.83,    0.1654
63,        11,    0.1661
64,     11.17,    0.1722
65,     11.33,     0.172
66,      11.5,    0.1767
67,     11.67,    0.1788
68,     11.83,    0.1791
69,        12,    0.1821
70,     12.17,    0.1869
71,     12.33,    0.1881
72,      12.5,    0.1894
73,     12.67,    0.1935
74,     12.83,    0.1955
75,        13,    0.1956
76,     13.17,    0.2029
77,     13.33,    0.2009
78,      13.5,    0.2046
79,     13.67,     0.206
80,     13.83,    0.2101
81,        14,    0.2126
82,     14.17,    0.2143
83,     14.33,    0.2164
84,      14.5,    0.2191
85,     14.67,    0.2214
86,     14.83,    0.2241
87,        15,    0.2253
88,     15.17,    0.2276
89,     15.33,    0.2297
90,      15.5,    0.2333
91,     15.67,    0.2366
92,     15.83,    0.2384
93,        16,    0.2391
94,     16.17,    0.2425
95,     16.33,    0.2451
96,      16.5,    0.2477
97,     16.67,    0.2489
98,     16.83,    0.2538
99,        17,    0.2547
100,     17.17,    0.2591
101,     17.33,    0.2588
102,      17.5,    0.2613
103,     17.67,    0.2627
104,     17.83,    0.2652
105,        18,     0.267
106,     18.17,    0.2692
107,     18.33,    0.2738
108,      18.5,    0.2759
109,     18.67,    0.2783
110,     18.83,    0.2812
111,        19,    0.2814
112,     19.17,    0.2837
113,     19.33,     0.286
114,      19.5,    0.2904
115,     19.67,    0.2913
116,     19.83,    0.2934
117,        20,    0.2971
118,     20.17,    0.2994
119,     20.33,    0.2992
120,      20.5,    0.3021
121,     20.67,    0.3024
122,     20.83,    0.3069
123,        21,    0.3098
124,     21.17,    0.3107
125,     21.33,    0.3139
126,      21.5,    0.3152
127,     21.67,    0.3181
128,     21.83,    0.3224
129,        22,    0.3217
130,     22.17,    0.3248
131,     22.33,    0.3267
132,      22.5,    0.3297
133,     22.67,    0.3301
134,     22.83,    0.3329
135,        23,    0.3366
136,     23.17,    0.3362
137,     23.33,    0.3422
138,      23.5,    0.3403
139,     23.67,     0.342
140,     23.83,    0.3434
141,        24,     0.348
142,     24.17,    0.3514
143,     24.33,    0.3509
144,      24.5,    0.3545
145,     24.67,    0.3562
146,     24.83,    0.3566
147,        25,    0.3602
148,     25.17,    0.3625
149,     25.33,    0.3629
150,      25.5,     0.369
151,     25.67,    0.3668
152,     25.83,    0.3719
153,        26,    0.3703
154,     26.17,    0.3753
155,     26.33,    0.3769
156,      26.5,    0.3783
157,     26.67,    0.3804
158,     26.83,    0.3833
159,        27,    0.3868
160,     27.17,     0.387
161,     27.33,    0.3892
162,      27.5,    0.3923
163,     27.67,    0.3939
164,     27.83,    0.3957
165,        28,    0.3974
166,     28.17,    0.4006
167,     28.33,    0.4004
168,      28.5,    0.4047
169,     28.67,    0.4072
170,     28.83,    0.4092
171,        29,    0.4108
172,     29.17,    0.4135
