,time,abs
0,       0.5,  0.004578
1,    0.6667,  0.006585
2,    0.8333,  0.006902
3,         1,   0.01042
4,     1.167,   0.01163
5,     1.333,   0.01508
6,       1.5,    0.0153
7,     1.667,   0.01921
8,     1.833,   0.02164
9,         2,    0.0187
10,     2.167,   0.02141
11,     2.333,   0.02203
12,       2.5,   0.02681
13,     2.667,   0.02748
14,     2.833,   0.02914
15,         3,   0.03086
16,     3.167,   0.03201
17,     3.333,   0.03299
18,       3.5,   0.03623
19,     3.667,   0.03692
20,     3.833,   0.03971
21,         4,   0.04049
22,     4.167,   0.04192
23,     4.333,   0.04502
24,       4.5,   0.04681
25,     4.667,   0.04544
26,     4.833,   0.04565
27,         5,    0.0494
28,     5.167,   0.05055
29,     5.333,   0.05425
30,       5.5,   0.05601
31,     5.667,   0.05785
32,     5.833,   0.05884
33,         6,   0.06084
34,     6.167,   0.06127
35,     6.333,   0.06441
36,       6.5,   0.06517
37,     6.667,   0.06661
38,     6.833,   0.06939
39,         7,   0.07044
40,     7.167,   0.07184
41,     7.333,   0.07272
42,       7.5,   0.07323
43,     7.667,   0.07625
44,     7.833,   0.07987
45,         8,   0.08006
46,     8.167,   0.08308
47,     8.333,   0.08296
48,       8.5,   0.08539
49,     8.667,   0.08551
50,     8.833,   0.08531
51,         9,     0.089
52,     9.167,   0.08941
53,     9.333,   0.09234
54,       9.5,   0.09523
55,     9.667,   0.09352
56,     9.833,   0.09688
57,        10,   0.09709
58,     10.17,    0.0993
59,     10.33,    0.1014
60,      10.5,    0.1026
61,     10.67,    0.1064
62,     10.83,    0.1053
63,        11,    0.1092
64,     11.17,    0.1118
65,     11.33,    0.1105
66,      11.5,    0.1115
67,     11.67,    0.1149
68,     11.83,    0.1144
69,        12,    0.1177
70,     12.17,    0.1202
71,     12.33,    0.1199
72,      12.5,     0.121
73,     12.67,    0.1226
74,     12.83,     0.124
75,        13,    0.1279
76,     13.17,    0.1292
77,     13.33,    0.1282
78,      13.5,    0.1303
79,     13.67,    0.1336
80,     13.83,    0.1346
81,        14,    0.1334
82,     14.17,    0.1379
83,     14.33,    0.1377
84,      14.5,    0.1398
85,     14.67,    0.1414
86,     14.83,    0.1415
87,        15,    0.1453
88,     15.17,    0.1462
89,     15.33,    0.1484
90,      15.5,    0.1504
91,     15.67,    0.1493
92,     15.83,    0.1521
