,time,abs
0,       0.5,  0.001374
1,    0.6667,  0.001361
2,    0.8333,  9.69e-05
3,         1, 0.0002965
4,     1.167,  0.002231
5,     1.333,-0.0008854
6,       1.5,   0.00299
7,     1.667, 0.0009518
8,     1.833,  0.003746
9,         2,  0.000188
10,     2.167,  0.002844
11,     2.333,  0.002203
12,       2.5,    0.0031
13,     2.667,  0.003086
14,     2.833,  0.004591
15,         3,  0.003289
16,     3.167,  0.003209
17,     3.333,   0.00283
18,       3.5,   0.00369
19,     3.667,  0.004673
20,     3.833,  0.004952
21,         4,  0.006191
22,     4.167,  0.003485
23,     4.333,  0.004431
24,       4.5,  0.008236
25,     4.667,  0.003443
26,     4.833,  0.005594
27,         5,  0.003299
28,     5.167,  0.005041
29,     5.333,  0.004119
30,       5.5,  0.005606
31,     5.667,  0.006122
32,     5.833,  0.005876
33,         6,  0.006086
34,     6.167,  0.007374
35,     6.333,  0.007945
36,       6.5,   0.00646
37,     6.667,  0.008254
38,     6.833,  0.006638
39,         7,  0.006423
40,     7.167,  0.007604
41,     7.333,  0.007828
42,       7.5,  0.007491
43,     7.667,  0.007522
44,     7.833,  0.007362
45,         8,   0.00761
46,     8.167,  0.007701
47,     8.333,  0.009323
48,       8.5,  0.008878
49,     8.667,  0.008453
50,     8.833,  0.009514
51,         9,   0.01001
52,     9.167,   0.00832
53,     9.333,   0.01096
54,       9.5,  0.009372
55,     9.667,  0.008771
56,     9.833,   0.01044
57,        10,   0.01143
58,     10.17,   0.01035
59,     10.33,  0.009812
60,      10.5,   0.01213
61,     10.67,   0.01173
62,     10.83,   0.01063
63,        11,   0.01148
64,     11.17,  0.009655
65,     11.33,   0.01214
66,      11.5,   0.01075
67,     11.67,   0.01213
68,     11.83,   0.01127
69,        12,   0.01288
70,     12.17,    0.0127
71,     12.33,   0.01325
72,      12.5,   0.01456
73,     12.67,   0.01327
74,     12.83,   0.01254
75,        13,   0.01207
76,     13.17,   0.01282
77,     13.33,   0.01397
78,      13.5,   0.01208
79,     13.67,   0.01438
80,     13.83,   0.01506
81,        14,   0.01362
82,     14.17,   0.01427
83,     14.33,   0.01417
84,      14.5,   0.01476
85,     14.67,   0.01577
86,     14.83,   0.01635
87,        15,   0.01461
88,     15.17,   0.01802
89,     15.33,   0.01729
90,      15.5,   0.01542
91,     15.67,   0.01662
92,     15.83,   0.01475
93,        16,    0.0148
94,     16.17,    0.0168
95,     16.33,   0.01594
96,      16.5,   0.01836
97,     16.67,   0.01669
98,     16.83,   0.01642
99,        17,   0.01688
100,     17.17,   0.01792
101,     17.33,   0.01825
102,      17.5,   0.01954
103,     17.67,   0.01904
104,     17.83,   0.01815
105,        18,    0.0197
106,     18.17,   0.01769
107,     18.33,   0.01757
108,      18.5,   0.01875
109,     18.67,   0.01988
110,     18.83,   0.01821
111,        19,   0.01764
