,time,abs
0,       0.5,  0.002139
1,    0.6667, 0.0005602
2,    0.8333,-0.0007661
3,         1,  0.000314
4,     1.167, 0.0007463
5,     1.333,   0.00125
6,       1.5,-0.0001275
7,     1.667,   0.00238
8,     1.833,  0.002729
9,         2,  0.003538
10,     2.167,  0.004367
11,     2.333,  0.003931
12,       2.5,   0.00382
13,     2.667,  0.005188
14,     2.833,  0.004321
15,         3,  0.005376
16,     3.167,  0.004107
17,     3.333,  0.004063
18,       3.5,  0.005296
19,     3.667,  0.005135
20,     3.833,  0.008627
21,         4,  0.004579
22,     4.167,  0.006237
23,     4.333,  0.006539
24,       4.5,  0.007836
25,     4.667,  0.007729
26,     4.833,  0.008111
27,         5,  0.008554
28,     5.167,  0.008189
29,     5.333,   0.00764
30,       5.5,  0.009377
31,     5.667,  0.008685
32,     5.833,  0.009391
33,         6,   0.01083
34,     6.167,  0.007817
35,     6.333,  0.009166
36,       6.5,  0.009034
37,     6.667,  0.009324
38,     6.833,  0.009972
39,         7,    0.0104
40,     7.167,   0.01115
41,     7.333,   0.01137
42,       7.5,   0.01237
43,     7.667,   0.01156
44,     7.833,   0.01237
45,         8,   0.01271
46,     8.167,   0.01155
47,     8.333,   0.01338
48,       8.5,   0.01531
49,     8.667,   0.01219
50,     8.833,   0.01425
51,         9,   0.01423
52,     9.167,   0.01473
53,     9.333,   0.01344
54,       9.5,    0.0138
55,     9.667,   0.01453
56,     9.833,   0.01495
57,        10,   0.01416
58,     10.17,   0.01594
59,     10.33,   0.01451
60,      10.5,   0.01524
61,     10.67,   0.01729
62,     10.83,   0.01811
63,        11,   0.01616
64,     11.17,   0.01966
65,     11.33,   0.01772
66,      11.5,   0.01771
67,     11.67,   0.01935
68,     11.83,   0.01831
69,        12,   0.01967
70,     12.17,   0.02086
71,     12.33,   0.01863
72,      12.5,   0.01874
73,     12.67,   0.01797
74,     12.83,   0.02006
75,        13,   0.02078
76,     13.17,   0.02014
77,     13.33,   0.01923
78,      13.5,    0.0212
79,     13.67,   0.02408
80,     13.83,   0.01851
81,        14,    0.0209
82,     14.17,   0.02121
83,     14.33,   0.02079
84,      14.5,   0.02232
85,     14.67,   0.02126
86,     14.83,   0.02395
87,        15,   0.02145
88,     15.17,    0.0225
89,     15.33,   0.02351
90,      15.5,   0.02437
91,     15.67,    0.0237
92,     15.83,   0.02214
93,        16,   0.02227
94,     16.17,   0.02351
95,     16.33,    0.0229
96,      16.5,   0.02576
97,     16.67,   0.02346
98,     16.83,    0.0249
99,        17,   0.02574
100,     17.17,   0.02574
101,     17.33,   0.02549
102,      17.5,   0.02744
103,     17.67,   0.02649
104,     17.83,    0.0282
105,        18,    0.0266
106,     18.17,   0.02598
107,     18.33,   0.02657
108,      18.5,   0.02774
109,     18.67,   0.02915
110,     18.83,   0.02801
111,        19,   0.02768
112,     19.17,   0.02808
113,     19.33,   0.02974
114,      19.5,   0.03041
115,     19.67,   0.03111
116,     19.83,    0.0299
117,        20,   0.02851
118,     20.17,   0.02748
119,     20.33,   0.03059
120,      20.5,   0.03143
121,     20.67,   0.03296
122,     20.83,   0.02991
123,        21,   0.03199
124,     21.17,   0.03212
125,     21.33,   0.03264
126,      21.5,   0.03221
127,     21.67,   0.03483
128,     21.83,   0.03397
129,        22,   0.03243
130,     22.17,   0.03536
131,     22.33,   0.03307
132,      22.5,   0.03495
133,     22.67,   0.03415
134,     22.83,   0.03455
135,        23,   0.03302
136,     23.17,   0.03382
137,     23.33,   0.03436
138,      23.5,    0.0354
139,     23.67,   0.03567
140,     23.83,   0.03652
141,        24,    0.0365
142,     24.17,   0.03472
143,     24.33,   0.03636
144,      24.5,   0.03704
145,     24.67,   0.03617
146,     24.83,   0.03571
147,        25,   0.03748
148,     25.17,   0.03805
149,     25.33,   0.03839
150,      25.5,    0.0372
151,     25.67,   0.03988
152,     25.83,   0.03747
153,        26,   0.03856
154,     26.17,   0.03854
155,     26.33,   0.03875
156,      26.5,   0.03989
157,     26.67,   0.04014
158,     26.83,   0.04045
159,        27,   0.04227
160,     27.17,   0.04091
161,     27.33,   0.04248
162,      27.5,   0.04222
163,     27.67,   0.04119
164,     27.83,   0.04225
165,        28,   0.04172
166,     28.17,    0.0421
167,     28.33,   0.04265
168,      28.5,   0.04258
169,     28.67,   0.04371
170,     28.83,    0.0419
171,        29,   0.04561
172,     29.17,    0.0432
173,     29.33,   0.04353
174,      29.5,   0.04311
175,     29.67,   0.04429
176,     29.83,   0.04411
177,        30,   0.04677
178,     30.17,   0.04733
179,     30.33,   0.04394
180,      30.5,   0.04541
181,     30.67,   0.04552
182,     30.83,   0.04487
183,        31,    0.0455
184,     31.17,   0.04706
185,     31.33,   0.04708
186,      31.5,   0.04628
187,     31.67,   0.04818
188,     31.83,   0.04578
189,        32,   0.04916
190,     32.17,   0.04742
191,     32.33,   0.04731
192,      32.5,   0.04868
193,     32.67,   0.04959
194,     32.83,   0.05012
195,        33,   0.04692
196,     33.17,   0.05003
197,     33.33,   0.04891
198,      33.5,   0.05086
199,     33.67,   0.04919
200,     33.83,   0.05016
201,        34,   0.05087
202,     34.17,    0.0523
203,     34.33,   0.05193
204,      34.5,   0.05114
205,     34.67,   0.05039
206,     34.83,   0.05065
207,        35,   0.05289
208,     35.17,   0.05074
209,     35.33,   0.05313
210,      35.5,   0.05459
211,     35.67,   0.05452
212,     35.83,   0.05371
213,        36,   0.05282
214,     36.17,   0.05165
215,     36.33,   0.05566
216,      36.5,   0.05316
217,     36.67,   0.05732
218,     36.83,   0.05486
219,        37,   0.05745
220,     37.17,   0.05574
221,     37.33,   0.05639
222,      37.5,    0.0567
223,     37.67,   0.05808
224,     37.83,   0.05674
225,        38,   0.05681
226,     38.17,   0.05733
227,     38.33,   0.05819
228,      38.5,   0.05525
229,     38.67,   0.05599
230,     38.83,   0.05658
231,        39,   0.05803
232,     39.17,    0.0588
233,     39.33,   0.05796
234,      39.5,   0.05745
235,     39.67,   0.05929
236,     39.83,   0.05935
237,        40,   0.06005
238,     40.17,   0.06058
239,     40.33,   0.05754
240,      40.5,   0.06002
241,     40.67,   0.05969
242,     40.83,   0.06011
243,        41,   0.06229
244,     41.17,   0.05861
245,     41.33,   0.06202
246,      41.5,   0.06358
247,     41.67,   0.06251
248,     41.83,   0.06305
249,        42,   0.06227
250,     42.17,   0.06388
251,     42.33,   0.06158
252,      42.5,   0.06246
253,     42.67,   0.06268
254,     42.83,   0.06415
255,        43,   0.06287
256,     43.17,   0.06454
257,     43.33,   0.06594
258,      43.5,   0.06551
259,     43.67,   0.06517
260,     43.83,   0.06398
261,        44,   0.06459
262,     44.17,   0.06491
263,     44.33,    0.0653
264,      44.5,   0.06491
265,     44.67,   0.06747
266,     44.83,   0.06639
267,        45,   0.06585
268,     45.17,   0.06622
269,     45.33,   0.06553
270,      45.5,   0.06667
271,     45.67,   0.06852
272,     45.83,   0.06885
273,        46,   0.06984
274,     46.17,   0.07017
275,     46.33,   0.07002
276,      46.5,   0.06875
277,     46.67,   0.06681
278,     46.83,   0.06909
279,        47,   0.07091
280,     47.17,   0.07101
281,     47.33,   0.07057
