,time,abs
0,       0.5,  0.001422
1,    0.6667,  0.001615
2,    0.8333,  0.004692
3,         1,   0.00278
4,     1.167,   0.00503
5,     1.333,  0.006174
6,       1.5,  0.009142
7,     1.667,  0.008126
8,     1.833,  0.007553
9,         2,  0.007045
10,     2.167,  0.008824
11,     2.333,  0.009783
12,       2.5,  0.008839
13,     2.667,  0.009403
14,     2.833,  0.009658
15,         3,   0.01173
16,     3.167,    0.0131
17,     3.333,   0.01264
18,       3.5,   0.01285
19,     3.667,   0.01551
20,     3.833,   0.01533
21,         4,   0.01644
22,     4.167,   0.01651
23,     4.333,   0.01644
24,       4.5,   0.01778
25,     4.667,   0.01785
26,     4.833,   0.02017
27,         5,   0.01734
28,     5.167,   0.02043
29,     5.333,   0.02119
30,       5.5,   0.02057
31,     5.667,   0.02076
32,     5.833,   0.02228
33,         6,   0.02499
34,     6.167,   0.02458
35,     6.333,   0.02339
36,       6.5,   0.02444
37,     6.667,   0.02756
38,     6.833,   0.02778
39,         7,   0.02634
40,     7.167,   0.02913
41,     7.333,   0.02987
42,       7.5,   0.02946
43,     7.667,   0.03232
44,     7.833,   0.03168
45,         8,   0.03223
46,     8.167,   0.03236
47,     8.333,   0.03483
48,       8.5,   0.03203
49,     8.667,   0.03391
50,     8.833,   0.03466
51,         9,   0.03377
52,     9.167,   0.03739
53,     9.333,   0.03617
54,       9.5,   0.03687
55,     9.667,   0.03978
56,     9.833,   0.03729
57,        10,   0.03767
58,     10.17,   0.03944
59,     10.33,   0.04114
60,      10.5,   0.04172
61,     10.67,   0.04177
62,     10.83,   0.04074
63,        11,   0.04316
64,     11.17,   0.04323
65,     11.33,   0.04345
66,      11.5,   0.04583
67,     11.67,   0.04707
68,     11.83,   0.04561
69,        12,   0.04698
70,     12.17,   0.04786
71,     12.33,   0.04751
72,      12.5,   0.04957
73,     12.67,   0.05003
74,     12.83,   0.05094
75,        13,   0.05016
76,     13.17,   0.05018
77,     13.33,   0.05114
78,      13.5,   0.05418
79,     13.67,    0.0522
80,     13.83,   0.05175
81,        14,   0.05395
82,     14.17,   0.05323
83,     14.33,   0.05664
84,      14.5,    0.0566
85,     14.67,   0.05879
86,     14.83,   0.05845
87,        15,   0.05868
88,     15.17,   0.05932
89,     15.33,   0.05874
90,      15.5,   0.06121
91,     15.67,   0.06265
92,     15.83,   0.06334
93,        16,   0.06327
94,     16.17,   0.06405
95,     16.33,   0.06439
96,      16.5,   0.06502
97,     16.67,   0.06459
98,     16.83,   0.06469
99,        17,   0.06788
100,     17.17,   0.06572
101,     17.33,   0.06646
102,      17.5,   0.06681
103,     17.67,    0.0663
104,     17.83,   0.06811
105,        18,    0.0701
106,     18.17,   0.07051
107,     18.33,   0.06952
108,      18.5,   0.07122
109,     18.67,   0.07012
110,     18.83,   0.07409
111,        19,   0.07343
112,     19.17,    0.0746
113,     19.33,   0.07691
114,      19.5,   0.07439
115,     19.67,   0.07837
116,     19.83,   0.07541
117,        20,   0.07661
118,     20.17,   0.07735
119,     20.33,   0.07936
120,      20.5,    0.0772
121,     20.67,   0.07833
122,     20.83,   0.07902
123,        21,   0.08131
124,     21.17,   0.08196
125,     21.33,    0.0796
126,      21.5,   0.08349
127,     21.67,   0.08171
128,     21.83,   0.08369
129,        22,   0.08564
130,     22.17,   0.08502
131,     22.33,   0.08624
132,      22.5,   0.08882
133,     22.67,   0.08793
134,     22.83,   0.08727
135,        23,   0.08761
136,     23.17,   0.08967
137,     23.33,   0.08981
138,      23.5,   0.08762
139,     23.67,   0.09077
140,     23.83,   0.09161
141,        24,   0.09382
142,     24.17,   0.09256
143,     24.33,   0.09564
144,      24.5,   0.09634
145,     24.67,   0.09431
146,     24.83,   0.09482
147,        25,    0.0966
148,     25.17,   0.09832
149,     25.33,   0.09736
150,      25.5,    0.0973
151,     25.67,   0.09913
152,     25.83,   0.09905
153,        26,    0.1003
154,     26.17,    0.1006
155,     26.33,    0.1009
156,      26.5,   0.09895
157,     26.67,    0.1019
