,time,abs
0,       0.5,  0.008262
1,    0.6667,  0.008304
2,    0.8333,    0.0125
3,         1,   0.01617
4,     1.167,   0.01926
5,     1.333,   0.01991
6,       1.5,   0.02062
7,     1.667,   0.02447
8,     1.833,   0.02901
9,         2,   0.02994
10,     2.167,   0.03125
11,     2.333,   0.03462
12,       2.5,   0.03719
13,     2.667,   0.03914
14,     2.833,   0.04276
15,         3,   0.04404
16,     3.167,   0.04685
17,     3.333,    0.0483
18,       3.5,   0.05135
19,     3.667,   0.05395
20,     3.833,   0.05305
21,         4,   0.05676
22,     4.167,   0.06172
23,     4.333,   0.06466
24,       4.5,     0.067
25,     4.667,   0.06836
26,     4.833,   0.06991
27,         5,   0.07243
28,     5.167,   0.07494
29,     5.333,   0.07682
30,       5.5,   0.07863
31,     5.667,   0.07924
32,     5.833,   0.08206
33,         6,   0.08573
34,     6.167,   0.08868
35,     6.333,   0.08873
36,       6.5,   0.09112
37,     6.667,   0.09567
38,     6.833,   0.09623
39,         7,    0.1006
40,     7.167,     0.104
41,     7.333,    0.1025
42,       7.5,    0.1055
43,     7.667,    0.1077
44,     7.833,    0.1096
45,         8,    0.1116
46,     8.167,    0.1125
47,     8.333,    0.1156
48,       8.5,    0.1175
49,     8.667,    0.1204
50,     8.833,    0.1228
51,         9,    0.1253
52,     9.167,    0.1273
53,     9.333,    0.1312
54,       9.5,    0.1315
55,     9.667,    0.1315
56,     9.833,    0.1363
57,        10,    0.1381
58,     10.17,    0.1418
59,     10.33,    0.1404
60,      10.5,     0.144
61,     10.67,     0.149
62,     10.83,    0.1476
63,        11,    0.1496
64,     11.17,    0.1511
65,     11.33,    0.1538
66,      11.5,    0.1573
67,     11.67,    0.1592
68,     11.83,    0.1592
69,        12,    0.1624
70,     12.17,    0.1658
71,     12.33,    0.1669
72,      12.5,    0.1679
73,     12.67,    0.1714
74,     12.83,    0.1718
75,        13,    0.1739
76,     13.17,    0.1769
77,     13.33,      0.18
78,      13.5,    0.1813
79,     13.67,    0.1807
80,     13.83,    0.1831
81,        14,    0.1868
82,     14.17,    0.1913
83,     14.33,     0.191
84,      14.5,    0.1919
85,     14.67,    0.1919
86,     14.83,    0.1968
87,        15,     0.196
88,     15.17,    0.1983
89,     15.33,    0.2013
90,      15.5,    0.2042
91,     15.67,    0.2024
92,     15.83,    0.2064
93,        16,    0.2058
94,     16.17,    0.2104
95,     16.33,    0.2128
96,      16.5,    0.2113
97,     16.67,    0.2152
98,     16.83,    0.2156
99,        17,    0.2201
100,     17.17,    0.2199
101,     17.33,     0.223
102,      17.5,    0.2235
103,     17.67,    0.2268
104,     17.83,    0.2285
105,        18,    0.2282
106,     18.17,    0.2342
107,     18.33,    0.2338
108,      18.5,    0.2335
109,     18.67,    0.2401
110,     18.83,    0.2366
111,        19,    0.2376
112,     19.17,    0.2413
113,     19.33,    0.2414
114,      19.5,     0.244
115,     19.67,    0.2474
116,     19.83,    0.2507
117,        20,    0.2495
118,     20.17,    0.2513
119,     20.33,     0.254
120,      20.5,    0.2541
121,     20.67,    0.2551
122,     20.83,     0.255
123,        21,    0.2583
124,     21.17,    0.2575
125,     21.33,    0.2622
126,      21.5,    0.2663
127,     21.67,    0.2656
128,     21.83,    0.2682
129,        22,    0.2685
130,     22.17,    0.2709
131,     22.33,    0.2709
132,      22.5,    0.2708
133,     22.67,    0.2747
134,     22.83,    0.2741
135,        23,    0.2796
136,     23.17,    0.2799
137,     23.33,    0.2808
138,      23.5,    0.2832
139,     23.67,    0.2825
140,     23.83,    0.2852
141,        24,    0.2852
142,     24.17,    0.2881
143,     24.33,    0.2869
144,      24.5,    0.2877
145,     24.67,    0.2938
146,     24.83,    0.2936
147,        25,    0.2939
148,     25.17,     0.293
149,     25.33,    0.2973
150,      25.5,    0.2993
151,     25.67,    0.3015
152,     25.83,    0.2992
153,        26,    0.3017
154,     26.17,    0.3052
155,     26.33,    0.3073
156,      26.5,    0.3082
157,     26.67,    0.3077
158,     26.83,    0.3096
159,        27,    0.3101
160,     27.17,    0.3137
161,     27.33,    0.3137
162,      27.5,    0.3147
163,     27.67,    0.3182
164,     27.83,    0.3189
165,        28,    0.3177
166,     28.17,    0.3208
167,     28.33,     0.323
168,      28.5,    0.3209
169,     28.67,    0.3246
170,     28.83,     0.327
171,        29,    0.3261
172,     29.17,     0.328
173,     29.33,    0.3308
174,      29.5,    0.3311
175,     29.67,    0.3306
176,     29.83,    0.3339
177,        30,    0.3345
178,     30.17,    0.3342
179,     30.33,    0.3354
180,      30.5,    0.3363
181,     30.67,    0.3383
182,     30.83,    0.3394
183,        31,    0.3411
184,     31.17,    0.3427
185,     31.33,    0.3428
186,      31.5,    0.3458
187,     31.67,    0.3471
188,     31.83,    0.3439
189,        32,    0.3489
190,     32.17,    0.3471
191,     32.33,    0.3498
192,      32.5,    0.3501
193,     32.67,    0.3511
194,     32.83,    0.3518
195,        33,    0.3518
196,     33.17,    0.3568
197,     33.33,    0.3573
198,      33.5,    0.3562
199,     33.67,    0.3588
200,     33.83,    0.3601
201,        34,     0.361
202,     34.17,    0.3612
203,     34.33,    0.3606
204,      34.5,     0.366
205,     34.67,    0.3649
206,     34.83,    0.3648
207,        35,     0.365
208,     35.17,    0.3662
209,     35.33,    0.3701
210,      35.5,    0.3686
211,     35.67,    0.3703
212,     35.83,    0.3736
213,        36,    0.3723
214,     36.17,    0.3722
215,     36.33,    0.3729
216,      36.5,    0.3758
217,     36.67,    0.3755
218,     36.83,    0.3767
219,        37,    0.3769
220,     37.17,    0.3791
221,     37.33,    0.3781
222,      37.5,     0.378
223,     37.67,    0.3793
224,     37.83,    0.3808
225,        38,    0.3798
226,     38.17,    0.3839
227,     38.33,    0.3843
228,      38.5,    0.3873
229,     38.67,     0.386
230,     38.83,    0.3857
231,        39,     0.387
232,     39.17,    0.3877
233,     39.33,    0.3908
234,      39.5,    0.3892
235,     39.67,    0.3912
236,     39.83,    0.3908
237,        40,    0.3916
238,     40.17,    0.3922
239,     40.33,    0.3938
240,      40.5,    0.3942
241,     40.67,    0.3947
242,     40.83,    0.3982
243,        41,    0.3968
244,     41.17,    0.3975
245,     41.33,    0.3992
246,      41.5,    0.3988
247,     41.67,    0.3995
248,     41.83,    0.4011
249,        42,    0.4022
250,     42.17,    0.4034
251,     42.33,    0.4016
252,      42.5,     0.406
253,     42.67,    0.4043
254,     42.83,    0.4046
255,        43,     0.407
256,     43.17,    0.4054
257,     43.33,    0.4096
258,      43.5,    0.4123
259,     43.67,    0.4097
260,     43.83,    0.4108
261,        44,    0.4114
262,     44.17,    0.4098
263,     44.33,    0.4125
264,      44.5,    0.4136
265,     44.67,    0.4146
266,     44.83,    0.4131
267,        45,    0.4122
268,     45.17,     0.414
269,     45.33,     0.416
270,      45.5,    0.4176
271,     45.67,    0.4173
272,     45.83,    0.4169
273,        46,    0.4222
274,     46.17,    0.4227
275,     46.33,    0.4195
276,      46.5,    0.4214
277,     46.67,    0.4215
278,     46.83,    0.4189
279,        47,    0.4212
280,     47.17,    0.4256
281,     47.33,    0.4239
282,      47.5,    0.4233
283,     47.67,    0.4236
284,     47.83,    0.4255
285,        48,     0.428
286,     48.17,    0.4243
287,     48.33,    0.4248
288,      48.5,    0.4276
289,     48.67,    0.4278
290,     48.83,    0.4259
291,        49,    0.4308
292,     49.17,    0.4293
293,     49.33,    0.4313
294,      49.5,    0.4286
295,     49.67,    0.4309
296,     49.83,    0.4308
297,        50,    0.4304
298,     50.17,    0.4336
299,     50.33,     0.433
300,      50.5,    0.4311
301,     50.67,    0.4344
302,     50.83,    0.4316
303,        51,    0.4328
304,     51.17,    0.4346
305,     51.33,    0.4368
306,      51.5,    0.4363
307,     51.67,     0.436
308,     51.83,    0.4374
309,        52,    0.4393
310,     52.17,    0.4387
311,     52.33,    0.4378
312,      52.5,    0.4407
313,     52.67,     0.441
314,     52.83,      0.44
315,        53,    0.4425
316,     53.17,    0.4405
317,     53.33,    0.4388
318,      53.5,    0.4419
319,     53.67,    0.4435
320,     53.83,    0.4416
321,        54,    0.4417
322,     54.17,    0.4418
323,     54.33,     0.445
324,      54.5,    0.4454
325,     54.67,    0.4452
326,     54.83,    0.4452
327,        55,     0.441
328,     55.17,    0.4435
329,     55.33,    0.4454
330,      55.5,    0.4488
331,     55.67,    0.4484
332,     55.83,     0.445
333,        56,    0.4455
334,     56.17,    0.4478
335,     56.33,    0.4493
336,      56.5,    0.4485
337,     56.67,    0.4482
338,     56.83,    0.4516
339,        57,    0.4532
340,     57.17,    0.4501
341,     57.33,    0.4523
342,      57.5,    0.4502
343,     57.67,    0.4522
344,     57.83,    0.4544
345,        58,    0.4528
346,     58.17,    0.4574
347,     58.33,    0.4497
348,      58.5,    0.4543
349,     58.67,    0.4529
350,     58.83,    0.4551
351,        59,    0.4561
352,     59.17,    0.4528
353,     59.33,    0.4556
354,      59.5,    0.4562
355,     59.67,    0.4557
356,     59.83,     0.455
357,        60,     0.459
