,time,abs
0,       0.5, -0.001767
1,    0.6667,  0.001026
2,    0.8333, 3.281e-05
3,         1, 0.0009913
4,     1.167, 2.935e-05
5,     1.333,  0.001058
6,       1.5,-0.0007655
7,     1.667,-0.0006128
8,     1.833,   0.00139
9,         2, 0.0003871
10,     2.167, 0.0007172
11,     2.333, 0.0008275
12,       2.5,-4.284e-06
13,     2.667,-0.0002409
14,     2.833,-0.0009528
15,         3,-0.0001509
16,     3.167,-0.0004625
17,     3.333,  0.000718
18,       3.5,  0.002437
19,     3.667, -0.001928
20,     3.833,   -0.0011
21,         4,  0.001451
22,     4.167, 0.0009042
23,     4.333,  0.001365
24,       4.5,  0.001593
25,     4.667,  0.002132
26,     4.833,  0.001837
27,         5, 0.0001106
28,     5.167, 0.0005842
29,     5.333,  0.001004
30,       5.5,  0.001662
31,     5.667,  0.001981
32,     5.833,  0.002354
33,         6,  0.001017
34,     6.167, 0.0009905
35,     6.333, 9.204e-05
36,       6.5,  0.001946
37,     6.667, 0.0008277
38,     6.833,  0.002211
39,         7, 0.0004485
40,     7.167,  0.002845
41,     7.333,  0.001918
42,       7.5,  0.002579
43,     7.667,  0.002394
44,     7.833, 0.0001105
45,         8,  0.001085
46,     8.167,  0.001547
47,     8.333, 0.0006722
48,       8.5, -0.001179
49,     8.667, 0.0002034
50,     8.833,  0.001442
51,         9,  0.002197
52,     9.167,  0.001274
53,     9.333,  0.001522
54,       9.5,  0.003081
55,     9.667,  0.003859
56,     9.833,  0.001549
57,        10,  0.001341
58,     10.17, 0.0005985
59,     10.33,  0.002556
60,      10.5,  0.002689
61,     10.67,  0.003256
62,     10.83, 0.0006299
63,        11, 0.0007216
64,     11.17,  0.001668
65,     11.33,  0.003889
66,      11.5,  0.001546
67,     11.67,   0.00231
68,     11.83,  0.002237
69,        12,  0.001386
70,     12.17,  0.003383
71,     12.33,  0.002001
72,      12.5,  0.002005
73,     12.67, 0.0003446
74,     12.83,  0.003759
75,        13,  0.001896
