,time,abs
0,       0.5,-0.0006748
1,    0.6667, 0.0001447
2,    0.8333, 0.0006753
3,         1, 0.0006745
4,     1.167, 0.0003974
5,     1.333, -0.001304
6,       1.5,   0.00194
7,     1.667,  0.002979
8,     1.833, 0.0007623
9,         2,  0.002553
10,     2.167, 0.0002932
11,     2.333,   0.00126
12,       2.5,  0.001537
13,     2.667,-0.0003857
14,     2.833,  0.001193
15,         3, 0.0002773
16,     3.167, 0.0003987
17,     3.333,-2.577e-05
18,       3.5, 0.0003483
19,     3.667, 0.0008894
20,     3.833,  0.002257
21,         4,  0.002143
22,     4.167,  0.001889
23,     4.333,  0.001556
24,       4.5, 6.213e-05
25,     4.667,  0.001763
26,     4.833,  0.001029
27,         5, 0.0003129
28,     5.167, 0.0006242
29,     5.333,  0.002201
30,       5.5,   0.00104
31,     5.667, 0.0007782
32,     5.833,-0.0009323
33,         6,  0.001434
34,     6.167, 0.0001885
35,     6.333,-6.742e-05
36,       6.5,  0.002469
37,     6.667,  0.001937
38,     6.833,  0.001573
39,         7, 0.0002579
40,     7.167,  0.001988
41,     7.333,  0.001456
42,       7.5,  0.000511
43,     7.667,  0.001262
44,     7.833,  0.000182
45,         8,  0.003159
46,     8.167,  0.002297
47,     8.333,  0.002448
48,       8.5,  0.002251
49,     8.667,  0.001466
50,     8.833,  0.002515
51,         9, 0.0008952
52,     9.167,  0.001691
53,     9.333, 0.0009285
54,       9.5,  0.003822
55,     9.667, 0.0005597
56,     9.833,  0.001638
57,        10, 5.719e-05
58,     10.17, 0.0005695
59,     10.33,  0.001161
60,      10.5,  0.003154
61,     10.67,  0.001028
62,     10.83,  0.001999
63,        11,  0.001801
64,     11.17,  0.001123
65,     11.33,   0.00074
66,      11.5, 0.0003683
67,     11.67,  0.001454
68,     11.83, 0.0008945
69,        12,   0.00153
70,     12.17,-0.0002382
71,     12.33,  0.001518
72,      12.5,  0.002769
73,     12.67,  0.002226
74,     12.83, 0.0008671
75,        13,  0.003351
76,     13.17,  0.001545
77,     13.33, 0.0004776
78,      13.5,  0.001381
79,     13.67,  0.003267
80,     13.83,  0.003695
81,        14,  0.001577
82,     14.17,  0.001552
83,     14.33,   0.00269
84,      14.5,  0.002717
85,     14.67, 0.0008667
86,     14.83,  0.003047
87,        15,  0.002996
88,     15.17, 0.0006321
89,     15.33,  0.001339
90,      15.5,  0.002727
91,     15.67,  0.001333
92,     15.83,  0.003102
93,        16, 0.0009612
94,     16.17, 0.0008806
95,     16.33,  0.001913
96,      16.5,   0.00427
97,     16.67, 0.0006305
98,     16.83,  0.001492
99,        17,  0.003426
100,     17.17,  0.003326
101,     17.33,  0.001702
102,      17.5,  0.002927
103,     17.67,  0.003312
104,     17.83,  0.003272
105,        18,   0.00346
106,     18.17,  0.003678
107,     18.33,  0.002203
108,      18.5,  0.002272
109,     18.67,  0.002072
110,     18.83,  0.004622
111,        19,  0.001747
112,     19.17,  0.001836
113,     19.33,  0.001205
114,      19.5,  0.003479
115,     19.67,  0.002289
116,     19.83,  0.003732
117,        20,  0.002686
118,     20.17,  0.002013
119,     20.33,   0.00363
120,      20.5,  0.003544
121,     20.67,  0.005033
122,     20.83,  0.003951
123,        21, 0.0006921
124,     21.17,  0.001974
125,     21.33,  0.001651
126,      21.5,  0.003618
127,     21.67,  0.002734
128,     21.83,  0.003793
129,        22,  0.003113
130,     22.17,  0.002872
131,     22.33,  0.003677
132,      22.5,  0.004399
133,     22.67,  0.002554
134,     22.83,  0.004268
135,        23,  0.003115
136,     23.17,  0.002684
137,     23.33,  0.003869
138,      23.5,  0.004183
139,     23.67,  0.003234
140,     23.83,  0.004231
141,        24,   0.00324
142,     24.17,  0.003251
143,     24.33,  0.003514
144,      24.5,  0.004357
145,     24.67,   0.00333
146,     24.83,  0.003058
147,        25,   0.00378
148,     25.17,  0.003595
149,     25.33,  0.002596
150,      25.5,  0.002902
151,     25.67,  0.003364
152,     25.83,  0.002984
153,        26,  0.002896
154,     26.17,  0.002306
155,     26.33,  0.003388
156,      26.5,  0.005134
157,     26.67,   0.00391
158,     26.83,  0.003689
159,        27,  0.002747
160,     27.17,  0.004629
161,     27.33,  0.003143
162,      27.5,  0.004499
163,     27.67,  0.003703
164,     27.83,  0.004835
165,        28,  0.004832
166,     28.17,  0.004528
167,     28.33,  0.005993
168,      28.5,   0.00301
169,     28.67,  0.003554
170,     28.83,  0.002929
