,time,abs
0,       0.5,   0.00814
1,    0.6667,  0.007615
2,    0.8333,   0.00791
3,         1,   0.01136
4,     1.167,   0.01461
5,     1.333,   0.01734
6,       1.5,   0.02004
7,     1.667,   0.02079
8,     1.833,    0.0233
9,         2,   0.02394
10,     2.167,   0.02735
11,     2.333,   0.02951
12,       2.5,   0.03303
13,     2.667,   0.03461
14,     2.833,   0.03599
15,         3,   0.03879
16,     3.167,   0.04148
17,     3.333,   0.04423
18,       3.5,   0.04521
19,     3.667,   0.04713
20,     3.833,   0.04891
21,         4,   0.04923
22,     4.167,   0.05177
23,     4.333,   0.05379
24,       4.5,   0.05845
25,     4.667,   0.05875
26,     4.833,   0.05988
27,         5,   0.06347
28,     5.167,   0.06661
29,     5.333,   0.06742
30,       5.5,   0.06531
31,     5.667,   0.06933
32,     5.833,   0.07279
33,         6,   0.07463
34,     6.167,    0.0772
35,     6.333,   0.07734
36,       6.5,   0.08061
37,     6.667,   0.08267
38,     6.833,   0.08402
39,         7,    0.0856
40,     7.167,   0.08706
41,     7.333,   0.08974
42,       7.5,   0.09133
43,     7.667,   0.09309
44,     7.833,   0.09641
45,         8,    0.0975
46,     8.167,    0.0985
47,     8.333,    0.1012
48,       8.5,    0.1042
49,     8.667,     0.105
50,     8.833,    0.1076
51,         9,    0.1096
52,     9.167,    0.1091
53,     9.333,    0.1118
54,       9.5,    0.1157
55,     9.667,    0.1161
56,     9.833,    0.1188
57,        10,    0.1195
58,     10.17,    0.1231
59,     10.33,    0.1239
60,      10.5,    0.1258
61,     10.67,     0.128
62,     10.83,    0.1305
63,        11,    0.1295
64,     11.17,    0.1354
65,     11.33,     0.134
66,      11.5,    0.1375
67,     11.67,    0.1381
68,     11.83,    0.1404
69,        12,    0.1432
70,     12.17,     0.144
71,     12.33,    0.1454
72,      12.5,    0.1469
73,     12.67,    0.1505
74,     12.83,    0.1499
75,        13,    0.1526
76,     13.17,    0.1532
77,     13.33,    0.1551
78,      13.5,    0.1564
79,     13.67,    0.1593
80,     13.83,    0.1634
81,        14,    0.1658
82,     14.17,    0.1668
83,     14.33,    0.1663
84,      14.5,    0.1709
85,     14.67,    0.1698
86,     14.83,    0.1724
87,        15,     0.172
88,     15.17,    0.1779
89,     15.33,     0.178
90,      15.5,    0.1792
91,     15.67,    0.1805
92,     15.83,    0.1807
93,        16,     0.186
94,     16.17,    0.1844
95,     16.33,    0.1882
96,      16.5,    0.1886
97,     16.67,     0.192
98,     16.83,    0.1922
99,        17,    0.1923
100,     17.17,    0.1982
101,     17.33,     0.195
102,      17.5,    0.1985
103,     17.67,    0.1998
104,     17.83,       0.2
105,        18,    0.2026
106,     18.17,    0.2045
107,     18.33,    0.2081
108,      18.5,    0.2098
109,     18.67,    0.2109
110,     18.83,    0.2122
111,        19,    0.2141
112,     19.17,     0.215
113,     19.33,    0.2164
114,      19.5,    0.2192
115,     19.67,    0.2224
116,     19.83,    0.2209
117,        20,     0.225
118,     20.17,    0.2253
119,     20.33,    0.2267
120,      20.5,    0.2279
121,     20.67,    0.2294
122,     20.83,    0.2311
123,        21,    0.2323
124,     21.17,     0.235
125,     21.33,    0.2349
126,      21.5,    0.2387
127,     21.67,    0.2386
128,     21.83,    0.2382
129,        22,      0.24
130,     22.17,    0.2418
131,     22.33,    0.2423
132,      22.5,    0.2478
133,     22.67,    0.2459
134,     22.83,     0.248
135,        23,     0.249
136,     23.17,    0.2498
137,     23.33,    0.2538
138,      23.5,    0.2555
139,     23.67,    0.2546
140,     23.83,    0.2569
141,        24,    0.2595
142,     24.17,    0.2589
143,     24.33,    0.2619
144,      24.5,    0.2642
145,     24.67,    0.2639
146,     24.83,     0.266
147,        25,    0.2677
148,     25.17,     0.267
149,     25.33,    0.2702
150,      25.5,    0.2698
151,     25.67,    0.2733
152,     25.83,    0.2733
153,        26,    0.2761
154,     26.17,    0.2774
155,     26.33,    0.2776
156,      26.5,    0.2789
157,     26.67,    0.2812
158,     26.83,    0.2826
159,        27,    0.2843
160,     27.17,    0.2849
161,     27.33,    0.2862
162,      27.5,    0.2888
163,     27.67,    0.2868
164,     27.83,    0.2902
165,        28,    0.2916
166,     28.17,    0.2922
167,     28.33,     0.294
168,      28.5,    0.2951
169,     28.67,    0.2962
170,     28.83,    0.2988
171,        29,    0.3009
172,     29.17,    0.3003
173,     29.33,    0.2992
174,      29.5,    0.3017
175,     29.67,    0.3037
176,     29.83,    0.3056
177,        30,    0.3067
178,     30.17,     0.306
179,     30.33,    0.3082
180,      30.5,     0.307
181,     30.67,    0.3096
182,     30.83,    0.3125
183,        31,    0.3126
184,     31.17,    0.3142
185,     31.33,    0.3156
186,      31.5,    0.3177
187,     31.67,    0.3186
188,     31.83,    0.3195
189,        32,    0.3222
190,     32.17,    0.3187
191,     32.33,    0.3219
192,      32.5,     0.325
193,     32.67,    0.3247
194,     32.83,    0.3247
195,        33,    0.3277
196,     33.17,    0.3314
197,     33.33,      0.33
198,      33.5,    0.3295
199,     33.67,    0.3325
200,     33.83,    0.3325
201,        34,    0.3344
202,     34.17,    0.3341
203,     34.33,    0.3344
204,      34.5,    0.3358
205,     34.67,    0.3339
206,     34.83,    0.3386
207,        35,    0.3394
208,     35.17,    0.3398
209,     35.33,    0.3425
210,      35.5,    0.3431
211,     35.67,    0.3438
212,     35.83,    0.3454
213,        36,    0.3449
214,     36.17,    0.3456
215,     36.33,    0.3475
216,      36.5,    0.3492
217,     36.67,    0.3501
218,     36.83,     0.349
219,        37,    0.3514
220,     37.17,    0.3551
221,     37.33,     0.352
222,      37.5,    0.3519
223,     37.67,    0.3587
224,     37.83,    0.3552
225,        38,      0.36
226,     38.17,    0.3583
227,     38.33,     0.361
228,      38.5,    0.3653
229,     38.67,    0.3631
230,     38.83,    0.3612
231,        39,    0.3625
232,     39.17,    0.3626
233,     39.33,    0.3663
234,      39.5,    0.3637
235,     39.67,    0.3683
236,     39.83,    0.3696
237,        40,    0.3692
238,     40.17,    0.3693
239,     40.33,    0.3728
240,      40.5,    0.3711
241,     40.67,    0.3733
242,     40.83,    0.3716
243,        41,    0.3734
244,     41.17,    0.3735
245,     41.33,    0.3757
246,      41.5,    0.3793
247,     41.67,    0.3774
248,     41.83,    0.3772
249,        42,    0.3789
250,     42.17,    0.3799
251,     42.33,    0.3816
252,      42.5,    0.3807
253,     42.67,    0.3817
254,     42.83,    0.3847
255,        43,    0.3844
256,     43.17,    0.3834
257,     43.33,    0.3828
258,      43.5,    0.3876
259,     43.67,    0.3862
260,     43.83,    0.3871
261,        44,    0.3888
262,     44.17,    0.3931
263,     44.33,     0.391
264,      44.5,    0.3925
265,     44.67,    0.3931
266,     44.83,    0.3957
267,        45,    0.3948
268,     45.17,    0.3922
269,     45.33,    0.3955
270,      45.5,    0.3959
271,     45.67,    0.3951
272,     45.83,    0.3977
273,        46,    0.3961
274,     46.17,    0.4001
275,     46.33,    0.4002
276,      46.5,    0.3968
277,     46.67,    0.4022
278,     46.83,    0.4005
279,        47,    0.4015
280,     47.17,    0.4056
281,     47.33,    0.4052
282,      47.5,    0.4055
283,     47.67,    0.4038
284,     47.83,    0.4047
285,        48,    0.4053
286,     48.17,    0.4092
287,     48.33,    0.4081
288,      48.5,    0.4096
289,     48.67,    0.4126
290,     48.83,    0.4102
291,        49,    0.4111
292,     49.17,    0.4135
293,     49.33,    0.4117
294,      49.5,    0.4114
295,     49.67,    0.4133
296,     49.83,    0.4136
297,        50,    0.4123
298,     50.17,    0.4141
299,     50.33,    0.4138
300,      50.5,    0.4172
301,     50.67,    0.4155
302,     50.83,    0.4177
303,        51,     0.416
304,     51.17,    0.4195
305,     51.33,    0.4215
306,      51.5,    0.4198
307,     51.67,    0.4173
308,     51.83,    0.4217
309,        52,    0.4181
310,     52.17,    0.4209
311,     52.33,    0.4222
312,      52.5,    0.4229
313,     52.67,    0.4213
314,     52.83,    0.4226
315,        53,    0.4258
316,     53.17,     0.426
317,     53.33,    0.4236
318,      53.5,    0.4264
319,     53.67,    0.4261
320,     53.83,    0.4294
321,        54,    0.4261
322,     54.17,    0.4274
323,     54.33,    0.4262
324,      54.5,    0.4279
325,     54.67,    0.4283
326,     54.83,    0.4314
327,        55,    0.4316
328,     55.17,    0.4312
329,     55.33,    0.4304
330,      55.5,    0.4301
331,     55.67,    0.4291
332,     55.83,    0.4336
333,        56,    0.4336
334,     56.17,    0.4328
335,     56.33,    0.4318
336,      56.5,    0.4376
337,     56.67,    0.4371
338,     56.83,    0.4359
339,        57,    0.4359
340,     57.17,     0.438
341,     57.33,    0.4381
342,      57.5,    0.4364
343,     57.67,    0.4376
344,     57.83,    0.4378
345,        58,    0.4382
346,     58.17,    0.4387
347,     58.33,    0.4397
348,      58.5,      0.44
349,     58.67,    0.4431
350,     58.83,     0.441
351,        59,    0.4458
352,     59.17,    0.4428
353,     59.33,    0.4451
354,      59.5,    0.4443
355,     59.67,    0.4412
356,     59.83,     0.446
357,        60,    0.4405
