,time,abs
0,       0.5,  0.001306
1,    0.6667,-6.934e-05
2,    0.8333, 0.0006271
3,         1, -0.001817
4,     1.167, 0.0004691
5,     1.333,  0.001759
6,       1.5, 0.0005977
7,     1.667,  0.001389
8,     1.833,  0.001473
9,         2,  0.000423
10,     2.167, 0.0005204
11,     2.333,  0.002384
12,       2.5,  0.001598
13,     2.667, -0.001192
14,     2.833, 0.0003025
15,         3,  0.002339
16,     3.167, 9.393e-05
17,     3.333,  0.003698
18,       3.5,  0.001515
19,     3.667,  0.002985
20,     3.833,  0.003398
21,         4,  0.002862
22,     4.167,  0.002048
23,     4.333,  0.002691
24,       4.5, 0.0007237
25,     4.667,  0.003658
26,     4.833,  0.002334
27,         5,  0.001277
28,     5.167,  0.003294
29,     5.333,  0.004375
30,       5.5,  0.003246
31,     5.667,  0.003212
32,     5.833,  0.001736
33,         6,  0.002756
34,     6.167,  0.004002
35,     6.333,  0.004959
36,       6.5,  0.003729
37,     6.667,  0.002564
38,     6.833,  0.003459
39,         7,  0.004622
40,     7.167,  0.001527
41,     7.333,  0.005719
42,       7.5,  0.003909
43,     7.667,  0.004981
44,     7.833,  0.003715
45,         8,  0.004457
46,     8.167,  0.004254
47,     8.333,  0.003694
48,       8.5,  0.004978
49,     8.667,  0.003923
50,     8.833,  0.005904
51,         9,  0.005793
52,     9.167,  0.003956
53,     9.333,  0.006133
54,       9.5,  0.006729
55,     9.667,   0.00404
56,     9.833,  0.006255
57,        10,  0.006086
58,     10.17,  0.005617
59,     10.33,  0.004732
60,      10.5,  0.006371
61,     10.67,  0.005948
62,     10.83,  0.007291
63,        11,  0.006197
64,     11.17,  0.005889
65,     11.33,  0.005071
66,      11.5,  0.007718
67,     11.67,  0.005504
68,     11.83,  0.007741
69,        12,  0.005587
70,     12.17,  0.007075
71,     12.33,  0.004962
72,      12.5,  0.006405
73,     12.67,  0.007988
74,     12.83,  0.006467
75,        13,  0.006744
76,     13.17,  0.007068
77,     13.33,   0.01033
78,      13.5,  0.006887
79,     13.67,  0.007641
80,     13.83,  0.007325
81,        14,  0.008011
82,     14.17,  0.007631
83,     14.33,  0.008873
84,      14.5,  0.008251
85,     14.67,  0.006409
86,     14.83,  0.006818
87,        15,   0.00735
88,     15.17,  0.007593
89,     15.33,  0.007758
90,      15.5,  0.009768
91,     15.67,   0.01038
92,     15.83,  0.007399
93,        16,  0.008081
94,     16.17,   0.00912
95,     16.33,  0.008465
96,      16.5,  0.007291
97,     16.67,  0.007145
98,     16.83,   0.01009
99,        17,  0.009308
100,     17.17,   0.00732
101,     17.33,  0.008139
102,      17.5,  0.008921
103,     17.67,  0.009128
104,     17.83,    0.0106
105,        18,   0.01081
106,     18.17,  0.009628
107,     18.33,   0.01038
108,      18.5,  0.009428
109,     18.67,   0.01088
110,     18.83,  0.009549
111,        19,  0.009895
112,     19.17,   0.01067
113,     19.33,  0.009012
114,      19.5,    0.0095
115,     19.67,   0.01003
116,     19.83,   0.01031
117,        20,   0.00916
118,     20.17,   0.01274
119,     20.33,   0.01207
120,      20.5,  0.008906
121,     20.67,   0.01141
122,     20.83,    0.0114
123,        21,   0.01205
124,     21.17,   0.01039
125,     21.33,   0.01105
126,      21.5,   0.01142
127,     21.67,   0.01133
128,     21.83,   0.01221
129,        22,   0.01196
130,     22.17,   0.01088
131,     22.33,   0.01162
132,      22.5,   0.01066
133,     22.67,   0.01265
134,     22.83,   0.01327
135,        23,   0.01317
136,     23.17,   0.01233
137,     23.33,   0.01401
138,      23.5,   0.01206
139,     23.67,   0.01297
140,     23.83,   0.01311
141,        24,    0.0106
142,     24.17,    0.0124
143,     24.33,     0.013
144,      24.5,    0.0129
145,     24.67,   0.01142
146,     24.83,   0.01205
147,        25,   0.01138
148,     25.17,   0.01107
149,     25.33,    0.0122
150,      25.5,   0.01401
151,     25.67,   0.01495
152,     25.83,   0.01526
153,        26,   0.01502
154,     26.17,   0.01498
155,     26.33,   0.01538
156,      26.5,   0.01335
157,     26.67,   0.01221
158,     26.83,    0.0153
159,        27,   0.01564
160,     27.17,   0.01274
161,     27.33,   0.01335
162,      27.5,   0.01462
163,     27.67,   0.01685
164,     27.83,   0.01377
165,        28,   0.01397
166,     28.17,   0.01695
167,     28.33,   0.01419
168,      28.5,   0.01542
169,     28.67,    0.0138
170,     28.83,   0.01461
171,        29,   0.01312
172,     29.17,   0.01444
173,     29.33,   0.01634
174,      29.5,   0.01638
175,     29.67,   0.01538
176,     29.83,   0.01662
177,        30,   0.01462
178,     30.17,   0.01523
179,     30.33,   0.01292
180,      30.5,   0.01563
181,     30.67,   0.01603
182,     30.83,    0.0172
183,        31,   0.01614
184,     31.17,   0.01725
185,     31.33,   0.01475
186,      31.5,   0.01558
187,     31.67,   0.01618
188,     31.83,    0.0138
189,        32,   0.01572
190,     32.17,    0.0159
191,     32.33,   0.01553
192,      32.5,   0.01669
193,     32.67,   0.01737
194,     32.83,   0.01838
195,        33,   0.01504
196,     33.17,   0.01653
197,     33.33,   0.01838
198,      33.5,   0.01537
199,     33.67,   0.01777
200,     33.83,   0.01809
201,        34,   0.01747
202,     34.17,   0.01792
203,     34.33,   0.01748
204,      34.5,   0.01886
205,     34.67,    0.0189
206,     34.83,   0.01733
207,        35,   0.01792
208,     35.17,    0.0167
209,     35.33,   0.01685
210,      35.5,   0.01837
211,     35.67,   0.02004
212,     35.83,   0.01722
213,        36,   0.01806
214,     36.17,   0.01805
215,     36.33,   0.01754
216,      36.5,   0.01833
217,     36.67,   0.01885
218,     36.83,   0.01935
219,        37,   0.01825
220,     37.17,   0.02118
221,     37.33,   0.01908
222,      37.5,   0.02072
223,     37.67,   0.01889
224,     37.83,    0.0202
225,        38,   0.01969
226,     38.17,   0.02006
227,     38.33,   0.01834
228,      38.5,   0.01937
229,     38.67,   0.01865
230,     38.83,   0.02123
231,        39,   0.02044
232,     39.17,   0.02042
233,     39.33,   0.01976
234,      39.5,   0.02093
235,     39.67,   0.01906
236,     39.83,   0.02133
237,        40,    0.0209
238,     40.17,   0.01909
239,     40.33,   0.02016
240,      40.5,   0.02055
241,     40.67,   0.02267
242,     40.83,   0.01891
243,        41,   0.02185
244,     41.17,   0.02177
245,     41.33,   0.02193
246,      41.5,   0.01987
247,     41.67,   0.02117
248,     41.83,   0.02074
249,        42,   0.02129
250,     42.17,   0.02283
251,     42.33,   0.02199
252,      42.5,    0.0203
253,     42.67,   0.02004
254,     42.83,   0.02051
255,        43,   0.02214
256,     43.17,   0.02197
257,     43.33,    0.0217
258,      43.5,   0.02154
259,     43.67,   0.02031
260,     43.83,   0.02116
261,        44,   0.02306
