,time,abs
0,       0.5,  0.002822
1,    0.6667,  0.003794
2,    0.8333,  0.006271
3,         1,   0.00604
4,     1.167,  0.007956
5,     1.333,  0.005842
6,       1.5,  0.007069
7,     1.667,  0.009443
8,     1.833,   0.01089
9,         2,   0.01199
10,     2.167,   0.01211
11,     2.333,   0.01279
12,       2.5,   0.01408
13,     2.667,   0.01642
14,     2.833,   0.01731
15,         3,   0.01886
16,     3.167,   0.01783
17,     3.333,   0.02174
18,       3.5,   0.02146
19,     3.667,   0.02055
20,     3.833,   0.02251
21,         4,   0.02212
22,     4.167,   0.02486
23,     4.333,   0.02603
24,       4.5,   0.02574
25,     4.667,   0.02584
26,     4.833,   0.02761
27,         5,   0.02937
28,     5.167,   0.02823
29,     5.333,   0.03148
30,       5.5,   0.03301
31,     5.667,   0.03154
32,     5.833,    0.0335
33,         6,   0.03508
34,     6.167,   0.03648
35,     6.333,   0.03522
36,       6.5,   0.03768
37,     6.667,   0.03728
38,     6.833,   0.04065
39,         7,   0.04148
40,     7.167,   0.04103
41,     7.333,   0.04267
42,       7.5,    0.0435
43,     7.667,   0.04341
44,     7.833,   0.04571
45,         8,   0.04758
46,     8.167,   0.04807
47,     8.333,   0.04721
48,       8.5,   0.04863
49,     8.667,   0.04839
50,     8.833,   0.05095
51,         9,   0.05266
52,     9.167,   0.05234
53,     9.333,   0.05375
54,       9.5,   0.05728
55,     9.667,   0.05539
56,     9.833,   0.05421
57,        10,    0.0591
58,     10.17,   0.05913
59,     10.33,   0.05928
60,      10.5,   0.06063
61,     10.67,   0.06037
62,     10.83,   0.06301
63,        11,   0.06336
64,     11.17,   0.06192
65,     11.33,   0.06354
66,      11.5,   0.06471
67,     11.67,   0.06613
68,     11.83,   0.06802
69,        12,   0.06867
70,     12.17,   0.06916
71,     12.33,   0.07124
72,      12.5,   0.06962
73,     12.67,   0.07361
74,     12.83,   0.07191
75,        13,   0.07388
76,     13.17,   0.07526
77,     13.33,   0.07471
78,      13.5,   0.07468
79,     13.67,   0.07861
80,     13.83,   0.07876
81,        14,   0.07856
82,     14.17,   0.07956
83,     14.33,     0.082
84,      14.5,   0.08312
85,     14.67,   0.08094
86,     14.83,   0.08278
87,        15,   0.08425
88,     15.17,    0.0855
89,     15.33,   0.08665
90,      15.5,    0.0844
91,     15.67,   0.08729
92,     15.83,   0.08999
93,        16,   0.09161
94,     16.17,   0.09235
95,     16.33,   0.09317
96,      16.5,   0.09072
97,     16.67,   0.09275
98,     16.83,   0.09242
99,        17,    0.0946
100,     17.17,   0.09781
101,     17.33,   0.09668
102,      17.5,   0.09728
103,     17.67,   0.09867
104,     17.83,   0.09899
105,        18,   0.09925
106,     18.17,    0.1007
107,     18.33,    0.1022
108,      18.5,    0.1041
109,     18.67,    0.1046
110,     18.83,    0.1032
111,        19,    0.1049
112,     19.17,    0.1065
113,     19.33,    0.1072
114,      19.5,    0.1093
115,     19.67,    0.1113
116,     19.83,    0.1115
117,        20,    0.1111
118,     20.17,    0.1108
119,     20.33,    0.1126
120,      20.5,    0.1112
121,     20.67,    0.1133
122,     20.83,    0.1173
123,        21,    0.1147
124,     21.17,    0.1182
125,     21.33,    0.1193
126,      21.5,    0.1166
127,     21.67,    0.1191
128,     21.83,    0.1191
129,        22,    0.1221
130,     22.17,    0.1227
131,     22.33,    0.1241
132,      22.5,    0.1213
133,     22.67,    0.1269
134,     22.83,    0.1264
135,        23,    0.1257
136,     23.17,    0.1263
137,     23.33,    0.1286
138,      23.5,    0.1278
139,     23.67,    0.1275
140,     23.83,    0.1299
141,        24,     0.131
142,     24.17,     0.131
143,     24.33,    0.1341
144,      24.5,    0.1339
