,time,abs
0,       0.5,   0.00223
1,    0.6667, 0.0005515
2,    0.8333,   0.00024
3,         1,  0.001188
4,     1.167, 0.0003461
5,     1.333,  0.002375
6,       1.5,  0.003584
7,     1.667,  0.003483
8,     1.833,  0.001651
9,         2,  0.002662
10,     2.167,  0.003676
11,     2.333,  0.004673
12,       2.5,  0.004753
13,     2.667,  0.004566
14,     2.833,  0.002218
15,         3,  0.005897
16,     3.167,  0.003947
17,     3.333,  0.005555
18,       3.5,   0.00507
19,     3.667,  0.004133
20,     3.833,  0.006188
21,         4,  0.006611
22,     4.167,  0.005782
23,     4.333,  0.004804
24,       4.5,  0.008381
25,     4.667,  0.006142
26,     4.833,  0.007386
27,         5,  0.006405
28,     5.167,  0.008695
29,     5.333,  0.009047
30,       5.5,   0.00641
31,     5.667,  0.008903
32,     5.833,  0.008894
33,         6,   0.00765
34,     6.167,  0.008308
35,     6.333,   0.01049
36,       6.5,   0.01064
37,     6.667,   0.01038
38,     6.833,   0.01014
39,         7,  0.009987
40,     7.167,   0.01122
41,     7.333,  0.009248
42,       7.5,   0.01175
43,     7.667,   0.01078
44,     7.833,   0.01204
45,         8,   0.01156
46,     8.167,   0.01191
47,     8.333,   0.01363
48,       8.5,   0.01156
49,     8.667,   0.01408
50,     8.833,   0.01505
51,         9,   0.01161
52,     9.167,   0.01476
53,     9.333,   0.01272
54,       9.5,   0.01356
55,     9.667,   0.01449
56,     9.833,    0.0139
57,        10,   0.01557
58,     10.17,   0.01439
59,     10.33,   0.01477
60,      10.5,   0.01416
61,     10.67,   0.01618
62,     10.83,    0.0164
63,        11,    0.0132
64,     11.17,   0.01718
65,     11.33,   0.01548
66,      11.5,    0.0158
67,     11.67,   0.01695
68,     11.83,   0.01484
69,        12,   0.01676
70,     12.17,   0.01736
71,     12.33,   0.01756
72,      12.5,     0.017
73,     12.67,   0.01711
74,     12.83,   0.01784
75,        13,   0.01933
76,     13.17,   0.01972
77,     13.33,   0.02047
78,      13.5,   0.02029
79,     13.67,   0.01921
80,     13.83,   0.01969
81,        14,   0.02002
82,     14.17,   0.02158
83,     14.33,   0.02016
84,      14.5,   0.02072
85,     14.67,   0.02088
86,     14.83,     0.024
87,        15,   0.02074
88,     15.17,   0.02071
89,     15.33,    0.0222
90,      15.5,   0.02041
91,     15.67,   0.02453
92,     15.83,   0.02423
93,        16,   0.02227
94,     16.17,   0.02374
95,     16.33,   0.02397
96,      16.5,    0.0225
97,     16.67,   0.02441
98,     16.83,   0.02505
99,        17,   0.02409
100,     17.17,   0.02392
101,     17.33,   0.02451
102,      17.5,   0.02551
103,     17.67,   0.02624
104,     17.83,   0.02281
105,        18,   0.02615
106,     18.17,    0.0284
107,     18.33,   0.02692
108,      18.5,   0.02502
109,     18.67,   0.02586
110,     18.83,    0.0271
111,        19,   0.02789
112,     19.17,   0.02831
113,     19.33,   0.02775
114,      19.5,   0.02758
115,     19.67,   0.02951
116,     19.83,   0.02914
117,        20,   0.02777
118,     20.17,   0.02827
119,     20.33,   0.02959
120,      20.5,   0.02882
121,     20.67,   0.02931
122,     20.83,   0.02809
123,        21,   0.03053
124,     21.17,    0.0304
125,     21.33,   0.03077
126,      21.5,   0.03083
127,     21.67,   0.02815
128,     21.83,   0.03192
129,        22,   0.03075
130,     22.17,   0.03049
131,     22.33,    0.0318
132,      22.5,   0.03241
133,     22.67,   0.03017
134,     22.83,    0.0299
135,        23,   0.03185
136,     23.17,   0.03183
137,     23.33,   0.03295
138,      23.5,   0.03343
139,     23.67,   0.03439
140,     23.83,   0.03403
141,        24,   0.03344
142,     24.17,   0.03442
143,     24.33,   0.03474
144,      24.5,   0.03401
145,     24.67,   0.03507
146,     24.83,   0.03255
147,        25,   0.03586
148,     25.17,   0.03529
149,     25.33,     0.037
150,      25.5,   0.03895
151,     25.67,   0.03689
152,     25.83,   0.03654
153,        26,   0.03657
154,     26.17,   0.03545
155,     26.33,   0.03671
156,      26.5,   0.03557
157,     26.67,     0.038
158,     26.83,   0.03908
159,        27,   0.03901
160,     27.17,   0.03818
161,     27.33,   0.03748
162,      27.5,   0.03761
163,     27.67,   0.03756
164,     27.83,   0.03769
165,        28,   0.03872
166,     28.17,   0.03817
167,     28.33,   0.03844
168,      28.5,   0.04075
169,     28.67,   0.04055
170,     28.83,   0.03983
171,        29,   0.03966
172,     29.17,   0.03896
173,     29.33,    0.0406
174,      29.5,   0.04026
175,     29.67,   0.04073
176,     29.83,    0.0434
177,        30,   0.04407
178,     30.17,   0.04243
179,     30.33,   0.04212
180,      30.5,   0.04162
181,     30.67,   0.04304
182,     30.83,   0.04099
183,        31,   0.04316
184,     31.17,   0.04077
185,     31.33,   0.04244
186,      31.5,   0.04322
187,     31.67,   0.04303
188,     31.83,   0.04455
189,        32,   0.04425
190,     32.17,   0.04511
191,     32.33,   0.04575
192,      32.5,    0.0486
