,time,abs
0,       0.5,  0.008627
1,    0.6667,   0.01265
2,    0.8333,    0.0157
3,         1,   0.02021
4,     1.167,   0.02007
5,     1.333,   0.02563
6,       1.5,   0.02417
7,     1.667,   0.02968
8,     1.833,   0.03249
9,         2,   0.03595
10,     2.167,   0.03871
11,     2.333,   0.04171
12,       2.5,   0.04544
13,     2.667,   0.04652
14,     2.833,   0.05198
15,         3,   0.05408
16,     3.167,   0.05646
17,     3.333,   0.05912
18,       3.5,   0.06139
19,     3.667,   0.06564
20,     3.833,   0.07066
21,         4,   0.07189
22,     4.167,   0.07499
23,     4.333,   0.07835
24,       4.5,   0.08041
25,     4.667,   0.08092
26,     4.833,   0.08346
27,         5,   0.08729
28,     5.167,   0.09367
29,     5.333,   0.09581
30,       5.5,   0.09845
31,     5.667,     0.103
32,     5.833,     0.105
33,         6,    0.1062
34,     6.167,    0.1082
35,     6.333,    0.1117
36,       6.5,    0.1148
37,     6.667,    0.1177
38,     6.833,    0.1222
39,         7,    0.1226
40,     7.167,    0.1279
41,     7.333,    0.1305
42,       7.5,    0.1323
43,     7.667,    0.1373
44,     7.833,    0.1395
45,         8,    0.1423
46,     8.167,    0.1434
47,     8.333,    0.1476
48,       8.5,    0.1504
49,     8.667,    0.1539
50,     8.833,    0.1562
51,         9,    0.1596
52,     9.167,    0.1598
53,     9.333,     0.168
54,       9.5,    0.1699
55,     9.667,    0.1705
56,     9.833,    0.1743
57,        10,    0.1763
58,     10.17,     0.181
59,     10.33,    0.1829
60,      10.5,    0.1854
61,     10.67,    0.1862
62,     10.83,    0.1914
63,        11,    0.1953
64,     11.17,    0.1958
65,     11.33,    0.2016
66,      11.5,    0.2032
67,     11.67,    0.2067
68,     11.83,     0.208
69,        12,     0.214
70,     12.17,    0.2147
71,     12.33,    0.2156
72,      12.5,    0.2194
73,     12.67,    0.2237
74,     12.83,     0.225
75,        13,    0.2284
76,     13.17,    0.2321
77,     13.33,    0.2361
78,      13.5,    0.2374
79,     13.67,    0.2386
80,     13.83,     0.245
81,        14,     0.246
82,     14.17,    0.2504
83,     14.33,    0.2514
84,      14.5,    0.2555
85,     14.67,    0.2579
86,     14.83,    0.2627
87,        15,    0.2644
88,     15.17,    0.2655
89,     15.33,    0.2705
90,      15.5,    0.2725
91,     15.67,    0.2759
92,     15.83,    0.2792
93,        16,    0.2813
94,     16.17,    0.2853
95,     16.33,    0.2864
96,      16.5,    0.2899
97,     16.67,    0.2937
98,     16.83,    0.2959
99,        17,     0.298
100,     17.17,    0.2998
101,     17.33,    0.3008
102,      17.5,    0.3091
103,     17.67,    0.3087
104,     17.83,    0.3149
105,        18,    0.3153
106,     18.17,    0.3176
107,     18.33,    0.3243
108,      18.5,    0.3246
109,     18.67,    0.3271
110,     18.83,    0.3322
111,        19,    0.3339
112,     19.17,    0.3347
113,     19.33,    0.3402
114,      19.5,    0.3413
115,     19.67,    0.3426
116,     19.83,    0.3478
117,        20,    0.3501
118,     20.17,     0.352
119,     20.33,    0.3542
120,      20.5,    0.3584
121,     20.67,    0.3619
122,     20.83,    0.3645
123,        21,     0.368
124,     21.17,    0.3681
125,     21.33,    0.3715
126,      21.5,    0.3723
127,     21.67,    0.3805
128,     21.83,    0.3804
129,        22,    0.3857
130,     22.17,    0.3859
131,     22.33,    0.3895
132,      22.5,    0.3906
133,     22.67,    0.3949
134,     22.83,    0.3992
135,        23,    0.4041
136,     23.17,    0.4034
137,     23.33,    0.4046
138,      23.5,    0.4101
139,     23.67,     0.414
140,     23.83,    0.4153
141,        24,     0.416
142,     24.17,    0.4208
143,     24.33,    0.4221
144,      24.5,    0.4262
145,     24.67,    0.4277
146,     24.83,    0.4302
147,        25,    0.4343
148,     25.17,    0.4389
149,     25.33,    0.4391
150,      25.5,    0.4437
151,     25.67,    0.4441
152,     25.83,    0.4447
153,        26,    0.4508
154,     26.17,    0.4521
155,     26.33,    0.4559
156,      26.5,    0.4589
157,     26.67,    0.4597
158,     26.83,    0.4631
159,        27,    0.4676
160,     27.17,    0.4695
161,     27.33,    0.4717
162,      27.5,    0.4811
163,     27.67,    0.4789
164,     27.83,    0.4825
165,        28,    0.4805
166,     28.17,    0.4875
167,     28.33,      0.49
168,      28.5,    0.4938
169,     28.67,    0.4976
170,     28.83,    0.4972
171,        29,    0.5026
172,     29.17,    0.5045
173,     29.33,    0.5067
174,      29.5,    0.5112
175,     29.67,    0.5141
176,     29.83,    0.5156
177,        30,    0.5185
178,     30.17,    0.5197
179,     30.33,    0.5211
180,      30.5,    0.5271
181,     30.67,    0.5291
182,     30.83,     0.532
183,        31,    0.5355
184,     31.17,    0.5401
185,     31.33,    0.5417
186,      31.5,    0.5445
187,     31.67,    0.5441
188,     31.83,    0.5473
189,        32,     0.548
190,     32.17,    0.5519
191,     32.33,    0.5542
192,      32.5,    0.5584
193,     32.67,    0.5594
194,     32.83,    0.5627
195,        33,    0.5663
196,     33.17,    0.5668
197,     33.33,    0.5701
198,      33.5,    0.5733
199,     33.67,    0.5755
200,     33.83,    0.5846
201,        34,    0.5852
202,     34.17,    0.5851
203,     34.33,    0.5835
204,      34.5,    0.5919
205,     34.67,    0.5932
206,     34.83,    0.5977
207,        35,    0.5978
208,     35.17,    0.6012
209,     35.33,    0.6052
210,      35.5,    0.6077
211,     35.67,    0.6086
212,     35.83,    0.6146
213,        36,    0.6129
214,     36.17,     0.623
215,     36.33,    0.6209
216,      36.5,    0.6202
217,     36.67,    0.6263
218,     36.83,    0.6301
219,        37,    0.6324
220,     37.17,    0.6319
221,     37.33,    0.6343
222,      37.5,    0.6356
223,     37.67,    0.6371
224,     37.83,    0.6457
225,        38,    0.6444
226,     38.17,     0.651
227,     38.33,    0.6537
228,      38.5,    0.6546
229,     38.67,    0.6612
230,     38.83,    0.6598
231,        39,    0.6646
232,     39.17,    0.6676
233,     39.33,    0.6665
234,      39.5,    0.6711
235,     39.67,    0.6715
236,     39.83,    0.6783
237,        40,    0.6795
238,     40.17,     0.679
239,     40.33,    0.6884
240,      40.5,    0.6846
241,     40.67,    0.6908
242,     40.83,    0.6939
243,        41,     0.699
244,     41.17,    0.6972
245,     41.33,    0.6993
246,      41.5,    0.7072
247,     41.67,    0.7046
248,     41.83,    0.7107
249,        42,     0.708
250,     42.17,    0.7095
251,     42.33,    0.7154
252,      42.5,    0.7142
253,     42.67,    0.7217
254,     42.83,    0.7255
255,        43,    0.7291
256,     43.17,    0.7296
257,     43.33,    0.7295
258,      43.5,    0.7303
259,     43.67,    0.7311
260,     43.83,    0.7401
261,        44,    0.7448
262,     44.17,    0.7489
263,     44.33,    0.7488
264,      44.5,    0.7459
265,     44.67,    0.7528
266,     44.83,    0.7544
267,        45,    0.7597
268,     45.17,    0.7597
269,     45.33,    0.7602
270,      45.5,    0.7687
271,     45.67,    0.7696
272,     45.83,     0.769
273,        46,    0.7732
274,     46.17,    0.7769
275,     46.33,    0.7853
276,      46.5,    0.7716
277,     46.67,    0.7832
278,     46.83,    0.7835
279,        47,    0.7933
280,     47.17,    0.7884
281,     47.33,    0.7901
282,      47.5,    0.7947
283,     47.67,    0.7988
284,     47.83,    0.8044
285,        48,    0.8078
286,     48.17,    0.8031
287,     48.33,    0.8052
288,      48.5,    0.8115
289,     48.67,    0.8103
290,     48.83,    0.8198
291,        49,    0.8189
292,     49.17,    0.8187
293,     49.33,    0.8241
294,      49.5,    0.8237
295,     49.67,    0.8301
296,     49.83,    0.8336
297,        50,    0.8318
298,     50.17,    0.8377
299,     50.33,    0.8378
300,      50.5,    0.8494
301,     50.67,     0.843
302,     50.83,    0.8401
303,        51,    0.8471
304,     51.17,    0.8487
305,     51.33,    0.8553
306,      51.5,     0.858
307,     51.67,    0.8545
308,     51.83,    0.8552
309,        52,    0.8621
310,     52.17,    0.8651
311,     52.33,    0.8697
312,      52.5,    0.8702
313,     52.67,    0.8789
314,     52.83,    0.8853
315,        53,    0.8758
316,     53.17,    0.8849
317,     53.33,     0.879
318,      53.5,    0.8839
319,     53.67,    0.8896
320,     53.83,     0.889
321,        54,    0.8904
322,     54.17,    0.8996
323,     54.33,    0.8993
324,      54.5,    0.8952
325,     54.67,     0.898
326,     54.83,    0.9052
327,        55,    0.9062
328,     55.17,    0.9118
329,     55.33,    0.9144
330,      55.5,     0.916
331,     55.67,    0.9236
332,     55.83,    0.9172
333,        56,    0.9199
334,     56.17,    0.9215
335,     56.33,      0.93
336,      56.5,    0.9354
337,     56.67,    0.9317
338,     56.83,    0.9411
339,        57,    0.9405
340,     57.17,    0.9421
341,     57.33,    0.9426
342,      57.5,    0.9496
343,     57.67,    0.9479
344,     57.83,    0.9485
345,        58,    0.9492
346,     58.17,    0.9566
347,     58.33,    0.9582
348,      58.5,    0.9667
349,     58.67,    0.9633
350,     58.83,    0.9576
351,        59,    0.9705
352,     59.17,    0.9695
353,     59.33,    0.9697
354,      59.5,    0.9692
355,     59.67,    0.9731
356,     59.83,    0.9859
357,        60,     0.974
