,time,abs
0,       0.5,   0.01104
1,    0.6667,   0.01406
2,    0.8333,   0.01609
3,         1,   0.01916
4,     1.167,    0.0253
5,     1.333,   0.02697
6,       1.5,   0.02974
7,     1.667,   0.03319
8,     1.833,   0.03811
9,         2,   0.04382
10,     2.167,   0.04481
11,     2.333,   0.04663
12,       2.5,   0.04964
13,     2.667,   0.05331
14,     2.833,    0.0584
15,         3,   0.05934
16,     3.167,   0.06358
17,     3.333,   0.06923
18,       3.5,     0.071
19,     3.667,   0.07549
20,     3.833,   0.07908
21,         4,   0.08125
22,     4.167,   0.08421
23,     4.333,    0.0875
24,       4.5,   0.09316
25,     4.667,   0.09512
26,     4.833,   0.09776
27,         5,    0.1006
28,     5.167,    0.1064
29,     5.333,    0.1109
30,       5.5,    0.1123
31,     5.667,    0.1146
32,     5.833,    0.1173
33,         6,    0.1238
34,     6.167,    0.1249
35,     6.333,    0.1291
36,       6.5,    0.1336
37,     6.667,    0.1347
38,     6.833,    0.1416
39,         7,    0.1436
40,     7.167,    0.1465
41,     7.333,    0.1492
42,       7.5,    0.1539
43,     7.667,    0.1576
44,     7.833,    0.1587
45,         8,    0.1616
46,     8.167,    0.1669
47,     8.333,    0.1696
48,       8.5,    0.1735
49,     8.667,    0.1752
50,     8.833,     0.179
51,         9,    0.1854
52,     9.167,    0.1863
53,     9.333,    0.1904
54,       9.5,    0.1927
55,     9.667,    0.1959
56,     9.833,    0.1991
57,        10,    0.2044
58,     10.17,     0.208
59,     10.33,    0.2106
60,      10.5,    0.2121
61,     10.67,    0.2153
62,     10.83,    0.2212
63,        11,     0.222
64,     11.17,    0.2279
65,     11.33,    0.2304
66,      11.5,    0.2351
67,     11.67,    0.2366
68,     11.83,    0.2399
69,        12,    0.2411
70,     12.17,    0.2469
71,     12.33,    0.2502
72,      12.5,    0.2519
73,     12.67,    0.2549
74,     12.83,    0.2594
75,        13,    0.2637
76,     13.17,    0.2685
77,     13.33,    0.2699
78,      13.5,    0.2754
79,     13.67,    0.2792
80,     13.83,    0.2799
81,        14,     0.284
82,     14.17,    0.2875
83,     14.33,    0.2886
84,      14.5,    0.2927
85,     14.67,    0.2984
86,     14.83,    0.2993
87,        15,    0.3026
88,     15.17,    0.3062
89,     15.33,    0.3107
90,      15.5,    0.3157
91,     15.67,    0.3177
92,     15.83,    0.3201
93,        16,    0.3259
94,     16.17,    0.3274
95,     16.33,    0.3303
96,      16.5,    0.3347
97,     16.67,    0.3377
98,     16.83,    0.3422
99,        17,    0.3447
100,     17.17,    0.3472
101,     17.33,    0.3504
102,      17.5,    0.3526
103,     17.67,    0.3555
104,     17.83,    0.3633
105,        18,    0.3619
106,     18.17,    0.3665
107,     18.33,    0.3684
108,      18.5,    0.3754
109,     18.67,    0.3781
110,     18.83,    0.3816
111,        19,    0.3838
112,     19.17,    0.3877
113,     19.33,    0.3917
114,      19.5,    0.3946
115,     19.67,    0.3983
116,     19.83,    0.4039
117,        20,    0.4042
118,     20.17,    0.4047
119,     20.33,    0.4107
120,      20.5,    0.4127
121,     20.67,     0.418
122,     20.83,     0.421
123,        21,    0.4239
124,     21.17,     0.428
125,     21.33,    0.4313
126,      21.5,    0.4367
127,     21.67,    0.4349
128,     21.83,    0.4376
129,        22,    0.4428
130,     22.17,     0.446
131,     22.33,    0.4501
132,      22.5,    0.4535
133,     22.67,    0.4594
134,     22.83,    0.4585
135,        23,    0.4653
136,     23.17,    0.4664
137,     23.33,    0.4684
138,      23.5,    0.4737
139,     23.67,    0.4776
140,     23.83,    0.4782
141,        24,    0.4822
142,     24.17,    0.4861
143,     24.33,    0.4857
144,      24.5,    0.4925
145,     24.67,    0.4975
146,     24.83,    0.4988
147,        25,    0.5016
148,     25.17,    0.5056
149,     25.33,    0.5083
150,      25.5,    0.5122
151,     25.67,    0.5131
152,     25.83,    0.5224
153,        26,    0.5219
154,     26.17,    0.5262
155,     26.33,    0.5293
156,      26.5,    0.5315
157,     26.67,    0.5346
158,     26.83,    0.5392
159,        27,    0.5396
160,     27.17,    0.5446
161,     27.33,    0.5513
162,      27.5,     0.551
163,     27.67,     0.555
164,     27.83,    0.5594
165,        28,    0.5629
166,     28.17,     0.566
167,     28.33,    0.5679
168,      28.5,      0.57
169,     28.67,    0.5731
170,     28.83,    0.5786
171,        29,    0.5786
172,     29.17,    0.5839
173,     29.33,    0.5895
174,      29.5,    0.5933
175,     29.67,    0.5928
176,     29.83,    0.5976
177,        30,       0.6
178,     30.17,    0.6052
179,     30.33,    0.6082
180,      30.5,    0.6085
181,     30.67,    0.6131
182,     30.83,    0.6156
183,        31,    0.6196
184,     31.17,    0.6282
185,     31.33,    0.6281
186,      31.5,    0.6326
187,     31.67,    0.6393
188,     31.83,    0.6365
189,        32,    0.6388
190,     32.17,    0.6458
191,     32.33,     0.645
192,      32.5,     0.651
193,     32.67,    0.6532
194,     32.83,    0.6579
195,        33,    0.6605
196,     33.17,    0.6598
197,     33.33,    0.6648
198,      33.5,    0.6756
199,     33.67,    0.6738
200,     33.83,    0.6772
201,        34,    0.6778
202,     34.17,    0.6815
203,     34.33,    0.6835
204,      34.5,    0.6916
205,     34.67,    0.6927
206,     34.83,    0.6924
207,        35,     0.696
208,     35.17,    0.7042
209,     35.33,    0.7046
210,      35.5,    0.7057
211,     35.67,    0.7109
212,     35.83,    0.7143
213,        36,    0.7155
214,     36.17,    0.7216
215,     36.33,    0.7199
216,      36.5,    0.7263
217,     36.67,    0.7316
218,     36.83,    0.7298
219,        37,    0.7373
220,     37.17,    0.7405
221,     37.33,    0.7444
222,      37.5,    0.7482
223,     37.67,    0.7486
224,     37.83,    0.7538
225,        38,    0.7567
226,     38.17,    0.7613
227,     38.33,    0.7634
228,      38.5,    0.7635
229,     38.67,    0.7721
230,     38.83,    0.7753
231,        39,    0.7742
232,     39.17,    0.7827
233,     39.33,    0.7792
234,      39.5,    0.7877
235,     39.67,    0.7917
236,     39.83,    0.7896
237,        40,    0.7959
238,     40.17,    0.8029
239,     40.33,    0.8059
240,      40.5,    0.8038
241,     40.67,    0.8076
242,     40.83,    0.8074
243,        41,    0.8158
244,     41.17,    0.8187
245,     41.33,    0.8212
246,      41.5,    0.8248
247,     41.67,    0.8305
248,     41.83,      0.83
249,        42,    0.8315
250,     42.17,    0.8369
251,     42.33,    0.8462
252,      42.5,    0.8452
253,     42.67,    0.8494
254,     42.83,     0.848
255,        43,    0.8477
256,     43.17,    0.8612
257,     43.33,    0.8575
258,      43.5,    0.8582
259,     43.67,    0.8705
260,     43.83,    0.8701
261,        44,    0.8688
262,     44.17,    0.8769
263,     44.33,     0.877
264,      44.5,    0.8743
265,     44.67,    0.8817
266,     44.83,    0.8873
267,        45,     0.888
268,     45.17,    0.8972
269,     45.33,    0.9012
270,      45.5,    0.9084
271,     45.67,    0.9102
272,     45.83,    0.9036
273,        46,    0.9136
274,     46.17,    0.9163
275,     46.33,    0.9217
276,      46.5,    0.9285
277,     46.67,    0.9231
278,     46.83,    0.9301
279,        47,    0.9298
280,     47.17,    0.9348
281,     47.33,    0.9355
282,      47.5,    0.9474
283,     47.67,     0.949
284,     47.83,    0.9456
285,        48,    0.9544
286,     48.17,    0.9566
287,     48.33,    0.9529
288,      48.5,    0.9567
289,     48.67,    0.9574
290,     48.83,    0.9572
291,        49,    0.9584
292,     49.17,    0.9726
293,     49.33,    0.9748
294,      49.5,    0.9819
295,     49.67,    0.9918
296,     49.83,    0.9825
297,        50,    0.9861
298,     50.17,     1.001
299,     50.33,      0.99
300,      50.5,    0.9965
301,     50.67,     1.005
302,     50.83,     1.002
303,        51,     1.006
304,     51.17,     1.009
305,     51.33,     1.018
306,      51.5,     1.016
307,     51.67,     1.018
308,     51.83,     1.035
309,        52,     1.017
310,     52.17,     1.019
311,     52.33,     1.031
312,      52.5,     1.029
313,     52.67,     1.038
314,     52.83,      1.04
315,        53,     1.043
316,     53.17,     1.041
317,     53.33,     1.052
318,      53.5,     1.044
319,     53.67,     1.053
320,     53.83,     1.058
321,        54,     1.068
322,     54.17,     1.067
323,     54.33,     1.073
324,      54.5,     1.069
325,     54.67,      1.07
326,     54.83,     1.079
327,        55,     1.088
328,     55.17,     1.087
329,     55.33,     1.085
330,      55.5,     1.088
331,     55.67,     1.089
332,     55.83,     1.098
333,        56,     1.109
334,     56.17,     1.093
335,     56.33,     1.107
336,      56.5,     1.098
337,     56.67,     1.103
338,     56.83,     1.115
339,        57,     1.119
340,     57.17,     1.123
341,     57.33,     1.112
342,      57.5,     1.133
343,     57.67,     1.129
344,     57.83,     1.139
345,        58,     1.139
346,     58.17,     1.142
347,     58.33,     1.141
348,      58.5,     1.154
349,     58.67,      1.15
350,     58.83,     1.148
351,        59,     1.162
352,     59.17,     1.155
353,     59.33,     1.156
354,      59.5,     1.168
355,     59.67,     1.171
356,     59.83,      1.17
357,        60,     1.176
