,time,abs
0,       0.5,  0.004325
1,    0.6667,  0.005704
2,    0.8333,  0.007352
3,         1,  0.007549
4,     1.167,   0.01094
5,     1.333,   0.01047
6,       1.5,   0.01175
7,     1.667,   0.01286
8,     1.833,    0.0138
9,         2,   0.01469
10,     2.167,   0.01514
11,     2.333,   0.01568
12,       2.5,     0.017
13,     2.667,   0.01521
14,     2.833,   0.02021
15,         3,    0.0206
16,     3.167,   0.02023
17,     3.333,   0.02163
18,       3.5,   0.02155
19,     3.667,   0.02367
20,     3.833,   0.02023
21,         4,   0.02691
22,     4.167,   0.02346
23,     4.333,   0.02533
24,       4.5,   0.02593
25,     4.667,   0.02778
26,     4.833,   0.02644
27,         5,   0.02832
28,     5.167,   0.02745
29,     5.333,   0.02791
30,       5.5,   0.02952
31,     5.667,   0.03077
32,     5.833,   0.03147
33,         6,   0.03079
34,     6.167,   0.02925
35,     6.333,   0.03191
36,       6.5,   0.03242
37,     6.667,   0.03271
38,     6.833,   0.03221
39,         7,   0.03323
40,     7.167,   0.03155
41,     7.333,   0.03348
42,       7.5,   0.03368
43,     7.667,   0.03265
44,     7.833,   0.03485
45,         8,   0.03424
46,     8.167,   0.03471
47,     8.333,   0.03386
48,       8.5,   0.03667
49,     8.667,   0.03406
50,     8.833,   0.03417
51,         9,   0.03486
52,     9.167,   0.03469
53,     9.333,   0.03268
54,       9.5,   0.03473
55,     9.667,   0.03868
56,     9.833,   0.03738
57,        10,   0.03425
58,     10.17,   0.03799
59,     10.33,   0.03581
60,      10.5,   0.03635
61,     10.67,   0.03548
62,     10.83,   0.03589
63,        11,   0.03434
64,     11.17,   0.03664
65,     11.33,   0.03771
66,      11.5,   0.03839
67,     11.67,   0.03837
68,     11.83,   0.03572
69,        12,   0.03791
70,     12.17,   0.03696
71,     12.33,   0.03804
72,      12.5,   0.03857
73,     12.67,   0.03872
74,     12.83,   0.03689
75,        13,    0.0361
76,     13.17,   0.03731
77,     13.33,   0.03827
78,      13.5,   0.03849
79,     13.67,   0.03669
80,     13.83,   0.03564
81,        14,    0.0377
82,     14.17,   0.03829
83,     14.33,   0.03636
84,      14.5,   0.03615
85,     14.67,   0.03743
86,     14.83,   0.03653
87,        15,    0.0366
88,     15.17,   0.03855
89,     15.33,   0.03817
90,      15.5,   0.03619
91,     15.67,   0.03753
92,     15.83,   0.03967
93,        16,   0.03722
94,     16.17,   0.03725
95,     16.33,     0.038
96,      16.5,   0.03618
97,     16.67,   0.03753
98,     16.83,   0.03928
99,        17,   0.03889
100,     17.17,   0.03663
101,     17.33,   0.04069
102,      17.5,   0.04025
103,     17.67,   0.03791
104,     17.83,   0.03831
105,        18,   0.03781
106,     18.17,    0.0373
107,     18.33,   0.03633
108,      18.5,   0.03922
109,     18.67,   0.04076
110,     18.83,   0.03803
111,        19,   0.03806
112,     19.17,   0.03807
113,     19.33,   0.04005
114,      19.5,   0.03841
115,     19.67,   0.03796
116,     19.83,   0.03861
117,        20,   0.03875
118,     20.17,   0.03844
119,     20.33,   0.03905
120,      20.5,   0.03816
121,     20.67,   0.03918
122,     20.83,   0.03827
123,        21,    0.0391
124,     21.17,   0.03893
125,     21.33,   0.03702
126,      21.5,   0.03833
127,     21.67,   0.03839
128,     21.83,   0.03845
129,        22,   0.03759
130,     22.17,   0.03803
131,     22.33,   0.03813
132,      22.5,   0.03811
133,     22.67,   0.03751
134,     22.83,   0.04057
135,        23,   0.03756
136,     23.17,   0.03848
137,     23.33,   0.04078
138,      23.5,   0.03753
139,     23.67,   0.03739
140,     23.83,   0.03681
141,        24,   0.03867
142,     24.17,   0.04141
143,     24.33,   0.04004
144,      24.5,   0.03823
145,     24.67,   0.03883
146,     24.83,   0.03703
147,        25,   0.03969
148,     25.17,   0.03782
149,     25.33,   0.03813
150,      25.5,   0.03982
