,time,abs
0,       0.5,  0.002398
1,    0.6667, 0.0007896
2,    0.8333,  0.002346
3,         1,  0.002238
4,     1.167,  0.002814
5,     1.333,  0.001945
6,       1.5,  0.002661
7,     1.667,  0.002902
8,     1.833,  0.002945
9,         2,  0.003648
10,     2.167,  0.002306
11,     2.333,  0.002626
12,       2.5,   0.00398
13,     2.667,  0.004235
14,     2.833,  0.003459
15,         3,  0.004849
16,     3.167,  0.005995
17,     3.333,  0.005536
18,       3.5,  0.004374
19,     3.667,  0.004589
20,     3.833,  0.004272
21,         4,  0.006872
22,     4.167,  0.005612
23,     4.333,  0.007496
24,       4.5,  0.004271
25,     4.667,   0.00605
26,     4.833,  0.008785
27,         5,  0.007219
28,     5.167,  0.008583
29,     5.333,  0.008489
30,       5.5,  0.008027
31,     5.667,  0.009386
32,     5.833,  0.008908
33,         6,  0.008862
34,     6.167,  0.009641
35,     6.333,    0.0107
36,       6.5,  0.007234
37,     6.667,   0.01007
38,     6.833,  0.009755
39,         7,   0.01252
40,     7.167,   0.01148
41,     7.333,    0.0113
42,       7.5,   0.01305
43,     7.667,   0.01118
44,     7.833,   0.01228
45,         8,   0.01121
46,     8.167,   0.01158
47,     8.333,   0.01111
48,       8.5,    0.0144
49,     8.667,   0.01036
50,     8.833,   0.01285
51,         9,   0.01285
52,     9.167,   0.01286
53,     9.333,   0.01275
54,       9.5,   0.01319
55,     9.667,   0.01426
56,     9.833,   0.01727
57,        10,   0.01496
58,     10.17,   0.01355
59,     10.33,   0.01749
60,      10.5,   0.01635
61,     10.67,   0.01482
62,     10.83,   0.01553
63,        11,   0.01757
64,     11.17,   0.01698
65,     11.33,   0.01709
66,      11.5,   0.01904
67,     11.67,   0.01729
68,     11.83,   0.01959
69,        12,   0.01816
70,     12.17,   0.01764
71,     12.33,   0.01736
72,      12.5,   0.01908
73,     12.67,   0.02161
74,     12.83,   0.02035
75,        13,   0.02094
76,     13.17,   0.01999
77,     13.33,   0.02284
78,      13.5,   0.02061
79,     13.67,   0.02026
80,     13.83,   0.02212
81,        14,   0.02231
82,     14.17,   0.02049
83,     14.33,   0.02251
84,      14.5,   0.02102
85,     14.67,    0.0231
86,     14.83,    0.0228
87,        15,   0.02333
88,     15.17,   0.02158
89,     15.33,   0.02453
90,      15.5,   0.02387
91,     15.67,   0.02357
92,     15.83,   0.02479
93,        16,   0.02422
94,     16.17,   0.02406
95,     16.33,   0.02564
96,      16.5,   0.02375
97,     16.67,   0.02395
98,     16.83,   0.02475
99,        17,    0.0273
100,     17.17,   0.02585
101,     17.33,   0.02468
102,      17.5,   0.02639
103,     17.67,   0.02744
104,     17.83,    0.0284
105,        18,   0.02682
106,     18.17,   0.02789
107,     18.33,    0.0275
108,      18.5,   0.02828
109,     18.67,   0.02933
110,     18.83,    0.0275
111,        19,   0.03057
112,     19.17,   0.02779
113,     19.33,    0.0289
114,      19.5,   0.02902
115,     19.67,   0.03031
116,     19.83,   0.02919
117,        20,   0.03025
118,     20.17,    0.0319
119,     20.33,   0.03019
120,      20.5,   0.03298
121,     20.67,   0.03093
122,     20.83,   0.03003
123,        21,   0.03216
124,     21.17,   0.03077
125,     21.33,    0.0347
126,      21.5,   0.03326
127,     21.67,   0.03189
128,     21.83,    0.0323
129,        22,    0.0331
130,     22.17,   0.03475
131,     22.33,   0.03359
132,      22.5,   0.03477
133,     22.67,   0.03374
134,     22.83,   0.03549
135,        23,   0.03439
136,     23.17,    0.0353
137,     23.33,   0.03422
138,      23.5,   0.03448
139,     23.67,   0.03456
140,     23.83,   0.03584
141,        24,   0.03643
142,     24.17,   0.03781
143,     24.33,    0.0348
144,      24.5,   0.03619
145,     24.67,   0.03924
146,     24.83,   0.03852
147,        25,   0.03555
148,     25.17,   0.03782
149,     25.33,   0.03687
150,      25.5,   0.03871
151,     25.67,   0.03898
152,     25.83,   0.03756
153,        26,   0.03931
154,     26.17,   0.03828
155,     26.33,   0.03911
156,      26.5,   0.03861
157,     26.67,    0.0419
158,     26.83,   0.04089
159,        27,   0.04152
160,     27.17,   0.03933
161,     27.33,   0.03831
162,      27.5,   0.03936
163,     27.67,   0.04146
164,     27.83,   0.04117
165,        28,   0.04172
166,     28.17,   0.04287
167,     28.33,   0.04053
168,      28.5,   0.04284
169,     28.67,   0.04265
170,     28.83,   0.04169
171,        29,   0.04267
172,     29.17,   0.04505
173,     29.33,   0.04412
174,      29.5,   0.04488
175,     29.67,   0.04502
176,     29.83,   0.04344
177,        30,   0.04523
178,     30.17,   0.04524
179,     30.33,     0.045
180,      30.5,   0.04497
181,     30.67,   0.04746
182,     30.83,   0.04717
183,        31,   0.04663
184,     31.17,    0.0483
185,     31.33,   0.04727
186,      31.5,   0.04778
187,     31.67,   0.04731
188,     31.83,   0.04688
189,        32,   0.04632
190,     32.17,   0.04941
191,     32.33,    0.0461
192,      32.5,   0.04894
193,     32.67,   0.04951
194,     32.83,   0.05026
195,        33,   0.04834
196,     33.17,   0.04927
197,     33.33,   0.04757
198,      33.5,   0.04919
199,     33.67,   0.05043
200,     33.83,   0.05031
201,        34,   0.05043
202,     34.17,   0.05092
203,     34.33,   0.05265
204,      34.5,   0.05167
205,     34.67,   0.05047
206,     34.83,   0.05172
207,        35,   0.05371
208,     35.17,   0.05248
209,     35.33,   0.05045
210,      35.5,   0.05361
211,     35.67,    0.0525
212,     35.83,   0.05488
213,        36,   0.05382
214,     36.17,   0.05437
215,     36.33,   0.05375
216,      36.5,   0.05393
217,     36.67,     0.054
218,     36.83,   0.05573
219,        37,    0.0546
220,     37.17,   0.05677
221,     37.33,   0.05594
222,      37.5,   0.05566
223,     37.67,   0.05589
224,     37.83,   0.05615
225,        38,   0.05895
226,     38.17,    0.0562
227,     38.33,   0.05745
228,      38.5,   0.05974
229,     38.67,   0.05968
230,     38.83,   0.05681
231,        39,   0.05854
