,time,abs
0,       0.5,  0.001124
1,    0.6667, 0.0002998
2,    0.8333, 0.0007882
3,         1, 0.0007134
4,     1.167,-0.0005718
5,     1.333,  0.001453
6,       1.5,  0.002148
7,     1.667,   0.00219
8,     1.833,-0.0008351
9,         2,  -0.00128
10,     2.167,  0.002284
11,     2.333,-0.0004743
12,       2.5,  0.001375
13,     2.667,  0.001472
14,     2.833,  0.001941
15,         3,  0.002496
16,     3.167,  0.001248
17,     3.333,  0.002531
18,       3.5,  0.001781
19,     3.667,-4.557e-05
20,     3.833,  0.002226
21,         4,  0.001534
22,     4.167,  0.001962
23,     4.333,  0.002044
24,       4.5,  3.74e-05
25,     4.667,  0.001129
26,     4.833,  0.002947
27,         5,  0.001717
28,     5.167,  0.001014
29,     5.333,  0.003156
30,       5.5,  0.001493
31,     5.667, 0.0006405
32,     5.833,  0.001398
33,         6,  0.000853
34,     6.167,  0.001232
35,     6.333,  0.003357
36,       6.5,  0.002085
37,     6.667,  0.004336
38,     6.833,  0.002325
39,         7,  0.001303
40,     7.167,  0.005073
41,     7.333,  0.002133
42,       7.5,  0.002776
43,     7.667,  0.004766
44,     7.833,  0.003381
45,         8,   0.00392
46,     8.167,  0.004097
47,     8.333,  0.001629
48,       8.5,  0.003412
49,     8.667,  0.003479
50,     8.833,  0.003448
51,         9,  0.002004
52,     9.167,  0.003226
53,     9.333, 0.0008894
54,       9.5,  0.003749
55,     9.667,  0.004428
56,     9.833,  0.004951
57,        10,  0.003611
58,     10.17,  0.004915
59,     10.33,  0.003916
60,      10.5,  0.004297
61,     10.67,  0.004619
62,     10.83,  0.006257
63,        11,  0.005208
64,     11.17,  0.005291
65,     11.33,  0.004508
66,      11.5,   0.00522
67,     11.67,  0.003818
68,     11.83,  0.004049
69,        12,  0.004585
70,     12.17,  0.005395
71,     12.33,  0.003867
72,      12.5,  0.006412
73,     12.67,  0.005787
74,     12.83,  0.003586
75,        13,  0.005105
76,     13.17,  0.008051
77,     13.33,  0.006404
78,      13.5,  0.008513
79,     13.67,  0.006935
80,     13.83,  0.006286
81,        14,  0.006583
82,     14.17,  0.008864
83,     14.33,  0.005143
84,      14.5,  0.006781
85,     14.67,  0.006281
86,     14.83,  0.005099
87,        15,  0.004029
88,     15.17,  0.005763
89,     15.33,  0.005736
90,      15.5,  0.006053
91,     15.67,  0.005721
92,     15.83,  0.005382
93,        16,  0.006615
94,     16.17,  0.006315
95,     16.33,  0.004875
96,      16.5,  0.006368
97,     16.67,   0.00741
98,     16.83,  0.008071
99,        17,  0.005619
100,     17.17,  0.007844
101,     17.33,  0.007546
102,      17.5,  0.007706
103,     17.67,  0.007407
104,     17.83,  0.007482
105,        18,  0.008171
106,     18.17,  0.007859
107,     18.33,  0.006048
108,      18.5,  0.006329
109,     18.67,  0.005954
110,     18.83,  0.007363
111,        19,   0.00799
112,     19.17,  0.008609
113,     19.33,   0.01072
114,      19.5,  0.008732
115,     19.67,  0.008164
116,     19.83,  0.008055
117,        20,  0.008325
118,     20.17,    0.0107
119,     20.33,  0.008626
120,      20.5,  0.008139
121,     20.67,  0.008413
122,     20.83,  0.007389
123,        21,  0.008427
124,     21.17,  0.008894
125,     21.33,  0.008518
126,      21.5,  0.008465
127,     21.67,  0.009679
128,     21.83,  0.008807
129,        22,  0.007916
130,     22.17,  0.008481
131,     22.33,  0.008261
132,      22.5,  0.008698
133,     22.67,   0.01002
134,     22.83,  0.008913
135,        23,    0.0091
136,     23.17,  0.008843
137,     23.33,  0.009361
138,      23.5,  0.008861
139,     23.67,   0.01029
140,     23.83,  0.008926
141,        24,   0.01035
142,     24.17,  0.009266
143,     24.33,   0.01047
144,      24.5,  0.008009
145,     24.67,    0.0114
146,     24.83,   0.01122
147,        25,   0.01133
148,     25.17,  0.009058
149,     25.33,   0.01119
150,      25.5,   0.01055
151,     25.67,  0.009825
152,     25.83,  0.009885
153,        26,   0.01272
154,     26.17,  0.009741
155,     26.33,  0.008976
156,      26.5,   0.01089
157,     26.67,   0.01112
158,     26.83,    0.0124
159,        27,   0.01044
160,     27.17,   0.01266
161,     27.33,   0.01261
162,      27.5,   0.01166
163,     27.67,   0.01016
164,     27.83,   0.01153
165,        28,   0.01112
166,     28.17,   0.01096
167,     28.33,   0.01013
168,      28.5,   0.01008
169,     28.67,   0.01087
170,     28.83,   0.01069
171,        29,    0.0119
172,     29.17,   0.01218
173,     29.33,   0.01038
174,      29.5,   0.01382
175,     29.67,   0.01142
176,     29.83,   0.01206
177,        30,    0.0129
178,     30.17,   0.01261
179,     30.33,   0.01312
180,      30.5,   0.01127
181,     30.67,   0.01213
182,     30.83,   0.01277
183,        31,   0.01356
184,     31.17,   0.01244
185,     31.33,   0.01054
186,      31.5,   0.01212
187,     31.67,   0.01227
188,     31.83,   0.01259
189,        32,   0.01332
190,     32.17,   0.01303
191,     32.33,   0.01224
192,      32.5,   0.01218
193,     32.67,   0.01295
194,     32.83,    0.0118
195,        33,   0.01327
196,     33.17,   0.01456
197,     33.33,   0.01204
198,      33.5,   0.01166
199,     33.67,   0.01227
200,     33.83,   0.01313
201,        34,   0.01159
202,     34.17,   0.01245
203,     34.33,   0.01406
204,      34.5,    0.0127
205,     34.67,   0.01599
206,     34.83,   0.01534
207,        35,   0.01397
208,     35.17,   0.01399
209,     35.33,   0.01446
210,      35.5,   0.01531
211,     35.67,    0.0142
212,     35.83,   0.01456
213,        36,   0.01616
214,     36.17,   0.01373
215,     36.33,   0.01713
216,      36.5,    0.0144
217,     36.67,   0.01517
218,     36.83,   0.01319
219,        37,   0.01582
220,     37.17,   0.01507
221,     37.33,   0.01614
222,      37.5,   0.01376
223,     37.67,   0.01594
224,     37.83,   0.01484
225,        38,    0.0146
226,     38.17,   0.01433
227,     38.33,    0.0155
228,      38.5,    0.0163
229,     38.67,   0.01439
230,     38.83,   0.01673
231,        39,   0.01525
232,     39.17,   0.01548
233,     39.33,    0.0176
234,      39.5,   0.01533
235,     39.67,   0.01744
236,     39.83,   0.01664
237,        40,   0.01637
238,     40.17,   0.01798
239,     40.33,   0.01885
240,      40.5,   0.01641
241,     40.67,   0.01467
242,     40.83,   0.01784
243,        41,   0.01672
244,     41.17,    0.0162
245,     41.33,   0.01627
246,      41.5,   0.01796
247,     41.67,     0.017
248,     41.83,   0.01602
249,        42,    0.0174
250,     42.17,   0.01728
251,     42.33,   0.01728
252,      42.5,   0.01902
253,     42.67,   0.01694
254,     42.83,   0.01891
255,        43,   0.01702
256,     43.17,   0.01753
257,     43.33,   0.01827
258,      43.5,   0.01946
259,     43.67,   0.01823
260,     43.83,   0.01967
261,        44,   0.01724
262,     44.17,   0.01893
263,     44.33,   0.01711
264,      44.5,   0.01766
265,     44.67,   0.01716
266,     44.83,   0.01619
267,        45,    0.0187
268,     45.17,   0.01909
269,     45.33,   0.01847
270,      45.5,   0.01828
271,     45.67,   0.01998
272,     45.83,   0.01867
273,        46,   0.01999
274,     46.17,   0.02086
275,     46.33,   0.01862
276,      46.5,   0.01671
277,     46.67,     0.019
278,     46.83,   0.02146
279,        47,   0.01865
280,     47.17,   0.01894
281,     47.33,   0.02026
282,      47.5,   0.02155
283,     47.67,   0.01862
284,     47.83,   0.01888
285,        48,   0.02142
286,     48.17,   0.01962
287,     48.33,   0.01913
288,      48.5,   0.01881
289,     48.67,   0.01928
290,     48.83,   0.02075
291,        49,   0.02007
292,     49.17,   0.01906
293,     49.33,   0.01949
294,      49.5,    0.0209
295,     49.67,   0.01906
296,     49.83,   0.01992
297,        50,   0.02248
298,     50.17,   0.02063
299,     50.33,   0.02208
300,      50.5,     0.019
301,     50.67,   0.01964
302,     50.83,    0.0209
303,        51,   0.01907
304,     51.17,   0.01954
305,     51.33,   0.01992
