,time,abs
0,       0.5, 0.0008338
1,    0.6667, 0.0004524
2,    0.8333, -0.001422
3,         1,  0.001886
4,     1.167,-0.0006743
5,     1.333,  0.001957
6,       1.5, 0.0009371
7,     1.667,  0.000768
8,     1.833,  0.002949
9,         2, 0.0004847
10,     2.167,  0.000698
11,     2.333,  0.001415
12,       2.5,  0.001794
13,     2.667,  0.001335
14,     2.833,-0.0001661
15,         3,   0.00166
16,     3.167,  0.002943
17,     3.333,  0.001264
18,       3.5,  0.002413
19,     3.667,  0.001241
20,     3.833,  0.002831
21,         4,  0.003338
22,     4.167,  0.003796
23,     4.333,  0.001778
24,       4.5,   0.00253
25,     4.667,   0.00296
26,     4.833, 0.0007675
27,         5, 0.0009905
28,     5.167,  0.001317
29,     5.333,  0.001588
30,       5.5,  0.002051
31,     5.667,  0.002277
32,     5.833,  0.002209
33,         6,  0.002606
34,     6.167,  0.002056
35,     6.333,  0.002626
36,       6.5,  0.002064
37,     6.667,  0.002717
38,     6.833,  0.002842
39,         7,  0.002819
40,     7.167,  0.003745
41,     7.333,  0.003718
42,       7.5,  0.004627
43,     7.667,  0.003403
44,     7.833,  0.003703
45,         8,  0.001714
46,     8.167,  0.003089
47,     8.333,  0.001959
48,       8.5,   0.00346
49,     8.667,  0.003993
50,     8.833,  0.003168
51,         9,  0.003762
52,     9.167,  0.004349
53,     9.333,  0.004793
54,       9.5,  0.003146
55,     9.667,  0.004855
56,     9.833,   0.00271
57,        10,  0.002904
58,     10.17,  0.003486
59,     10.33,  0.005027
60,      10.5,  0.003564
61,     10.67,  0.003724
62,     10.83,  0.004463
63,        11,   0.00519
64,     11.17,  0.004856
65,     11.33,  0.003615
66,      11.5,  0.005257
67,     11.67,   0.00418
68,     11.83,  0.005743
69,        12,  0.005298
70,     12.17,  0.004429
71,     12.33,  0.006984
72,      12.5,  0.005759
73,     12.67,  0.005832
74,     12.83,  0.007316
75,        13,  0.005998
76,     13.17,  0.005328
77,     13.33,  0.007921
78,      13.5,  0.006867
79,     13.67,  0.004302
80,     13.83,  0.007301
81,        14,   0.00536
82,     14.17,  0.007171
83,     14.33,  0.006416
84,      14.5,  0.006569
85,     14.67,  0.006732
86,     14.83,  0.005142
87,        15,  0.006022
88,     15.17,  0.007671
89,     15.33,  0.008004
90,      15.5,  0.006646
91,     15.67,  0.005745
92,     15.83,  0.008767
93,        16,  0.008445
94,     16.17,  0.008475
95,     16.33,  0.008001
96,      16.5,  0.008727
97,     16.67,  0.005348
98,     16.83,  0.009356
99,        17,   0.01016
100,     17.17,  0.006488
101,     17.33,  0.008565
102,      17.5,  0.007443
103,     17.67,  0.008849
104,     17.83,  0.007461
105,        18,  0.008146
106,     18.17,  0.006912
107,     18.33,  0.008499
108,      18.5,  0.006693
109,     18.67,  0.007491
110,     18.83,  0.008413
111,        19,  0.008396
112,     19.17,  0.009554
113,     19.33,    0.0103
114,      19.5,  0.009715
115,     19.67,  0.008523
116,     19.83,   0.01026
117,        20,  0.009763
118,     20.17,  0.008022
119,     20.33,   0.01117
120,      20.5,  0.008576
121,     20.67,   0.01031
122,     20.83,   0.00894
123,        21,  0.009396
124,     21.17,  0.009178
125,     21.33,    0.0102
126,      21.5,  0.009644
127,     21.67,   0.01062
128,     21.83,  0.009439
129,        22,  0.009709
130,     22.17,  0.009641
131,     22.33,  0.009313
132,      22.5,     0.011
133,     22.67,   0.01039
134,     22.83,   0.01044
135,        23,  0.009077
136,     23.17,  0.009609
137,     23.33,  0.009856
138,      23.5,   0.01073
139,     23.67,  0.009483
140,     23.83,   0.01163
141,        24,   0.01132
142,     24.17,   0.01159
143,     24.33,   0.01214
144,      24.5,   0.01205
145,     24.67,   0.01061
146,     24.83,   0.01149
147,        25,   0.01059
148,     25.17,   0.01095
149,     25.33,  0.009123
150,      25.5,   0.01111
151,     25.67,   0.01071
152,     25.83,    0.0111
153,        26,   0.01131
154,     26.17,   0.01157
155,     26.33,    0.0131
156,      26.5,  0.008546
157,     26.67,   0.01114
158,     26.83,   0.01313
159,        27,   0.01385
160,     27.17,   0.01387
161,     27.33,   0.01244
162,      27.5,   0.01156
163,     27.67,   0.01251
164,     27.83,   0.01411
165,        28,   0.01122
166,     28.17,    0.0129
167,     28.33,   0.01225
168,      28.5,    0.0123
169,     28.67,    0.0138
170,     28.83,   0.01107
171,        29,   0.01397
172,     29.17,   0.01328
173,     29.33,   0.01227
174,      29.5,   0.01314
175,     29.67,   0.01454
176,     29.83,   0.01272
177,        30,   0.01317
178,     30.17,   0.01384
179,     30.33,   0.01226
180,      30.5,   0.01563
181,     30.67,   0.01504
182,     30.83,   0.01282
183,        31,   0.01435
184,     31.17,    0.0148
185,     31.33,   0.01444
186,      31.5,   0.01305
187,     31.67,   0.01424
188,     31.83,   0.01431
189,        32,   0.01455
190,     32.17,   0.01543
191,     32.33,   0.01338
192,      32.5,     0.013
193,     32.67,   0.01671
194,     32.83,   0.01431
195,        33,   0.01632
196,     33.17,   0.01379
197,     33.33,   0.01534
198,      33.5,   0.01536
199,     33.67,   0.01474
200,     33.83,   0.01565
201,        34,   0.01571
202,     34.17,   0.01597
203,     34.33,   0.01602
204,      34.5,   0.01549
205,     34.67,   0.01466
206,     34.83,   0.01441
207,        35,   0.01532
208,     35.17,   0.01342
209,     35.33,   0.01624
210,      35.5,   0.01612
211,     35.67,   0.01724
212,     35.83,    0.0159
213,        36,   0.01545
214,     36.17,   0.01614
215,     36.33,   0.01447
216,      36.5,    0.0156
217,     36.67,    0.0162
218,     36.83,   0.01758
219,        37,   0.01716
220,     37.17,   0.01765
221,     37.33,   0.01725
222,      37.5,   0.01614
223,     37.67,   0.01701
224,     37.83,   0.01698
225,        38,     0.017
226,     38.17,    0.0187
227,     38.33,   0.01864
228,      38.5,   0.01761
229,     38.67,   0.01717
230,     38.83,   0.01665
231,        39,   0.01831
232,     39.17,   0.01789
233,     39.33,   0.01614
234,      39.5,   0.01753
235,     39.67,   0.01915
236,     39.83,    0.0186
237,        40,   0.01838
238,     40.17,   0.01848
239,     40.33,   0.01601
240,      40.5,   0.02046
241,     40.67,   0.01818
242,     40.83,   0.01879
243,        41,   0.01871
244,     41.17,   0.02041
245,     41.33,   0.01943
246,      41.5,   0.01812
247,     41.67,   0.01964
248,     41.83,   0.02027
249,        42,   0.01782
250,     42.17,    0.0189
251,     42.33,   0.01781
