,time,abs
0,       0.5, 8.843e-05
1,    0.6667,-0.0008385
2,    0.8333,-0.0005336
3,         1,  0.001313
4,     1.167,  -0.00089
5,     1.333, 0.0009749
6,       1.5,  0.002088
7,     1.667, -0.001164
8,     1.833,-0.0005148
9,         2,  0.004526
10,     2.167,-0.0002266
11,     2.333,  0.001156
12,       2.5, 0.0007329
13,     2.667, 2.775e-05
14,     2.833,   0.00254
15,         3,  0.003957
16,     3.167, 0.0009983
17,     3.333,  0.002879
18,       3.5,    0.0013
19,     3.667,  0.002148
20,     3.833,  0.002306
21,         4,  0.002413
22,     4.167,  0.004347
23,     4.333,  0.001131
24,       4.5,  0.002624
25,     4.667,  0.002191
26,     4.833,  0.002789
27,         5,  0.002286
28,     5.167,   0.00302
29,     5.333,   0.00347
30,       5.5,   0.00278
31,     5.667,  0.004192
32,     5.833,  0.003862
33,         6,  0.002921
34,     6.167,  0.003243
35,     6.333,  0.002664
36,       6.5,  0.003403
37,     6.667,  0.004509
38,     6.833,  0.002812
39,         7,  0.002785
40,     7.167,  0.004308
41,     7.333,  0.001756
42,       7.5,  0.004409
43,     7.667,  0.001499
44,     7.833,  0.003102
45,         8,   0.00264
46,     8.167,   0.00449
47,     8.333,  0.003876
48,       8.5,  0.004953
49,     8.667,  0.003045
50,     8.833,  0.005378
51,         9,  0.002986
52,     9.167,  0.005687
53,     9.333,  0.006069
54,       9.5,   0.00325
55,     9.667,  0.006122
56,     9.833,  0.005351
57,        10,  0.004759
58,     10.17,  0.004211
59,     10.33,  0.004246
60,      10.5,  0.005261
61,     10.67,  0.004836
62,     10.83,  0.005542
63,        11,    0.0051
64,     11.17,  0.005161
65,     11.33,  0.004481
66,      11.5,  0.005814
67,     11.67,  0.006206
68,     11.83,  0.005636
69,        12,  0.003823
70,     12.17,  0.005805
71,     12.33,  0.006423
72,      12.5,  0.006167
73,     12.67,  0.006772
74,     12.83,  0.007073
75,        13,  0.006383
76,     13.17,  0.008866
77,     13.33,  0.007062
78,      13.5,  0.006857
79,     13.67,  0.008585
80,     13.83,  0.008279
81,        14,  0.005565
82,     14.17,  0.006702
83,     14.33,  0.009054
84,      14.5,  0.007558
85,     14.67,  0.006937
86,     14.83,  0.006272
87,        15,  0.007434
88,     15.17,  0.007944
89,     15.33,  0.008433
90,      15.5,  0.005589
91,     15.67,  0.007581
