,time,abs
0,       0.5,   0.01531
1,    0.6667,   0.01956
2,    0.8333,   0.02412
3,         1,   0.02768
4,     1.167,   0.03363
5,     1.333,   0.03941
6,       1.5,   0.04343
7,     1.667,   0.04926
8,     1.833,   0.05369
9,         2,   0.05856
10,     2.167,   0.06235
11,     2.333,   0.06759
12,       2.5,    0.0722
13,     2.667,   0.07823
14,     2.833,   0.07986
15,         3,   0.08639
16,     3.167,   0.09263
17,     3.333,   0.09846
18,       3.5,    0.1011
19,     3.667,    0.1058
20,     3.833,    0.1133
21,         4,    0.1178
22,     4.167,    0.1231
23,     4.333,    0.1227
24,       4.5,    0.1322
25,     4.667,    0.1355
26,     4.833,    0.1415
27,         5,    0.1457
28,     5.167,    0.1484
29,     5.333,    0.1554
30,       5.5,    0.1595
31,     5.667,    0.1644
32,     5.833,    0.1685
33,         6,    0.1736
34,     6.167,    0.1799
35,     6.333,     0.184
36,       6.5,    0.1903
37,     6.667,    0.1958
38,     6.833,    0.1992
39,         7,    0.2017
40,     7.167,    0.2077
41,     7.333,    0.2124
42,       7.5,    0.2185
43,     7.667,    0.2242
44,     7.833,    0.2259
45,         8,    0.2306
46,     8.167,     0.236
47,     8.333,    0.2438
48,       8.5,    0.2473
49,     8.667,    0.2533
50,     8.833,    0.2552
51,         9,    0.2603
52,     9.167,    0.2658
53,     9.333,    0.2703
54,       9.5,    0.2763
55,     9.667,     0.281
56,     9.833,    0.2844
57,        10,    0.2892
58,     10.17,    0.2949
59,     10.33,    0.2993
60,      10.5,    0.3039
61,     10.67,    0.3075
62,     10.83,    0.3138
63,        11,    0.3211
64,     11.17,    0.3232
65,     11.33,    0.3288
66,      11.5,    0.3304
67,     11.67,    0.3396
68,     11.83,    0.3432
69,        12,    0.3456
70,     12.17,    0.3525
71,     12.33,    0.3592
72,      12.5,    0.3612
73,     12.67,    0.3657
74,     12.83,    0.3708
75,        13,    0.3784
76,     13.17,    0.3788
77,     13.33,    0.3862
78,      13.5,    0.3901
79,     13.67,    0.3959
80,     13.83,    0.3996
81,        14,    0.4053
82,     14.17,    0.4086
83,     14.33,    0.4148
84,      14.5,     0.419
85,     14.67,    0.4245
86,     14.83,    0.4295
87,        15,    0.4311
88,     15.17,    0.4392
89,     15.33,    0.4426
90,      15.5,    0.4472
91,     15.67,    0.4541
92,     15.83,    0.4568
93,        16,    0.4625
94,     16.17,    0.4633
95,     16.33,    0.4695
96,      16.5,    0.4743
97,     16.67,     0.484
98,     16.83,    0.4857
99,        17,    0.4935
100,     17.17,    0.4967
101,     17.33,    0.5002
102,      17.5,    0.5073
103,     17.67,    0.5092
104,     17.83,    0.5132
105,        18,    0.5211
106,     18.17,    0.5251
107,     18.33,    0.5301
108,      18.5,    0.5334
109,     18.67,    0.5385
110,     18.83,    0.5446
111,        19,    0.5472
112,     19.17,    0.5496
113,     19.33,    0.5564
114,      19.5,    0.5605
115,     19.67,    0.5652
116,     19.83,    0.5691
117,        20,    0.5733
118,     20.17,    0.5794
119,     20.33,    0.5858
120,      20.5,     0.587
121,     20.67,     0.595
122,     20.83,    0.5977
123,        21,    0.6052
124,     21.17,    0.6094
125,     21.33,    0.6159
126,      21.5,    0.6192
127,     21.67,    0.6232
128,     21.83,    0.6312
129,        22,    0.6324
130,     22.17,    0.6381
131,     22.33,    0.6436
132,      22.5,    0.6459
133,     22.67,    0.6529
134,     22.83,    0.6552
135,        23,    0.6605
136,     23.17,     0.666
137,     23.33,    0.6709
138,      23.5,    0.6745
139,     23.67,    0.6821
140,     23.83,    0.6848
141,        24,    0.6906
142,     24.17,    0.6971
143,     24.33,    0.6961
144,      24.5,    0.6985
145,     24.67,    0.7039
146,     24.83,    0.7177
147,        25,    0.7233
148,     25.17,     0.722
149,     25.33,    0.7281
150,      25.5,    0.7307
151,     25.67,    0.7345
152,     25.83,     0.741
153,        26,    0.7457
154,     26.17,    0.7509
155,     26.33,    0.7552
156,      26.5,    0.7589
157,     26.67,      0.76
158,     26.83,    0.7695
159,        27,    0.7683
160,     27.17,    0.7752
161,     27.33,    0.7806
162,      27.5,    0.7868
163,     27.67,    0.7914
164,     27.83,     0.793
165,        28,    0.8022
166,     28.17,    0.8065
167,     28.33,    0.8092
168,      28.5,    0.8177
169,     28.67,    0.8208
170,     28.83,    0.8217
171,        29,    0.8279
172,     29.17,    0.8398
173,     29.33,    0.8393
174,      29.5,    0.8446
175,     29.67,    0.8553
176,     29.83,    0.8516
177,        30,    0.8572
178,     30.17,    0.8647
179,     30.33,    0.8699
180,      30.5,    0.8727
181,     30.67,    0.8762
182,     30.83,    0.8806
183,        31,    0.8854
184,     31.17,     0.886
185,     31.33,    0.8966
186,      31.5,    0.9032
187,     31.67,    0.9086
188,     31.83,    0.9031
189,        32,    0.9088
190,     32.17,    0.9114
191,     32.33,    0.9146
192,      32.5,    0.9276
193,     32.67,    0.9339
194,     32.83,    0.9424
195,        33,    0.9433
196,     33.17,    0.9394
197,     33.33,    0.9503
198,      33.5,    0.9598
199,     33.67,    0.9572
200,     33.83,    0.9678
201,        34,    0.9624
202,     34.17,    0.9768
203,     34.33,    0.9798
204,      34.5,    0.9827
205,     34.67,    0.9877
206,     34.83,    0.9984
207,        35,     0.993
208,     35.17,    0.9998
209,     35.33,         1
210,      35.5,     1.006
211,     35.67,     1.018
212,     35.83,     1.029
213,        36,      1.03
214,     36.17,     1.036
215,     36.33,     1.039
216,      36.5,     1.045
217,     36.67,     1.052
218,     36.83,     1.052
219,        37,     1.056
220,     37.17,     1.057
221,     37.33,     1.061
222,      37.5,     1.061
223,     37.67,     1.064
224,     37.83,      1.07
225,        38,      1.08
226,     38.17,     1.078
227,     38.33,     1.088
228,      38.5,     1.093
229,     38.67,     1.097
230,     38.83,     1.103
231,        39,     1.104
232,     39.17,     1.116
233,     39.33,     1.118
234,      39.5,     1.123
235,     39.67,     1.129
236,     39.83,     1.125
237,        40,     1.137
238,     40.17,     1.144
239,     40.33,     1.144
240,      40.5,     1.148
241,     40.67,     1.157
