,time,abs
0,       0.5,  0.001358
1,    0.6667,   0.00158
2,    0.8333,  0.001517
3,         1, 0.0004243
4,     1.167,  0.002275
5,     1.333, 0.0007502
6,       1.5,  0.002501
7,     1.667,  0.002215
8,     1.833,  0.002955
9,         2,  0.001617
10,     2.167,  0.002673
11,     2.333,  0.003421
12,       2.5,  0.002863
13,     2.667,  0.003712
14,     2.833,  0.003613
15,         3,  0.004298
16,     3.167,  0.005192
17,     3.333,  0.004673
18,       3.5,  0.004109
19,     3.667,  0.005616
20,     3.833,  0.005589
21,         4,   0.00704
22,     4.167,  0.006786
23,     4.333,  0.005302
24,       4.5,  0.007896
25,     4.667,   0.00784
26,     4.833,  0.008932
27,         5,  0.007544
28,     5.167,  0.007109
29,     5.333,  0.007697
30,       5.5,  0.007237
31,     5.667,   0.00726
32,     5.833,  0.007938
33,         6,  0.008646
34,     6.167,   0.01171
35,     6.333,   0.01003
36,       6.5,  0.008404
37,     6.667,   0.01195
38,     6.833,   0.01059
39,         7,   0.01029
40,     7.167,   0.01151
41,     7.333,   0.01244
42,       7.5,   0.01189
43,     7.667,     0.011
44,     7.833,   0.01057
45,         8,   0.01238
46,     8.167,   0.01199
47,     8.333,   0.01162
48,       8.5,   0.01401
49,     8.667,   0.01206
50,     8.833,   0.01135
51,         9,   0.01318
52,     9.167,    0.0123
53,     9.333,   0.01446
54,       9.5,    0.0141
55,     9.667,   0.01232
56,     9.833,   0.01281
57,        10,   0.01441
58,     10.17,   0.01363
59,     10.33,    0.0148
60,      10.5,   0.01408
61,     10.67,   0.01651
62,     10.83,   0.01559
63,        11,   0.01762
64,     11.17,   0.01556
65,     11.33,   0.01723
66,      11.5,    0.0178
67,     11.67,   0.01711
68,     11.83,    0.0145
69,        12,   0.01625
70,     12.17,   0.01812
71,     12.33,   0.01923
72,      12.5,   0.01714
73,     12.67,   0.02001
74,     12.83,   0.01875
75,        13,   0.01896
76,     13.17,   0.01894
77,     13.33,   0.01916
78,      13.5,   0.02037
79,     13.67,   0.01877
80,     13.83,   0.01855
81,        14,   0.02001
82,     14.17,   0.01953
83,     14.33,   0.02064
84,      14.5,   0.02192
85,     14.67,    0.0213
86,     14.83,   0.02156
87,        15,   0.02276
88,     15.17,   0.02101
89,     15.33,   0.02121
90,      15.5,   0.02258
91,     15.67,   0.02363
92,     15.83,   0.02103
93,        16,    0.0216
94,     16.17,   0.02194
95,     16.33,   0.02242
96,      16.5,   0.02244
97,     16.67,   0.02567
98,     16.83,   0.02413
99,        17,   0.02472
100,     17.17,   0.02646
101,     17.33,   0.02537
102,      17.5,    0.0238
103,     17.67,   0.02617
104,     17.83,   0.02431
105,        18,   0.02563
106,     18.17,   0.02507
107,     18.33,   0.02418
108,      18.5,   0.02583
109,     18.67,   0.02645
110,     18.83,   0.02506
111,        19,    0.0258
112,     19.17,   0.02714
113,     19.33,   0.02785
114,      19.5,    0.0261
115,     19.67,   0.02578
116,     19.83,    0.0257
117,        20,   0.02776
118,     20.17,   0.02813
119,     20.33,   0.02921
120,      20.5,   0.02851
121,     20.67,   0.02682
122,     20.83,   0.03146
123,        21,   0.02907
124,     21.17,    0.0293
125,     21.33,   0.02862
126,      21.5,   0.03037
127,     21.67,   0.02908
128,     21.83,    0.0318
129,        22,   0.02823
130,     22.17,   0.02885
131,     22.33,   0.03033
132,      22.5,   0.03003
133,     22.67,   0.03025
134,     22.83,   0.03052
135,        23,   0.03034
136,     23.17,     0.031
137,     23.33,   0.03156
138,      23.5,   0.03273
139,     23.67,   0.03115
140,     23.83,   0.03173
141,        24,   0.03324
142,     24.17,    0.0348
143,     24.33,   0.03458
144,      24.5,   0.03342
145,     24.67,   0.03325
146,     24.83,   0.03491
147,        25,   0.03623
148,     25.17,   0.03348
149,     25.33,   0.03292
150,      25.5,   0.03591
151,     25.67,   0.03565
152,     25.83,   0.03505
153,        26,   0.03666
154,     26.17,   0.03911
155,     26.33,   0.03759
156,      26.5,   0.03561
157,     26.67,   0.03598
158,     26.83,   0.03562
159,        27,   0.03398
160,     27.17,   0.03783
161,     27.33,   0.03547
162,      27.5,     0.038
163,     27.67,   0.03823
164,     27.83,   0.03618
165,        28,    0.0376
166,     28.17,    0.0371
167,     28.33,   0.03913
168,      28.5,   0.03805
169,     28.67,   0.04004
170,     28.83,   0.03938
171,        29,    0.0378
172,     29.17,   0.04217
173,     29.33,   0.04196
174,      29.5,   0.03923
175,     29.67,   0.04062
176,     29.83,   0.03791
177,        30,   0.03913
178,     30.17,   0.03889
179,     30.33,   0.04071
180,      30.5,   0.04127
181,     30.67,   0.04231
182,     30.83,   0.04151
183,        31,   0.04235
184,     31.17,   0.04113
185,     31.33,   0.04032
186,      31.5,   0.04355
187,     31.67,   0.04138
188,     31.83,   0.04491
189,        32,   0.04041
190,     32.17,   0.04217
191,     32.33,   0.04306
192,      32.5,   0.04223
193,     32.67,   0.04222
194,     32.83,   0.04431
195,        33,   0.04422
196,     33.17,    0.0447
197,     33.33,   0.04342
198,      33.5,   0.04545
199,     33.67,   0.04578
200,     33.83,   0.04472
201,        34,   0.04455
202,     34.17,   0.04568
203,     34.33,    0.0485
204,      34.5,    0.0461
205,     34.67,   0.04408
206,     34.83,   0.04629
207,        35,   0.04575
208,     35.17,    0.0454
209,     35.33,   0.04881
210,      35.5,   0.04694
211,     35.67,   0.04855
212,     35.83,   0.04807
213,        36,   0.04688
214,     36.17,   0.04693
215,     36.33,   0.04769
216,      36.5,    0.0473
217,     36.67,   0.04872
218,     36.83,    0.0481
219,        37,   0.04781
220,     37.17,   0.04922
221,     37.33,   0.04929
222,      37.5,   0.05065
223,     37.67,   0.04818
224,     37.83,   0.04979
225,        38,   0.05091
226,     38.17,   0.04872
227,     38.33,   0.04976
228,      38.5,   0.04977
229,     38.67,   0.04864
230,     38.83,    0.0506
231,        39,   0.05175
232,     39.17,   0.05254
233,     39.33,   0.04993
234,      39.5,   0.05277
235,     39.67,    0.0499
236,     39.83,   0.05167
237,        40,   0.05403
238,     40.17,   0.05283
239,     40.33,    0.0541
240,      40.5,   0.05163
241,     40.67,   0.05343
242,     40.83,   0.05471
243,        41,   0.05412
244,     41.17,   0.05371
245,     41.33,   0.05583
246,      41.5,   0.05398
247,     41.67,   0.05394
248,     41.83,   0.05313
249,        42,     0.053
250,     42.17,   0.05302
251,     42.33,   0.05517
252,      42.5,   0.05505
253,     42.67,   0.05504
254,     42.83,   0.05563
255,        43,   0.05538
256,     43.17,   0.05369
257,     43.33,   0.05615
258,      43.5,   0.05707
259,     43.67,   0.05534
260,     43.83,   0.05571
261,        44,   0.05607
262,     44.17,   0.05632
263,     44.33,   0.05712
264,      44.5,   0.05669
265,     44.67,   0.05811
266,     44.83,   0.05831
267,        45,   0.05802
268,     45.17,   0.05917
269,     45.33,   0.05729
270,      45.5,   0.05759
271,     45.67,   0.05794
272,     45.83,   0.05644
273,        46,   0.05938
274,     46.17,   0.05813
275,     46.33,   0.05892
276,      46.5,    0.0594
277,     46.67,   0.05872
278,     46.83,   0.05857
279,        47,   0.05996
280,     47.17,   0.06109
281,     47.33,   0.05991
282,      47.5,   0.05944
283,     47.67,   0.06169
284,     47.83,   0.06167
285,        48,   0.06075
286,     48.17,   0.06123
287,     48.33,   0.06043
288,      48.5,   0.06081
289,     48.67,   0.06177
290,     48.83,   0.06271
291,        49,   0.06078
292,     49.17,   0.05987
293,     49.33,   0.06064
294,      49.5,   0.06225
295,     49.67,   0.06089
296,     49.83,   0.06214
297,        50,   0.06306
298,     50.17,   0.06142
299,     50.33,   0.06246
300,      50.5,   0.06301
301,     50.67,   0.06311
302,     50.83,   0.06279
303,        51,   0.06317
304,     51.17,   0.06259
305,     51.33,   0.06507
306,      51.5,   0.06342
307,     51.67,   0.06345
308,     51.83,   0.06437
309,        52,   0.06307
310,     52.17,   0.06428
311,     52.33,   0.06416
312,      52.5,   0.06443
313,     52.67,   0.06396
314,     52.83,   0.06536
315,        53,   0.06376
316,     53.17,   0.06511
317,     53.33,   0.06743
318,      53.5,   0.06531
319,     53.67,   0.06687
320,     53.83,   0.06628
321,        54,   0.06842
322,     54.17,   0.06727
323,     54.33,   0.06716
324,      54.5,   0.06783
325,     54.67,   0.06602
326,     54.83,   0.06938
327,        55,   0.06893
328,     55.17,   0.06774
329,     55.33,   0.06754
330,      55.5,   0.06879
331,     55.67,   0.06942
332,     55.83,   0.07092
333,        56,    0.0677
334,     56.17,   0.06991
335,     56.33,   0.06887
336,      56.5,   0.06791
337,     56.67,   0.06926
338,     56.83,   0.07031
339,        57,   0.06911
340,     57.17,   0.07121
341,     57.33,   0.06937
342,      57.5,   0.07119
343,     57.67,   0.07188
344,     57.83,   0.07182
345,        58,    0.0704
