,time,abs
0,       0.5,  0.002172
1,    0.6667,  0.002074
2,    0.8333,  0.004328
3,         1,  0.004279
4,     1.167,  0.004885
5,     1.333,  0.005804
6,       1.5,  0.006195
7,     1.667,  0.005954
8,     1.833,  0.006805
9,         2,  0.009321
10,     2.167,   0.01053
11,     2.333,   0.01082
12,       2.5,   0.01039
13,     2.667,   0.01129
14,     2.833,   0.01131
15,         3,   0.01202
16,     3.167,   0.01184
17,     3.333,   0.01416
18,       3.5,   0.01401
19,     3.667,   0.01315
20,     3.833,   0.01546
21,         4,   0.01694
22,     4.167,   0.01671
23,     4.333,   0.01604
24,       4.5,   0.01666
25,     4.667,   0.01841
26,     4.833,   0.02026
27,         5,   0.02001
28,     5.167,   0.02064
29,     5.333,   0.02232
30,       5.5,   0.01982
31,     5.667,   0.02285
32,     5.833,   0.02308
33,         6,   0.02433
34,     6.167,   0.02621
35,     6.333,    0.0255
36,       6.5,   0.02427
37,     6.667,   0.02655
38,     6.833,   0.02555
39,         7,   0.02733
40,     7.167,   0.02727
41,     7.333,   0.02826
42,       7.5,    0.0288
43,     7.667,   0.02934
44,     7.833,   0.03254
45,         8,   0.03082
46,     8.167,   0.03231
47,     8.333,   0.03532
48,       8.5,   0.03294
49,     8.667,   0.03018
50,     8.833,   0.03445
51,         9,   0.03207
52,     9.167,   0.03424
53,     9.333,   0.03676
54,       9.5,   0.03751
55,     9.667,   0.03737
56,     9.833,   0.03695
57,        10,   0.03586
58,     10.17,   0.04064
59,     10.33,   0.03787
60,      10.5,   0.03918
61,     10.67,   0.04108
62,     10.83,   0.04175
63,        11,   0.04007
64,     11.17,   0.04116
65,     11.33,   0.04328
66,      11.5,   0.04463
67,     11.67,   0.04343
68,     11.83,   0.04506
69,        12,   0.04328
70,     12.17,   0.04384
71,     12.33,   0.04528
72,      12.5,   0.04806
73,     12.67,   0.04688
74,     12.83,   0.04676
75,        13,   0.04551
76,     13.17,   0.04816
77,     13.33,   0.04836
78,      13.5,   0.04877
79,     13.67,   0.05092
80,     13.83,   0.04979
81,        14,   0.05005
82,     14.17,   0.05271
83,     14.33,   0.05362
84,      14.5,    0.0532
85,     14.67,   0.05237
86,     14.83,   0.05387
87,        15,   0.05445
88,     15.17,   0.05609
89,     15.33,   0.05397
90,      15.5,   0.05422
91,     15.67,    0.0546
92,     15.83,   0.05622
93,        16,   0.05769
94,     16.17,   0.05732
95,     16.33,   0.05832
96,      16.5,   0.05705
97,     16.67,   0.06005
98,     16.83,   0.05919
99,        17,   0.05904
100,     17.17,   0.06205
101,     17.33,   0.05945
102,      17.5,   0.06089
103,     17.67,   0.06368
104,     17.83,   0.06311
105,        18,   0.06159
106,     18.17,   0.06607
107,     18.33,   0.06367
108,      18.5,   0.06633
109,     18.67,   0.06525
110,     18.83,   0.06349
111,        19,   0.06642
112,     19.17,    0.0656
113,     19.33,    0.0666
114,      19.5,   0.06591
115,     19.67,   0.06806
116,     19.83,   0.06749
117,        20,   0.06694
118,     20.17,   0.06987
119,     20.33,   0.06889
120,      20.5,   0.06827
121,     20.67,    0.0706
122,     20.83,   0.06922
123,        21,   0.06914
