,time,abs
0,       0.5,  0.007126
1,    0.6667,  0.008334
2,    0.8333,  0.009897
3,         1,   0.01261
4,     1.167,   0.01295
5,     1.333,   0.01582
6,       1.5,   0.01801
7,     1.667,   0.02071
8,     1.833,   0.02375
9,         2,   0.02435
10,     2.167,   0.02839
11,     2.333,   0.03067
12,       2.5,   0.03091
13,     2.667,   0.03514
14,     2.833,   0.03538
15,         3,   0.03792
16,     3.167,   0.04076
17,     3.333,   0.04245
18,       3.5,   0.04554
19,     3.667,   0.04631
20,     3.833,   0.04729
21,         4,   0.04989
22,     4.167,   0.05303
23,     4.333,   0.05496
24,       4.5,   0.05486
25,     4.667,   0.05922
26,     4.833,    0.0606
27,         5,   0.06358
28,     5.167,   0.06389
29,     5.333,   0.06819
30,       5.5,   0.06883
31,     5.667,   0.07096
32,     5.833,   0.07312
33,         6,   0.07454
34,     6.167,   0.07662
35,     6.333,   0.07851
36,       6.5,   0.07916
37,     6.667,   0.08233
38,     6.833,   0.08506
39,         7,   0.08601
40,     7.167,   0.08863
41,     7.333,   0.09154
42,       7.5,   0.09184
43,     7.667,   0.09477
44,     7.833,    0.0945
45,         8,   0.09875
46,     8.167,   0.09948
47,     8.333,    0.1027
48,       8.5,    0.1051
49,     8.667,    0.1027
50,     8.833,    0.1067
51,         9,    0.1091
52,     9.167,    0.1114
53,     9.333,    0.1137
54,       9.5,    0.1147
55,     9.667,    0.1174
56,     9.833,    0.1173
57,        10,    0.1215
58,     10.17,    0.1229
59,     10.33,    0.1252
60,      10.5,     0.127
61,     10.67,    0.1287
62,     10.83,    0.1295
63,        11,     0.129
64,     11.17,    0.1337
65,     11.33,    0.1354
66,      11.5,    0.1392
67,     11.67,     0.139
68,     11.83,    0.1414
69,        12,     0.142
70,     12.17,    0.1443
71,     12.33,    0.1469
72,      12.5,    0.1486
73,     12.67,    0.1507
74,     12.83,    0.1531
75,        13,    0.1532
76,     13.17,    0.1557
77,     13.33,    0.1583
78,      13.5,    0.1588
79,     13.67,    0.1619
80,     13.83,    0.1612
81,        14,    0.1626
82,     14.17,     0.164
83,     14.33,     0.168
84,      14.5,    0.1685
85,     14.67,    0.1706
86,     14.83,    0.1739
87,        15,    0.1754
88,     15.17,    0.1751
89,     15.33,    0.1791
90,      15.5,    0.1777
91,     15.67,    0.1801
92,     15.83,    0.1818
93,        16,    0.1842
94,     16.17,    0.1841
95,     16.33,    0.1872
96,      16.5,    0.1899
97,     16.67,    0.1917
98,     16.83,     0.194
99,        17,    0.1935
100,     17.17,    0.1971
101,     17.33,    0.1987
102,      17.5,    0.1973
103,     17.67,    0.2001
104,     17.83,    0.2032
105,        18,    0.2047
106,     18.17,    0.2067
107,     18.33,    0.2072
108,      18.5,    0.2104
109,     18.67,    0.2098
110,     18.83,    0.2099
111,        19,    0.2149
112,     19.17,    0.2169
113,     19.33,    0.2183
114,      19.5,    0.2203
115,     19.67,    0.2202
116,     19.83,    0.2218
117,        20,    0.2218
118,     20.17,    0.2246
119,     20.33,    0.2259
120,      20.5,      0.23
121,     20.67,    0.2298
122,     20.83,    0.2316
123,        21,    0.2334
124,     21.17,    0.2331
125,     21.33,    0.2369
126,      21.5,    0.2374
127,     21.67,    0.2377
128,     21.83,    0.2396
129,        22,    0.2401
130,     22.17,    0.2425
131,     22.33,    0.2435
132,      22.5,    0.2471
133,     22.67,    0.2445
134,     22.83,    0.2504
135,        23,    0.2521
136,     23.17,    0.2513
137,     23.33,    0.2505
138,      23.5,    0.2549
139,     23.67,    0.2555
140,     23.83,    0.2549
141,        24,    0.2568
142,     24.17,    0.2604
143,     24.33,    0.2607
144,      24.5,      0.26
145,     24.67,    0.2636
146,     24.83,     0.266
147,        25,    0.2672
148,     25.17,     0.269
149,     25.33,    0.2719
150,      25.5,    0.2688
151,     25.67,     0.272
152,     25.83,    0.2753
153,        26,    0.2759
154,     26.17,    0.2778
155,     26.33,    0.2775
156,      26.5,    0.2797
157,     26.67,    0.2805
158,     26.83,    0.2798
159,        27,    0.2825
160,     27.17,    0.2834
161,     27.33,    0.2877
162,      27.5,    0.2875
163,     27.67,     0.287
164,     27.83,    0.2885
165,        28,    0.2929
166,     28.17,    0.2929
167,     28.33,    0.2936
168,      28.5,    0.2968
169,     28.67,    0.2966
170,     28.83,    0.2981
171,        29,    0.2989
172,     29.17,    0.2979
173,     29.33,    0.2999
174,      29.5,    0.3031
175,     29.67,    0.3043
176,     29.83,    0.3037
177,        30,    0.3044
178,     30.17,    0.3045
179,     30.33,    0.3083
180,      30.5,    0.3118
181,     30.67,    0.3095
182,     30.83,    0.3142
183,        31,    0.3116
184,     31.17,    0.3137
185,     31.33,    0.3192
186,      31.5,    0.3202
187,     31.67,    0.3147
188,     31.83,    0.3155
189,        32,    0.3185
190,     32.17,     0.321
191,     32.33,    0.3242
192,      32.5,    0.3212
193,     32.67,    0.3228
194,     32.83,    0.3278
195,        33,    0.3258
196,     33.17,    0.3292
197,     33.33,    0.3294
198,      33.5,    0.3302
199,     33.67,    0.3336
200,     33.83,     0.333
201,        34,    0.3316
202,     34.17,    0.3346
203,     34.33,    0.3339
204,      34.5,    0.3362
205,     34.67,    0.3357
206,     34.83,    0.3393
207,        35,    0.3399
208,     35.17,    0.3408
209,     35.33,    0.3415
210,      35.5,    0.3427
211,     35.67,    0.3432
212,     35.83,    0.3443
213,        36,    0.3452
214,     36.17,    0.3457
215,     36.33,    0.3504
216,      36.5,    0.3501
217,     36.67,    0.3509
218,     36.83,    0.3494
219,        37,    0.3511
220,     37.17,    0.3524
221,     37.33,    0.3548
222,      37.5,    0.3581
223,     37.67,    0.3572
224,     37.83,    0.3556
225,        38,    0.3573
226,     38.17,    0.3625
227,     38.33,    0.3589
228,      38.5,    0.3608
229,     38.67,    0.3611
230,     38.83,    0.3599
231,        39,    0.3629
232,     39.17,    0.3661
233,     39.33,    0.3648
234,      39.5,     0.364
235,     39.67,    0.3662
236,     39.83,    0.3655
237,        40,    0.3675
238,     40.17,    0.3703
239,     40.33,    0.3717
240,      40.5,     0.374
241,     40.67,    0.3728
242,     40.83,    0.3695
243,        41,    0.3722
244,     41.17,    0.3727
245,     41.33,    0.3738
246,      41.5,     0.377
247,     41.67,    0.3761
248,     41.83,    0.3802
249,        42,    0.3767
250,     42.17,    0.3816
251,     42.33,    0.3819
252,      42.5,    0.3815
253,     42.67,    0.3816
254,     42.83,    0.3835
255,        43,    0.3863
256,     43.17,    0.3847
257,     43.33,    0.3851
258,      43.5,    0.3877
259,     43.67,     0.386
260,     43.83,     0.387
261,        44,    0.3894
262,     44.17,    0.3901
263,     44.33,     0.388
264,      44.5,    0.3923
265,     44.67,    0.3934
266,     44.83,    0.3931
267,        45,    0.3956
268,     45.17,    0.3957
269,     45.33,    0.3942
270,      45.5,     0.397
271,     45.67,    0.3984
272,     45.83,     0.399
273,        46,    0.3965
274,     46.17,    0.3975
275,     46.33,    0.4027
276,      46.5,    0.3981
277,     46.67,    0.4002
