,time,abs
0,       0.5,  0.002889
1,    0.6667,  0.003329
2,    0.8333,  0.003065
3,         1,  0.004049
4,     1.167,  0.003305
5,     1.333,  0.005492
6,       1.5,  0.004457
7,     1.667,  0.004863
8,     1.833,  0.006503
9,         2,  0.007466
10,     2.167,  0.006511
11,     2.333,  0.008444
12,       2.5,  0.008401
13,     2.667,   0.01091
14,     2.833,  0.009916
15,         3,   0.01096
16,     3.167,   0.01167
17,     3.333,   0.01209
18,       3.5,   0.01248
19,     3.667,   0.01284
20,     3.833,   0.01376
21,         4,   0.01384
22,     4.167,   0.01443
23,     4.333,   0.01597
24,       4.5,   0.01558
25,     4.667,   0.01726
26,     4.833,   0.01694
27,         5,   0.01808
28,     5.167,   0.01756
29,     5.333,   0.02085
30,       5.5,   0.01875
31,     5.667,   0.02064
32,     5.833,   0.02234
33,         6,   0.02236
34,     6.167,   0.02294
35,     6.333,   0.02371
36,       6.5,    0.0229
37,     6.667,   0.02468
38,     6.833,   0.02522
39,         7,   0.02306
40,     7.167,   0.02601
41,     7.333,   0.02641
42,       7.5,   0.02521
43,     7.667,   0.02434
44,     7.833,   0.02632
45,         8,   0.02925
46,     8.167,   0.02922
47,     8.333,   0.02994
48,       8.5,    0.0285
49,     8.667,   0.03189
50,     8.833,   0.02842
51,         9,   0.03211
52,     9.167,   0.03192
53,     9.333,   0.03252
54,       9.5,   0.03203
55,     9.667,   0.03359
56,     9.833,   0.03514
57,        10,   0.03378
58,     10.17,    0.0339
59,     10.33,   0.03465
60,      10.5,   0.03762
61,     10.67,   0.03781
62,     10.83,   0.03759
63,        11,   0.03803
64,     11.17,    0.0415
65,     11.33,   0.04017
66,      11.5,   0.03919
67,     11.67,   0.03982
68,     11.83,   0.04371
69,        12,   0.04221
70,     12.17,   0.04249
71,     12.33,   0.04281
72,      12.5,   0.04339
73,     12.67,   0.04427
74,     12.83,   0.04519
75,        13,   0.04464
76,     13.17,   0.04733
77,     13.33,   0.04449
78,      13.5,   0.04741
79,     13.67,   0.04807
80,     13.83,   0.04899
81,        14,   0.04954
82,     14.17,    0.0503
83,     14.33,   0.04994
84,      14.5,   0.04978
85,     14.67,     0.051
86,     14.83,   0.05048
87,        15,   0.05101
88,     15.17,   0.05181
89,     15.33,   0.05304
90,      15.5,   0.05377
91,     15.67,   0.05419
92,     15.83,   0.05626
93,        16,   0.05525
94,     16.17,   0.05433
95,     16.33,   0.05534
96,      16.5,   0.05758
97,     16.67,   0.05566
98,     16.83,    0.0579
99,        17,    0.0583
100,     17.17,   0.05991
101,     17.33,   0.06123
102,      17.5,   0.06025
103,     17.67,   0.06015
104,     17.83,   0.06013
105,        18,   0.06183
106,     18.17,    0.0623
107,     18.33,   0.06231
108,      18.5,   0.06531
109,     18.67,   0.06346
110,     18.83,   0.06327
111,        19,   0.06301
112,     19.17,   0.06585
113,     19.33,   0.06768
114,      19.5,   0.06653
115,     19.67,    0.0679
116,     19.83,   0.06574
117,        20,   0.06806
118,     20.17,   0.06829
119,     20.33,   0.07077
120,      20.5,   0.07046
121,     20.67,   0.07087
122,     20.83,   0.07132
123,        21,   0.07243
124,     21.17,   0.07243
125,     21.33,   0.07334
126,      21.5,   0.07329
127,     21.67,   0.07365
128,     21.83,   0.07543
129,        22,   0.07395
130,     22.17,   0.07557
131,     22.33,   0.07524
132,      22.5,   0.07513
133,     22.67,    0.0776
134,     22.83,    0.0784
135,        23,   0.07717
136,     23.17,   0.08053
137,     23.33,    0.0775
138,      23.5,   0.07848
139,     23.67,   0.07919
140,     23.83,   0.08127
141,        24,   0.08099
142,     24.17,   0.08302
143,     24.33,   0.08034
144,      24.5,   0.08311
145,     24.67,   0.08416
146,     24.83,    0.0852
147,        25,    0.0834
148,     25.17,   0.08365
149,     25.33,   0.08348
150,      25.5,   0.08572
151,     25.67,   0.08529
152,     25.83,   0.08579
153,        26,   0.08568
154,     26.17,   0.08973
155,     26.33,   0.08941
156,      26.5,   0.09048
157,     26.67,   0.08744
158,     26.83,   0.08852
159,        27,   0.09118
160,     27.17,   0.09263
161,     27.33,   0.09165
162,      27.5,    0.0908
163,     27.67,   0.09212
164,     27.83,   0.09386
165,        28,   0.09074
166,     28.17,   0.09527
167,     28.33,   0.09388
168,      28.5,   0.09484
169,     28.67,   0.09671
170,     28.83,   0.09859
171,        29,    0.0965
172,     29.17,   0.09766
173,     29.33,   0.09834
174,      29.5,    0.1002
175,     29.67,   0.09684
176,     29.83,   0.09547
177,        30,   0.09849
178,     30.17,   0.09876
179,     30.33,   0.09724
180,      30.5,    0.1001
181,     30.67,    0.1033
182,     30.83,    0.1004
183,        31,    0.1002
184,     31.17,    0.1013
185,     31.33,    0.1038
186,      31.5,    0.1031
187,     31.67,    0.1027
188,     31.83,    0.1044
189,        32,     0.103
190,     32.17,    0.1056
191,     32.33,    0.1049
192,      32.5,    0.1072
193,     32.67,    0.1065
194,     32.83,    0.1071
195,        33,    0.1089
196,     33.17,    0.1084
197,     33.33,    0.1072
198,      33.5,    0.1111
199,     33.67,    0.1105
200,     33.83,    0.1103
201,        34,    0.1117
202,     34.17,    0.1114
203,     34.33,    0.1123
204,      34.5,    0.1129
205,     34.67,    0.1118
206,     34.83,    0.1131
207,        35,    0.1122
208,     35.17,    0.1138
209,     35.33,    0.1145
210,      35.5,     0.115
211,     35.67,    0.1164
212,     35.83,    0.1158
213,        36,    0.1151
214,     36.17,    0.1164
215,     36.33,    0.1159
216,      36.5,    0.1205
217,     36.67,     0.118
218,     36.83,    0.1186
219,        37,    0.1214
220,     37.17,    0.1196
221,     37.33,    0.1193
222,      37.5,    0.1223
223,     37.67,    0.1211
224,     37.83,    0.1237
225,        38,    0.1242
226,     38.17,    0.1223
227,     38.33,    0.1256
228,      38.5,    0.1264
229,     38.67,    0.1237
230,     38.83,    0.1246
231,        39,    0.1259
232,     39.17,     0.126
233,     39.33,    0.1264
234,      39.5,    0.1236
235,     39.67,    0.1278
236,     39.83,    0.1268
237,        40,    0.1296
238,     40.17,    0.1293
239,     40.33,    0.1303
240,      40.5,    0.1308
241,     40.67,    0.1321
242,     40.83,    0.1295
243,        41,      0.13
244,     41.17,    0.1328
245,     41.33,    0.1314
246,      41.5,    0.1326
247,     41.67,    0.1334
248,     41.83,    0.1303
249,        42,    0.1366
250,     42.17,    0.1341
251,     42.33,    0.1363
252,      42.5,    0.1324
253,     42.67,    0.1364
254,     42.83,    0.1378
255,        43,    0.1379
256,     43.17,    0.1366
257,     43.33,    0.1388
258,      43.5,    0.1373
259,     43.67,    0.1395
260,     43.83,    0.1409
261,        44,    0.1397
262,     44.17,    0.1403
263,     44.33,    0.1392
264,      44.5,    0.1432
265,     44.67,    0.1419
266,     44.83,    0.1415
267,        45,    0.1438
268,     45.17,     0.146
269,     45.33,    0.1427
270,      45.5,    0.1415
271,     45.67,    0.1474
272,     45.83,    0.1443
273,        46,    0.1466
274,     46.17,    0.1459
275,     46.33,    0.1478
276,      46.5,     0.146
277,     46.67,    0.1465
278,     46.83,    0.1463
279,        47,    0.1466
280,     47.17,    0.1455
281,     47.33,    0.1489
282,      47.5,    0.1479
283,     47.67,    0.1484
284,     47.83,    0.1512
285,        48,    0.1504
286,     48.17,     0.153
287,     48.33,    0.1512
288,      48.5,    0.1507
289,     48.67,    0.1515
290,     48.83,    0.1542
291,        49,    0.1536
292,     49.17,    0.1559
293,     49.33,    0.1568
294,      49.5,    0.1537
295,     49.67,    0.1542
296,     49.83,    0.1566
297,        50,    0.1559
298,     50.17,    0.1563
299,     50.33,    0.1572
300,      50.5,    0.1578
301,     50.67,    0.1587
302,     50.83,    0.1585
303,        51,    0.1605
304,     51.17,    0.1596
305,     51.33,    0.1585
306,      51.5,    0.1613
307,     51.67,    0.1578
308,     51.83,    0.1628
309,        52,    0.1595
310,     52.17,    0.1626
311,     52.33,    0.1625
312,      52.5,    0.1642
313,     52.67,     0.163
314,     52.83,    0.1642
315,        53,    0.1643
316,     53.17,    0.1621
317,     53.33,    0.1646
318,      53.5,    0.1651
319,     53.67,    0.1668
320,     53.83,    0.1673
321,        54,    0.1655
322,     54.17,    0.1658
323,     54.33,    0.1688
324,      54.5,    0.1696
325,     54.67,    0.1691
326,     54.83,    0.1694
327,        55,    0.1697
328,     55.17,    0.1693
329,     55.33,    0.1698
330,      55.5,    0.1712
331,     55.67,    0.1726
332,     55.83,    0.1716
333,        56,    0.1708
334,     56.17,    0.1729
335,     56.33,    0.1718
336,      56.5,    0.1734
337,     56.67,    0.1742
338,     56.83,    0.1737
339,        57,    0.1726
340,     57.17,    0.1735
341,     57.33,    0.1759
342,      57.5,    0.1778
343,     57.67,    0.1773
344,     57.83,    0.1751
345,        58,    0.1771
346,     58.17,    0.1795
347,     58.33,    0.1782
348,      58.5,    0.1781
349,     58.67,    0.1802
350,     58.83,    0.1797
351,        59,    0.1791
352,     59.17,      0.18
353,     59.33,    0.1812
354,      59.5,    0.1825
355,     59.67,    0.1812
