,time,abs
0,       0.5,  0.003177
1,    0.6667,  0.002614
2,    0.8333,  0.004365
3,         1,  0.006584
4,     1.167,  0.004389
5,     1.333,  0.008574
6,       1.5,   0.00771
7,     1.667,  0.007984
8,     1.833,  0.008477
9,         2,   0.01048
10,     2.167,   0.01224
11,     2.333,   0.01389
12,       2.5,   0.01304
13,     2.667,    0.0141
14,     2.833,     0.014
15,         3,   0.01518
16,     3.167,   0.01538
17,     3.333,   0.01797
18,       3.5,   0.01946
19,     3.667,   0.01776
20,     3.833,    0.0195
21,         4,   0.02089
22,     4.167,   0.02027
23,     4.333,   0.02096
24,       4.5,   0.02128
25,     4.667,   0.02382
26,     4.833,   0.02474
27,         5,   0.02381
28,     5.167,   0.02664
29,     5.333,   0.02659
30,       5.5,   0.02692
31,     5.667,   0.02946
32,     5.833,   0.02906
33,         6,   0.02721
34,     6.167,   0.03016
35,     6.333,   0.03269
36,       6.5,   0.03344
37,     6.667,   0.03068
38,     6.833,   0.03512
39,         7,    0.0341
40,     7.167,   0.03412
41,     7.333,   0.03594
42,       7.5,   0.03689
43,     7.667,   0.03831
44,     7.833,   0.03754
45,         8,   0.03921
46,     8.167,   0.04154
47,     8.333,   0.03993
48,       8.5,   0.04194
49,     8.667,   0.04457
50,     8.833,   0.04626
51,         9,   0.04461
52,     9.167,   0.04397
53,     9.333,   0.04667
54,       9.5,    0.0461
55,     9.667,   0.04729
56,     9.833,   0.04941
57,        10,   0.04888
58,     10.17,   0.05064
59,     10.33,   0.05007
60,      10.5,    0.0497
61,     10.67,   0.05272
62,     10.83,   0.05322
63,        11,   0.05297
64,     11.17,   0.05506
65,     11.33,   0.05464
66,      11.5,   0.05526
67,     11.67,   0.05594
68,     11.83,   0.05831
69,        12,   0.05919
70,     12.17,   0.05987
71,     12.33,   0.06018
72,      12.5,   0.06023
73,     12.67,   0.05897
74,     12.83,   0.06428
75,        13,   0.06336
76,     13.17,    0.0646
77,     13.33,   0.06367
78,      13.5,   0.06774
79,     13.67,   0.06666
80,     13.83,   0.06925
81,        14,   0.06738
82,     14.17,   0.06777
83,     14.33,   0.06916
84,      14.5,   0.06977
85,     14.67,   0.07209
86,     14.83,    0.0712
87,        15,    0.0709
88,     15.17,   0.07476
89,     15.33,    0.0752
90,      15.5,   0.07625
91,     15.67,   0.07772
92,     15.83,   0.07488
93,        16,    0.0786
94,     16.17,   0.07832
95,     16.33,   0.07833
96,      16.5,   0.08099
97,     16.67,   0.07875
98,     16.83,   0.08018
99,        17,   0.08114
100,     17.17,    0.0827
101,     17.33,   0.08349
102,      17.5,   0.08525
103,     17.67,   0.08461
104,     17.83,   0.08726
105,        18,   0.08866
106,     18.17,   0.08853
107,     18.33,   0.09047
108,      18.5,   0.08929
109,     18.67,   0.09139
110,     18.83,   0.09162
111,        19,   0.09016
112,     19.17,   0.09044
113,     19.33,   0.09296
114,      19.5,   0.09497
115,     19.67,   0.09399
116,     19.83,   0.09569
117,        20,   0.09688
118,     20.17,   0.09709
119,     20.33,   0.09912
120,      20.5,   0.09944
121,     20.67,   0.09795
122,     20.83,    0.1016
123,        21,    0.1031
124,     21.17,    0.1006
125,     21.33,    0.1018
126,      21.5,    0.1038
127,     21.67,    0.1059
128,     21.83,    0.1045
129,        22,    0.1072
130,     22.17,    0.1068
131,     22.33,    0.1088
132,      22.5,     0.108
133,     22.67,    0.1072
134,     22.83,    0.1075
135,        23,    0.1097
136,     23.17,    0.1119
137,     23.33,    0.1114
138,      23.5,    0.1128
139,     23.67,    0.1126
140,     23.83,    0.1137
141,        24,    0.1156
142,     24.17,     0.117
143,     24.33,    0.1159
144,      24.5,    0.1175
145,     24.67,    0.1175
146,     24.83,    0.1168
147,        25,    0.1179
148,     25.17,     0.118
149,     25.33,    0.1201
150,      25.5,    0.1184
151,     25.67,    0.1218
152,     25.83,    0.1233
153,        26,    0.1227
154,     26.17,    0.1235
155,     26.33,    0.1246
156,      26.5,    0.1251
157,     26.67,    0.1263
158,     26.83,     0.127
159,        27,    0.1262
160,     27.17,     0.129
161,     27.33,    0.1293
162,      27.5,    0.1297
163,     27.67,     0.131
164,     27.83,    0.1309
165,        28,    0.1337
166,     28.17,    0.1322
167,     28.33,    0.1339
168,      28.5,    0.1331
169,     28.67,    0.1363
170,     28.83,    0.1364
171,        29,    0.1373
172,     29.17,    0.1346
173,     29.33,    0.1361
174,      29.5,    0.1388
175,     29.67,     0.141
176,     29.83,    0.1417
177,        30,    0.1405
178,     30.17,    0.1418
179,     30.33,    0.1438
180,      30.5,    0.1446
181,     30.67,    0.1433
182,     30.83,    0.1482
183,        31,    0.1456
184,     31.17,     0.147
185,     31.33,    0.1479
186,      31.5,    0.1467
187,     31.67,    0.1503
188,     31.83,    0.1488
189,        32,    0.1515
190,     32.17,    0.1531
191,     32.33,    0.1506
192,      32.5,    0.1531
193,     32.67,    0.1534
194,     32.83,    0.1545
195,        33,    0.1514
196,     33.17,    0.1545
197,     33.33,    0.1574
198,      33.5,    0.1579
199,     33.67,    0.1578
200,     33.83,    0.1591
201,        34,    0.1592
202,     34.17,    0.1589
203,     34.33,    0.1617
204,      34.5,    0.1601
205,     34.67,    0.1624
206,     34.83,    0.1605
207,        35,    0.1645
208,     35.17,    0.1617
209,     35.33,    0.1638
210,      35.5,    0.1673
211,     35.67,    0.1685
212,     35.83,    0.1675
213,        36,    0.1688
214,     36.17,    0.1663
215,     36.33,    0.1678
216,      36.5,    0.1688
217,     36.67,    0.1712
218,     36.83,    0.1696
219,        37,    0.1725
220,     37.17,    0.1721
221,     37.33,    0.1723
222,      37.5,    0.1732
223,     37.67,     0.175
224,     37.83,    0.1762
225,        38,    0.1786
226,     38.17,    0.1773
227,     38.33,    0.1767
228,      38.5,    0.1778
229,     38.67,     0.177
230,     38.83,    0.1809
231,        39,    0.1816
232,     39.17,    0.1813
233,     39.33,    0.1812
234,      39.5,    0.1825
235,     39.67,    0.1835
236,     39.83,    0.1819
237,        40,    0.1843
238,     40.17,    0.1849
239,     40.33,    0.1876
240,      40.5,    0.1855
241,     40.67,    0.1866
242,     40.83,    0.1885
243,        41,    0.1891
244,     41.17,    0.1885
245,     41.33,    0.1904
246,      41.5,    0.1912
247,     41.67,    0.1926
248,     41.83,    0.1933
249,        42,    0.1945
250,     42.17,    0.1908
251,     42.33,    0.1941
252,      42.5,    0.1932
253,     42.67,     0.197
254,     42.83,    0.1977
255,        43,    0.1978
256,     43.17,    0.1971
257,     43.33,    0.1981
258,      43.5,    0.1987
259,     43.67,    0.2007
260,     43.83,    0.2008
261,        44,    0.2027
262,     44.17,    0.2018
263,     44.33,    0.2021
264,      44.5,    0.2027
265,     44.67,    0.2001
266,     44.83,     0.205
267,        45,    0.2058
268,     45.17,     0.206
269,     45.33,    0.2067
270,      45.5,    0.2063
271,     45.67,    0.2099
272,     45.83,    0.2096
273,        46,    0.2098
274,     46.17,    0.2119
275,     46.33,    0.2105
276,      46.5,    0.2117
277,     46.67,    0.2103
278,     46.83,    0.2125
279,        47,    0.2133
280,     47.17,     0.215
281,     47.33,    0.2156
282,      47.5,    0.2146
283,     47.67,    0.2149
284,     47.83,     0.216
285,        48,    0.2171
286,     48.17,    0.2189
287,     48.33,    0.2199
288,      48.5,    0.2207
289,     48.67,    0.2212
290,     48.83,    0.2221
291,        49,    0.2224
292,     49.17,    0.2216
293,     49.33,    0.2232
294,      49.5,    0.2232
295,     49.67,    0.2251
296,     49.83,    0.2262
297,        50,     0.227
298,     50.17,    0.2271
299,     50.33,    0.2262
300,      50.5,    0.2273
301,     50.67,    0.2284
302,     50.83,    0.2305
303,        51,    0.2288
304,     51.17,    0.2316
305,     51.33,     0.233
306,      51.5,    0.2339
307,     51.67,     0.234
308,     51.83,    0.2339
309,        52,    0.2339
310,     52.17,    0.2353
311,     52.33,    0.2368
312,      52.5,    0.2347
313,     52.67,    0.2374
314,     52.83,    0.2364
315,        53,    0.2379
316,     53.17,     0.237
317,     53.33,    0.2394
318,      53.5,    0.2409
319,     53.67,     0.241
320,     53.83,    0.2412
321,        54,     0.242
322,     54.17,    0.2415
323,     54.33,    0.2422
324,      54.5,    0.2461
325,     54.67,    0.2464
326,     54.83,    0.2444
327,        55,    0.2442
328,     55.17,    0.2485
329,     55.33,    0.2483
330,      55.5,    0.2479
331,     55.67,    0.2475
332,     55.83,    0.2477
333,        56,    0.2488
334,     56.17,    0.2502
335,     56.33,    0.2498
336,      56.5,    0.2534
337,     56.67,    0.2519
338,     56.83,    0.2518
339,        57,    0.2542
340,     57.17,    0.2513
341,     57.33,    0.2535
342,      57.5,    0.2573
343,     57.67,    0.2561
344,     57.83,    0.2551
345,        58,    0.2568
346,     58.17,    0.2556
347,     58.33,    0.2579
348,      58.5,    0.2587
349,     58.67,    0.2603
350,     58.83,    0.2609
351,        59,    0.2616
352,     59.17,    0.2632
353,     59.33,     0.265
354,      59.5,    0.2632
355,     59.67,    0.2614
356,     59.83,    0.2627
357,        60,    0.2659
