,time,abs
0,       0.5,  0.001609
1,    0.6667,  0.001932
2,    0.8333,  0.001479
3,         1,  0.002537
4,     1.167,  0.004998
5,     1.333,  0.002058
6,       1.5,  0.005208
7,     1.667,   0.00522
8,     1.833,  0.003503
9,         2,  0.004898
10,     2.167,   0.00636
11,     2.333,  0.007967
12,       2.5,  0.006511
13,     2.667,  0.006583
14,     2.833,  0.006684
15,         3,  0.007361
16,     3.167,  0.009338
17,     3.333,  0.007143
18,       3.5,   0.01046
19,     3.667,   0.00958
20,     3.833,  0.009414
21,         4,   0.01031
22,     4.167,  0.008735
23,     4.333,   0.01215
24,       4.5,   0.01066
25,     4.667,   0.01175
26,     4.833,   0.01221
27,         5,   0.01338
28,     5.167,   0.01162
29,     5.333,   0.01455
30,       5.5,     0.015
31,     5.667,   0.01323
32,     5.833,   0.01644
33,         6,   0.01602
34,     6.167,   0.01523
35,     6.333,   0.01473
36,       6.5,   0.01645
37,     6.667,   0.01858
38,     6.833,    0.0184
39,         7,   0.01738
40,     7.167,   0.01891
41,     7.333,   0.01733
42,       7.5,   0.01883
43,     7.667,   0.01817
44,     7.833,   0.01975
45,         8,   0.01977
46,     8.167,   0.02032
47,     8.333,    0.0217
48,       8.5,   0.02227
49,     8.667,   0.02504
50,     8.833,   0.02144
51,         9,   0.02262
52,     9.167,   0.02454
53,     9.333,   0.02348
54,       9.5,     0.026
55,     9.667,   0.02492
56,     9.833,   0.02443
57,        10,   0.02497
58,     10.17,   0.02741
59,     10.33,   0.02626
60,      10.5,   0.02852
61,     10.67,   0.02681
62,     10.83,   0.02608
63,        11,   0.02882
64,     11.17,   0.02933
65,     11.33,   0.02733
66,      11.5,   0.02938
67,     11.67,   0.02817
68,     11.83,   0.03035
69,        12,   0.03076
70,     12.17,   0.02999
71,     12.33,   0.03158
72,      12.5,   0.03166
73,     12.67,   0.03019
74,     12.83,   0.03198
75,        13,   0.03174
76,     13.17,   0.03216
77,     13.33,   0.03466
78,      13.5,   0.03512
79,     13.67,   0.03515
80,     13.83,   0.03682
81,        14,   0.03486
82,     14.17,   0.03359
83,     14.33,   0.03581
84,      14.5,   0.03649
85,     14.67,    0.0375
86,     14.83,   0.03799
87,        15,   0.03833
88,     15.17,   0.03554
89,     15.33,   0.03972
90,      15.5,    0.0392
91,     15.67,   0.04076
92,     15.83,   0.03748
93,        16,   0.04029
94,     16.17,   0.04137
95,     16.33,   0.04005
96,      16.5,   0.04287
97,     16.67,   0.04264
98,     16.83,   0.04129
99,        17,   0.04579
100,     17.17,    0.0436
101,     17.33,   0.04326
102,      17.5,   0.04371
103,     17.67,   0.04373
104,     17.83,   0.04369
105,        18,   0.04555
106,     18.17,   0.04308
107,     18.33,   0.04312
108,      18.5,   0.04564
109,     18.67,   0.04646
110,     18.83,   0.04743
111,        19,   0.04699
112,     19.17,   0.04705
113,     19.33,   0.04889
114,      19.5,   0.04771
115,     19.67,   0.04825
116,     19.83,   0.05078
117,        20,   0.04705
118,     20.17,   0.05042
119,     20.33,   0.04949
120,      20.5,   0.04913
121,     20.67,   0.04989
122,     20.83,   0.05209
123,        21,     0.053
124,     21.17,   0.05219
125,     21.33,   0.05276
126,      21.5,   0.05499
127,     21.67,   0.05251
128,     21.83,   0.05611
129,        22,   0.05367
130,     22.17,   0.05579
131,     22.33,    0.0557
132,      22.5,   0.05298
133,     22.67,   0.05739
134,     22.83,   0.05534
135,        23,   0.05738
136,     23.17,   0.05906
137,     23.33,   0.05937
138,      23.5,   0.05904
139,     23.67,   0.05781
140,     23.83,   0.05889
141,        24,   0.05888
142,     24.17,   0.05912
143,     24.33,   0.06183
144,      24.5,   0.05978
145,     24.67,   0.06169
146,     24.83,   0.06326
147,        25,   0.06095
148,     25.17,   0.06252
149,     25.33,   0.06134
150,      25.5,   0.06096
151,     25.67,   0.06471
152,     25.83,   0.06402
153,        26,   0.06332
154,     26.17,   0.06431
155,     26.33,   0.06364
156,      26.5,   0.06293
157,     26.67,   0.06658
158,     26.83,   0.06754
159,        27,   0.06667
160,     27.17,   0.06805
161,     27.33,   0.06779
162,      27.5,   0.06747
163,     27.67,   0.06796
164,     27.83,   0.06598
165,        28,   0.07003
166,     28.17,    0.0682
167,     28.33,   0.06738
168,      28.5,   0.06996
169,     28.67,   0.07073
170,     28.83,   0.06963
171,        29,   0.07189
172,     29.17,   0.07188
173,     29.33,   0.07112
174,      29.5,   0.07263
175,     29.67,   0.07262
176,     29.83,   0.07209
177,        30,   0.07389
178,     30.17,   0.07391
179,     30.33,   0.07434
180,      30.5,   0.07521
181,     30.67,   0.07566
182,     30.83,   0.07389
183,        31,   0.07634
184,     31.17,   0.07795
185,     31.33,   0.07524
186,      31.5,   0.07489
187,     31.67,   0.07756
188,     31.83,   0.07573
189,        32,    0.0773
190,     32.17,   0.07724
191,     32.33,   0.07882
192,      32.5,   0.07905
193,     32.67,   0.08037
194,     32.83,   0.07923
195,        33,   0.08004
196,     33.17,   0.08105
197,     33.33,   0.07993
198,      33.5,    0.0817
199,     33.67,   0.08269
200,     33.83,   0.08301
201,        34,   0.08565
202,     34.17,   0.08302
203,     34.33,   0.08319
204,      34.5,   0.08301
205,     34.67,   0.08447
206,     34.83,    0.0819
207,        35,   0.08451
208,     35.17,   0.08582
209,     35.33,   0.08433
210,      35.5,   0.08643
211,     35.67,   0.08513
212,     35.83,   0.08792
213,        36,   0.08473
214,     36.17,   0.08686
215,     36.33,   0.08767
216,      36.5,   0.08767
217,     36.67,   0.08749
218,     36.83,   0.08942
219,        37,   0.08966
220,     37.17,   0.08905
221,     37.33,   0.09097
222,      37.5,   0.08965
223,     37.67,    0.0906
224,     37.83,   0.08964
225,        38,   0.09052
226,     38.17,   0.09315
227,     38.33,   0.09031
228,      38.5,   0.09548
229,     38.67,    0.0929
230,     38.83,   0.09317
231,        39,   0.09278
232,     39.17,    0.0938
233,     39.33,   0.09395
234,      39.5,   0.09381
235,     39.67,   0.09296
236,     39.83,   0.09441
237,        40,   0.09598
238,     40.17,   0.09513
239,     40.33,   0.09694
240,      40.5,   0.09647
241,     40.67,   0.09669
242,     40.83,   0.09764
243,        41,   0.09736
244,     41.17,    0.0977
245,     41.33,   0.09876
246,      41.5,    0.1008
247,     41.67,   0.09789
248,     41.83,    0.1006
249,        42,    0.0992
250,     42.17,   0.09956
251,     42.33,   0.09917
252,      42.5,    0.1007
253,     42.67,    0.1009
254,     42.83,     0.103
255,        43,    0.1018
256,     43.17,    0.1023
257,     43.33,    0.1027
258,      43.5,    0.1033
259,     43.67,    0.1042
260,     43.83,    0.1043
261,        44,    0.1056
262,     44.17,    0.1038
263,     44.33,    0.1046
264,      44.5,    0.1051
265,     44.67,    0.1053
266,     44.83,    0.1052
267,        45,    0.1073
268,     45.17,    0.1068
269,     45.33,     0.107
270,      45.5,    0.1071
271,     45.67,    0.1092
