,time,abs
0,       0.5, 0.0008052
1,    0.6667,  0.001113
2,    0.8333, 0.0004408
3,         1,  0.001522
4,     1.167,   0.00226
5,     1.333, 0.0004985
6,       1.5,  0.001454
7,     1.667,  0.001039
8,     1.833, 0.0004872
9,         2,  0.002123
10,     2.167, 0.0004249
11,     2.333, 0.0004158
12,       2.5, 0.0007916
13,     2.667,  0.001864
14,     2.833,  0.001631
15,         3, 0.0009847
16,     3.167,  0.002163
17,     3.333,  0.001446
18,       3.5,  0.003463
19,     3.667,  0.004084
20,     3.833,  0.002137
21,         4,  0.001603
22,     4.167,  0.002702
23,     4.333, 0.0008786
24,       4.5,  0.003003
25,     4.667,  0.005289
26,     4.833,  0.004212
27,         5,  0.001592
28,     5.167,  0.005022
29,     5.333,  0.003518
30,       5.5,  0.002239
31,     5.667,  0.004703
32,     5.833,   0.00417
33,         6,  0.005363
34,     6.167,  0.004936
35,     6.333,  0.006083
36,       6.5,    0.0042
37,     6.667,  0.005467
38,     6.833,  0.004511
39,         7,   0.00475
40,     7.167,   0.00504
41,     7.333,  0.005351
42,       7.5,  0.006131
43,     7.667,  0.005212
44,     7.833,  0.006804
45,         8,  0.005431
46,     8.167,  0.005127
47,     8.333,  0.006095
48,       8.5,  0.005837
49,     8.667,  0.006258
50,     8.833,  0.006796
51,         9,  0.005896
52,     9.167,  0.006733
53,     9.333,  0.007598
54,       9.5,  0.006225
55,     9.667,  0.007964
56,     9.833,  0.007058
57,        10,  0.006892
58,     10.17,   0.00724
59,     10.33,  0.007811
60,      10.5,  0.005908
61,     10.67,   0.00781
62,     10.83,  0.007056
63,        11,  0.008477
64,     11.17,  0.008906
65,     11.33,  0.007335
66,      11.5,  0.008245
67,     11.67,  0.004873
68,     11.83,  0.009562
69,        12,  0.007013
70,     12.17,  0.009243
71,     12.33,  0.008944
72,      12.5,   0.01072
73,     12.67,  0.005287
74,     12.83,    0.0088
75,        13,  0.009633
76,     13.17,  0.006555
77,     13.33,  0.008385
78,      13.5,  0.007493
79,     13.67,  0.008224
80,     13.83,   0.01067
81,        14,   0.01007
82,     14.17,  0.008649
83,     14.33,  0.009266
84,      14.5,   0.01023
85,     14.67,  0.009474
86,     14.83,    0.0108
87,        15,  0.009386
88,     15.17,   0.01033
89,     15.33,   0.01049
90,      15.5,  0.009912
91,     15.67,  0.009531
92,     15.83,   0.01242
93,        16,  0.009073
94,     16.17,   0.01199
95,     16.33,   0.01123
96,      16.5,   0.01085
97,     16.67,   0.01302
98,     16.83,    0.0103
99,        17,   0.01155
100,     17.17,   0.01293
101,     17.33,   0.01125
102,      17.5,   0.01163
103,     17.67,   0.01182
104,     17.83,   0.01202
105,        18,   0.01249
106,     18.17,   0.01104
107,     18.33,   0.01171
108,      18.5,     0.013
109,     18.67,   0.01172
110,     18.83,   0.01169
111,        19,   0.01251
112,     19.17,   0.01262
113,     19.33,   0.01264
114,      19.5,   0.01381
115,     19.67,   0.01397
116,     19.83,   0.01361
117,        20,   0.01528
118,     20.17,   0.01421
119,     20.33,   0.01511
120,      20.5,   0.01363
121,     20.67,   0.01374
122,     20.83,   0.01402
123,        21,   0.01323
124,     21.17,   0.01506
125,     21.33,   0.01401
126,      21.5,   0.01346
127,     21.67,   0.01361
128,     21.83,   0.01336
129,        22,   0.01406
130,     22.17,    0.0144
131,     22.33,   0.01557
132,      22.5,   0.01425
133,     22.67,   0.01568
134,     22.83,   0.01605
135,        23,    0.0151
136,     23.17,   0.01349
137,     23.33,   0.01635
138,      23.5,   0.01637
139,     23.67,    0.0168
140,     23.83,   0.01774
141,        24,   0.01713
142,     24.17,   0.01681
143,     24.33,   0.01585
144,      24.5,   0.01507
145,     24.67,   0.01721
146,     24.83,   0.01905
147,        25,   0.01866
148,     25.17,   0.01571
149,     25.33,   0.01733
150,      25.5,   0.01485
151,     25.67,   0.01632
152,     25.83,   0.01688
153,        26,   0.01858
154,     26.17,   0.01836
155,     26.33,   0.01862
156,      26.5,   0.01798
157,     26.67,   0.01738
158,     26.83,   0.01828
159,        27,   0.01736
160,     27.17,   0.01839
161,     27.33,   0.02021
162,      27.5,    0.0194
163,     27.67,   0.02103
164,     27.83,   0.01916
165,        28,   0.01949
166,     28.17,   0.01854
167,     28.33,   0.01886
168,      28.5,   0.01859
169,     28.67,   0.02134
170,     28.83,     0.018
171,        29,   0.01797
172,     29.17,   0.01991
173,     29.33,   0.02054
174,      29.5,   0.02046
175,     29.67,    0.0189
176,     29.83,   0.02038
177,        30,   0.02012
178,     30.17,   0.01911
179,     30.33,   0.02122
180,      30.5,   0.02134
181,     30.67,   0.01939
182,     30.83,   0.01927
183,        31,   0.02039
184,     31.17,   0.02121
185,     31.33,    0.0203
186,      31.5,   0.02074
187,     31.67,   0.02199
188,     31.83,   0.01903
189,        32,   0.02291
190,     32.17,   0.02262
191,     32.33,   0.02212
192,      32.5,   0.02084
193,     32.67,   0.02133
194,     32.83,   0.02107
195,        33,   0.02325
196,     33.17,   0.02359
197,     33.33,   0.02199
198,      33.5,   0.02133
199,     33.67,   0.02123
200,     33.83,   0.02301
201,        34,   0.02349
202,     34.17,   0.02156
203,     34.33,   0.02249
204,      34.5,   0.02385
205,     34.67,   0.02433
206,     34.83,   0.02324
207,        35,   0.02316
208,     35.17,   0.02323
209,     35.33,   0.02408
210,      35.5,   0.02234
211,     35.67,   0.02291
212,     35.83,    0.0221
213,        36,   0.02401
214,     36.17,   0.02352
215,     36.33,   0.02187
216,      36.5,   0.02299
217,     36.67,   0.02416
218,     36.83,   0.02384
219,        37,   0.02578
220,     37.17,   0.02428
221,     37.33,   0.02295
222,      37.5,   0.02342
223,     37.67,   0.02568
224,     37.83,   0.02609
225,        38,   0.02498
226,     38.17,   0.02361
227,     38.33,   0.02377
228,      38.5,   0.02476
229,     38.67,    0.0254
230,     38.83,   0.02419
231,        39,   0.02651
232,     39.17,   0.02559
233,     39.33,   0.02531
234,      39.5,   0.02644
235,     39.67,    0.0257
236,     39.83,    0.0265
237,        40,   0.02606
238,     40.17,   0.02668
239,     40.33,   0.02624
240,      40.5,   0.02736
241,     40.67,   0.02584
242,     40.83,   0.02591
243,        41,   0.02765
244,     41.17,   0.02603
245,     41.33,   0.02627
246,      41.5,   0.02802
247,     41.67,   0.02494
248,     41.83,   0.02771
249,        42,   0.02706
250,     42.17,   0.02858
251,     42.33,   0.02475
252,      42.5,   0.02614
253,     42.67,   0.02802
254,     42.83,   0.02653
255,        43,   0.02754
256,     43.17,   0.02767
257,     43.33,   0.02741
258,      43.5,   0.02791
259,     43.67,   0.02901
260,     43.83,   0.02722
261,        44,   0.02925
262,     44.17,   0.02886
263,     44.33,   0.02787
264,      44.5,    0.0289
265,     44.67,   0.02998
266,     44.83,   0.02938
267,        45,   0.02792
268,     45.17,   0.02964
269,     45.33,   0.03091
270,      45.5,   0.02945
271,     45.67,   0.02952
272,     45.83,   0.03043
273,        46,   0.02964
274,     46.17,   0.02941
275,     46.33,   0.03086
276,      46.5,   0.02876
277,     46.67,   0.03222
278,     46.83,   0.02956
279,        47,   0.03153
280,     47.17,   0.02938
281,     47.33,    0.0301
282,      47.5,    0.0284
283,     47.67,   0.03006
284,     47.83,    0.0292
285,        48,   0.03215
286,     48.17,   0.03059
287,     48.33,   0.03075
288,      48.5,   0.02944
289,     48.67,   0.03208
290,     48.83,   0.03247
291,        49,   0.03047
292,     49.17,   0.03162
293,     49.33,    0.0329
294,      49.5,   0.03201
295,     49.67,   0.03193
296,     49.83,   0.03125
297,        50,   0.03367
298,     50.17,   0.03281
299,     50.33,   0.03065
300,      50.5,   0.03377
301,     50.67,   0.03277
302,     50.83,   0.03309
303,        51,   0.03225
304,     51.17,   0.03524
305,     51.33,   0.03418
306,      51.5,   0.03456
307,     51.67,    0.0341
308,     51.83,   0.03413
309,        52,   0.03252
310,     52.17,   0.03333
311,     52.33,   0.03178
