,time,abs
0,       0.5, -0.001196
1,    0.6667, 0.0005275
2,    0.8333,  0.003912
3,         1,  0.001782
4,     1.167,  0.002328
5,     1.333,  0.002504
6,       1.5, 0.0008729
7,     1.667,  0.002151
8,     1.833,  0.001401
9,         2,  0.002533
10,     2.167,  0.001512
11,     2.333,  0.002852
12,       2.5,  0.002396
13,     2.667,  0.001784
14,     2.833,  0.002169
15,         3,  0.002339
16,     3.167,  0.002422
17,     3.333,   0.00533
18,       3.5,   0.00402
19,     3.667,  0.001999
20,     3.833,  0.005264
21,         4,  0.002917
22,     4.167,  0.003469
23,     4.333,  0.002648
24,       4.5,  0.003768
25,     4.667,  0.002974
26,     4.833,  0.004507
27,         5,  0.003303
28,     5.167,   0.00373
29,     5.333,  0.004669
30,       5.5,  0.003201
31,     5.667,  0.005468
32,     5.833,   0.00449
33,         6,  0.004082
34,     6.167,  0.005081
35,     6.333,  0.004258
36,       6.5,  0.007717
37,     6.667,  0.006988
38,     6.833,  0.008063
39,         7,  0.006818
40,     7.167,  0.005272
41,     7.333,  0.006301
42,       7.5,  0.005132
43,     7.667,  0.006005
44,     7.833,   0.00512
45,         8,  0.005878
46,     8.167,  0.006814
47,     8.333,  0.007931
48,       8.5,  0.007598
49,     8.667,  0.009235
50,     8.833,   0.01089
51,         9,  0.007218
52,     9.167,  0.006912
53,     9.333,  0.007425
54,       9.5,  0.008462
55,     9.667,  0.007422
56,     9.833,  0.007451
57,        10,  0.009202
58,     10.17,   0.01011
59,     10.33,  0.008818
60,      10.5,   0.01204
61,     10.67,  0.008908
62,     10.83,  0.009949
63,        11,   0.01017
64,     11.17,    0.0117
65,     11.33,   0.01058
66,      11.5,  0.009209
67,     11.67,  0.008543
68,     11.83,    0.0107
69,        12,  0.009581
70,     12.17,   0.01043
71,     12.33,    0.0109
72,      12.5,  0.009264
73,     12.67,  0.008697
74,     12.83,   0.01157
75,        13,   0.01162
76,     13.17,  0.009842
77,     13.33,   0.01191
78,      13.5,   0.01147
79,     13.67,   0.01174
80,     13.83,   0.01041
81,        14,   0.01251
82,     14.17,   0.01441
83,     14.33,   0.01215
84,      14.5,   0.01073
85,     14.67,   0.01204
86,     14.83,   0.01324
87,        15,   0.01025
88,     15.17,    0.0127
89,     15.33,   0.01302
90,      15.5,   0.01432
91,     15.67,   0.01257
92,     15.83,   0.01398
93,        16,   0.01182
94,     16.17,   0.01343
95,     16.33,   0.01394
96,      16.5,    0.0131
97,     16.67,   0.01646
98,     16.83,   0.01407
99,        17,   0.01341
100,     17.17,   0.01429
101,     17.33,    0.0147
102,      17.5,   0.01398
103,     17.67,   0.01327
104,     17.83,   0.01371
105,        18,   0.01545
106,     18.17,   0.01531
107,     18.33,   0.01534
108,      18.5,   0.01487
109,     18.67,   0.01627
110,     18.83,   0.01314
111,        19,   0.01605
112,     19.17,   0.01602
113,     19.33,   0.01708
114,      19.5,   0.01439
