,time,abs
0,       0.5,  0.004393
1,    0.6667,  0.004309
2,    0.8333,  0.005139
3,         1,  0.005692
4,     1.167,  0.007106
5,     1.333,  0.008616
6,       1.5,   0.01101
7,     1.667,   0.01011
8,     1.833,   0.01287
9,         2,   0.01274
10,     2.167,   0.01508
11,     2.333,   0.01521
12,       2.5,   0.01669
13,     2.667,   0.01761
14,     2.833,   0.01846
15,         3,   0.02104
16,     3.167,   0.02033
17,     3.333,   0.02209
18,       3.5,   0.02232
19,     3.667,   0.02446
20,     3.833,   0.02472
21,         4,   0.02654
22,     4.167,   0.02879
23,     4.333,   0.03037
24,       4.5,   0.03107
25,     4.667,   0.03079
26,     4.833,   0.03238
27,         5,   0.03308
28,     5.167,   0.03253
29,     5.333,    0.0347
30,       5.5,   0.03556
31,     5.667,   0.03784
32,     5.833,   0.03719
33,         6,   0.03742
34,     6.167,   0.04004
35,     6.333,    0.0421
36,       6.5,   0.04234
37,     6.667,   0.04291
38,     6.833,   0.04298
39,         7,   0.04364
40,     7.167,   0.04639
41,     7.333,   0.04817
42,       7.5,    0.0494
43,     7.667,   0.05259
44,     7.833,   0.05032
45,         8,   0.05348
46,     8.167,   0.05342
47,     8.333,   0.05385
48,       8.5,   0.05607
49,     8.667,   0.05594
50,     8.833,   0.05802
51,         9,   0.05884
52,     9.167,   0.05976
53,     9.333,    0.0588
54,       9.5,   0.06095
55,     9.667,   0.06458
56,     9.833,   0.06444
57,        10,   0.06689
58,     10.17,   0.06538
59,     10.33,   0.06775
60,      10.5,   0.06959
61,     10.67,     0.069
62,     10.83,   0.06913
63,        11,   0.06959
64,     11.17,   0.07127
65,     11.33,   0.07365
66,      11.5,   0.07323
67,     11.67,   0.07463
68,     11.83,   0.07506
69,        12,   0.07699
70,     12.17,   0.08053
71,     12.33,   0.08167
72,      12.5,   0.08111
73,     12.67,    0.0829
74,     12.83,   0.08398
75,        13,   0.08271
76,     13.17,   0.08323
77,     13.33,   0.08443
78,      13.5,   0.08511
79,     13.67,   0.09014
80,     13.83,   0.08686
81,        14,   0.09082
82,     14.17,   0.09142
83,     14.33,   0.09233
84,      14.5,   0.09218
85,     14.67,   0.09351
86,     14.83,   0.09435
87,        15,   0.09471
88,     15.17,   0.09571
89,     15.33,   0.09771
90,      15.5,   0.09862
91,     15.67,    0.1012
92,     15.83,     0.103
93,        16,    0.1018
94,     16.17,    0.1025
95,     16.33,    0.1033
96,      16.5,    0.1044
97,     16.67,    0.1077
98,     16.83,    0.1059
99,        17,    0.1079
100,     17.17,    0.1086
101,     17.33,    0.1105
102,      17.5,    0.1104
103,     17.67,    0.1125
104,     17.83,     0.114
105,        18,    0.1127
106,     18.17,    0.1151
107,     18.33,    0.1147
108,      18.5,    0.1153
109,     18.67,     0.117
110,     18.83,    0.1168
111,        19,    0.1197
112,     19.17,    0.1212
113,     19.33,    0.1201
114,      19.5,    0.1215
115,     19.67,    0.1256
116,     19.83,    0.1231
117,        20,    0.1259
118,     20.17,    0.1259
119,     20.33,    0.1257
120,      20.5,    0.1268
121,     20.67,     0.128
122,     20.83,     0.131
123,        21,    0.1292
124,     21.17,     0.132
125,     21.33,    0.1331
126,      21.5,    0.1321
127,     21.67,    0.1359
128,     21.83,    0.1352
129,        22,    0.1363
130,     22.17,    0.1396
131,     22.33,    0.1401
132,      22.5,    0.1386
133,     22.67,    0.1391
134,     22.83,    0.1406
135,        23,    0.1414
136,     23.17,    0.1432
137,     23.33,    0.1435
138,      23.5,    0.1454
139,     23.67,    0.1469
140,     23.83,     0.145
141,        24,    0.1458
142,     24.17,    0.1464
143,     24.33,    0.1506
144,      24.5,    0.1493
145,     24.67,    0.1527
146,     24.83,    0.1525
147,        25,    0.1539
148,     25.17,    0.1552
149,     25.33,    0.1559
150,      25.5,    0.1572
151,     25.67,    0.1577
152,     25.83,    0.1602
153,        26,    0.1609
154,     26.17,    0.1581
155,     26.33,     0.162
156,      26.5,    0.1613
157,     26.67,    0.1632
158,     26.83,    0.1642
159,        27,    0.1645
160,     27.17,    0.1666
161,     27.33,    0.1673
162,      27.5,    0.1654
163,     27.67,    0.1682
164,     27.83,    0.1683
165,        28,    0.1706
166,     28.17,     0.171
167,     28.33,    0.1744
168,      28.5,    0.1728
169,     28.67,    0.1713
170,     28.83,    0.1761
171,        29,    0.1773
172,     29.17,     0.177
173,     29.33,     0.178
174,      29.5,    0.1769
175,     29.67,    0.1795
176,     29.83,    0.1815
177,        30,    0.1792
178,     30.17,    0.1803
179,     30.33,    0.1814
180,      30.5,    0.1828
181,     30.67,    0.1853
182,     30.83,    0.1838
183,        31,    0.1865
184,     31.17,    0.1874
185,     31.33,    0.1873
186,      31.5,    0.1882
187,     31.67,    0.1891
188,     31.83,    0.1903
189,        32,    0.1922
190,     32.17,    0.1939
191,     32.33,    0.1927
192,      32.5,     0.193
193,     32.67,    0.1936
194,     32.83,    0.1951
195,        33,    0.1979
196,     33.17,    0.1992
197,     33.33,    0.1974
198,      33.5,    0.1982
199,     33.67,    0.2008
200,     33.83,    0.2006
201,        34,    0.2031
202,     34.17,    0.2044
203,     34.33,    0.2056
204,      34.5,    0.2046
205,     34.67,    0.2056
206,     34.83,    0.2056
207,        35,    0.2076
208,     35.17,    0.2083
209,     35.33,    0.2085
210,      35.5,    0.2103
211,     35.67,    0.2097
212,     35.83,     0.211
213,        36,    0.2124
214,     36.17,    0.2124
215,     36.33,    0.2125
216,      36.5,    0.2148
217,     36.67,    0.2159
218,     36.83,    0.2156
219,        37,    0.2151
220,     37.17,    0.2161
221,     37.33,    0.2213
222,      37.5,    0.2203
223,     37.67,    0.2208
224,     37.83,    0.2214
225,        38,    0.2207
226,     38.17,    0.2235
227,     38.33,    0.2227
228,      38.5,    0.2261
229,     38.67,     0.224
230,     38.83,    0.2273
231,        39,    0.2266
232,     39.17,    0.2276
233,     39.33,    0.2266
234,      39.5,    0.2306
235,     39.67,    0.2312
236,     39.83,    0.2321
237,        40,    0.2308
238,     40.17,    0.2317
239,     40.33,    0.2354
240,      40.5,     0.234
241,     40.67,    0.2348
242,     40.83,    0.2364
243,        41,     0.237
244,     41.17,    0.2365
245,     41.33,    0.2382
246,      41.5,    0.2397
247,     41.67,    0.2384
248,     41.83,    0.2425
249,        42,    0.2417
250,     42.17,    0.2417
251,     42.33,    0.2429
252,      42.5,     0.244
253,     42.67,     0.245
254,     42.83,     0.244
255,        43,    0.2459
256,     43.17,    0.2467
257,     43.33,    0.2475
258,      43.5,    0.2462
259,     43.67,    0.2486
260,     43.83,    0.2524
261,        44,    0.2513
262,     44.17,    0.2506
263,     44.33,    0.2527
264,      44.5,    0.2506
265,     44.67,    0.2523
266,     44.83,     0.256
267,        45,    0.2568
268,     45.17,    0.2569
269,     45.33,     0.257
270,      45.5,    0.2606
271,     45.67,    0.2606
272,     45.83,    0.2592
273,        46,    0.2576
274,     46.17,    0.2621
275,     46.33,    0.2628
276,      46.5,    0.2633
277,     46.67,    0.2631
278,     46.83,    0.2618
279,        47,     0.266
280,     47.17,    0.2654
281,     47.33,     0.266
282,      47.5,    0.2654
283,     47.67,    0.2681
284,     47.83,    0.2692
285,        48,    0.2683
286,     48.17,    0.2695
287,     48.33,    0.2705
288,      48.5,    0.2697
289,     48.67,    0.2719
290,     48.83,    0.2735
291,        49,    0.2737
292,     49.17,    0.2755
293,     49.33,    0.2729
294,      49.5,    0.2765
295,     49.67,    0.2747
296,     49.83,    0.2768
297,        50,    0.2815
298,     50.17,    0.2774
299,     50.33,    0.2774
300,      50.5,    0.2797
301,     50.67,    0.2807
302,     50.83,    0.2822
303,        51,     0.282
304,     51.17,    0.2827
305,     51.33,    0.2864
306,      51.5,    0.2838
307,     51.67,    0.2879
308,     51.83,    0.2856
309,        52,    0.2875
310,     52.17,    0.2876
311,     52.33,     0.288
312,      52.5,    0.2867
313,     52.67,    0.2912
314,     52.83,    0.2889
315,        53,    0.2915
316,     53.17,    0.2928
317,     53.33,     0.293
318,      53.5,     0.293
319,     53.67,    0.2967
320,     53.83,    0.2909
321,        54,    0.2942
322,     54.17,    0.2965
323,     54.33,    0.2973
324,      54.5,    0.2986
325,     54.67,    0.2988
326,     54.83,    0.2977
327,        55,    0.2985
328,     55.17,    0.2983
329,     55.33,    0.3006
330,      55.5,    0.3001
331,     55.67,     0.303
332,     55.83,    0.3013
333,        56,    0.3049
334,     56.17,    0.3045
335,     56.33,    0.3041
336,      56.5,    0.3053
337,     56.67,    0.3047
338,     56.83,     0.304
339,        57,    0.3065
340,     57.17,    0.3069
341,     57.33,    0.3098
342,      57.5,    0.3094
343,     57.67,     0.312
344,     57.83,    0.3119
345,        58,    0.3116
346,     58.17,    0.3131
347,     58.33,     0.313
348,      58.5,    0.3148
349,     58.67,    0.3164
350,     58.83,    0.3125
351,        59,    0.3127
352,     59.17,    0.3147
353,     59.33,    0.3155
354,      59.5,    0.3151
355,     59.67,    0.3178
356,     59.83,    0.3183
357,        60,    0.3205
