,time,abs
0,       0.5,  0.002848
1,    0.6667, 0.0009538
2,    0.8333, 0.0006999
3,         1,  0.002465
4,     1.167,  0.001538
5,     1.333,-0.0001529
6,       1.5, 0.0005192
7,     1.667,   0.00047
8,     1.833,-0.0003306
9,         2,   0.00132
10,     2.167,  0.005241
11,     2.333,  0.003212
12,       2.5,  0.003037
13,     2.667,  0.001287
14,     2.833,  0.004624
15,         3,  0.003022
16,     3.167,  0.003478
17,     3.333,   0.00352
18,       3.5,  0.003549
19,     3.667,  0.005858
20,     3.833,  0.004249
21,         4,  0.004912
22,     4.167,  0.004517
23,     4.333,  0.003994
24,       4.5,  0.002755
25,     4.667,   0.00469
26,     4.833,  0.003993
27,         5,  0.004783
28,     5.167,  0.005551
29,     5.333,  0.007267
30,       5.5,  0.004572
31,     5.667,  0.003518
32,     5.833,  0.006431
33,         6,  0.007473
34,     6.167,  0.005853
35,     6.333,  0.007271
36,       6.5,  0.006902
37,     6.667,  0.006321
38,     6.833,  0.006474
39,         7,  0.006374
40,     7.167,  0.007487
41,     7.333,  0.006104
42,       7.5,  0.006839
43,     7.667,  0.006323
44,     7.833,  0.007676
45,         8,  0.008914
46,     8.167,  0.007638
47,     8.333,  0.007101
48,       8.5,  0.009312
49,     8.667,  0.008748
50,     8.833,  0.008806
51,         9,    0.0107
52,     9.167,   0.00842
53,     9.333,  0.008536
54,       9.5,   0.00888
55,     9.667,  0.009028
56,     9.833,   0.00837
57,        10,      0.01
58,     10.17,  0.007033
59,     10.33,  0.008179
60,      10.5,  0.009124
61,     10.67,   0.01138
62,     10.83,   0.01074
63,        11,  0.008392
64,     11.17,     0.011
65,     11.33,  0.009477
66,      11.5,  0.009086
67,     11.67,   0.01207
68,     11.83,   0.01127
69,        12,   0.01316
70,     12.17,   0.01152
71,     12.33,   0.01175
72,      12.5,   0.01032
73,     12.67,   0.01175
74,     12.83,    0.0113
75,        13,   0.01118
76,     13.17,   0.01179
77,     13.33,   0.01275
78,      13.5,   0.01251
79,     13.67,   0.01304
80,     13.83,   0.01302
81,        14,   0.01248
82,     14.17,   0.01166
83,     14.33,   0.01242
84,      14.5,   0.01188
85,     14.67,   0.01264
86,     14.83,   0.01275
87,        15,   0.01255
88,     15.17,   0.01416
89,     15.33,    0.0136
90,      15.5,   0.01464
91,     15.67,    0.0139
92,     15.83,   0.01483
93,        16,    0.0124
94,     16.17,   0.01401
95,     16.33,   0.01391
96,      16.5,   0.01452
97,     16.67,   0.01635
98,     16.83,   0.01544
99,        17,   0.01617
100,     17.17,   0.01306
101,     17.33,   0.01595
102,      17.5,     0.016
103,     17.67,   0.01689
104,     17.83,   0.01461
105,        18,    0.0141
106,     18.17,   0.01731
