,time,abs
0,       0.5, 0.0004876
1,    0.6667, 0.0009358
2,    0.8333,  0.002845
3,         1, 0.0008321
4,     1.167,  0.002496
5,     1.333,  0.003035
6,       1.5, 0.0002996
7,     1.667,  0.002211
8,     1.833,  0.002165
9,         2,  0.001766
10,     2.167,  0.003286
11,     2.333,  0.002629
12,       2.5,  0.005088
13,     2.667,  0.005379
14,     2.833,   0.00215
15,         3,   0.00444
16,     3.167,  0.002898
17,     3.333,  0.003315
18,       3.5,  0.003358
19,     3.667,  0.003501
20,     3.833,  0.006873
21,         4,  0.005458
22,     4.167,  0.003394
23,     4.333,  0.007015
24,       4.5,    0.0065
25,     4.667,  0.005123
26,     4.833,  0.005631
27,         5,   0.00477
28,     5.167,  0.005387
29,     5.333,  0.006786
30,       5.5,  0.005567
31,     5.667,  0.007397
32,     5.833,   0.00507
33,         6,  0.005941
34,     6.167,  0.006393
35,     6.333,  0.007832
36,       6.5,  0.007529
37,     6.667,  0.006438
38,     6.833,  0.008287
39,         7,  0.006264
40,     7.167,  0.008472
41,     7.333,  0.009443
42,       7.5,  0.007993
43,     7.667,  0.008509
44,     7.833,  0.008259
45,         8,  0.008974
46,     8.167,   0.00954
47,     8.333,  0.008017
48,       8.5,  0.008398
49,     8.667,  0.009549
50,     8.833,  0.008758
51,         9,  0.009778
52,     9.167,  0.009589
53,     9.333,   0.01187
54,       9.5,  0.009514
55,     9.667,   0.01036
56,     9.833,   0.01014
57,        10,   0.01066
58,     10.17,    0.0115
59,     10.33,   0.01193
60,      10.5,   0.00832
61,     10.67,  0.009435
62,     10.83,  0.009648
63,        11,  0.009448
64,     11.17,   0.01032
65,     11.33,   0.01035
66,      11.5,    0.0127
67,     11.67,   0.01181
68,     11.83,   0.01253
69,        12,   0.01156
70,     12.17,   0.01341
71,     12.33,   0.01253
72,      12.5,   0.01254
73,     12.67,    0.0137
74,     12.83,   0.01411
75,        13,   0.01389
76,     13.17,   0.01309
77,     13.33,   0.01288
78,      13.5,   0.01234
79,     13.67,   0.01474
80,     13.83,   0.01404
81,        14,   0.01604
82,     14.17,    0.0137
83,     14.33,   0.01424
84,      14.5,   0.01353
85,     14.67,   0.01456
86,     14.83,   0.01419
87,        15,   0.01393
88,     15.17,   0.01623
89,     15.33,   0.01398
90,      15.5,   0.01556
91,     15.67,   0.01542
92,     15.83,   0.01453
93,        16,   0.01457
94,     16.17,   0.01701
95,     16.33,    0.0157
96,      16.5,   0.01398
97,     16.67,    0.0163
98,     16.83,   0.01849
99,        17,   0.01479
100,     17.17,   0.01639
101,     17.33,   0.01624
102,      17.5,    0.0159
103,     17.67,   0.01799
104,     17.83,   0.01887
105,        18,   0.01632
106,     18.17,   0.01689
107,     18.33,   0.01606
108,      18.5,    0.0156
109,     18.67,   0.01653
110,     18.83,   0.01854
111,        19,   0.01716
112,     19.17,   0.01876
113,     19.33,   0.01868
114,      19.5,   0.01728
115,     19.67,   0.01697
116,     19.83,   0.02067
117,        20,     0.019
118,     20.17,   0.01772
119,     20.33,   0.01881
120,      20.5,   0.01779
121,     20.67,   0.01883
122,     20.83,   0.01894
123,        21,   0.01929
124,     21.17,   0.01862
125,     21.33,   0.01902
