,time,abs
0,       0.5,  0.001424
1,    0.6667,  0.001387
2,    0.8333,-0.0003108
3,         1,  0.002769
4,     1.167,-2.683e-05
5,     1.333,  0.002126
6,       1.5,  0.004576
7,     1.667,  0.001137
8,     1.833,  0.003065
9,         2,  0.003724
10,     2.167,  0.001855
11,     2.333,  0.001917
12,       2.5,  0.002571
13,     2.667,  0.002992
14,     2.833,  0.004105
15,         3,  0.005898
16,     3.167,  0.005537
17,     3.333,  0.006292
18,       3.5,  0.005447
19,     3.667,  0.007614
20,     3.833,  0.005601
21,         4,  0.007464
22,     4.167,  0.007485
23,     4.333,  0.007636
24,       4.5,  0.007761
25,     4.667,  0.007391
26,     4.833,  0.009391
27,         5,  0.009436
28,     5.167,  0.009339
29,     5.333,   0.00616
30,       5.5,  0.008364
31,     5.667,   0.00948
32,     5.833,   0.01022
33,         6,   0.01073
34,     6.167,   0.01106
35,     6.333,  0.009553
36,       6.5,   0.01128
37,     6.667,   0.01098
38,     6.833,   0.01043
39,         7,   0.01046
40,     7.167,   0.01155
41,     7.333,   0.01323
42,       7.5,    0.0106
43,     7.667,   0.01343
44,     7.833,   0.01111
45,         8,   0.01454
46,     8.167,   0.01298
47,     8.333,   0.01227
48,       8.5,   0.01503
49,     8.667,   0.01368
50,     8.833,   0.01637
51,         9,   0.01466
52,     9.167,   0.01653
53,     9.333,   0.01438
54,       9.5,   0.01596
55,     9.667,   0.01343
56,     9.833,   0.01434
57,        10,   0.01593
58,     10.17,   0.01766
59,     10.33,   0.01566
60,      10.5,   0.01494
61,     10.67,   0.01887
62,     10.83,   0.01615
63,        11,   0.01619
64,     11.17,   0.01622
65,     11.33,   0.01793
66,      11.5,   0.01796
67,     11.67,   0.01844
68,     11.83,   0.01927
69,        12,   0.01918
70,     12.17,   0.01773
71,     12.33,   0.01928
72,      12.5,   0.01777
73,     12.67,   0.01933
74,     12.83,   0.01984
75,        13,   0.01977
76,     13.17,   0.01891
77,     13.33,   0.02005
78,      13.5,   0.02011
79,     13.67,   0.01887
80,     13.83,   0.02211
81,        14,   0.02287
82,     14.17,   0.02189
83,     14.33,   0.02131
84,      14.5,    0.0231
85,     14.67,   0.02266
86,     14.83,   0.02179
87,        15,   0.02242
88,     15.17,   0.02368
89,     15.33,   0.02232
90,      15.5,   0.02073
91,     15.67,   0.02234
92,     15.83,   0.02352
93,        16,   0.02403
94,     16.17,   0.02411
95,     16.33,   0.02297
96,      16.5,    0.0256
97,     16.67,   0.02504
98,     16.83,   0.02316
99,        17,   0.02518
100,     17.17,    0.0245
101,     17.33,   0.02695
102,      17.5,   0.02705
103,     17.67,   0.02836
104,     17.83,   0.02567
105,        18,   0.02414
106,     18.17,   0.02682
107,     18.33,   0.02593
108,      18.5,    0.0266
109,     18.67,    0.0277
110,     18.83,   0.02737
111,        19,    0.0272
