,time,abs
0,       0.5,  0.007473
1,    0.6667,   0.00808
2,    0.8333,   0.01099
3,         1,   0.01241
4,     1.167,   0.01543
5,     1.333,   0.01804
6,       1.5,   0.02049
7,     1.667,   0.02118
8,     1.833,   0.02402
9,         2,   0.02639
10,     2.167,   0.02923
11,     2.333,   0.03132
12,       2.5,   0.03349
13,     2.667,   0.03781
14,     2.833,   0.03871
15,         3,   0.04163
16,     3.167,   0.04324
17,     3.333,   0.04545
18,       3.5,   0.04889
19,     3.667,   0.04932
20,     3.833,   0.05232
21,         4,   0.05308
22,     4.167,    0.0567
23,     4.333,   0.05738
24,       4.5,   0.05968
25,     4.667,   0.06193
26,     4.833,   0.06131
27,         5,   0.06779
28,     5.167,   0.06769
29,     5.333,   0.07223
30,       5.5,   0.07458
31,     5.667,   0.07847
32,     5.833,   0.07723
33,         6,   0.07972
34,     6.167,   0.08118
35,     6.333,   0.08581
36,       6.5,   0.08804
37,     6.667,    0.0908
38,     6.833,   0.09078
39,         7,   0.09139
40,     7.167,   0.09547
41,     7.333,   0.09735
42,       7.5,   0.09992
43,     7.667,    0.1028
44,     7.833,    0.1041
45,         8,    0.1061
46,     8.167,    0.1106
47,     8.333,    0.1122
48,       8.5,    0.1113
49,     8.667,    0.1153
50,     8.833,    0.1177
51,         9,    0.1201
52,     9.167,    0.1215
53,     9.333,    0.1236
54,       9.5,    0.1271
55,     9.667,    0.1296
56,     9.833,    0.1305
57,        10,    0.1325
58,     10.17,    0.1343
59,     10.33,    0.1371
60,      10.5,    0.1376
61,     10.67,    0.1414
62,     10.83,    0.1442
63,        11,    0.1461
64,     11.17,    0.1472
65,     11.33,    0.1498
66,      11.5,     0.154
67,     11.67,    0.1554
68,     11.83,    0.1573
69,        12,    0.1588
70,     12.17,    0.1616
71,     12.33,    0.1617
72,      12.5,     0.165
73,     12.67,    0.1669
74,     12.83,    0.1693
75,        13,    0.1718
76,     13.17,    0.1725
77,     13.33,    0.1748
78,      13.5,    0.1757
79,     13.67,    0.1798
