,time,abs
0,       0.5,  0.001895
1,    0.6667, 0.0009846
2,    0.8333,  0.004554
3,         1,  0.002549
4,     1.167,  0.004345
5,     1.333,  0.001558
6,       1.5,  0.004706
7,     1.667,  0.003035
8,     1.833,  0.006453
9,         2,  0.004611
10,     2.167,  0.006588
11,     2.333,  0.006345
12,       2.5,  0.006644
13,     2.667,  0.005932
14,     2.833,  0.009196
15,         3,  0.008403
16,     3.167,    0.0109
17,     3.333,   0.00967
18,       3.5,  0.009741
19,     3.667,   0.01036
20,     3.833,   0.01122
21,         4,   0.01195
22,     4.167,   0.01086
23,     4.333,   0.01207
24,       4.5,   0.01243
25,     4.667,   0.01372
26,     4.833,   0.01373
27,         5,   0.01387
28,     5.167,   0.01642
29,     5.333,   0.01446
30,       5.5,   0.01571
31,     5.667,   0.01559
32,     5.833,   0.01645
33,         6,   0.02026
34,     6.167,   0.01608
35,     6.333,   0.01677
36,       6.5,   0.01741
37,     6.667,   0.01947
38,     6.833,   0.01871
39,         7,   0.01861
40,     7.167,   0.02133
41,     7.333,   0.01908
42,       7.5,   0.02244
43,     7.667,    0.0222
44,     7.833,   0.02241
45,         8,   0.02329
46,     8.167,   0.02354
47,     8.333,   0.02424
48,       8.5,   0.02372
49,     8.667,   0.02361
50,     8.833,   0.02421
51,         9,   0.02633
52,     9.167,   0.02432
53,     9.333,   0.02832
54,       9.5,   0.02747
55,     9.667,   0.02682
56,     9.833,   0.02862
57,        10,    0.0282
58,     10.17,   0.02901
59,     10.33,   0.03051
60,      10.5,   0.03092
61,     10.67,   0.03039
62,     10.83,   0.02937
63,        11,   0.02933
64,     11.17,    0.0304
65,     11.33,   0.03215
66,      11.5,   0.03311
67,     11.67,   0.03326
68,     11.83,   0.03252
69,        12,   0.03316
70,     12.17,   0.03289
71,     12.33,   0.03498
72,      12.5,   0.03434
73,     12.67,   0.03538
74,     12.83,   0.03611
75,        13,   0.03466
76,     13.17,   0.03723
77,     13.33,   0.03513
78,      13.5,   0.03801
79,     13.67,   0.03897
80,     13.83,   0.03961
81,        14,     0.039
82,     14.17,   0.03787
83,     14.33,   0.04007
84,      14.5,   0.04073
85,     14.67,    0.0412
86,     14.83,   0.04135
87,        15,   0.04101
88,     15.17,   0.04042
89,     15.33,   0.03946
90,      15.5,   0.04345
91,     15.67,   0.04369
92,     15.83,   0.04236
93,        16,   0.04603
94,     16.17,   0.04484
95,     16.33,   0.04276
96,      16.5,   0.04578
97,     16.67,   0.04546
98,     16.83,   0.04588
99,        17,   0.04753
100,     17.17,   0.04724
101,     17.33,   0.04692
102,      17.5,   0.04934
103,     17.67,   0.04649
104,     17.83,   0.04942
105,        18,   0.04856
106,     18.17,   0.04784
107,     18.33,   0.04999
108,      18.5,   0.04867
109,     18.67,   0.05016
110,     18.83,   0.05026
111,        19,   0.05367
112,     19.17,   0.05043
113,     19.33,   0.05262
114,      19.5,   0.05215
115,     19.67,   0.05403
116,     19.83,   0.05373
117,        20,   0.05338
118,     20.17,   0.05323
119,     20.33,   0.05329
120,      20.5,   0.05314
121,     20.67,    0.0574
122,     20.83,    0.0553
123,        21,   0.05651
124,     21.17,   0.05546
125,     21.33,   0.05939
126,      21.5,    0.0585
127,     21.67,    0.0588
128,     21.83,   0.05714
129,        22,   0.05905
130,     22.17,   0.05962
131,     22.33,   0.06058
132,      22.5,   0.05946
133,     22.67,   0.06054
134,     22.83,   0.06158
135,        23,   0.06133
136,     23.17,   0.05919
137,     23.33,   0.06033
138,      23.5,   0.06145
139,     23.67,   0.06114
140,     23.83,   0.06291
141,        24,   0.06361
142,     24.17,   0.06339
143,     24.33,   0.06288
144,      24.5,   0.06564
145,     24.67,   0.06482
146,     24.83,   0.06567
147,        25,   0.06642
148,     25.17,   0.06571
149,     25.33,   0.06612
150,      25.5,   0.06656
151,     25.67,   0.06481
152,     25.83,   0.06702
153,        26,   0.06675
154,     26.17,   0.06737
155,     26.33,   0.06723
156,      26.5,   0.06638
157,     26.67,   0.06948
158,     26.83,   0.07026
159,        27,   0.06905
160,     27.17,   0.07173
161,     27.33,   0.07091
162,      27.5,   0.07093
163,     27.67,   0.07258
164,     27.83,    0.0729
165,        28,   0.07163
166,     28.17,   0.07097
167,     28.33,    0.0741
168,      28.5,   0.07393
169,     28.67,    0.0732
170,     28.83,   0.07299
171,        29,     0.076
172,     29.17,   0.07455
173,     29.33,     0.075
174,      29.5,   0.07654
175,     29.67,   0.07458
176,     29.83,   0.07654
177,        30,   0.07762
178,     30.17,   0.07543
179,     30.33,   0.07962
180,      30.5,   0.07765
181,     30.67,   0.07778
182,     30.83,   0.07708
183,        31,   0.07718
184,     31.17,   0.07804
185,     31.33,   0.08147
186,      31.5,   0.07861
187,     31.67,   0.07878
188,     31.83,   0.07913
189,        32,   0.08134
190,     32.17,   0.08188
191,     32.33,   0.08196
192,      32.5,   0.08167
193,     32.67,   0.08365
194,     32.83,   0.08424
195,        33,   0.08298
196,     33.17,     0.085
197,     33.33,   0.08314
198,      33.5,    0.0829
199,     33.67,   0.08342
200,     33.83,   0.08548
201,        34,   0.08584
202,     34.17,   0.08511
203,     34.33,   0.08481
204,      34.5,   0.08671
205,     34.67,   0.08561
206,     34.83,   0.08708
207,        35,   0.08745
208,     35.17,   0.08781
209,     35.33,    0.0859
210,      35.5,   0.08824
211,     35.67,   0.08695
212,     35.83,   0.08881
213,        36,   0.08912
214,     36.17,   0.08832
215,     36.33,   0.08858
216,      36.5,   0.09049
217,     36.67,   0.09079
218,     36.83,    0.0913
219,        37,   0.09355
220,     37.17,   0.09401
221,     37.33,   0.09372
222,      37.5,   0.09335
223,     37.67,   0.09123
224,     37.83,   0.09177
225,        38,   0.09196
226,     38.17,    0.0932
227,     38.33,   0.09287
228,      38.5,   0.09334
229,     38.67,   0.09339
230,     38.83,   0.09305
231,        39,   0.09765
232,     39.17,    0.0963
233,     39.33,   0.09651
234,      39.5,   0.09598
235,     39.67,   0.09644
236,     39.83,   0.09775
237,        40,   0.09704
238,     40.17,   0.09614
239,     40.33,   0.09793
240,      40.5,   0.09792
241,     40.67,   0.09969
242,     40.83,   0.09821
243,        41,   0.09905
244,     41.17,   0.09742
245,     41.33,   0.09831
246,      41.5,    0.1011
247,     41.67,    0.1005
248,     41.83,   0.09849
249,        42,    0.1005
250,     42.17,    0.1022
251,     42.33,    0.1001
252,      42.5,    0.1007
253,     42.67,    0.1034
254,     42.83,    0.1008
255,        43,    0.1022
256,     43.17,    0.1036
257,     43.33,    0.1027
258,      43.5,    0.1028
259,     43.67,    0.1031
260,     43.83,    0.1025
261,        44,    0.1033
262,     44.17,    0.1031
263,     44.33,    0.1047
264,      44.5,    0.1041
265,     44.67,    0.1064
266,     44.83,    0.1056
267,        45,    0.1078
268,     45.17,    0.1061
269,     45.33,    0.1078
270,      45.5,     0.107
271,     45.67,    0.1078
272,     45.83,    0.1076
273,        46,    0.1073
274,     46.17,    0.1075
275,     46.33,    0.1087
276,      46.5,    0.1093
277,     46.67,    0.1094
278,     46.83,    0.1079
279,        47,    0.1094
280,     47.17,    0.1106
281,     47.33,    0.1102
282,      47.5,    0.1123
283,     47.67,    0.1124
284,     47.83,    0.1111
285,        48,    0.1133
286,     48.17,     0.111
287,     48.33,      0.11
288,      48.5,    0.1122
289,     48.67,    0.1126
290,     48.83,    0.1128
291,        49,    0.1147
292,     49.17,    0.1124
293,     49.33,    0.1149
294,      49.5,    0.1167
295,     49.67,    0.1149
296,     49.83,     0.116
297,        50,    0.1149
298,     50.17,    0.1175
299,     50.33,    0.1158
300,      50.5,    0.1136
301,     50.67,    0.1182
302,     50.83,    0.1161
303,        51,    0.1172
304,     51.17,    0.1143
305,     51.33,    0.1196
306,      51.5,    0.1181
307,     51.67,    0.1169
308,     51.83,    0.1168
309,        52,    0.1196
310,     52.17,    0.1203
311,     52.33,    0.1189
312,      52.5,    0.1224
313,     52.67,    0.1206
314,     52.83,    0.1213
315,        53,     0.118
316,     53.17,    0.1214
317,     53.33,    0.1223
318,      53.5,    0.1203
319,     53.67,    0.1201
320,     53.83,    0.1236
321,        54,    0.1207
322,     54.17,     0.121
323,     54.33,    0.1229
324,      54.5,    0.1238
325,     54.67,    0.1232
326,     54.83,    0.1256
327,        55,    0.1247
328,     55.17,    0.1245
329,     55.33,    0.1247
330,      55.5,    0.1231
331,     55.67,    0.1259
332,     55.83,    0.1245
333,        56,    0.1241
334,     56.17,     0.127
335,     56.33,    0.1259
336,      56.5,    0.1256
337,     56.67,    0.1286
338,     56.83,    0.1267
339,        57,    0.1272
340,     57.17,    0.1266
341,     57.33,     0.126
342,      57.5,     0.127
343,     57.67,    0.1269
344,     57.83,    0.1293
345,        58,    0.1278
346,     58.17,    0.1283
347,     58.33,     0.129
348,      58.5,    0.1292
349,     58.67,     0.131
350,     58.83,    0.1297
351,        59,    0.1327
352,     59.17,    0.1307
353,     59.33,      0.13
354,      59.5,    0.1301
355,     59.67,    0.1312
356,     59.83,    0.1305
357,        60,    0.1307
