,time,abs
0,       0.5, 0.0002547
1,    0.6667, 0.0006367
2,    0.8333, 0.0002366
3,         1, 0.0008173
4,     1.167,-0.0007383
5,     1.333, 0.0008301
6,       1.5,   0.00197
7,     1.667,  0.001234
8,     1.833,  0.001047
9,         2,  0.001952
10,     2.167, 0.0006349
11,     2.333,  0.001942
12,       2.5,  0.001182
13,     2.667, 0.0007042
14,     2.833,   0.00371
15,         3,  0.003567
16,     3.167,  0.004268
17,     3.333,  0.001996
18,       3.5,  0.003085
19,     3.667,  0.003085
20,     3.833,  0.002513
21,         4,  0.001685
22,     4.167,   0.00256
23,     4.333,  0.002312
24,       4.5,   0.00391
25,     4.667,   0.00244
26,     4.833,  0.004358
27,         5,   0.00471
28,     5.167,  0.005216
29,     5.333,  0.005633
30,       5.5,  0.004887
31,     5.667,  0.004206
32,     5.833,  0.004356
33,         6,  0.004734
34,     6.167,  0.002754
35,     6.333,  0.005753
36,       6.5,  0.003975
37,     6.667,  0.004752
38,     6.833,   0.00391
39,         7,  0.004799
40,     7.167,  0.006317
41,     7.333,  0.008105
42,       7.5,  0.006723
43,     7.667,  0.006826
44,     7.833,  0.007082
45,         8,  0.008396
46,     8.167,  0.005667
47,     8.333,  0.007895
48,       8.5,  0.007352
49,     8.667,  0.007146
50,     8.833,  0.006147
51,         9,  0.005309
52,     9.167,  0.005898
53,     9.333,  0.006134
54,       9.5,  0.008054
55,     9.667,  0.009062
56,     9.833,  0.008808
57,        10,  0.007964
58,     10.17,  0.008526
59,     10.33,  0.007279
60,      10.5,   0.01017
61,     10.67,  0.009403
62,     10.83,   0.01101
63,        11,  0.009508
64,     11.17,  0.008388
65,     11.33,  0.008745
66,      11.5,     0.011
67,     11.67,   0.01077
68,     11.83,   0.01101
69,        12,  0.008827
70,     12.17,   0.01001
71,     12.33,  0.007462
72,      12.5,   0.01029
73,     12.67,   0.01271
74,     12.83,  0.009285
75,        13,    0.0123
76,     13.17,   0.01236
77,     13.33,   0.01196
78,      13.5,  0.009519
79,     13.67,   0.01176
80,     13.83,   0.01143
81,        14,   0.01199
82,     14.17,   0.00993
83,     14.33,   0.01158
84,      14.5,   0.01186
85,     14.67,     0.012
86,     14.83,   0.01091
87,        15,   0.01185
88,     15.17,    0.0103
89,     15.33,   0.01163
90,      15.5,    0.0127
91,     15.67,   0.01241
92,     15.83,   0.01081
93,        16,   0.01184
94,     16.17,   0.01385
95,     16.33,    0.0138
