,time,abs
0,       0.5,  0.002225
1,    0.6667,  0.002481
2,    0.8333,  0.002455
3,         1,  0.004545
4,     1.167,  0.003718
5,     1.333,  0.004489
6,       1.5,  0.005131
7,     1.667,  0.003971
8,     1.833,  0.008058
9,         2,   0.00671
10,     2.167,  0.008945
11,     2.333,  0.007503
12,       2.5,  0.008238
13,     2.667,  0.008958
14,     2.833,   0.01037
15,         3,  0.009264
16,     3.167,   0.01019
17,     3.333,   0.01105
18,       3.5,   0.01187
19,     3.667,   0.01236
20,     3.833,   0.01359
21,         4,    0.0117
22,     4.167,   0.01297
23,     4.333,   0.01397
24,       4.5,   0.01504
25,     4.667,    0.0134
26,     4.833,   0.01632
27,         5,   0.01687
28,     5.167,   0.01607
29,     5.333,   0.01683
30,       5.5,   0.01877
31,     5.667,   0.01956
32,     5.833,   0.01744
33,         6,   0.02105
34,     6.167,   0.02037
35,     6.333,   0.01963
36,       6.5,   0.01994
37,     6.667,   0.02152
38,     6.833,   0.02353
39,         7,   0.02274
40,     7.167,   0.02398
41,     7.333,   0.02401
42,       7.5,    0.0253
43,     7.667,   0.02589
44,     7.833,   0.02719
45,         8,   0.02427
46,     8.167,   0.02534
47,     8.333,   0.02719
48,       8.5,   0.02786
49,     8.667,   0.02922
50,     8.833,   0.02701
51,         9,    0.0269
52,     9.167,   0.02886
53,     9.333,   0.02972
54,       9.5,   0.02859
55,     9.667,   0.03232
56,     9.833,   0.03076
57,        10,    0.0319
58,     10.17,   0.03051
59,     10.33,   0.03426
60,      10.5,   0.03205
61,     10.67,   0.03408
62,     10.83,   0.03384
63,        11,   0.03346
64,     11.17,   0.03285
65,     11.33,    0.0357
66,      11.5,   0.03235
67,     11.67,   0.03818
68,     11.83,   0.03846
69,        12,   0.03718
70,     12.17,   0.03855
71,     12.33,   0.03771
72,      12.5,   0.03837
73,     12.67,   0.04004
74,     12.83,   0.03813
75,        13,   0.04087
76,     13.17,   0.03913
77,     13.33,    0.0402
78,      13.5,   0.04203
79,     13.67,   0.04211
80,     13.83,   0.04257
81,        14,   0.04224
82,     14.17,   0.04311
83,     14.33,    0.0407
84,      14.5,   0.04522
85,     14.67,   0.04568
86,     14.83,   0.04413
87,        15,    0.0477
88,     15.17,   0.04714
89,     15.33,   0.04676
90,      15.5,    0.0458
91,     15.67,   0.04554
92,     15.83,   0.04424
93,        16,   0.04774
94,     16.17,   0.04838
95,     16.33,   0.04905
96,      16.5,    0.0515
97,     16.67,   0.04857
98,     16.83,   0.04841
99,        17,   0.05032
100,     17.17,   0.05168
101,     17.33,   0.05248
102,      17.5,   0.05158
103,     17.67,   0.05165
104,     17.83,   0.05109
105,        18,   0.05252
106,     18.17,    0.0549
107,     18.33,   0.05521
108,      18.5,   0.05413
109,     18.67,   0.05321
110,     18.83,   0.05475
111,        19,   0.05515
112,     19.17,    0.0558
113,     19.33,   0.05765
114,      19.5,   0.05526
115,     19.67,   0.05521
116,     19.83,   0.05769
117,        20,   0.05956
118,     20.17,   0.05836
119,     20.33,   0.05938
120,      20.5,   0.06004
121,     20.67,   0.05868
122,     20.83,   0.06172
123,        21,   0.06042
124,     21.17,   0.06302
125,     21.33,   0.06147
126,      21.5,   0.06077
127,     21.67,   0.06517
128,     21.83,   0.06201
129,        22,   0.06249
130,     22.17,   0.06525
131,     22.33,   0.06334
132,      22.5,   0.06537
133,     22.67,   0.06565
134,     22.83,   0.06482
135,        23,   0.06655
136,     23.17,   0.06489
137,     23.33,   0.06512
138,      23.5,    0.0665
139,     23.67,   0.06677
140,     23.83,   0.06841
141,        24,   0.06835
142,     24.17,   0.06868
143,     24.33,   0.06777
144,      24.5,   0.06751
145,     24.67,   0.07043
146,     24.83,   0.07167
147,        25,   0.06827
148,     25.17,   0.07131
149,     25.33,   0.06918
150,      25.5,   0.06946
151,     25.67,   0.07205
152,     25.83,   0.07278
153,        26,   0.07263
154,     26.17,   0.07292
155,     26.33,   0.07473
156,      26.5,   0.07335
157,     26.67,   0.07344
158,     26.83,   0.07345
159,        27,   0.07279
160,     27.17,   0.07325
161,     27.33,   0.07454
162,      27.5,   0.07671
163,     27.67,    0.0746
164,     27.83,   0.07725
165,        28,   0.07711
166,     28.17,   0.07624
167,     28.33,    0.0763
168,      28.5,   0.07838
169,     28.67,   0.07782
170,     28.83,    0.0757
171,        29,   0.07895
172,     29.17,   0.07949
173,     29.33,   0.08106
174,      29.5,   0.07817
175,     29.67,   0.07936
176,     29.83,   0.08034
177,        30,    0.0791
178,     30.17,   0.08137
179,     30.33,   0.08132
180,      30.5,   0.08099
181,     30.67,   0.08046
182,     30.83,   0.08197
183,        31,   0.08288
184,     31.17,   0.08321
185,     31.33,   0.08267
186,      31.5,   0.08562
187,     31.67,   0.08622
188,     31.83,   0.08425
189,        32,   0.08407
190,     32.17,   0.08555
191,     32.33,    0.0841
192,      32.5,   0.08598
193,     32.67,    0.0864
194,     32.83,   0.08656
195,        33,   0.08507
196,     33.17,   0.08691
197,     33.33,   0.08754
198,      33.5,   0.08884
199,     33.67,    0.0881
200,     33.83,   0.08707
201,        34,   0.08887
