,time,abs
0,       0.5,  0.005677
1,    0.6667,  0.007631
2,    0.8333,  0.009059
3,         1,    0.0107
4,     1.167,   0.01191
5,     1.333,   0.01285
6,       1.5,   0.01804
7,     1.667,   0.01882
8,     1.833,    0.0216
9,         2,   0.02071
10,     2.167,   0.02381
11,     2.333,   0.02687
12,       2.5,   0.02695
13,     2.667,   0.02662
14,     2.833,   0.02979
15,         3,   0.03241
16,     3.167,   0.03569
17,     3.333,   0.03574
18,       3.5,    0.0371
19,     3.667,   0.04061
20,     3.833,   0.04291
21,         4,   0.04322
22,     4.167,   0.04594
23,     4.333,   0.04701
24,       4.5,   0.05082
25,     4.667,   0.05016
26,     4.833,   0.05104
27,         5,   0.05426
28,     5.167,   0.05614
29,     5.333,   0.05707
30,       5.5,   0.05956
31,     5.667,   0.05998
32,     5.833,   0.06469
33,         6,   0.06277
34,     6.167,   0.06687
35,     6.333,   0.06776
36,       6.5,   0.06798
37,     6.667,   0.07077
38,     6.833,   0.07102
39,         7,   0.07311
40,     7.167,   0.07481
41,     7.333,   0.07807
42,       7.5,     0.079
43,     7.667,    0.0799
44,     7.833,   0.08111
45,         8,   0.08237
46,     8.167,   0.08639
47,     8.333,   0.08802
48,       8.5,   0.08813
49,     8.667,    0.0886
50,     8.833,   0.09075
51,         9,   0.09342
52,     9.167,   0.09442
53,     9.333,   0.09675
54,       9.5,   0.09917
55,     9.667,   0.09865
56,     9.833,    0.1004
57,        10,    0.1051
58,     10.17,    0.1049
59,     10.33,    0.1056
60,      10.5,     0.107
61,     10.67,    0.1086
62,     10.83,    0.1092
63,        11,    0.1121
64,     11.17,    0.1133
65,     11.33,    0.1139
66,      11.5,    0.1164
67,     11.67,    0.1175
68,     11.83,    0.1199
69,        12,    0.1212
70,     12.17,     0.124
71,     12.33,     0.123
72,      12.5,    0.1257
73,     12.67,    0.1242
74,     12.83,    0.1277
75,        13,    0.1318
76,     13.17,    0.1313
77,     13.33,    0.1312
78,      13.5,    0.1349
79,     13.67,    0.1362
80,     13.83,    0.1379
81,        14,    0.1377
82,     14.17,    0.1409
83,     14.33,    0.1442
84,      14.5,     0.141
85,     14.67,    0.1442
86,     14.83,    0.1475
87,        15,    0.1471
88,     15.17,    0.1501
89,     15.33,    0.1505
90,      15.5,    0.1507
91,     15.67,    0.1509
92,     15.83,    0.1545
93,        16,    0.1551
94,     16.17,    0.1568
95,     16.33,    0.1569
96,      16.5,    0.1608
97,     16.67,    0.1616
98,     16.83,    0.1637
99,        17,    0.1634
100,     17.17,    0.1656
101,     17.33,    0.1684
102,      17.5,    0.1699
103,     17.67,    0.1711
104,     17.83,    0.1707
105,        18,    0.1714
106,     18.17,    0.1749
107,     18.33,    0.1765
108,      18.5,    0.1774
109,     18.67,    0.1767
110,     18.83,    0.1774
111,        19,      0.18
112,     19.17,    0.1814
113,     19.33,     0.184
114,      19.5,    0.1835
115,     19.67,     0.184
116,     19.83,    0.1871
117,        20,    0.1895
118,     20.17,      0.19
119,     20.33,    0.1919
120,      20.5,    0.1906
121,     20.67,    0.1964
122,     20.83,    0.1926
123,        21,    0.1977
124,     21.17,    0.1962
125,     21.33,    0.1981
126,      21.5,    0.1987
127,     21.67,    0.1989
128,     21.83,    0.2043
129,        22,     0.203
130,     22.17,    0.2057
131,     22.33,    0.2053
132,      22.5,    0.2078
133,     22.67,    0.2089
134,     22.83,    0.2103
135,        23,    0.2088
136,     23.17,    0.2098
137,     23.33,    0.2112
138,      23.5,    0.2137
139,     23.67,    0.2141
140,     23.83,    0.2146
141,        24,    0.2166
142,     24.17,    0.2166
143,     24.33,    0.2184
144,      24.5,    0.2205
145,     24.67,    0.2229
146,     24.83,    0.2233
147,        25,    0.2234
148,     25.17,    0.2228
149,     25.33,     0.227
150,      25.5,    0.2264
151,     25.67,    0.2295
152,     25.83,    0.2295
153,        26,    0.2297
154,     26.17,    0.2324
155,     26.33,    0.2322
156,      26.5,    0.2355
157,     26.67,    0.2369
158,     26.83,    0.2363
159,        27,    0.2374
160,     27.17,    0.2394
161,     27.33,    0.2392
162,      27.5,     0.242
163,     27.67,    0.2417
164,     27.83,    0.2428
165,        28,    0.2441
166,     28.17,    0.2458
167,     28.33,    0.2455
168,      28.5,    0.2466
169,     28.67,    0.2502
170,     28.83,    0.2479
171,        29,    0.2507
172,     29.17,    0.2514
173,     29.33,    0.2524
174,      29.5,    0.2544
175,     29.67,    0.2559
176,     29.83,    0.2556
177,        30,    0.2555
178,     30.17,    0.2584
179,     30.33,    0.2602
180,      30.5,    0.2617
181,     30.67,     0.261
182,     30.83,     0.263
183,        31,    0.2626
184,     31.17,    0.2647
185,     31.33,    0.2649
186,      31.5,    0.2685
187,     31.67,    0.2667
188,     31.83,    0.2677
189,        32,     0.269
190,     32.17,    0.2725
191,     32.33,    0.2692
192,      32.5,    0.2728
193,     32.67,    0.2744
194,     32.83,    0.2738
195,        33,    0.2752
196,     33.17,    0.2746
197,     33.33,    0.2749
198,      33.5,    0.2784
199,     33.67,    0.2787
200,     33.83,    0.2802
201,        34,    0.2813
202,     34.17,    0.2802
203,     34.33,    0.2818
204,      34.5,    0.2813
205,     34.67,    0.2872
206,     34.83,    0.2821
207,        35,    0.2851
208,     35.17,    0.2884
209,     35.33,    0.2849
210,      35.5,     0.288
211,     35.67,    0.2891
212,     35.83,    0.2908
213,        36,    0.2919
214,     36.17,    0.2925
215,     36.33,    0.2923
216,      36.5,    0.2968
217,     36.67,    0.2934
218,     36.83,    0.2947
219,        37,    0.2967
220,     37.17,     0.299
