,time,abs
0,       0.5, 0.0002743
1,    0.6667,  0.003016
2,    0.8333,  0.002487
3,         1, 0.0003935
4,     1.167, 0.0003625
5,     1.333,  0.002186
6,       1.5, 0.0001248
7,     1.667,  0.004312
8,     1.833,  0.002619
9,         2,  0.001574
10,     2.167,  0.001067
11,     2.333,  0.002221
12,       2.5,   0.00136
13,     2.667, 0.0005715
14,     2.833,  0.001611
15,         3,  0.003771
16,     3.167,  0.003147
17,     3.333,  0.003451
18,       3.5,  0.002706
19,     3.667,  0.003919
20,     3.833,  0.005911
21,         4,  0.004204
22,     4.167,  0.003348
23,     4.333,  0.005249
24,       4.5,  0.005258
25,     4.667,   0.00544
26,     4.833,  0.004739
27,         5,  0.005862
28,     5.167,  0.004937
29,     5.333,  0.007712
30,       5.5,  0.006687
31,     5.667,  0.007371
32,     5.833,  0.006177
33,         6,  0.005707
34,     6.167,  0.008222
35,     6.333,  0.007991
36,       6.5,  0.008085
37,     6.667,  0.008182
38,     6.833,  0.006356
39,         7,  0.007609
40,     7.167,  0.007919
41,     7.333,  0.005608
42,       7.5,  0.007373
43,     7.667,  0.007623
44,     7.833,   0.01027
45,         8,  0.009478
46,     8.167,   0.01008
47,     8.333,  0.008414
48,       8.5,   0.01134
49,     8.667,  0.009688
50,     8.833,  0.009004
51,         9,   0.01047
52,     9.167,    0.0112
53,     9.333,  0.009651
54,       9.5,   0.01023
55,     9.667,   0.01207
56,     9.833,   0.01102
57,        10,   0.01214
58,     10.17,   0.01084
59,     10.33,   0.01146
60,      10.5,   0.01189
61,     10.67,    0.0138
62,     10.83,   0.01247
63,        11,   0.01069
64,     11.17,   0.01232
65,     11.33,   0.01204
66,      11.5,   0.01207
67,     11.67,   0.01193
68,     11.83,   0.01325
69,        12,   0.01247
70,     12.17,    0.0143
71,     12.33,    0.0132
72,      12.5,   0.01452
73,     12.67,   0.01328
74,     12.83,   0.01489
75,        13,   0.01315
76,     13.17,   0.01712
77,     13.33,   0.01405
78,      13.5,   0.01531
79,     13.67,   0.01465
80,     13.83,   0.01557
81,        14,   0.01348
82,     14.17,   0.01483
83,     14.33,   0.01395
84,      14.5,   0.01516
85,     14.67,   0.01325
86,     14.83,   0.01597
87,        15,    0.0152
88,     15.17,   0.01604
89,     15.33,   0.01578
90,      15.5,   0.01822
91,     15.67,   0.01724
92,     15.83,   0.01764
93,        16,   0.01637
94,     16.17,   0.01698
95,     16.33,   0.01805
96,      16.5,   0.01508
97,     16.67,   0.01865
98,     16.83,   0.01817
99,        17,   0.01929
100,     17.17,      0.02
101,     17.33,   0.01871
102,      17.5,   0.02029
103,     17.67,   0.02026
104,     17.83,   0.01698
105,        18,   0.01801
106,     18.17,   0.02015
107,     18.33,   0.01888
108,      18.5,     0.019
109,     18.67,    0.0197
110,     18.83,   0.01956
111,        19,   0.01872
112,     19.17,   0.02095
113,     19.33,   0.01968
114,      19.5,   0.02032
115,     19.67,   0.02068
116,     19.83,   0.02355
117,        20,   0.02094
118,     20.17,   0.02134
119,     20.33,   0.02273
120,      20.5,   0.02192
121,     20.67,   0.02116
122,     20.83,   0.02203
123,        21,     0.021
124,     21.17,   0.02154
125,     21.33,   0.02216
126,      21.5,   0.02129
127,     21.67,   0.02066
128,     21.83,   0.02273
129,        22,   0.02314
130,     22.17,    0.0218
131,     22.33,   0.02425
132,      22.5,   0.02512
133,     22.67,   0.02353
134,     22.83,   0.02443
135,        23,   0.02472
136,     23.17,   0.02481
137,     23.33,   0.02386
138,      23.5,   0.02374
139,     23.67,   0.02572
140,     23.83,   0.02398
141,        24,   0.02596
142,     24.17,   0.02462
143,     24.33,   0.02381
144,      24.5,   0.02596
145,     24.67,   0.02542
146,     24.83,   0.02702
147,        25,   0.02784
148,     25.17,   0.02532
149,     25.33,   0.02646
150,      25.5,   0.02713
151,     25.67,   0.02707
152,     25.83,   0.02737
153,        26,   0.02781
154,     26.17,   0.02717
155,     26.33,   0.03095
156,      26.5,   0.02536
157,     26.67,   0.02851
158,     26.83,   0.02861
159,        27,   0.02688
160,     27.17,   0.02973
161,     27.33,   0.02698
162,      27.5,   0.02778
163,     27.67,   0.02929
164,     27.83,   0.02838
165,        28,   0.02959
166,     28.17,   0.02867
167,     28.33,   0.02853
168,      28.5,   0.02873
169,     28.67,    0.0292
170,     28.83,   0.03118
171,        29,   0.02904
172,     29.17,   0.03039
173,     29.33,   0.03159
174,      29.5,   0.03085
175,     29.67,   0.02774
176,     29.83,   0.02927
177,        30,   0.03262
178,     30.17,   0.03274
179,     30.33,   0.03112
180,      30.5,   0.03329
181,     30.67,   0.03177
182,     30.83,   0.03175
183,        31,   0.03036
184,     31.17,   0.03135
185,     31.33,   0.03298
186,      31.5,   0.03074
187,     31.67,   0.03263
188,     31.83,   0.03237
189,        32,   0.03379
190,     32.17,   0.03171
191,     32.33,   0.03366
192,      32.5,   0.03476
193,     32.67,   0.03263
194,     32.83,   0.03345
195,        33,   0.03398
196,     33.17,   0.03295
197,     33.33,   0.03431
198,      33.5,   0.03355
199,     33.67,   0.03314
200,     33.83,   0.03371
201,        34,   0.03385
202,     34.17,   0.03556
203,     34.33,   0.03385
204,      34.5,   0.03602
205,     34.67,    0.0332
206,     34.83,   0.03386
207,        35,   0.03473
208,     35.17,   0.03415
209,     35.33,   0.03469
210,      35.5,   0.03525
211,     35.67,   0.03524
212,     35.83,   0.03689
213,        36,   0.03546
214,     36.17,   0.03724
215,     36.33,   0.03724
216,      36.5,   0.03515
217,     36.67,   0.03616
218,     36.83,   0.03799
219,        37,   0.03602
220,     37.17,   0.03971
221,     37.33,   0.03831
222,      37.5,   0.03827
223,     37.67,   0.03644
224,     37.83,   0.03783
225,        38,   0.03787
226,     38.17,   0.03781
227,     38.33,   0.03888
228,      38.5,   0.03877
229,     38.67,   0.03948
230,     38.83,   0.03871
231,        39,   0.03944
232,     39.17,   0.04052
233,     39.33,   0.04164
234,      39.5,   0.03897
235,     39.67,   0.03896
236,     39.83,   0.03862
237,        40,   0.04025
