,time,abs
0,       0.5, -0.000315
1,    0.6667,  0.002783
2,    0.8333,  0.002143
3,         1,  0.002191
4,     1.167,  0.002619
5,     1.333,  0.003875
6,       1.5,  0.002513
7,     1.667,  0.004799
8,     1.833,  0.005273
9,         2,  0.005251
10,     2.167,  0.005626
11,     2.333,  0.006928
12,       2.5,  0.006792
13,     2.667,  0.006383
14,     2.833,  0.009089
15,         3,  0.007115
16,     3.167,   0.00639
17,     3.333,   0.01026
18,       3.5,  0.008407
19,     3.667,  0.009724
20,     3.833,   0.01031
21,         4,   0.01073
22,     4.167,  0.009887
23,     4.333,   0.01182
24,       4.5,   0.01269
25,     4.667,    0.0109
26,     4.833,   0.01282
27,         5,   0.01095
28,     5.167,   0.01427
29,     5.333,     0.014
30,       5.5,    0.0171
31,     5.667,   0.01404
32,     5.833,   0.01504
33,         6,   0.01482
34,     6.167,   0.01559
35,     6.333,   0.01547
36,       6.5,    0.0169
37,     6.667,   0.01603
38,     6.833,   0.01858
39,         7,   0.01589
40,     7.167,   0.01867
41,     7.333,    0.0192
42,       7.5,    0.0192
43,     7.667,   0.01973
44,     7.833,   0.02051
45,         8,    0.0222
46,     8.167,   0.02266
47,     8.333,   0.02151
48,       8.5,   0.02021
49,     8.667,   0.02303
50,     8.833,   0.02118
51,         9,   0.02162
52,     9.167,   0.02294
53,     9.333,   0.02434
54,       9.5,    0.0233
55,     9.667,   0.02395
56,     9.833,    0.0251
57,        10,   0.02842
58,     10.17,   0.02752
59,     10.33,   0.02671
60,      10.5,   0.02645
61,     10.67,   0.02899
62,     10.83,   0.02612
63,        11,   0.02911
64,     11.17,   0.02863
65,     11.33,   0.02909
66,      11.5,   0.03038
67,     11.67,   0.03028
68,     11.83,   0.03058
69,        12,   0.03244
70,     12.17,    0.0327
71,     12.33,   0.03099
72,      12.5,   0.03337
73,     12.67,   0.03206
74,     12.83,   0.03091
75,        13,   0.03606
76,     13.17,   0.03481
77,     13.33,   0.03542
78,      13.5,   0.03522
79,     13.67,   0.03601
80,     13.83,   0.03578
81,        14,   0.03445
