,time,abs
0,       0.5,  0.002162
1,    0.6667,    0.0024
2,    0.8333,  0.004175
3,         1,  0.003616
4,     1.167,  0.004625
5,     1.333,  0.005695
6,       1.5,  0.007272
7,     1.667,  0.008159
8,     1.833,  0.008652
9,         2,  0.009502
10,     2.167,  0.009479
11,     2.333,   0.01237
12,       2.5,   0.01334
13,     2.667,    0.0117
14,     2.833,   0.01332
15,         3,    0.0147
16,     3.167,   0.01481
17,     3.333,   0.01567
18,       3.5,   0.01738
19,     3.667,   0.01697
20,     3.833,   0.01823
21,         4,    0.0185
22,     4.167,   0.01919
23,     4.333,   0.01763
24,       4.5,   0.01886
25,     4.667,   0.02008
26,     4.833,   0.02107
27,         5,   0.02271
28,     5.167,   0.02484
29,     5.333,   0.02362
30,       5.5,   0.02567
31,     5.667,   0.02562
32,     5.833,   0.02772
33,         6,   0.02899
34,     6.167,   0.02901
35,     6.333,   0.03036
36,       6.5,   0.03038
37,     6.667,   0.03025
38,     6.833,    0.0333
39,         7,   0.03327
40,     7.167,   0.03339
41,     7.333,   0.03642
42,       7.5,   0.03459
43,     7.667,   0.03367
44,     7.833,   0.03825
45,         8,   0.03653
46,     8.167,    0.0389
47,     8.333,   0.03811
48,       8.5,   0.04012
49,     8.667,   0.03993
50,     8.833,   0.04096
51,         9,   0.04097
52,     9.167,    0.0422
53,     9.333,   0.04478
54,       9.5,    0.0456
55,     9.667,   0.04514
56,     9.833,   0.04433
57,        10,     0.048
58,     10.17,   0.04743
59,     10.33,    0.0478
60,      10.5,   0.04986
61,     10.67,   0.04965
62,     10.83,   0.05156
63,        11,    0.0497
64,     11.17,   0.05156
65,     11.33,   0.05345
66,      11.5,   0.05394
67,     11.67,    0.0542
68,     11.83,   0.05526
69,        12,   0.05558
70,     12.17,   0.05693
71,     12.33,   0.05801
72,      12.5,   0.06037
73,     12.67,   0.05788
74,     12.83,   0.06041
75,        13,   0.06098
76,     13.17,   0.05891
77,     13.33,   0.06106
78,      13.5,   0.06365
79,     13.67,   0.06419
80,     13.83,   0.06458
81,        14,    0.0646
82,     14.17,    0.0662
83,     14.33,   0.06805
84,      14.5,   0.06717
85,     14.67,   0.06803
86,     14.83,   0.06803
87,        15,   0.06641
88,     15.17,   0.07169
89,     15.33,   0.07106
90,      15.5,   0.07245
91,     15.67,    0.0714
92,     15.83,   0.07238
93,        16,   0.07526
94,     16.17,   0.07332
95,     16.33,   0.07674
96,      16.5,   0.07542
97,     16.67,   0.07776
98,     16.83,   0.07957
99,        17,   0.07827
100,     17.17,   0.07966
101,     17.33,     0.079
102,      17.5,   0.08193
103,     17.67,   0.08252
104,     17.83,   0.08286
105,        18,   0.08345
106,     18.17,   0.08494
107,     18.33,   0.08508
108,      18.5,   0.08547
109,     18.67,   0.08547
110,     18.83,   0.08614
111,        19,   0.08629
112,     19.17,   0.08891
113,     19.33,   0.08946
114,      19.5,   0.08831
115,     19.67,   0.08988
116,     19.83,   0.09214
117,        20,   0.09156
118,     20.17,   0.09258
119,     20.33,    0.0945
120,      20.5,   0.09502
121,     20.67,   0.09477
122,     20.83,   0.09527
123,        21,    0.0966
124,     21.17,   0.09588
125,     21.33,   0.09702
126,      21.5,   0.09961
127,     21.67,    0.1005
128,     21.83,    0.1006
129,        22,   0.09907
130,     22.17,    0.1025
131,     22.33,    0.1028
132,      22.5,    0.1032
133,     22.67,    0.1044
134,     22.83,     0.106
135,        23,    0.1053
136,     23.17,    0.1067
137,     23.33,    0.1072
138,      23.5,    0.1075
139,     23.67,    0.1089
140,     23.83,    0.1087
141,        24,    0.1119
142,     24.17,    0.1106
143,     24.33,    0.1143
144,      24.5,    0.1136
145,     24.67,    0.1123
146,     24.83,    0.1155
147,        25,    0.1138
148,     25.17,    0.1159
149,     25.33,    0.1174
150,      25.5,    0.1151
151,     25.67,    0.1207
152,     25.83,    0.1171
153,        26,    0.1193
154,     26.17,    0.1205
155,     26.33,    0.1221
156,      26.5,    0.1223
157,     26.67,    0.1238
158,     26.83,    0.1225
159,        27,     0.124
160,     27.17,    0.1245
161,     27.33,    0.1253
162,      27.5,    0.1243
163,     27.67,    0.1284
164,     27.83,    0.1262
165,        28,    0.1299
166,     28.17,     0.129
167,     28.33,    0.1318
168,      28.5,    0.1298
169,     28.67,    0.1321
170,     28.83,     0.134
171,        29,    0.1337
172,     29.17,     0.134
173,     29.33,     0.133
174,      29.5,    0.1368
175,     29.67,    0.1359
176,     29.83,    0.1375
177,        30,    0.1401
178,     30.17,    0.1376
179,     30.33,    0.1388
180,      30.5,     0.139
181,     30.67,    0.1387
182,     30.83,    0.1423
183,        31,    0.1408
184,     31.17,    0.1416
185,     31.33,    0.1422
186,      31.5,    0.1437
187,     31.67,     0.145
188,     31.83,    0.1439
189,        32,    0.1494
190,     32.17,    0.1472
191,     32.33,    0.1461
192,      32.5,    0.1479
193,     32.67,    0.1506
194,     32.83,    0.1501
195,        33,    0.1501
196,     33.17,    0.1486
197,     33.33,    0.1515
198,      33.5,     0.153
199,     33.67,    0.1529
200,     33.83,     0.155
201,        34,    0.1524
202,     34.17,    0.1557
203,     34.33,    0.1579
204,      34.5,    0.1586
205,     34.67,    0.1577
206,     34.83,    0.1559
207,        35,    0.1588
208,     35.17,    0.1612
209,     35.33,    0.1623
210,      35.5,    0.1626
211,     35.67,    0.1587
212,     35.83,    0.1632
213,        36,    0.1632
214,     36.17,    0.1655
215,     36.33,    0.1657
216,      36.5,     0.166
217,     36.67,    0.1677
218,     36.83,    0.1684
219,        37,    0.1682
220,     37.17,    0.1692
221,     37.33,    0.1701
222,      37.5,     0.171
223,     37.67,     0.171
224,     37.83,    0.1728
225,        38,    0.1706
226,     38.17,    0.1745
227,     38.33,    0.1737
228,      38.5,     0.177
229,     38.67,    0.1741
230,     38.83,    0.1794
231,        39,    0.1771
232,     39.17,    0.1785
233,     39.33,    0.1802
234,      39.5,    0.1808
235,     39.67,    0.1791
236,     39.83,    0.1814
237,        40,    0.1827
238,     40.17,     0.182
239,     40.33,    0.1819
240,      40.5,    0.1835
241,     40.67,    0.1834
242,     40.83,    0.1846
243,        41,    0.1886
244,     41.17,    0.1859
245,     41.33,    0.1891
246,      41.5,    0.1895
247,     41.67,    0.1886
248,     41.83,    0.1896
249,        42,    0.1894
250,     42.17,    0.1902
251,     42.33,    0.1921
252,      42.5,    0.1924
253,     42.67,    0.1927
254,     42.83,    0.1927
255,        43,    0.1944
256,     43.17,    0.1962
257,     43.33,    0.1989
258,      43.5,    0.1981
259,     43.67,    0.1988
260,     43.83,    0.1972
261,        44,    0.1993
262,     44.17,    0.1981
263,     44.33,    0.2002
264,      44.5,     0.202
265,     44.67,    0.2023
266,     44.83,    0.2032
267,        45,    0.2028
268,     45.17,    0.2027
269,     45.33,    0.2048
270,      45.5,    0.2076
271,     45.67,     0.206
272,     45.83,    0.2087
273,        46,    0.2065
274,     46.17,    0.2091
275,     46.33,    0.2118
276,      46.5,    0.2093
277,     46.67,    0.2125
278,     46.83,    0.2109
279,        47,    0.2135
280,     47.17,    0.2146
281,     47.33,     0.216
282,      47.5,    0.2151
283,     47.67,    0.2168
284,     47.83,    0.2152
285,        48,    0.2184
286,     48.17,    0.2175
287,     48.33,    0.2197
288,      48.5,    0.2203
289,     48.67,    0.2224
290,     48.83,    0.2205
291,        49,    0.2218
292,     49.17,    0.2224
293,     49.33,    0.2196
294,      49.5,    0.2224
295,     49.67,    0.2225
296,     49.83,    0.2224
297,        50,    0.2245
298,     50.17,    0.2264
299,     50.33,    0.2276
300,      50.5,    0.2263
301,     50.67,    0.2301
302,     50.83,    0.2301
303,        51,    0.2293
304,     51.17,     0.232
305,     51.33,     0.229
306,      51.5,    0.2317
307,     51.67,    0.2337
308,     51.83,    0.2313
309,        52,    0.2348
310,     52.17,    0.2343
311,     52.33,    0.2364
312,      52.5,    0.2361
313,     52.67,    0.2381
314,     52.83,    0.2363
315,        53,    0.2402
316,     53.17,    0.2384
317,     53.33,    0.2401
318,      53.5,    0.2425
319,     53.67,    0.2422
320,     53.83,     0.241
321,        54,    0.2421
322,     54.17,    0.2397
323,     54.33,    0.2445
324,      54.5,    0.2454
325,     54.67,    0.2479
326,     54.83,    0.2486
327,        55,    0.2485
328,     55.17,    0.2468
329,     55.33,    0.2473
330,      55.5,      0.25
331,     55.67,      0.25
332,     55.83,    0.2523
333,        56,    0.2515
334,     56.17,    0.2521
335,     56.33,    0.2548
336,      56.5,    0.2545
337,     56.67,    0.2568
338,     56.83,    0.2557
339,        57,    0.2558
340,     57.17,    0.2556
341,     57.33,    0.2577
342,      57.5,    0.2614
343,     57.67,    0.2602
344,     57.83,    0.2609
345,        58,    0.2591
346,     58.17,    0.2599
347,     58.33,    0.2598
348,      58.5,    0.2628
349,     58.67,    0.2619
350,     58.83,    0.2648
351,        59,    0.2656
352,     59.17,    0.2661
353,     59.33,     0.268
354,      59.5,    0.2678
355,     59.67,     0.269
356,     59.83,     0.268
357,        60,    0.2667
