,time,abs
0,       0.5,  0.001124
1,    0.6667,  0.000462
2,    0.8333,  0.001408
3,         1, 0.0003155
4,     1.167,  0.002663
5,     1.333, -0.000437
6,       1.5, 0.0006052
7,     1.667, 0.0002856
8,     1.833, 0.0007159
9,         2,  0.001891
10,     2.167,  0.002692
11,     2.333, -0.001025
12,       2.5, 0.0004066
13,     2.667,  0.001257
14,     2.833,  0.001825
15,         3,  0.003138
16,     3.167,  0.002706
17,     3.333,-0.0008819
18,       3.5,  0.001804
19,     3.667,  0.003175
20,     3.833,  0.001396
21,         4,  0.001578
22,     4.167,  0.001457
23,     4.333, 0.0004992
24,       4.5,  0.002489
25,     4.667,  0.004066
26,     4.833,  0.003662
27,         5, 0.0007135
28,     5.167,  0.003224
29,     5.333,  0.002873
30,       5.5,  0.004031
31,     5.667,  0.002233
32,     5.833,  0.001395
33,         6,  0.002373
34,     6.167,  0.001591
35,     6.333,  0.002194
36,       6.5,   0.00342
37,     6.667,  0.003611
38,     6.833,  0.003789
39,         7,  0.004448
40,     7.167,  0.003674
41,     7.333,  0.005012
42,       7.5,  0.005266
43,     7.667,  0.004006
44,     7.833,  0.003931
45,         8,   0.00109
46,     8.167,  0.004525
47,     8.333,  0.003493
48,       8.5,  0.005025
49,     8.667,  0.002828
50,     8.833,  0.005901
51,         9,   0.00535
52,     9.167,  0.005818
53,     9.333,  0.003943
54,       9.5,  0.005632
55,     9.667,  0.004642
56,     9.833,   0.00543
57,        10,  0.003717
58,     10.17,  0.003676
59,     10.33,   0.00611
60,      10.5,  0.005067
61,     10.67,  0.005215
62,     10.83,  0.007677
63,        11,  0.006855
64,     11.17,  0.007665
65,     11.33,  0.006229
66,      11.5,  0.004495
67,     11.67,  0.006847
68,     11.83,  0.004246
69,        12,  0.007158
70,     12.17,  0.006101
71,     12.33,   0.00446
72,      12.5,  0.008949
73,     12.67,  0.006543
74,     12.83,  0.008065
75,        13,   0.00483
76,     13.17,   0.00592
77,     13.33,  0.008422
78,      13.5,  0.007381
79,     13.67,  0.007107
80,     13.83,  0.006993
81,        14,  0.006482
82,     14.17,  0.007137
83,     14.33,  0.006909
84,      14.5,  0.008674
85,     14.67,  0.005919
86,     14.83,  0.008957
87,        15,  0.007224
88,     15.17,  0.006839
89,     15.33,  0.008489
90,      15.5,  0.008172
91,     15.67,   0.00782
92,     15.83,  0.008298
93,        16,  0.006886
94,     16.17,  0.009335
95,     16.33,  0.007388
96,      16.5,  0.009188
97,     16.67,  0.007277
98,     16.83,  0.007968
99,        17,   0.01039
100,     17.17,  0.009803
101,     17.33,  0.007981
102,      17.5,  0.009428
103,     17.67,  0.009426
104,     17.83,  0.008793
105,        18,   0.01086
106,     18.17,   0.01015
107,     18.33,  0.009148
108,      18.5,  0.008648
109,     18.67,   0.00768
110,     18.83,   0.01024
111,        19,  0.009969
112,     19.17,   0.00997
113,     19.33,   0.01011
114,      19.5,   0.01043
115,     19.67,   0.01009
116,     19.83,  0.007166
117,        20,   0.01141
118,     20.17,   0.01154
119,     20.33,   0.01148
120,      20.5,   0.01225
121,     20.67,   0.01009
122,     20.83,   0.01128
123,        21,    0.0119
124,     21.17,   0.01154
125,     21.33,   0.01078
126,      21.5,   0.01053
127,     21.67,   0.01011
128,     21.83,   0.01163
129,        22,   0.01363
130,     22.17,   0.01128
131,     22.33,   0.01166
132,      22.5,    0.0106
133,     22.67,   0.01054
134,     22.83,   0.01234
135,        23,   0.01213
136,     23.17,   0.01361
137,     23.33,   0.01262
138,      23.5,   0.01369
139,     23.67,   0.01295
140,     23.83,   0.01307
141,        24,   0.01091
142,     24.17,   0.01331
143,     24.33,   0.01213
144,      24.5,   0.01306
145,     24.67,   0.01329
146,     24.83,   0.01196
147,        25,   0.01268
148,     25.17,   0.01492
149,     25.33,   0.01513
150,      25.5,   0.01306
151,     25.67,   0.01257
152,     25.83,   0.01303
153,        26,   0.01261
154,     26.17,   0.01079
155,     26.33,   0.01461
156,      26.5,   0.01112
157,     26.67,   0.01397
158,     26.83,    0.0136
159,        27,   0.01373
160,     27.17,   0.01408
161,     27.33,   0.01354
162,      27.5,   0.01394
163,     27.67,   0.01467
164,     27.83,   0.01441
165,        28,   0.01502
166,     28.17,   0.01402
167,     28.33,   0.01484
168,      28.5,   0.01415
169,     28.67,   0.01434
170,     28.83,   0.01316
171,        29,   0.01615
172,     29.17,   0.01308
173,     29.33,   0.01534
174,      29.5,   0.01559
175,     29.67,   0.01386
176,     29.83,   0.01675
177,        30,   0.01656
178,     30.17,   0.01436
179,     30.33,   0.01692
180,      30.5,   0.01559
181,     30.67,   0.01459
182,     30.83,   0.01478
183,        31,   0.01664
184,     31.17,   0.01607
185,     31.33,   0.01594
186,      31.5,   0.01537
187,     31.67,   0.01458
188,     31.83,   0.01446
189,        32,   0.01695
190,     32.17,   0.01618
191,     32.33,   0.01559
192,      32.5,   0.01642
193,     32.67,   0.01705
194,     32.83,   0.01741
195,        33,   0.01523
196,     33.17,    0.0172
197,     33.33,   0.01564
198,      33.5,   0.01867
199,     33.67,   0.01846
200,     33.83,   0.01687
