,time,abs
0,       0.5,  0.004951
1,    0.6667,  0.007508
2,    0.8333,  0.008394
3,         1,   0.01026
4,     1.167,   0.01305
5,     1.333,   0.01333
6,       1.5,    0.0133
7,     1.667,   0.01568
8,     1.833,   0.01675
9,         2,   0.01933
10,     2.167,   0.02021
11,     2.333,    0.0193
12,       2.5,   0.02397
13,     2.667,   0.02481
14,     2.833,    0.0251
15,         3,   0.02641
16,     3.167,   0.02868
17,     3.333,    0.0293
18,       3.5,   0.03224
19,     3.667,   0.03406
20,     3.833,   0.03432
21,         4,   0.03763
22,     4.167,   0.03794
23,     4.333,   0.04039
24,       4.5,   0.04284
25,     4.667,     0.044
26,     4.833,   0.04367
27,         5,   0.04562
28,     5.167,   0.04695
29,     5.333,   0.04924
30,       5.5,   0.05162
31,     5.667,   0.05421
32,     5.833,     0.056
33,         6,   0.05642
34,     6.167,   0.05992
35,     6.333,   0.05974
36,       6.5,   0.05995
37,     6.667,   0.06102
38,     6.833,   0.06429
39,         7,    0.0644
40,     7.167,   0.06492
41,     7.333,   0.06774
42,       7.5,   0.07013
43,     7.667,   0.07124
44,     7.833,   0.07376
45,         8,   0.07332
46,     8.167,   0.07487
47,     8.333,   0.07753
48,       8.5,   0.07747
49,     8.667,   0.08134
50,     8.833,    0.0806
51,         9,   0.08238
52,     9.167,   0.08298
53,     9.333,    0.0873
54,       9.5,   0.08851
55,     9.667,   0.08971
56,     9.833,   0.09108
57,        10,   0.09239
58,     10.17,   0.09605
59,     10.33,   0.09546
60,      10.5,   0.09712
61,     10.67,   0.09761
62,     10.83,   0.09837
63,        11,    0.1028
64,     11.17,    0.1034
65,     11.33,    0.1037
66,      11.5,    0.1055
67,     11.67,    0.1066
68,     11.83,    0.1101
69,        12,    0.1107
70,     12.17,    0.1099
71,     12.33,    0.1108
72,      12.5,    0.1141
73,     12.67,    0.1166
74,     12.83,    0.1181
75,        13,    0.1193
76,     13.17,    0.1229
77,     13.33,     0.122
78,      13.5,    0.1233
79,     13.67,    0.1256
80,     13.83,    0.1269
81,        14,    0.1284
82,     14.17,    0.1285
83,     14.33,    0.1339
84,      14.5,    0.1352
85,     14.67,    0.1333
86,     14.83,    0.1363
87,        15,    0.1371
88,     15.17,    0.1362
89,     15.33,     0.141
90,      15.5,     0.142
91,     15.67,    0.1423
92,     15.83,    0.1458
93,        16,    0.1471
94,     16.17,    0.1498
95,     16.33,    0.1482
96,      16.5,    0.1496
97,     16.67,    0.1517
98,     16.83,    0.1516
99,        17,    0.1576
100,     17.17,    0.1571
101,     17.33,    0.1563
102,      17.5,    0.1597
103,     17.67,    0.1625
104,     17.83,    0.1613
105,        18,    0.1669
106,     18.17,    0.1661
107,     18.33,    0.1678
108,      18.5,    0.1673
109,     18.67,    0.1704
110,     18.83,    0.1708
111,        19,    0.1737
112,     19.17,    0.1739
113,     19.33,    0.1756
114,      19.5,    0.1777
115,     19.67,    0.1783
116,     19.83,    0.1794
117,        20,    0.1827
118,     20.17,    0.1825
119,     20.33,    0.1843
120,      20.5,    0.1863
121,     20.67,    0.1867
122,     20.83,    0.1897
123,        21,    0.1907
124,     21.17,    0.1938
125,     21.33,    0.1923
126,      21.5,    0.1928
127,     21.67,    0.1955
128,     21.83,    0.1968
129,        22,    0.1985
130,     22.17,     0.201
131,     22.33,    0.2029
132,      22.5,    0.2029
133,     22.67,    0.2047
134,     22.83,    0.2066
135,        23,     0.208
136,     23.17,    0.2094
137,     23.33,    0.2118
138,      23.5,    0.2112
139,     23.67,     0.213
140,     23.83,    0.2148
141,        24,    0.2189
142,     24.17,    0.2186
143,     24.33,    0.2207
144,      24.5,    0.2194
145,     24.67,    0.2207
146,     24.83,    0.2227
147,        25,    0.2259
148,     25.17,     0.226
149,     25.33,    0.2279
150,      25.5,    0.2298
151,     25.67,    0.2323
152,     25.83,    0.2308
153,        26,    0.2328
154,     26.17,    0.2348
155,     26.33,    0.2365
156,      26.5,    0.2393
157,     26.67,    0.2389
158,     26.83,    0.2402
159,        27,    0.2409
160,     27.17,     0.245
161,     27.33,    0.2442
162,      27.5,    0.2453
163,     27.67,    0.2482
164,     27.83,    0.2494
165,        28,    0.2494
166,     28.17,    0.2512
167,     28.33,    0.2551
168,      28.5,     0.255
169,     28.67,    0.2578
170,     28.83,    0.2571
171,        29,      0.26
172,     29.17,     0.262
173,     29.33,    0.2621
174,      29.5,    0.2625
175,     29.67,    0.2654
176,     29.83,    0.2661
177,        30,    0.2674
178,     30.17,      0.27
179,     30.33,    0.2706
180,      30.5,    0.2728
181,     30.67,    0.2735
182,     30.83,     0.275
183,        31,    0.2759
184,     31.17,    0.2786
185,     31.33,    0.2797
186,      31.5,    0.2787
187,     31.67,    0.2838
188,     31.83,    0.2825
189,        32,    0.2873
190,     32.17,    0.2865
191,     32.33,    0.2889
192,      32.5,    0.2881
193,     32.67,    0.2912
194,     32.83,    0.2916
195,        33,    0.2936
196,     33.17,    0.2939
197,     33.33,    0.2962
198,      33.5,    0.2992
199,     33.67,    0.2989
200,     33.83,    0.2998
201,        34,    0.3005
202,     34.17,    0.3018
203,     34.33,    0.3057
204,      34.5,    0.3073
205,     34.67,    0.3094
206,     34.83,    0.3072
207,        35,    0.3109
208,     35.17,    0.3135
209,     35.33,    0.3131
210,      35.5,    0.3118
211,     35.67,    0.3143
212,     35.83,    0.3177
213,        36,    0.3182
214,     36.17,    0.3209
215,     36.33,    0.3202
216,      36.5,    0.3215
217,     36.67,    0.3234
218,     36.83,    0.3249
219,        37,    0.3269
220,     37.17,    0.3279
221,     37.33,    0.3288
222,      37.5,    0.3317
223,     37.67,     0.333
224,     37.83,    0.3341
225,        38,    0.3347
226,     38.17,    0.3356
227,     38.33,    0.3376
228,      38.5,    0.3379
229,     38.67,     0.341
230,     38.83,     0.342
231,        39,    0.3436
232,     39.17,    0.3465
233,     39.33,    0.3454
234,      39.5,    0.3491
235,     39.67,    0.3459
236,     39.83,    0.3505
237,        40,    0.3516
238,     40.17,    0.3495
239,     40.33,    0.3528
240,      40.5,    0.3555
241,     40.67,    0.3576
242,     40.83,    0.3608
243,        41,    0.3592
244,     41.17,    0.3605
245,     41.33,    0.3647
246,      41.5,    0.3619
247,     41.67,    0.3643
248,     41.83,    0.3691
249,        42,    0.3684
250,     42.17,    0.3686
251,     42.33,    0.3723
252,      42.5,    0.3718
253,     42.67,    0.3757
254,     42.83,    0.3736
255,        43,     0.378
256,     43.17,    0.3773
257,     43.33,     0.381
258,      43.5,    0.3775
259,     43.67,    0.3807
260,     43.83,    0.3831
261,        44,    0.3852
262,     44.17,     0.384
263,     44.33,    0.3892
264,      44.5,    0.3874
265,     44.67,    0.3907
266,     44.83,    0.3909
267,        45,    0.3921
268,     45.17,    0.3926
269,     45.33,     0.396
270,      45.5,    0.3946
271,     45.67,     0.397
272,     45.83,    0.4007
273,        46,    0.4026
274,     46.17,    0.4006
275,     46.33,    0.4028
276,      46.5,    0.4037
277,     46.67,    0.4051
278,     46.83,     0.408
279,        47,    0.4105
280,     47.17,    0.4134
281,     47.33,    0.4097
282,      47.5,    0.4138
283,     47.67,    0.4135
284,     47.83,    0.4178
285,        48,    0.4169
286,     48.17,    0.4175
287,     48.33,    0.4203
288,      48.5,    0.4234
289,     48.67,    0.4214
290,     48.83,    0.4238
291,        49,    0.4251
292,     49.17,    0.4258
293,     49.33,    0.4286
294,      49.5,    0.4255
295,     49.67,    0.4331
296,     49.83,    0.4323
297,        50,    0.4326
298,     50.17,    0.4344
299,     50.33,    0.4355
300,      50.5,    0.4352
301,     50.67,    0.4353
302,     50.83,    0.4392
303,        51,    0.4388
304,     51.17,    0.4407
305,     51.33,    0.4426
306,      51.5,     0.445
307,     51.67,    0.4455
308,     51.83,    0.4497
309,        52,    0.4488
310,     52.17,    0.4499
311,     52.33,    0.4493
312,      52.5,    0.4507
313,     52.67,    0.4546
314,     52.83,    0.4546
315,        53,    0.4569
316,     53.17,     0.458
317,     53.33,    0.4599
318,      53.5,    0.4598
319,     53.67,    0.4609
320,     53.83,    0.4626
321,        54,     0.463
322,     54.17,    0.4641
323,     54.33,     0.469
324,      54.5,    0.4692
325,     54.67,    0.4703
326,     54.83,    0.4686
327,        55,    0.4722
328,     55.17,    0.4761
329,     55.33,    0.4737
330,      55.5,    0.4756
331,     55.67,    0.4766
332,     55.83,    0.4781
333,        56,    0.4808
334,     56.17,    0.4781
335,     56.33,    0.4818
336,      56.5,    0.4823
337,     56.67,    0.4836
338,     56.83,    0.4871
339,        57,    0.4862
340,     57.17,    0.4924
341,     57.33,    0.4892
342,      57.5,    0.4913
343,     57.67,    0.4941
344,     57.83,    0.4897
345,        58,     0.495
346,     58.17,    0.4957
347,     58.33,    0.4966
348,      58.5,    0.4979
349,     58.67,    0.5021
350,     58.83,    0.5003
351,        59,    0.5045
352,     59.17,    0.5028
353,     59.33,     0.507
354,      59.5,    0.5074
355,     59.67,    0.5096
356,     59.83,    0.5087
357,        60,    0.5103
